# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
36 2L 76301577 78167 1 2R 50623756 88848 1 3R 134923066 96106 -1
37 2L 76461165 97890 1 2R 30814866 137152 -1 3R 171947023 170402 -1
38 2L 76566243 40376 1 2R 49053008 43966 -1 3R 171869132 64686 -1
39 2L 76647330 365813 1 2R 51889409 388880 -1 3R 146235975 498882 1
40 2L 77066926 21215 1 2R 51800414 32724 -1 3R 139038034 20079 -1
41 2L 77453605 7824 1 2R 25609631 8513 1 3R 144268521 8143 1
42 2L 77462592 15597 1 2R 40307707 22381 1 3R 141143721 19401 1
43 2L 77478636 86096 1 2R 40330466 108279 1 3R 160176015 92630 -1
44 2L 77648842 15200 1 2R 40570077 13118 1 3R 179598113 21282 -1
45 2L 77664445 63263 1 2R 40583493 82645 1 3R 157559629 95310 -1
46 2L 77740843 6995 1 2R 40680249 8472 1 3R 152803546 8893 -1
47 2L 77806464 211455 1 2R 40749590 269838 1 3R 162275892 289482 -1
48 2L 78073459 72953 1 2R 21601132 83605 1 3R 178979463 85385 1
49 2L 78281023 376889 1 2R 22203083 376675 1 3R 145701898 386443 1
50 2L 78669022 216879 1 2R 42898892 262441 1 3R 181435940 329919 -1
51 2L 79076966 311564 1 2R 43408660 444221 1 3R 172534384 503795 1
52 2L 79567340 9563 1 2R 52550129 12299 1 3R 141318721 10318 1
53 2L 79633582 251512 1 2R 44836742 257543 -1 3R 158041834 329908 -1
54 2L 80224097 33100 1 2R 44391641 31180 -1 3R 173429773 109784 -1
55 2L 80451843 445021 1 2R 52864532 529251 1 3R 171011398 625600 -1
56 2L 80988818 21380 1 2R 22708821 11434 -1 3R 141421803 12199 -1
57 2L 81010868 240825 1 2R 49514159 257484 -1 3R 154154120 347972 -1
58 2L 81255981 174641 1 2R 25623170 204959 1 3R 144281562 198219 1
59 2L 81530039 119792 1 2R 21446833 127376 1 3R 178718091 226185 1
60 2L 81651306 296881 1 2R 19409528 280850 1 3R 166781405 401029 -1
61 2L 82341448 205473 1 2R 32712248 218365 1 3R 147355391 276597 -1
62 2L 82612822 216088 1 2R 48266198 329935 1 3R 135781716 218868 1
63 2L 82929304 37984 1 2R 27726177 43519 1 3R 178571861 66033 -1
64 2L 83421992 94495 1 2R 35372390 108373 -1 3R 162910657 106625 1
65 2L 83598046 354233 1 2R 51145285 416555 -1 3R 138483234 353586 -1
66 2L 83957387 78713 1 2R 33806317 82588 1 3R 156081386 104275 1
67 2L 84207964 96963 1 2R 38499129 46217 1 3R 139282145 91071 1
68 2L 84403842 20463 1 2R 38650480 20621 1 3R 165749515 25611 -1
69 2L 84464519 33999 1 2R 21369744 15084 -1 3R 180437440 24093 -1
70 2L 84625677 247525 1 2R 25138267 249944 1 3R 143739011 307523 1
71 2L 84896049 98480 1 2R 33542274 108909 -1 3R 155517461 152159 1
72 2L 85202059 237076 1 2R 47478929 391405 -1 3R 135180354 299040 -1
73 2L 85507945 117782 1 2R 32333865 131837 -1 3R 147939079 176885 1
74 2L 85651589 22889 1 2R 37301369 27972 -1 3R 150854947 31666 1
75 2L 85691859 32056 1 2R 51579813 31028 1 3R 138856379 28674 1
76 2L 85790675 52995 1 2R 46528603 76977 1 3R 181953485 75254 1
77 2L 85931226 96962 1 2R 17560577 103686 -1 3R 169838277 118198 1
78 2L 86052702 892946 1 2R 23287676 923500 1 3R 142011688 937790 1
79 2L 86982464 141522 1 2R 30339021 197358 -1 3R 163783427 168624 1
80 2L 87135081 10068 1 2R 30315886 14228 -1 3R 160286030 9668 -1
81 2L 88030574 297014 1 2R 28880703 436630 -1 3R 176584963 409031 1
82 2L 88332524 148828 1 2R 35599277 181750 1 3R 162648032 162421 -1
83 2L 88524945 276392 1 2R 35827455 310457 1 3R 152396095 351139 -1
84 2L 88887810 142203 1 2R 54556714 170434 -1 3R 148252902 201052 1
85 2L 89033164 20222 1 2R 46407586 24252 -1 3R 181794981 49699 -1
86 2L 89320079 121934 1 2R 52370778 177984 1 3R 141164391 152344 1
87 2L 89513782 7919 1 2R 52774620 16635 -1 3R 171695274 40455 1
88 2L 89999614 401713 1 2R 31487500 439273 1 3R 139722938 440394 1
89 2L 90513794 8299 1 2R 46432462 16344 1 3R 181846503 14185 1
90 2L 90529361 76296 1 2R 22047390 63977 1 3R 179452374 98597 1
91 2L 90688261 132479 1 2R 53408555 136131 -1 3R 137111398 72973 -1
92 2L 90852499 41142 1 2R 50559403 41374 1 3R 135039480 37751 -1
93 2L 91044139 30758 1 2R 19929182 46408 -1 3R 166351055 48862 1
94 2L 91134482 152364 1 2R 21835330 192044 -1 3R 179221672 204820 -1
95 2L 91355869 25251 1 2R 31071968 40232 1 3R 165884518 45289 -1
96 2L 91393762 315035 1 2R 31128941 346302 1 3R 139389808 320823 1
97 2L 91728564 256698 1 2R 53608456 303752 1 3R 136724253 259237 -1
98 2L 91985501 294128 1 2R 53913652 334923 1 3R 157665154 369914 -1
99 2L 92320955 49550 1 2R 54307329 76909 1 3R 172334978 96810 1
100 2L 92547661 35390 1 2R 17517553 38027 1 3R 169996639 47366 -1
101 2L 92671857 332614 1 2R 22854947 336467 -1 3R 141553294 356197 -1
102 2L 93062081 608381 1 2R 49776667 731731 -1 3R 154513670 918557 -1
103 2L 94016225 41896 1 2R 20114977 46264 1 3R 166072012 63685 -1
104 2L 94199673 104272 1 2R 20320741 111144 1 3R 145390415 162415 -1
105 2L 94311811 41189 1 2R 37873859 46706 -1 3R 145350538 92464 -1
106 2L 94376113 106543 1 2R 37733622 111585 -1 3R 160314652 121295 1
107 2L 94493604 1130618 1 2R 41249500 1208459 -1 3R 160462485 1508781 1
108 2L 96132010 1495780 1 2R 17667495 1460110 -1 3R 167688796 2143785 1
109 2L 97630795 236637 1 2R 46694652 297060 1 3R 182121045 292076 1
110 2L 97894985 26927 1 2R 48756976 33163 -1 3R 136112956 68224 -1
111 2L 97925281 27993 1 2R 27685766 36930 -1 3R 178643621 37740 1
112 2L 98109221 9437 1 2R 35173278 20306 -1 3R 163233725 8595 -1
113 2L 98701951 16196 1 2R 49328704 30225 1 3R 159291638 30919 -1
114 2L 98833954 16729 1 2R 49438791 70286 1 3R 154077226 68280 1
115 2L 98866370 300488 1 2R 39858561 435473 -1 3R 140684451 444617 -1
116 2L 99177827 263418 1 2R 25938852 328698 -1 3R 144592094 374450 -1
117 2L 99463043 354025 1 2R 38679887 466532 1 3R 165284144 457112 -1
118 2L 99854329 57286 1 2R 27600139 25065 1 3R 180527288 50664 -1
119 2L 99936669 100581 1 2R 34913222 110876 -1 3R 163472273 140383 1
120 2L 100108076 69870 1 2R 16647717 78295 -1 3R 137328049 88569 1
121 2L 100178607 436815 1 2R 16232375 411367 -1 3R 137665477 470297 1
122 2L 100629794 139563 1 2R 16121022 92738 -1 3R 137428945 161600 1
123 2L 100799185 43647 1 2R 16763445 44482 1 3R 137233864 51642 -1
124 2L 100887315 458998 1 2R 16849717 531653 1 3R 170247065 736034 -1
125 2L 101366325 9481 1 2R 39607132 12038 -1 3R 172486798 31766 1
126 2L 101612788 100816 1 2R 24624797 150250 -1 3R 143329861 115974 -1
127 2L 101911945 19646 1 2R 34801229 44047 1 3R 163674531 50733 -1
128 2R 12199947 8926 1 3R 103246765 8579 -1 2R 24320606 6430 -1
129 2R 12348908 539591 1 3R 124826523 936401 1 2R 58248682 922525 1
130 2R 13011979 44584 1 3R 125910699 54913 1 2R 53355861 51637 1
131 2R 13057085 49133 1 3R 125966290 60543 1 2R 50831792 60332 -1
132 2R 13234050 261328 1 3R 126191735 357001 1 2R 75477693 478828 1
133 2R 13499007 18736 1 3R 106148822 19503 -1 2R 46303861 19504 1
134 2R 13578675 1319719 1 3R 103749913 1340959 -1 2R 24842340 1471077 1
135 2R 15004258 175143 1 3R 103421049 202185 -1 2R 24478074 229294 -1
136 2R 15356780 96543 1 3R 134919639 124551 1 2R 39391456 124965 1
137 2R 15454668 92728 1 3R 135049422 113914 1 2R 64717506 122564 -1
138 2R 15567482 37693 1 3R 135187558 45805 1 2R 28321393 50803 -1
139 2R 15606249 191042 1 3R 135234886 214625 1 2R 29595656 214151 1
140 2R 15907555 45036 1 3R 111667504 54694 -1 2R 29922970 52680 1
141 2R 16086267 660705 1 3R 105186234 680601 1 2R 26416148 684189 1
142 2R 16748463 203992 1 3R 105867140 195580 1 2R 46439277 266682 -1
143 2R 16957920 308296 1 3R 111310742 332117 -1 2R 30000812 350843 1
144 2R 17369875 452275 1 3R 122281745 618918 -1 2R 54768734 579317 -1
145 2R 17822545 106011 1 3R 122158724 122706 -1 2R 40241854 116089 -1
146 2R 17950529 26819 1 3R 127973378 40297 1 2R 61197802 42661 1
147 2R 18424934 193843 1 3R 150865663 200240 1 2R 44538738 223433 1
148 2R 18696712 7590 1 3R 113337103 14152 -1 2R 78650782 21376 -1
149 2R 18761271 175098 1 3R 143266092 208863 1 2R 65314212 236878 1
150 2R 18950385 185400 1 3R 143479999 192050 1 2R 78127543 267510 -1
151 2R 19175548 298447 1 3R 112852994 338414 1 2R 52549141 293287 -1
152 2R 19538919 12753 1 3R 119983803 14662 -1 2R 69932978 23002 1
153 2R 19598466 329595 1 3R 115497200 360527 -1 2R 50308773 388804 1
154 2R 19933431 63928 1 3R 115424480 67506 -1 2R 80977144 73447 1
155 2R 20012685 57766 1 3R 115338836 70471 -1 2R 57563334 64045 -1
156 2R 20138151 20643 1 3R 113577284 23662 1 2R 57437670 28185 -1
157 2R 20160697 44817 1 3R 113602118 70869 1 2R 61484176 63589 1
158 2R 20209073 96317 1 3R 113676054 112892 1 2R 52108265 119218 -1
159 2R 20550626 125170 1 3R 124109323 191725 -1 2R 38327014 146574 1
160 2R 20756184 108315 1 3R 123819800 156131 -1 2R 59319101 124891 1
161 2R 21113490 191275 1 3R 147140566 211037 -1 2R 40925109 240779 -1
162 2R 21366753 980741 1 3R 107415655 994514 1 2R 35995968 1098654 1
163 2R 22351752 26781 1 3R 108411686 31152 1 2R 29507051 31616 1
164 2R 22400173 75576 1 3R 108469040 93031 1 2R 27540362 78752 1
165 2R 22578205 34584 1 3R 108670852 54999 1 2R 29469493 35419 1
166 2R 22747124 6828 1 3R 148640784 7167 -1 2R 42455530 7556 -1
167 2R 22841757 175618 1 3R 128834442 254243 1 2R 71803744 261963 1
168 2R 23024835 60596 1 3R 120980476 124263 1 2R 72080442 84197 1
169 2R 23165948 140984 1 3R 121209974 154788 1 2R 64847447 207713 -1
170 2R 23328098 597170 1 3R 121393685 753068 1 2R 39550972 682209 1
171 2R 24090631 375461 1 3R 127358808 406774 -1 2R 60584521 412778 -1
172 2R 24771644 54254 1 3R 126973936 69020 -1 2R 68447084 70842 1
173 2R 25051374 109647 1 3R 126551295 157873 -1 2R 75969691 141993 -1
174 2R 25187747 44454 1 3R 106187552 47666 1 2R 46221368 51593 -1
175 2R 25315371 144680 1 3R 109639048 196223 -1 2R 63472555 146070 1
176 2R 25536403 149388 1 3R 135609104 184668 -1 2R 67404070 174599 -1
177 2R 25702005 142962 1 3R 114940457 164126 1 2R 67193150 187389 -1
178 2R 25849687 165161 1 3R 156551490 213221 -1 2R 30558242 175628 1
179 2R 26032519 53719 1 3R 132780226 61644 -1 2R 30751188 62265 1
180 2R 26328449 192770 1 3R 123279817 216583 -1 2R 32928256 185845 1
181 2R 26522402 221335 1 3R 122978075 300772 -1 2R 55436886 254111 -1
182 2R 26746668 76851 1 3R 152853343 75099 1 2R 50924415 77420 -1
183 2R 26889796 517180 1 3R 153020100 631124 1 2R 53453324 545542 1
184 2R 27466922 23370 1 3R 153719018 25929 1 2R 64590044 26416 1
185 2R 27493551 7839 1 3R 111945849 8532 1 2R 28452167 8445 -1
186 2R 27520076 42630 1 3R 137654984 37756 -1 2R 28396583 36758 -1
187 2R 27573592 27045 1 3R 137595681 36828 -1 2R 57676313 28551 1
188 2R 27646184 191054 1 3R 140242863 210988 1 2R 74011849 222827 -1
189 2R 27837471 108038 1 3R 139151318 130274 -1 2R 78942730 136145 -1
190 2R 28026916 67486 1 3R 138240491 82547 -1 2R 52261615 74722 -1
191 2R 28183390 16072 1 3R 138127378 22049 -1 2R 61617588 36799 1
192 2R 28207205 70004 1 3R 150446792 95371 1 2R 79620926 94699 -1
193 2R 28314383 28510 1 3R 128269932 28686 1 2R 57362096 39621 -1
194 2R 28457438 253090 1 3R 128419526 318420 1 2R 71448861 285722 1
195 2R 28790210 138681 1 3R 138663789 146953 1 2R 54132760 138949 1
196 2R 28929527 45853 1 3R 155262444 50280 1 2R 45160478 48977 1
197 2R 28988230 406112 1 3R 155328333 484957 1 2R 62857121 513063 -1
198 2R 29412198 150307 1 3R 140012935 161602 -1 2R 74317802 171175 1
199 2R 29619027 13281 1 3R 109938038 21502 -1 2R 45214602 16289 -1
200 2R 29642128 7555 1 3R 109923230 11234 -1 2R 63388971 6026 1
201 2R 29735311 13089 1 3R 106315363 13354 1 2R 46124382 14122 -1
202 2R 29748925 120769 1 3R 106329130 119915 1 2R 57884708 182557 1
203 2R 29945988 598785 1 3R 153851126 638379 -1 2R 37657899 608402 1
204 2R 30853119 135777 1 3R 124370055 142486 -1 2R 29094839 208555 -1
205 2R 31013692 498051 1 3R 114005959 647273 1 2R 51293547 594572 -1
206 2R 31516172 8894 1 3R 109569424 12131 -1 2R 63678030 31891 1
207 2R 31541661 167883 1 3R 110030050 219993 1 2R 45276648 185249 1
208 2R 31755346 10248 1 3R 147010352 11600 1 2R 40765660 11659 -1
209 2R 31895305 995332 1 3R 106460516 869493 -1 2R 34870034 1072621 -1
210 2R 32902143 122187 1 3R 154570707 182510 1 2R 37441637 132301 -1
211 2R 33062129 130835 1 3R 108872965 139271 -1 2R 37253989 136142 -1
212 2R 33201594 36796 1 3R 148649200 46115 1 2R 42463883 47822 1
213 2R 33242888 8875 1 3R 144426561 12706 -1 2R 42517536 9452 1
214 2R 33269660 267492 1 3R 112131291 303228 -1 2R 74581610 364872 -1
215 2R 33846023 34762 1 3R 158756599 43086 1 2R 81228924 105435 1
216 2R 34141035 408091 1 3R 158000346 415982 1 2R 43738020 454716 1
217 2R 34977904 184077 1 3R 150199614 206254 1 2R 75257962 212348 1
218 2R 35171558 21162 1 3R 152104559 24583 1 2R 56625757 22622 -1
219 2R 35312745 28086 1 3R 155097023 31828 1 2R 44990755 33758 1
220 2R 35404518 162580 1 3R 120702304 207382 -1 2R 31075475 148627 -1
221 2R 35762337 110895 1 3R 151637248 160276 1 2R 70863116 133308 -1
222 2R 36076450 46062 1 3R 119430907 50311 1 2R 46706314 47946 -1
223 2R 36177769 296948 1 3R 119556259 373665 1 2R 27169934 342091 1
224 2R 36523178 21167 1 3R 158527565 15418 -1 2R 81087841 15941 -1
225 2R 36583234 29941 1 3R 156862042 37636 1 2R 38944688 37610 -1
226 2R 36635884 6620 1 3R 144263841 19141 -1 2R 38914044 16245 -1
227 2R 36728470 87121 1 3R 138511581 99335 1 2R 68932352 112047 1
228 2R 36871035 328934 1 3R 148112043 419352 -1 2R 41961106 385054 -1
229 2R 37222354 330188 1 3R 117689998 334953 1 2R 48073177 325155 -1
230 2R 37607620 56911 1 3R 133507730 61121 -1 2R 64241157 70792 -1
231 2R 37833053 127721 1 3R 159380819 129284 -1 2R 81962173 172295 -1
232 2R 37965802 184921 1 3R 131685387 271963 -1 2R 45852967 234573 1
233 2R 38258791 25064 1 3R 157028836 34898 1 2R 42762465 30207 1
234 2R 38284809 40088 1 3R 149327669 45624 -1 2R 30404150 43313 1
235 2R 38443611 162996 1 3R 152306701 346333 1 2R 56256392 230134 -1
236 2R 38655665 7486 1 3R 149392261 10680 1 2R 56199085 6745 -1
237 2R 38686509 8316 1 3R 112457953 7612 -1 2R 33179939 8111 -1
238 2R 38708499 13408 1 3R 139504614 13918 1 2R 79310349 11721 1
239 2R 38923859 44022 1 3R 116067022 46748 -1 2R 50041372 44447 1
240 2R 39222448 63605 1 3R 146184579 69793 -1 2R 77751832 73508 -1
241 2R 39362688 33454 1 3R 144296373 43563 -1 2R 42598251 38620 1
242 2R 39408352 74866 1 3R 131556489 101547 -1 2R 60281902 94679 -1
243 2R 39743803 201092 1 3R 144812769 216260 -1 2R 76217073 231522 -1
244 2R 39958553 665476 1 3R 116958981 615151 -1 2R 48527177 667752 1
245 2R 40689785 11975 1 3R 160042083 14469 1 2R 82590916 17427 1
246 2R 40848952 36623 1 3R 137276782 37734 -1 2R 60435092 135505 1
247 2R 40895147 37571 1 3R 129373426 40907 -1 2R 31535823 43530 -1
248 2R 40924700 288292 1 3R 160061488 271519 1 2R 82614465 274144 1
249 2R 41230618 71507 1 3R 148019659 76660 -1 2R 41873205 68748 -1
250 2R 41327816 8241 1 3R 139537272 7784 1 2R 79352175 8721 1
251 2R 41569647 47929 1 3R 139815343 50818 1 2R 29000482 48932 -1
252 2R 41813110 54728 1 3R 147856238 75927 1 2R 41688330 81236 1
253 2R 41900798 25197 1 3R 160338918 20617 1 2R 82893662 36840 1
254 2R 42246288 67168 1 3R 149094045 104368 1 2R 39086121 105003 -1
255 2R 42430820 25140 1 3R 151864564 35376 -1 2R 70767050 32202 1
256 2R 42467934 558842 1 3R 118597629 618096 -1 2R 46930525 595898 1
257 2R 43034086 39162 1 3R 146928251 46749 -1 2R 40810270 52346 1
258 2R 43115001 10701 1 3R 111913705 10765 1 2R 33722622 8424 1
259 2R 43132956 11478 1 3R 111931177 12693 1 2R 54077641 14748 -1
260 2R 43150138 16923 1 3R 153758328 17434 1 2R 64623342 22940 1
261 2R 43180687 39222 1 3R 153789749 42435 1 2R 38281085 43005 -1
262 2R 43232598 237594 1 3R 110907675 247261 1 2R 70020342 555261 -1
263 2R 43531149 238365 1 3R 146394668 215771 1 2R 54505253 262374 1
264 2R 43770528 278064 1 3R 146612066 252672 1 2R 40361059 278988 1
265 2R 44228192 21819 1 3R 114894997 25530 -1 2R 33494841 42583 -1
266 2R 44531219 53290 1 3R 144058457 77665 -1 2R 38730919 64201 -1
267 2R 44779605 80668 1 3R 146077289 75867 -1 2R 77626647 89443 -1
268 2R 44899008 7296 1 3R 130926093 8113 -1 2R 59504699 89447 -1
269 2R 45261063 468296 1 3R 129974763 566323 -1 2R 32024412 452261 -1
270 2R 46527385 82521 1 3R 132024513 127817 -1 2R 45636246 159093 1
271 2R 46678506 319767 1 3R 159005564 339689 -1 2R 81588278 331196 -1
272 2R 47150300 321905 1 3R 134080265 439135 1 2R 27826176 314121 -1
273 2R 47575022 68405 1 3R 113440381 75741 1 2R 66897553 76852 1
274 2R 47722045 131301 1 3R 115106856 139009 -1 2R 67062575 129236 1
275 2R 48127892 84538 1 3R 109219924 137659 -1 2R 53137348 94696 1
276 2R 48341065 12090 1 3R 154843777 20496 1 2R 56681417 16224 -1
277 2R 48370818 9775 1 3R 154872707 13000 1 2R 78893860 11115 -1
278 2R 48429711 10565 1 3R 148697806 12638 -1 2R 34736360 11173 -1
279 2R 48611403 48666 1 3R 144669226 44030 1 2R 34487946 53646 -1
280 2R 48665088 191130 1 3R 140743249 218704 1 2R 68595449 220922 -1
281 2R 49344301 66544 1 3R 120436015 197720 -1 2R 69102111 123750 1
282 2R 49557991 313803 1 3R 136900242 366176 -1 2R 67612591 436438 -1
283 2R 49886607 548271 1 3R 136280534 602758 -1 2R 80315561 624829 -1
284 2R 50530295 53020 1 3R 141575945 108589 -1 2R 78413449 96966 -1
285 2R 50744241 143552 1 3R 155818534 173471 -1 2R 62649261 201438 1
286 2R 50917805 37236 1 3R 117597032 59353 -1 2R 48433843 70670 1
287 2R 51022309 46258 1 3R 132872369 116019 1 2R 52870223 47728 1
288 2R 51101218 535047 1 3R 130938984 550663 -1 2R 59605903 618337 -1
289 2R 51734080 33600 1 3R 140454838 42647 -1 2R 73962014 55656 1
290 2R 51771940 141162 1 3R 139281934 143464 1 2R 79078998 157179 1
291 2R 51956400 385813 1 3R 149403187 427888 1 2R 55710993 487861 -1
292 2R 52372409 17633 1 3R 149862278 23987 1 2R 33117287 27944 1
293 2R 52496510 113582 1 3R 158807850 124713 1 2R 81348637 151561 1
294 2R 52836739 39509 1 3R 133224938 44884 1 2R 63950488 46125 1
295 2R 52996796 126688 1 3R 159640888 292470 1 2R 82234441 258027 1
296 2R 53352590 87525 1 3R 116657224 88339 -1 2R 49421247 85999 1
297 2R 53440801 323926 1 3R 135846654 353794 -1 2R 79824888 371061 -1
298 2R 53833525 21421 1 3R 140718893 18239 1 2R 68824344 9086 -1
299 2R 53915715 114874 1 3R 143761340 111604 1 2R 53251542 97080 1
300 2R 54168046 159407 1 3R 110568043 161241 1 2R 56932229 258081 1
301 2R 54543496 10489 1 3R 120667658 11238 -1 2R 54093713 13363 1
302 2R 54562486 9497 1 3R 155129813 24890 1 2R 45031169 18038 1
303 2R 54595425 209751 1 3R 132446170 327520 -1 2R 30822158 228283 1
304 2R 54844236 51314 1 3R 138046013 61407 1 2R 61679508 68730 -1
305 2R 55329629 167313 1 3R 133600563 223372 -1 2R 64348756 193596 -1
306 2R 55501523 1220697 1 3R 141975146 1122962 -1 2R 72187488 1341982 1
307 2R 56742111 9372 1 3R 120068613 10323 -1 2R 69890472 39319 1
308 2R 56806667 254704 1 3R 138854595 272564 -1 2R 66297159 394740 -1
309 2R 57090738 26140 1 3R 138811103 14414 -1 2R 54272048 14287 -1
310 2R 57119724 48405 1 3R 155209556 49892 -1 2R 45087615 69458 -1
311 2R 57233808 201034 1 3R 147639606 183342 1 2R 41474282 174704 1
312 2R 57481359 16577 1 3R 152069572 14982 -1 2R 70593329 27244 1
313 2R 57531123 152190 1 3R 129692050 187796 -1 2R 31789290 148303 -1
314 2R 57911297 94495 1 3R 137477524 117205 -1 2R 57715972 121296 1
315 2R 58208392 43115 1 3R 120139213 44288 -1 2R 69744907 60557 1
316 2R 58288144 225773 1 3R 141749477 223292 -1 2R 73537749 231453 1
317 2R 58564473 318901 1 3R 116323057 327772 -1 2R 49514365 302554 1
318 2R 59037187 11315 1 3R 120957557 14334 1 2R 31266748 13854 1
319 2R 59057801 258479 1 3R 129095420 235251 1 2R 31288644 204270 1
320 2R 59354317 626134 1 3R 157064258 678015 -1 2R 42794290 687169 -1
321 2R 60122033 27535 1 3R 152811182 27731 1 2R 33352400 28198 -1
322 2R 60168255 143063 1 3R 112468148 143640 -1 2R 33190870 144002 -1
323 2R 60317599 174210 1 3R 149953431 200475 1 2R 75028340 178803 1
324 2R 60511601 380116 1 3R 145656315 329274 1 2R 77184784 385999 1
325 2R 60934934 16037 1 3R 140611782 10882 1 2R 73782071 11103 -1
326 2R 60965241 13161 1 3R 138472640 22669 -1 2R 78583461 47521 1
327 2R 60983544 82117 1 3R 143134664 81875 -1 2R 65179453 114822 -1
328 2R 61100683 29292 1 3R 140963963 40522 1 2R 68546428 41735 -1
329 2R 61130579 74717 1 3R 141004990 42664 1 2R 54329065 44732 -1
330 2R 61266694 166124 1 3R 141111171 257337 1 2R 65959010 256164 -1
331 2R 61644795 11475 1 3R 141537455 14918 -1 2R 65603387 21788 1
332 2R 61663501 318192 1 3R 156165017 373720 1 2R 61968082 470495 -1
333 2R 62101914 23603 1 3R 112651860 38334 -1 2R 61778123 34077 -1
334 2R 62127657 59619 1 3R 152209356 89771 -1 2R 56499213 71510 1
335 2R 62256563 23748 1 3R 154889512 35773 -1 2R 78712984 40813 1
336 2R 62299461 84556 1 3R 148767467 92158 1 2R 34767288 84124 1
337 2R 62393148 689962 1 3R 160479675 860462 1 2R 83098975 2031408 1
338 2R 63148793 279890 1 2R 58512844 284025 1 3R 186811896 670639 -1
339 2R 63572633 43278 1 2R 57643530 48773 -1 3R 185218580 39567 -1
340 2R 63660827 279928 1 2R 58810355 224552 1 3R 186523519 266896 -1
341 2R 63946099 9913 1 2R 57215711 12048 -1 3R 184779016 15123 -1
342 3L 136607887 8697 1 2R 61321466 10235 -1 2R 85500592 8282 1
343 3L 136651424 16026 1 2L 88401594 11990 -1 2L 94122038 14632 1
344 3L 136668219 8712 1 2L 84068212 9414 -1 2L 94137089 10295 1
345 3L 136689445 8407 1 2L 101512075 79703 -1 2L 95151859 115474 1
346 3L 136781255 18565 1 2L 89149259 67625 1 2L 93179529 67912 -1
347 3L 136888544 13011 1 2L 84010045 20246 1 2L 94198223 22816 -1
348 3L 136940499 8907 1 2L 90367623 11617 -1 2L 91717175 9841 1
349 3L 137465906 112733 1 2L 88595426 176822 1 2L 93587162 259570 -1
350 3L 137929661 7808 1 2L 101291366 9229 -1 2L 95459683 6261 1
351 3L 137941189 366461 1 2L 76187742 531183 -1 2L 96329685 593442 1
352 3L 138895796 80842 1 2L 83621777 105844 1 2L 97661238 137076 1
353 3L 139106469 16893 1 2L 99979332 21465 -1 2L 89976830 22510 -1
