# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
39 e1 4790543 38613 1 e1 9806267 39955 -1 e1 7860156 53654 1
40 e1 4929513 113755 1 e1 4927708 106304 -1 e1 16803740 138834 1
41 e1 5044830 107159 1 e1 15317638 224843 1 e1 5489431 187096 -1
42 e1 5429805 65289 1 e1 4597650 67018 -1 e1 10699414 124289 -1
43 e1 5495717 347672 1 e1 4161668 434498 -1 e1 4169109 353825 -1
44 e1 6007003 17957 1 e1 6630906 29521 -1 e1 14272803 45986 -1
45 e1 6082575 84648 1 e1 2066150 100857 1 e1 13503601 164415 -1
46 e1 6228006 15940 1 e1 7776306 20764 1 e1 9460831 27184 1
47 e1 6303721 15671 1 e1 7856026 16007 1 e1 192291 14850 1
48 e1 6426805 9171 1 e1 15248683 12002 -1 e1 5028370 15345 -1
49 e1 6585388 134330 1 e1 7950439 169250 1 e1 5961988 214874 1
50 e1 7319980 8297 1 e1 1813146 12933 1 e1 12762561 6577 -1
51 e1 7336365 26879 1 e1 6430846 52269 1 e1 18531766 39021 1
52 e1 7380243 68225 1 e1 8953318 49216 -1 e1 6486709 61475 -1
53 e1 7430108 25919 1 e1 8833527 26228 1 e1 6354576 13474 1
54 e1 7479092 16100 1 e1 574867 25753 1 e1 16089585 48723 -1
55 e1 7495844 45744 1 e1 1474565 37487 -1 e1 19963919 53331 -1
56 e1 7637807 61626 1 e1 11135059 63126 -1 e1 932591 68331 -1
57 e1 7778482 21680 1 e1 7538237 32919 1 e1 1574720 46001 -1
58 e1 7808273 13560 1 e1 11103194 26772 1 e1 913208 9730 1
59 e1 7828373 8019 1 e1 13641784 11884 -1 e1 6943073 10907 1
60 e1 7836929 11502 1 e1 2585021 13381 -1 e1 17009231 32849 1
61 e1 7890253 3827 1 e1 14685419 17393 1 e1 16748348 16203 1
62 e1 8020593 29011 1 e1 13470529 56903 -1 e1 13162864 66174 -1
63 e1 8058588 18674 1 e1 15980729 28542 -1 e1 5410362 34474 -1
64 e1 8183144 60678 1 e1 6504156 89544 1 e1 18582514 77095 1
65 e1 8341967 43426 1 e1 13076440 60357 -1 e1 12548888 61495 -1
66 e1 8416818 14818 1 e1 7752253 19114 -1 e1 13786756 26533 -1
67 e1 8431799 26023 1 e1 7724618 27565 -1 e1 2992904 28880 -1
68 e1 8460969 31267 1 e1 10943572 34825 -1 e1 2943798 26938 -1
69 e1 8492833 13207 1 e1 10630686 32656 1 e1 12106448 41389 1
70 e1 8545709 3380 1 e1 14666719 3268 1 e1 13771893 13550 1
71 e1 8621299 26393 1 e1 13830959 46203 1 e1 15800223 48246 1
72 e1 8840525 10981 1 e1 1906229 28562 1 e1 10537708 66417 -1
73 e1 8917972 36752 1 e1 6679949 55315 -1 e1 14325021 68961 -1
74 e1 8998350 20827 1 e1 2315454 35048 -1 e1 8827758 61670 -1
75 e1 9072570 22107 1 e1 6602974 25466 1 e1 18343379 38321 -1
76 e1 9253907 17730 1 e1 9223013 31107 -1 e1 13956641 21796 -1
77 e1 9274366 4909 1 e1 15543635 7728 1 e1 1428544 7175 1
78 e1 9370261 4868 1 e1 601086 5873 -1 e1 4598047 6625 1
79 e1 9381119 74848 1 e1 1339505 119390 -1 e1 8123859 132493 1
80 e1 9471616 40781 1 e1 899466 38746 1 e1 8442607 66926 1
81 e1 9556133 17029 1 e1 9710929 20054 -1 e1 8024673 29653 1
82 e1 9586016 6937 1 e1 2359520 8440 1 e1 13838993 13860 -1
83 e1 9744070 11619 1 e1 1615140 18114 1 e1 11240599 17627 1
84 e1 9978493 62154 1 e1 707816 40181 1 e1 15252295 68609 1
85 e1 10066616 4725 1 e1 8747306 6771 -1 e1 13432331 8258 -1
86 e1 10199949 20923 1 e1 6110499 120914 -1 e1 19597158 128708 -1
87 e1 10348870 11311 1 e1 7203989 13434 1 e1 18120046 119576 1
88 e1 10419350 12179 1 e1 1230619 10660 -1 e1 18285704 15917 1
89 e1 10433219 28895 1 e1 12117969 21303 -1 e1 14833663 38223 -1
90 e1 10580587 8763 1 e1 14321897 8663 -1 e1 7385776 14997 -1
91 e1 10702889 67169 1 e1 8265064 108880 -1 e1 503319 112537 1
92 e1 10854899 30127 1 e1 13422479 41404 1 e1 13096618 60300 1
93 e1 11160345 76821 1 e1 11032388 69297 -1 e1 842664 61405 -1
94 e1 11915862 11748 1 e1 10927441 13597 1 e1 2912516 15085 1
95 e1 11942422 47325 1 e1 15755379 8588 1 e1 5714869 6069 -1
96 e2 12322073 27367 1 e2 103216558 38786 -1 e2 24412893 50813 -1
97 e2 12369270 760201 1 e2 124682823 1218358 1 e2 58241982 1208000 1
98 e2 13134105 44584 1 e2 125910699 54913 1 e2 53492531 51637 1
99 e2 13179211 58667 1 e2 125966290 72951 1 e2 50956626 72168 -1
100 e2 13334092 6225 1 e2 126165466 6113 1 e2 81094781 8517 -1
101 e2 13356176 261328 1 e2 126191735 357001 1 e2 75614363 478828 1
102 e2 13617874 21995 1 e2 106148822 23580 -1 e2 46436716 23319 1
103 e2 13653176 19571 1 e2 105111798 28729 -1 e2 26473478 23744 -1
104 e2 13719606 1300914 1 e2 103749913 1320660 -1 e2 25000041 1450046 1
105 e2 15024356 277171 1 e2 103421049 317081 -1 e2 24614744 343660 -1
106 e2 15478906 96543 1 e2 134919639 124551 1 e2 39528126 124965 1
107 e2 15576794 112232 1 e2 135049422 135073 1 e2 64830011 146729 -1
108 e2 15689608 37693 1 e2 135187558 45805 1 e2 28458063 50803 -1
109 e2 15728375 74149 1 e2 135234886 84827 1 e2 29732326 87694 1
110 e2 15993323 98169 1 e2 111647330 117185 -1 e2 30001209 129751 1
111 e2 16187550 681548 1 e2 105165209 701626 1 e2 26531547 705460 1
112 e2 16870589 205734 1 e2 105867140 196646 1 e2 46574289 268340 -1
113 e2 17076637 311705 1 e2 111310742 336396 -1 e2 30133059 355266 1
114 e2 17434879 505057 1 e2 122286551 672076 -1 e2 54910497 647029 -1
115 e2 17944671 111601 1 e2 122147448 133982 -1 e2 40369908 124705 -1
116 e2 18057769 164049 1 e2 127952401 232206 1 e2 61315368 206421 1
117 e2 18282479 7930 1 e2 150571967 8807 1 e2 57794502 10971 -1
118 e2 18639001 104140 1 e2 150957524 110654 1 e2 44767407 133706 1
119 e2 18821337 6863 1 e2 113332360 9718 -1 e2 78784083 7789 -1
120 e2 18837447 17111 1 e2 138426926 15921 1 e2 52584334 17672 1
121 e2 18883397 175098 1 e2 143266092 208863 1 e2 65450882 236878 1
122 e2 19069021 196689 1 e2 143475727 205066 1 e2 78256415 292290 -1
123 e2 19297674 317726 1 e2 112852994 357688 1 e2 52667677 311421 -1
124 e2 19661045 27080 1 e2 119969846 28619 -1 e2 70069648 38493 1
125 e2 19703056 347131 1 e2 115497200 378656 -1 e2 50405528 428719 1
126 e2 20051668 65522 1 e2 115431446 65350 -1 e2 81109942 69977 1
127 e2 20134811 57766 1 e2 115338836 70471 -1 e2 57700004 64045 -1
128 e2 20260277 20643 1 e2 113577284 23662 1 e2 57574340 28185 -1
129 e2 20282823 8876 1 e2 113602118 13762 1 e2 61554729 69541 -1
130 e2 20352151 190349 1 e2 113697872 202499 1 e2 52133236 208381 -1
131 e2 20666948 208886 1 e2 123986302 326541 -1 e2 38463684 227149 1
132 e2 20878310 115745 1 e2 123814312 161619 -1 e2 59455771 132722 1
133 e2 21010213 49785 1 e2 123714167 63267 -1 e2 32844503 54448 1
134 e2 21235616 207925 1 e2 147133434 218169 -1 e2 41046342 256216 -1
135 e2 21450602 5174 1 e2 147120337 5495 -1 e2 40793506 5810 1
136 e2 21456273 1013347 1 e2 107370820 1039349 1 e2 36081582 1149710 1
137 e2 22473878 26781 1 e2 108411686 31152 1 e2 29643721 31616 1
138 e2 22522299 101145 1 e2 108469040 120458 1 e2 27677032 102139 1
139 e2 22633066 101849 1 e2 108594578 131273 1 e2 29527664 113918 1
140 e2 22735989 132856 1 e2 108727319 139123 1 e2 37232079 149311 1
141 e2 22961056 178445 1 e2 128831173 257512 1 e2 71937545 264832 1
142 e2 23146961 60596 1 e2 120980476 124263 1 e2 72217112 84197 1
143 e2 23227857 186257 1 e2 121132536 214111 1 e2 64987530 279732 -1
144 e2 23431299 616095 1 e2 121367513 779240 1 e2 39662976 706875 1
145 e2 24061443 526775 1 e2 127358808 576760 -1 e2 60721191 577980 -1
146 e2 24588548 359476 1 e2 126973936 384284 -1 e2 68187569 467027 1
147 e2 25166547 9712 1 e2 126706487 27858 -1 e2 76246901 10364 -1
148 e2 25286491 120009 1 e2 106172763 108906 1 e2 46310576 125926 -1
149 e2 25424780 135700 1 e2 109661441 194818 -1 e2 63593971 139831 1
150 e2 25635517 21876 1 e2 135796037 32281 -1 e2 79909922 29446 -1
151 e2 25658529 161224 1 e2 135594543 199229 -1 e2 67519284 196055 -1
152 e2 25824131 142962 1 e2 114940457 164126 1 e2 67329820 187389 -1
153 e2 25971813 165161 1 e2 156551490 213221 -1 e2 30694912 175628 1
154 e2 26154645 55957 1 e2 132777389 64481 -1 e2 30887858 64145 1
155 e2 26450575 191696 1 e2 123281338 215062 -1 e2 33064926 183991 1
156 e2 26693251 172612 1 e2 122978075 224278 -1 e2 55573556 189031 -1
157 e2 26866278 79367 1 e2 152843998 84444 1 e2 51061085 111445 -1
158 e2 26969978 559124 1 e2 152970902 680322 1 e2 53545321 590215 1
159 e2 27589048 23370 1 e2 153719018 25929 1 e2 64726714 26416 1
160 e2 27614730 8786 1 e2 111945178 9203 1 e2 28588837 9369 -1
161 e2 27628061 62906 1 e2 137635505 71616 -1 e2 28511821 72687 -1
162 e2 27695718 27045 1 e2 137595681 36828 -1 e2 57812983 28551 1
163 e2 27726541 232823 1 e2 140203372 250479 1 e2 74148519 281080 -1
164 e2 27959597 108038 1 e2 139151318 130274 -1 e2 79079400 136145 -1
165 e2 28162088 54440 1 e2 138240491 67738 -1 e2 52398285 59500 -1
166 e2 28329331 70004 1 e2 150446792 95371 1 e2 79757596 94699 -1
167 e2 28411937 27162 1 e2 128241075 41157 1 e2 57524287 46402 -1
168 e2 28579564 255555 1 e2 128419526 320757 1 e2 71585531 288038 1
169 e2 29029279 14255 1 e2 138786937 13237 1 e2 54378303 19706 1
170 e2 29051653 45853 1 e2 155262444 50280 1 e2 45297148 48977 1
171 e2 29110356 406112 1 e2 155328333 484957 1 e2 62993791 513063 -1
172 e2 29516684 167947 1 e2 140012935 186546 -1 e2 74436082 189565 1
173 e2 29697699 55678 1 e2 109946453 79008 -1 e2 45357785 53430 -1
174 e2 29857437 8731 1 e2 106315363 8992 1 e2 46268545 6629 -1
175 e2 29871051 109072 1 e2 106329130 105336 1 e2 58021378 167629 1
176 e2 30022850 644049 1 e2 153851126 671387 -1 e2 37744626 658345 1
177 e2 30790312 22299 1 e2 134709001 171019 1 e2 27875118 19431 -1
178 e2 30930171 180851 1 e2 124370055 194003 -1 e2 29231509 259999 -1
179 e2 31373120 260749 1 e2 114368591 284641 1 e2 51430217 282706 -1
180 e2 31638298 15428 1 e2 109566056 15499 -1 e2 63814700 31891 1
181 e2 31674403 46722 1 e2 110047717 54518 1 e2 45423966 55596 1
182 e2 31835571 14670 1 e2 118573986 17493 1 e2 47671879 15360 -1
183 e2 31857800 121664 1 e2 146977640 142189 1 e2 40799800 144531 -1
184 e2 32017431 822713 1 e2 106600262 729747 -1 e2 35162851 916474 -1
185 e2 33024269 3690 1 e2 154570707 3636 1 e2 37706702 3906 -1
186 e2 33171177 143913 1 e2 108872965 159200 -1 e2 37390659 179830 -1
187 e2 33323720 36796 1 e2 148649200 46115 1 e2 42600553 47822 1
188 e2 33391786 267492 1 e2 112131291 303228 -1 e2 74718280 364872 -1
189 e2 33663973 54393 1 e2 139954382 53981 1 e2 74633441 78808 -1
190 e2 33721383 63308 1 e2 133004033 70695 1 e2 63857074 64273 1
191 e2 33968149 38791 1 e2 158756599 50698 1 e2 81365594 117061 1
192 e2 34263161 463751 1 e2 158000346 488789 1 e2 43874690 523865 1
193 e2 35094469 121200 1 e2 150193356 136644 1 e2 75388226 150067 1
194 e2 35292639 64806 1 e2 152103381 73959 1 e2 56710965 75275 -1
195 e2 35357631 105326 1 e2 155017417 111434 1 e2 45037233 123950 1
196 e2 35521077 171593 1 e2 120700822 215008 -1 e2 31209645 156438 -1
197 e2 35884463 161164 1 e2 151637248 204205 1 e2 70949408 183686 -1
198 e2 36083650 160988 1 e2 119273820 207398 1 e2 46842984 208195 -1
199 e2 36366768 230075 1 e2 119632179 297745 1 e2 27370502 278193 1
200 e2 36601424 9191 1 e2 119935976 9266 1 e2 29677152 10468 1
201 e2 36645304 38009 1 e2 158500506 42477 -1 e2 81194335 46117 -1
202 e2 36705360 40696 1 e2 156862042 42143 1 e2 39077578 41390 -1
203 e2 36758010 18495 1 e2 144241520 41462 -1 e2 39038199 28760 -1
204 e2 36821747 22449 1 e2 140634023 27971 -1 e2 69034138 31920 1
205 e2 36858753 78964 1 e2 138523234 87682 1 e2 69085449 95620 1
206 e2 36992076 330019 1 e2 148112043 420945 -1 e2 42097776 389785 -1
207 e2 37323017 386237 1 e2 117664775 505961 1 e2 48072013 487558 -1
208 e2 37709387 77270 1 e2 133507730 86732 -1 e2 64377827 105284 -1
209 e2 37915003 167897 1 e2 159380819 189313 -1 e2 82098843 241765 -1
210 e2 38087928 212122 1 e2 131658492 298858 -1 e2 45989637 262989 1
211 e2 38383880 22101 1 e2 157035668 28066 1 e2 42902136 27206 1
212 e2 38406935 108213 1 e2 149251212 122081 -1 e2 30540820 118207 1
213 e2 38790282 16801 1 e2 139479541 24814 1 e2 79421465 23097 1
214 e2 38808635 8316 1 e2 112457953 7612 -1 e2 33316609 8111 -1
215 e2 38863688 99120 1 e2 110272329 105737 -1 e2 45617471 98920 -1
216 e2 39045985 44022 1 e2 116067022 46748 -1 e2 50178042 44447 1
217 e2 39235368 64744 1 e2 146289758 101747 -1 e2 54554533 80791 -1
218 e2 39383082 25097 1 e2 146184579 29237 -1 e2 77888502 33820 -1
219 e2 39484814 29324 1 e2 144300648 39288 -1 e2 42734921 34177 1
220 e2 39530478 74866 1 e2 131556489 101547 -1 e2 60418572 94679 -1
221 e2 39758485 308536 1 e2 144812769 324812 -1 e2 76353743 370502 -1
222 e2 40080679 665476 1 e2 116958981 615151 -1 e2 48663847 667752 1
223 e2 40775353 52868 1 e2 160023975 35663 1 e2 82709644 40047 1
224 e2 40971078 36623 1 e2 137276782 37734 -1 e2 60571762 135505 1
225 e2 41017273 37571 1 e2 129373426 40907 -1 e2 31672493 43530 -1
226 e2 41046826 278867 1 e2 160061488 265609 1 e2 82751135 268266 1
227 e2 41347966 76285 1 e2 148019659 83135 -1 e2 42009875 74886 -1
228 e2 41441815 16368 1 e2 139527341 17715 1 e2 79467656 29910 1
229 e2 41691773 119666 1 e2 139815343 134119 1 e2 29054365 131719 -1
230 e2 41817037 84426 1 e2 112036349 91571 -1 e2 28963756 86602 -1
231 e2 41935236 45805 1 e2 147856238 55631 1 e2 41825000 51834 1
232 e2 42022924 144193 1 e2 160338918 138955 1 e2 83030332 200039 1
233 e2 42368414 67168 1 e2 149094045 104368 1 e2 39222791 105003 -1
234 e2 42457332 120754 1 e2 151864564 182793 -1 e2 70780538 155384 1
235 e2 42590060 417769 1 e2 118776999 438726 -1 e2 47067195 450325 1
236 e2 43156212 39162 1 e2 146928251 46749 -1 e2 40946940 52346 1
237 e2 43230346 17482 1 e2 111906248 18222 1 e2 33851622 16094 1
238 e2 43255082 11478 1 e2 111931177 12693 1 e2 54214311 14748 -1
239 e2 43319199 33645 1 e2 153809299 39493 1 e2 38405507 34443 -1
240 e2 43354724 281530 1 e2 110907675 292605 1 e2 70108457 603816 -1
241 e2 43650763 240877 1 e2 146391572 218867 1 e2 54639381 264916 1
242 e2 44083015 103049 1 e2 146791111 97663 1 e2 40682108 110378 1
243 e2 44243206 86873 1 e2 135475810 115978 1 e2 33675355 113610 -1
244 e2 44366660 7309 1 e2 114893101 7693 -1 e2 33629622 7835 -1
245 e2 44637801 227925 1 e2 143891636 261511 -1 e2 38703613 247939 -1
246 e2 44884733 112979 1 e2 146072716 101304 -1 e2 77721432 157014 -1
247 e2 45021134 122244 1 e2 130818791 115415 -1 e2 59607922 122894 -1
248 e2 45383189 495036 1 e2 129947077 594009 -1 e2 32131995 481348 -1
249 e2 46649511 119470 1 e2 131962683 189647 -1 e2 45772916 205415 1
250 e2 46800632 286512 1 e2 159036560 308693 -1 e2 81746669 309475 -1
251 e2 47261697 332634 1 e2 134065550 453850 1 e2 27962846 423425 -1
252 e2 47697148 126696 1 e2 113440381 127890 1 e2 67034223 137891 1
253 e2 47831080 105353 1 e2 115152851 105863 -1 e2 67184231 102163 1
254 e2 47990342 21148 1 e2 156775879 37157 1 e2 39171236 33400 -1
255 e2 48166241 168315 1 e2 109219924 204848 -1 e2 53199260 169454 1
256 e2 48338717 37907 1 e2 109181929 36446 -1 e2 34157920 294410 1
257 e2 48411325 14836 1 e2 109055090 7701 -1 e2 56892863 7805 -1
258 e2 48463191 12090 1 e2 154843777 20496 1 e2 56818087 16224 -1
259 e2 48551837 10565 1 e2 148697806 12638 -1 e2 34873030 11173 -1
260 e2 48568739 213456 1 e2 144458651 254605 1 e2 34624616 235287 -1
261 e2 48787214 191130 1 e2 140743249 218704 1 e2 68732119 220922 -1
262 e2 48980287 113997 1 e2 118061293 168503 1 e2 47960487 209971 -1
263 e2 49414804 10335 1 e2 120642464 22476 -1 e2 54246249 13193 1
264 e2 49429681 223740 1 e2 120346232 287503 -1 e2 69238781 236052 1
265 e2 49680117 313803 1 e2 136900242 366176 -1 e2 67749261 436438 -1
266 e2 49996930 560074 1 e2 136280534 619405 -1 e2 80452231 641552 -1
267 e2 50652421 53020 1 e2 141575945 108589 -1 e2 78550119 96966 -1
268 e2 50713660 13075 1 e2 141554734 10971 -1 e2 65718519 12319 1
269 e2 50866367 131767 1 e2 155826830 165175 -1 e2 62785931 193430 1
270 e2 51010423 5868 1 e2 148103265 6993 1 e2 42085417 8242 1
271 e2 51039931 52616 1 e2 117580095 76290 -1 e2 48570513 86944 1
272 e2 51100308 11729 1 e2 143733580 23931 -1 e2 76320281 15721 -1
273 e2 51144435 70715 1 e2 132872369 127494 1 e2 53006893 58362 1
274 e2 51217014 123408 1 e2 131341228 156854 -1 e2 60225758 143996 -1
275 e2 51516767 63375 1 e2 131103980 68630 -1 e2 60004951 41442 1
276 e2 51684495 63186 1 e2 130949974 56812 -1 e2 59753539 74441 -1
277 e2 51765193 124613 1 e2 140454838 154287 -1 e2 73932951 221389 1
278 e2 51905400 129828 1 e2 139294879 130519 1 e2 79226358 146489 1
279 e2 52078526 401260 1 e2 149403187 437249 1 e2 55834422 501102 -1
280 e2 52494535 23243 1 e2 149862278 27747 1 e2 33253957 36184 1
281 e2 52535710 21616 1 e2 129338620 23721 1 e2 31639234 23621 1
282 e2 52627861 36914 1 e2 158818186 49967 1 e2 81493919 46665 1
283 e2 52958865 105942 1 e2 133224938 114014 1 e2 64087158 128019 1
284 e2 53129042 146670 1 e2 159836256 127618 1 e2 82513912 141034 1
285 e2 53405089 157152 1 e2 116657224 162637 -1 e2 49468396 175520 1
286 e2 53562927 323926 1 e2 135846654 353794 -1 e2 79961558 371061 -1
287 e2 53980027 52016 1 e2 144727443 69428 1 e2 34546942 74404 -1
288 e2 54037841 116634 1 e2 143761340 112932 1 e2 53388212 99072 1
289 e2 54371957 77622 1 e2 110674375 54909 1 e2 57252499 74481 1
290 e2 54427871 70979 1 e2 151076801 67972 1 e2 57328716 68774 1
291 e2 54655002 8789 1 e2 120680175 9839 -1 e2 33879314 23592 -1
292 e2 54665622 10489 1 e2 120667658 11238 -1 e2 54230383 13363 1
293 e2 54684612 9497 1 e2 155129813 24890 1 e2 45167839 18038 1
294 e2 54695988 17806 1 e2 147604373 17856 -1 e2 41580415 22302 -1
295 e2 54717551 209751 1 e2 132446170 327520 -1 e2 30958828 228283 1
296 e2 54957357 60319 1 e2 138036837 70583 1 e2 61816178 86473 -1
297 e2 55032810 24455 1 e2 112002530 29098 -1 e2 28914329 41650 -1
298 e2 55451755 167313 1 e2 133600563 223372 -1 e2 64485426 193596 -1
299 e2 55655331 1189015 1 e2 141975146 1082334 -1 e2 72362055 1304085 1
300 e2 56853993 19616 1 e2 120068613 30533 -1 e2 70006573 59888 1
301 e2 56933305 29216 1 e2 139092617 24873 -1 e2 66748001 69865 -1
302 e2 57196729 42275 1 e2 138811103 41019 -1 e2 54408718 46279 -1
303 e2 57247395 91753 1 e2 155155124 101053 -1 e2 45186413 103173 -1
304 e2 57355934 201034 1 e2 147639606 183342 1 e2 41610952 174704 1
305 e2 57582963 3111 1 e2 150415519 3745 -1 e2 79892893 3427 1
306 e2 57603485 19030 1 e2 152062318 22236 -1 e2 70729999 29420 1
307 e2 57653249 152190 1 e2 129692050 187796 -1 e2 31925960 148303 -1
308 e2 58033423 100913 1 e2 137474329 120400 -1 e2 57852642 124360 1
309 e2 58330518 74726 1 e2 120107462 76039 -1 e2 69881577 106741 1
310 e2 58578643 57400 1 e2 141749477 59399 -1 e2 73855109 50763 1
311 e2 58646096 21953 1 e2 136213355 30810 -1 e2 80386058 31069 -1
312 e2 58688515 430977 1 e2 116226106 421704 -1 e2 49653188 404530 1
313 e2 59120401 50227 1 e2 120921077 50814 1 e2 31371736 45536 1
314 e2 59176268 262138 1 e2 129093281 237390 1 e2 31422650 206934 1
315 e2 59625942 476635 1 e2 157064258 480643 -1 e2 42930960 518954 -1
316 e2 60149964 126821 1 e2 152720772 122726 1 e2 33484442 144099 -1
317 e2 60283634 152414 1 e2 112465565 155241 -1 e2 33324825 154081 -1
318 e2 60436442 12422 1 e2 149949528 12998 1 e2 75148069 24434 1
319 e2 60652287 361556 1 e2 145680155 305434 1 e2 77344078 363375 1
320 e2 61105670 97193 1 e2 143116173 100366 -1 e2 65298231 132714 -1
321 e2 61222809 29292 1 e2 140963963 40522 1 e2 68683098 41735 -1
322 e2 61252705 74717 1 e2 141004990 42664 1 e2 54465735 44732 -1
323 e2 61335565 442831 1 e2 141058569 493804 1 e2 65740057 679122 -1
324 e2 61783862 327316 1 e2 156162782 388346 1 e2 62094255 482450 -1
325 e2 62113262 134381 1 e2 112651860 188217 -1 e2 61914793 177022 -1
326 e2 62249783 59619 1 e2 152209356 89771 -1 e2 56635883 71510 1
327 e2 62316548 48613 1 e2 154950071 46864 -1 e2 44962887 64333 -1
328 e2 62421587 84556 1 e2 148767467 92158 1 e2 34903958 84124 1
329 e2 62515274 51213 1 e2 160479675 71870 1 e2 83235645 177702 1
330 e2 62609222 17638 1 e2 160593022 17164 1 e2 83858188 100471 -1
331 e2 62772570 432666 1 e2 160757704 582433 1 e2 84123430 1143623 1
332 e2 63357468 76561 1 e4 58714473 82396 -1 e4 187172835 168530 1
333 e2 63528439 29590 1 e4 58650057 46503 1 e4 187398407 75811 -1
334 e2 63679874 58163 1 e4 57643530 67667 -1 e4 185579519 57137 -1
335 e2 63782953 263369 1 e4 58810355 195428 -1 e4 186911050 240304 1
336 e3 64294512 82791 1 e3 65388779 111838 -1 e3 95512798 136672 1
337 e3 64386322 55487 1 e3 70528978 170176 1 e3 93459445 148935 -1
338 e3 64467924 38698 1 e3 79858594 57952 -1 e3 94513856 68122 1
339 e3 64545566 147484 1 e3 71486347 272612 -1 e3 92078114 338210 1
340 e3 65070973 378047 1 e3 69975145 529747 1 e3 93638967 568704 -1
341 e3 65500631 41905 1 e3 65200205 93167 -1 e3 95745070 81813 1
342 e3 65546256 366461 1 e3 81899394 531183 -1 e3 96690624 593442 1
343 e3 66435231 107738 1 e3 79398427 126684 1 e3 97916646 176515 1
344 e3 66711536 16893 1 e3 63888171 21465 -1 e3 90337769 22510 -1
345 e3 66746439 102486 1 e3 97018850 103083 1 e3 114457732 117693 1
346 e3 66855210 847250 1 e3 91477393 812534 1 e3 114578842 1065494 1
347 e3 68081755 295926 1 e3 92621395 301239 1 e3 128915658 322437 -1
348 e3 68378977 53878 1 e3 92924090 55579 1 e3 104036188 61639 -1
349 e3 68478209 59887 1 e3 73979271 46432 1 e3 122474943 47707 -1
350 e3 68686979 19707 1 e3 74224258 21236 1 e3 109717100 23471 1
351 e3 68713874 30931 1 e3 75497597 35219 1 e3 116367518 39175 -1
352 e3 68771623 301802 1 e3 73637684 302285 -1 e3 105083582 379228 1
353 e3 69076927 96166 1 e3 82716865 102557 1 e3 99837511 132959 -1
354 e3 69182629 153909 1 e3 82829335 162378 1 e3 95829562 246732 1
