# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
65 e1 5602695 58574 1 e1 7020720 73140 -1
66 e1 5675635 220390 1 e1 15696233 322796 -1
67 e1 5929418 18220 1 e1 12032721 54649 -1
68 e1 5984721 21447 1 e1 4893785 59083 -1
69 e1 6007003 17957 1 e1 9141818 29521 -1
70 e1 6040454 25531 1 e1 7398124 38803 1
71 e1 6066196 101027 1 e1 13623881 138422 1
72 e1 6228006 91386 1 e1 10287218 95727 1
73 e1 6320483 30234 1 e1 3725597 18453 1
74 e1 6359401 12074 1 e1 5168911 23856 -1
75 e1 6372716 4453 1 e1 15686168 7117 -1
76 e1 6381899 15758 1 e1 3274 19886 1
77 e1 6426805 27396 1 e1 4810981 40949 -1
78 e1 6531655 21069 1 e1 341877 69378 1
79 e1 6585388 180198 1 e1 10461351 262004 1
80 e1 6779974 50543 1 e1 9259634 63343 -1
81 e1 7258595 69682 1 e1 13349073 72302 1
82 e1 7336365 26879 1 e1 8941758 52269 1
83 e1 7366598 13613 1 e3 86027661 13884 1
84 e1 7380243 94394 1 e1 11334853 178593 -1
85 e1 7479092 16100 1 e1 12170163 25753 1
86 e1 7495844 45744 1 e1 13069861 37487 -1
87 e1 7543683 8246 1 e1 1295588 20271 -1
88 e1 7637807 61626 1 e1 6409515 63126 -1
89 e1 7778482 21680 1 e1 10049149 32919 1
90 e1 7808273 13560 1 e1 6377650 26772 1
91 e1 7828373 8019 1 e1 3233029 11884 -1
92 e1 7836929 11502 1 e1 14180317 13381 -1
93 e1 7872859 4777 1 e1 4244259 8643 -1
94 e1 7890253 3827 1 e1 4276664 17393 1
95 e1 8020593 29011 1 e1 3061774 56903 -1
96 e1 8052647 24615 1 e1 300935 40481 1
97 e1 8183144 60678 1 e1 9015068 89544 1
98 e1 8246810 33573 1 e1 12573918 37047 -1
99 e1 8312835 72558 1 e1 2667685 103450 -1
100 e1 8401624 8462 1 e1 13555721 6704 -1
101 e1 8412789 3264 1 e5 176036667 416 1
102 e1 8412789 45033 1 e1 10235530 50053 -1
103 e1 8460969 31267 1 e1 6218028 34825 -1
104 e1 8545709 4481 1 e1 4257964 4571 1
105 e1 8606180 41512 1 e1 3413411 54996 1
106 e1 8762006 1477 1 e5 186190326 1254 1
107 e1 8764847 6847 1 e1 15237744 7491 -1
108 e1 8798749 18940 1 e1 15087272 20774 1
109 e1 8840525 10981 1 e1 13501525 28562 1
110 e1 8882418 23316 1 e1 4755800 26748 -1
111 e1 8936858 2595 1 e1 9209221 2365 1
112 e1 8936858 2595 1 e1 9415071 29743 1
113 e1 8936858 2595 1 e1 9807671 25091 1
114 e1 8939570 15154 1 e1 9190861 14621 -1
115 e1 8955936 10083 1 e1 4872565 20463 -1
116 e1 8998350 20827 1 e1 13910750 35048 -1
117 e1 9043568 18782 1 e1 1971773 27245 1
118 e1 9072570 22107 1 e1 9113886 25466 1
119 e1 9253907 17730 1 e1 6650072 31107 -1
120 e1 9274366 22539 1 e1 704012 46879 1
121 e1 9326630 42695 1 e1 14771860 77570 -1
122 e1 9370261 4868 1 e1 12196382 5873 -1
123 e1 9375829 51126 1 e1 12991628 72276 -1
124 e1 9462008 78047 1 e1 12485117 88864 1
125 e1 9554264 18898 1 e1 4985385 23152 -1
126 e1 9586016 49733 1 e1 13954816 30560 1
127 e1 9667840 87849 1 e1 13210436 59964 -1
128 e1 9767802 7825 1 e1 9942903 8118 1
129 e1 9978493 62154 1 e1 12303112 40181 1
130 e1 10066616 4725 1 e1 11258218 6771 -1
131 e1 10091119 1447 1 e3 90051657 479 1
132 e1 10092881 3767 1 e1 10761105 6461 1
133 e1 10131920 18220 1 e1 11026833 26530 -1
134 e1 10160500 35780 1 e1 12765892 38894 -1
135 e1 10199949 29752 1 e1 8621411 139338 1
136 e1 10232778 4642 1 e1 12812911 5542 1
137 e1 10256505 91035 1 e1 3783402 82967 1
138 e1 10348870 11311 1 e1 9714901 13434 1
139 e1 10399048 17097 1 e1 9853996 23926 1
140 e1 10419350 12179 1 e1 12825915 10660 -1
141 e1 10433219 28895 1 e1 1709214 21303 -1
142 e1 10550913 38437 1 e1 3913142 12477 -1
143 e1 10597819 13964 1 e1 13607945 16213 -1
144 e1 10655172 5082 1 e1 7391321 4824 -1
145 e1 10702889 9850 1 e1 10867854 17002 -1
146 e1 10719638 7101 1 e1 10847638 9231 1
147 e1 10719638 7101 1 e3 68807175 2024 1
148 e1 10782763 26959 1 e1 13834395 10779 -1
149 e1 10854899 32224 1 e1 3013724 46974 1
150 e1 10889360 392 1 e2 110875354 1254 1
151 e1 10936768 5673 1 e1 12610446 8610 -1
152 e1 10948716 83303 1 e1 4112396 77930 -1
153 e1 11059579 83435 1 e1 4661605 65148 -1
154 e1 11160345 76821 1 e1 6306844 69297 -1
155 e1 11911685 15925 1 e1 6200305 15189 1
156 e1 11942422 47325 1 e1 87524 8588 1
157 e2 12322073 27367 1 e2 103216558 38786 -1
158 e2 12364897 4069 1 e4 17359215 6766 1
159 e2 12369270 1248234 1 e2 124682823 1865913 1
160 e2 13617874 21995 1 e2 106148822 23580 -1
161 e2 13653176 1005062 1 e2 104110856 1029671 -1
162 e2 14664459 637068 1 e2 103421049 686093 -1
163 e2 15478906 440511 1 e2 134919639 529872 1
164 e2 15993323 98169 1 e2 111647330 117185 -1
165 e2 16092058 80778 1 e2 106064507 82705 1
166 e2 16174923 901400 1 e2 105152379 911407 1
167 e2 17076637 311705 1 e2 111310742 336396 -1
168 e2 17389991 30449 1 e2 133868025 34496 -1
169 e2 17434879 621393 1 e2 122147448 811179 -1
170 e2 18057769 164049 1 e2 127952401 232206 1
171 e2 18253074 490067 1 e2 150544805 523373 1
172 e2 18754052 80729 1 e2 113278229 144029 -1
173 e2 18837447 30029 1 e2 138426926 30390 1
174 e2 18878937 409734 1 e2 143261945 458041 1
175 e2 19297674 53780 1 e2 112852994 45338 1
176 e2 19354365 3007 1 e2 113183000 549 1
177 e2 19362999 229028 1 e2 112900063 281440 1
178 e2 19595198 20202 1 e2 113190539 20143 1
179 e2 19661045 27080 1 e2 119969846 28619 -1
180 e2 19703056 489521 1 e2 115338836 537020 -1
181 e2 20260277 282223 1 e2 113577284 323087 1
182 e2 20666948 393050 1 e2 123714167 598676 -1
183 e2 21235616 220160 1 e2 147120337 231266 -1
184 e2 21456273 1412572 1 e2 107370820 1495622 1
185 e2 22869250 10816 1 e2 148634160 13791 -1
186 e2 22961056 178445 1 e2 128831173 257512 1
187 e2 23146961 207538 1 e2 120980476 299517 1
188 e2 23353072 1427 1 e2 121518721 3785 1
189 e2 23357607 129065 1 e2 121281567 177599 1
190 e2 23546685 500709 1 e2 121547043 599710 1
191 e2 24061443 1114816 1 e2 126706487 1229081 -1
192 e2 25286491 120009 1 e2 106172763 108906 1
193 e2 25424780 201666 1 e2 109585901 270358 -1
194 e2 25635517 184236 1 e2 135594543 233775 -1
195 e2 25824131 77990 1 e2 114940457 89439 1
196 e2 25968745 168229 1 e2 156551490 219747 -1
197 e2 26142049 11891 1 e2 112840175 5479 1
198 e2 26154645 55957 1 e2 132777389 64481 -1
199 e2 26450575 415288 1 e2 122978075 518325 -1
200 e2 26866278 746140 1 e2 152843998 900949 1
201 e2 27614730 13022 1 e2 111945178 13166 1
202 e2 27628061 94702 1 e2 137595681 111440 -1
203 e2 27726541 232823 1 e2 140203372 250479 1
204 e2 27959597 108038 1 e2 139151318 130274 -1
205 e2 28116511 205077 1 e2 138127378 238676 -1
206 e2 28329331 70004 1 e2 150446792 95371 1
207 e2 28411937 423182 1 e2 128241075 499208 1
208 e2 29029279 21738 1 e2 138786937 23805 1
209 e2 29051653 464815 1 e2 155262444 550846 1
210 e2 29516684 167947 1 e2 140012935 186546 -1
211 e2 29696146 82159 1 e2 109908307 128278 -1
212 e2 29839610 152210 1 e2 106297728 151317 1
213 e2 30022850 644049 1 e2 153851126 671387 -1
214 e2 30676951 7550 1 e2 110891816 14782 -1
215 e2 30689079 38299 1 e2 110822728 59240 -1
216 e2 30774005 38606 1 e2 134668234 211786 1
217 e2 30930171 180851 1 e2 124370055 194003 -1
218 e2 31123460 510409 1 e2 113980459 672773 1
219 e2 31638298 15428 1 e2 109566056 15499 -1
220 e2 31663787 168915 1 e2 110030050 221122 1
221 e2 31835571 14670 1 e2 118573986 17493 1
222 e2 31857800 121664 1 e2 146977640 142189 1
223 e2 32017431 1002799 1 e2 106452963 877046 -1
224 e2 33020397 126059 1 e2 154566587 186630 1
225 e2 33171177 143913 1 e2 108872965 159200 -1
226 e2 33323720 36796 1 e2 148649200 46115 1
227 e2 33391786 267492 1 e2 112131291 303228 -1
228 e2 33663973 54393 1 e2 139954382 53981 1
229 e2 33721383 63308 1 e2 133004033 70695 1
230 e2 33968149 38791 1 e2 158756599 50698 1
231 e2 34028454 698458 1 e2 157746510 742625 1
232 e2 34728631 92236 1 e2 145257775 132642 1
233 e2 35057908 231102 1 e2 150155670 264711 1
234 e2 35292639 64806 1 e2 152103381 73959 1
235 e2 35357631 105326 1 e2 155017417 111434 1
236 e2 35521077 10001 1 e2 120902499 13331 -1
237 e2 35666545 26125 1 e2 120700822 49359 -1
238 e2 35698853 305 1 e5 174380310 3585 1
239 e2 35701160 344467 1 e2 151332902 508551 1
240 e2 36046103 575315 1 e2 119231367 728893 1
241 e2 36629450 8587 1 e2 111200969 11413 1
242 e2 36639957 58263 1 e2 158490941 65098 -1
243 e2 36699025 47031 1 e2 156862042 42143 1
244 e2 36758010 18495 1 e2 144241520 41462 -1
245 e2 36821747 22449 1 e2 140634023 27971 -1
246 e2 36846390 131072 1 e2 138509694 145253 1
247 e2 36981206 340889 1 e2 148112043 435197 -1
248 e2 37323017 386237 1 e2 117664775 505961 1
249 e2 37709387 94487 1 e2 133490932 103530 -1
250 e2 37915003 167897 1 e2 159380819 189313 -1
251 e2 38087928 73010 1 e2 131864991 117511 1
252 e2 38256991 43059 1 e2 131658492 44229 -1
253 e2 38307606 98375 1 e2 156922497 141237 1
254 e2 38406935 108213 1 e2 149251212 122081 -1
255 e2 38515585 34254 1 e2 132389025 37721 1
256 e2 38617099 148385 1 e2 152456233 227895 1
257 e2 38771061 14216 1 e2 149380336 22605 1
258 e2 38788259 18824 1 e2 139475923 28432 1
259 e2 38808635 8316 1 e2 112457953 7612 -1
260 e2 38817361 10534 1 e2 149932964 4889 -1
261 e2 38863688 113020 1 e2 110255980 122086 -1
262 e2 39045985 148927 1 e2 115953358 160412 -1
263 e2 39235368 172811 1 e2 146184579 206926 -1
264 e2 39484814 44610 1 e2 144283896 56040 -1
265 e2 39530478 74866 1 e2 131556489 101547 -1
266 e2 39644725 1912 1 e1 12955688 5864 1
267 e2 39758485 308536 1 e2 144812769 324812 -1
268 e2 40080679 665476 1 e2 116958981 615151 -1
269 e2 40775353 52868 1 e2 160023975 35663 1
270 e2 40877986 138488 1 e2 137267288 146656 -1
271 e2 41017273 37571 1 e2 129373426 40907 -1
272 e2 41046826 288292 1 e2 160061488 272319 1
273 e2 41347966 76285 1 e2 148019659 83135 -1
274 e2 41441815 369624 1 e2 139527341 422121 1
275 e2 41817037 84426 1 e2 112036349 91571 -1
276 e2 41918020 85771 1 e2 147828051 111734 1
277 e2 42022924 144193 1 e2 160338918 138955 1
278 e2 42368414 67168 1 e2 149094045 108404 1
279 e2 42457332 120754 1 e2 151864564 182793 -1
280 e2 42579253 572898 1 e2 118595350 635935 -1
281 e2 43156212 39162 1 e2 146928251 46749 -1
282 e2 43218544 48016 1 e2 111892232 51638 1
283 e2 43266996 85848 1 e2 153749701 99091 1
284 e2 43354724 281530 1 e2 110907675 292605 1
285 e2 43650763 535301 1 e2 146391572 497202 1
286 e2 44243206 86873 1 e2 135475810 115978 1
287 e2 44350318 25679 1 e2 114891380 29147 -1
288 e2 44406045 958 1 e4 42419757 28509 1
289 e2 44568484 8280 1 e2 114676141 13077 1
290 e2 44601408 264318 1 e2 143891636 310431 -1
291 e2 44876609 121103 1 e2 146072716 111597 -1
292 e2 45021134 857091 1 e2 129947077 987129 -1
293 e2 46588313 180668 1 e2 131962683 397118 -1
294 e2 46771817 348582 1 e2 159005564 373279 -1
295 e2 47120866 48094 1 e2 111252619 54779 1
296 e2 47261697 332634 1 e2 134065550 453850 1
297 e2 47682458 5919 1 e2 110729810 5908 -1
298 e2 47692628 2421 1 e2 151068611 4245 1
299 e2 47697148 126696 1 e2 113440381 127890 1
300 e2 47831080 144258 1 e2 115111697 147017 -1
301 e2 47990342 65132 1 e2 156775879 85627 1
302 e2 48166241 259920 1 e2 109055090 369682 -1
303 e2 48463191 39528 1 e2 154843777 41930 1
304 e2 48544924 17478 1 e2 148697806 20376 -1
305 e2 48568739 213456 1 e2 144458651 254605 1
306 e2 48787214 191130 1 e2 140743249 218704 1
307 e2 48980287 113997 1 e2 118061293 168503 1
308 e2 49414804 238617 1 e2 120346232 318708 -1
309 e2 49680117 876887 1 e2 136280534 985884 -1
310 e2 50652421 74314 1 e2 141554734 129800 -1
311 e2 50866367 143552 1 e2 155813894 178111 -1
312 e2 51010423 5868 1 e2 148103265 6993 1
313 e2 51039931 52616 1 e2 117580095 76290 -1
314 e2 51100308 11729 1 e2 143733580 23931 -1
315 e2 51144435 70715 1 e2 132872369 127494 1
316 e2 51217014 547304 1 e2 130935049 563033 -1
317 e2 51759149 5169 1 e2 145712220 3012 1
318 e2 51765193 128515 1 e2 140454131 154994 -1
319 e2 51892949 142279 1 e2 139281934 143464 1
320 e2 52078526 439252 1 e2 149403187 486838 1
321 e2 52535710 21616 1 e2 129338620 23721 1
322 e2 52569580 46069 1 e2 147984299 16894 -1
323 e2 52618636 169849 1 e2 158807850 197168 1
324 e2 52789636 27337 1 e2 111214675 37613 -1
325 e2 52958865 105942 1 e2 133224938 114014 1
326 e2 53129042 146670 1 e2 159836256 127618 1
327 e2 53278384 8413 1 e2 116948593 10310 1
328 e2 53405089 157152 1 e2 116657224 162637 -1
329 e2 53562927 337161 1 e2 135830092 370356 -1
330 e2 53955651 21421 1 e2 140718893 18239 1
331 e2 53980027 52016 1 e2 144727443 69428 1
332 e2 54037841 116634 1 e2 143761340 112932 1
333 e2 54290172 159407 1 e2 110568043 161241 1
334 e2 54427871 70979 1 e2 151076801 67972 1
335 e2 54655002 21109 1 e2 120667658 22356 -1
336 e2 54684612 9497 1 e2 155129813 24890 1
337 e2 54695988 17806 1 e2 147604373 17856 -1
338 e2 54717551 209751 1 e2 132446170 327520 -1
339 e2 54957357 60319 1 e2 138036837 70583 1
340 e2 55032810 24455 1 e2 112002530 29098 -1
341 e2 55451755 167313 1 e2 133600563 223372 -1
342 e2 55623649 1220697 1 e2 141975146 1124362 -1
343 e2 56845184 28425 1 e2 120068613 35361 -1
344 e2 56907294 331710 1 e2 138811103 339865 -1
345 e2 57239878 99270 1 e2 155155124 106108 -1
346 e2 57355934 201034 1 e2 147639606 183342 1
347 e2 57565126 22398 1 e2 150412563 28089 -1
348 e2 57603485 19030 1 e2 152062318 22236 -1
349 e2 57622929 28266 1 e2 149203224 36404 1
350 e2 57653249 152190 1 e2 129692050 187796 -1
351 e2 58033423 100913 1 e2 137474329 120400 -1
352 e2 58285319 119925 1 e2 120107462 133154 -1
353 e2 58543270 99027 1 e2 141741937 100580 -1
354 e2 58646096 29708 1 e2 136200847 43318 -1
355 e2 58681888 437604 1 e2 116226106 428786 -1
356 e2 59120401 50227 1 e2 120921077 50814 1
357 e2 59176268 262138 1 e2 129093281 237390 1
358 e2 59448822 22109 1 e2 149909214 23658 1
359 e2 59614452 488125 1 e2 157064258 493677 -1
360 e2 60102967 3160 1 e2 149374221 5582 1
361 e2 60149964 126821 1 e2 152720772 122726 1
362 e2 60283634 152414 1 e2 112465565 155241 -1
363 e2 60436442 177493 1 e2 149949528 204378 1
364 e2 60633727 42980 1 e2 145656315 55416 1
365 e2 60692133 361301 1 e2 145730061 298914 1
366 e2 61057060 16037 1 e2 140611782 10882 1
367 e2 61075525 25003 1 e2 138472640 34175 -1
368 e2 61105670 114378 1 e2 143110666 105873 -1
369 e2 61222809 63014 1 e2 140963963 81671 1
370 e2 61301379 3777 1 e1 5915628 4672 -1
371 e2 61318908 459488 1 e2 141045647 506726 1
372 e2 61779306 331872 1 e2 156158170 392958 1
373 e2 62113262 134381 1 e2 112651860 188217 -1
374 e2 62249783 59619 1 e2 152209356 89771 -1
375 e2 62316548 85889 1 e2 154889512 107423 -1
376 e2 62417659 97111 1 e2 148748519 123480 1
377 e2 62515274 711985 1 e2 160479675 976436 1
378 e2 63257043 415836 1 e4 58431378 378526 1
379 e2 63679874 77727 1 e4 57507606 203591 -1
380 e2 63782953 272181 1 e4 58810355 195428 -1
381 e2 64059122 8218 1 e4 59026983 7924 -1
382 e3 64196786 6448 1 e4 60029221 6542 -1
383 e3 64256491 16026 1 e3 69781313 11990 -1
384 e3 64294512 82791 1 e3 65388779 111838 -1
385 e3 64386322 62174 1 e3 70528978 174691 1
386 e3 64467924 38698 1 e3 79858594 57952 -1
387 e3 64545566 484503 1 e3 70934035 824924 -1
388 e3 65050546 402411 1 e3 69935656 589663 1
389 e3 65500631 41905 1 e3 65200205 93167 -1
390 e3 65546256 366461 1 e3 81899394 531183 -1
391 e3 66435231 172971 1 e3 79398427 234067 1
392 e3 66711536 34545 1 e3 63883332 26304 -1
393 e3 66746439 102486 1 e3 97018850 103083 1
394 e3 66855210 1577645 1 e3 91477393 1502276 1
395 e3 68478209 228477 1 e3 73979271 266223 1
396 e3 68713874 30931 1 e3 75497597 35219 1
397 e3 68771623 301802 1 e3 73637684 302285 -1
398 e3 69076927 121635 1 e3 82716865 130234 1
399 e3 69269695 1648 1 e3 63446097 19072 1
400 e3 69309498 27040 1 e3 82957130 34583 1
401 e3 69337378 32298 1 e3 68203541 35246 -1
402 e3 69375031 1041 1 e3 84899132 1269 1
403 e3 69401618 3721 1 e3 63446097 19072 1
404 e3 69458519 14307 1 e3 80266874 17994 1
405 e3 69474944 291291 1 e3 90854012 371114 -1
406 e3 69795135 389587 1 e3 84008353 356962 -1
407 e3 70185346 1302 1 e3 72807183 5129 1
408 e3 70529328 110270 1 e3 83558405 144111 -1
409 e3 70643614 339980 1 e3 95181228 326531 -1
410 e3 71013575 10318 1 e3 85501081 12574 1
411 e3 71154453 16811 1 e3 102316460 29463 -1
412 e3 71204454 78685 1 e3 63781192 97471 -1
413 e3 71285380 1942 1 e3 63446097 19072 1
414 e3 71294941 209289 1 e3 63446097 319097 -1
415 e3 71681340 109340 1 e3 62989039 163853 -1
416 e3 71838307 147776 1 e3 97154145 171229 1
417 e3 71999726 296677 1 e3 64775540 393476 -1
418 e3 72315901 47957 1 e3 93606724 38522 1
419 e3 72959892 1457 1 e3 63446097 19072 1
420 e3 72962318 401344 1 e3 94245776 400591 1
421 e3 73404238 67346 1 e3 83125876 54409 -1
422 e3 73471963 416032 1 e3 96634562 369497 1
423 e3 73888988 353909 1 e3 73095468 336728 1
424 e3 74280066 3406 1 e2 120795289 7547 1
425 e3 74311141 30161 1 e3 102271767 32064 -1
426 e3 74415718 4964 1 e3 78940864 7097 1
427 e3 74617373 68075 1 e3 93532170 66984 1
428 e3 74697932 33290 1 e3 62559732 57473 -1
429 e3 74731364 458212 1 e3 99809076 501273 1
430 e3 75191319 186601 1 e3 85514255 216226 -1
431 e3 75382980 497753 1 e3 94704411 442490 -1
432 e3 75901038 15986 1 e3 63915167 98511 -1
433 e3 75918259 35610 1 e3 79756471 43920 1
434 e3 75957107 348436 1 e3 67117184 457014 -1
435 e3 76295251 194203 1 e3 61443511 269741 1
436 e3 76490443 20041 1 e3 84835767 45782 1
437 e3 76579804 456074 1 e3 84938140 426689 1
438 e3 77036206 462822 1 e3 93009483 493271 1
439 e3 77499977 170574 1 e3 96468940 164139 1
440 e3 77679101 16181 1 e3 83100859 24850 -1
441 e3 77710607 206928 1 e3 98895924 216797 1
442 e3 77977829 137489 1 e3 65903714 174477 -1
443 e3 78134267 89604 1 e3 64601664 171803 -1
444 e3 78263907 171748 1 e3 64090538 297882 -1
445 e3 78455542 18244 1 e3 94682093 18828 -1
446 e3 78491274 330607 1 e3 83197132 342352 1
447 e3 78828760 104898 1 e3 82604280 109456 1
448 e3 78935401 108658 1 e3 73510865 126385 -1
449 e3 79099699 4874 1 e3 61713751 5468 1
450 e3 79104609 995 1 e3 61809000 17259 1
451 e3 79104609 995 1 e3 64432327 629 1
452 e3 79108466 60003 1 e3 61727360 78562 1
453 e3 79173354 81484 1 e3 61839295 418667 1
454 e3 79516701 703211 1 e3 99116649 692174 -1
455 e3 80227128 432023 1 e3 66156266 488924 1
456 e3 80659440 143620 1 e3 82430627 149361 1
457 e3 80838823 83992 1 e3 95508162 86833 1
458 e3 80947917 12752 1 e3 75064050 20541 1
459 e3 80997010 2209 1 e2 140622824 2234 1
460 e3 80999702 86345 1 e3 75118539 84128 1
461 e3 81107175 354645 1 e3 90400887 452860 1
462 e3 81462877 139875 1 e3 79926490 175230 -1
463 e3 81603545 26431 1 e3 69752318 32875 -1
464 e3 81630602 9918 1 e3 85364783 11374 1
465 e3 81657207 131688 1 e3 67574863 165071 -1
466 e3 81788976 40189 1 e3 79799021 42323 1
467 e3 81848818 236325 1 e3 97605760 338017 -1
468 e3 82086307 79523 1 e3 72254500 119609 1
469 e3 82268788 4454 1 e3 72807183 5129 1
470 e3 82285067 10554 1 e3 72513571 5090 1
471 e3 82285067 10554 1 e4 56512235 6374 1
472 e3 82297215 251421 1 e3 72521401 284665 1
473 e3 82687146 107461 1 e3 72965411 129655 1
474 e3 82851980 192854 1 e3 84538153 202330 -1
475 e3 83082833 145228 1 e3 68552629 178442 1
476 e3 83266780 160083 1 e3 88658883 158002 1
477 e3 83431927 44527 1 e3 71765516 65245 -1
478 e3 83476889 179176 1 e3 97951060 233040 1
479 e3 83668623 102267 1 e3 86304754 109242 -1
480 e3 83777951 521591 1 e3 101529526 545913 -1
481 e3 84301957 84931 1 e3 101422329 94094 -1
482 e3 84389639 480743 1 e3 98233466 660436 -1
483 e3 84898488 3028 1 e3 86418878 2999 1
484 e3 84904697 201747 1 e3 86448042 272691 1
485 e3 85129111 340970 1 e3 88826319 421729 -1
486 e3 85476567 26603 1 e3 71842894 23806 1
487 e3 85573454 57213 1 e3 87739778 71771 1
488 e3 85631341 1607 1 e1 15550705 2474 1
489 e3 85631341 1607 1 e4 53167016 392 1
490 e3 85633133 437989 1 e3 87811962 425595 1
491 e3 86071338 2094 1 e4 35473877 2917 1
492 e3 86075176 295068 1 e3 88239938 352060 1
493 e3 86384289 179452 1 e3 89805914 221088 1
494 e3 86564151 365643 1 e3 78028622 535350 -1
495 e3 86958467 252679 1 e3 77654103 326077 -1
496 e3 87231659 237016 1 e3 102713748 216823 -1
497 e3 87469011 181298 1 e3 100670600 167285 -1
498 e3 87684088 63569 1 e3 102368394 66121 -1
499 e3 87747786 273093 1 e3 101124310 282788 -1
500 e3 88022650 73789 1 e3 100443150 68864 -1
501 e3 88098470 2393 1 e3 102247679 2823 1
502 e3 88101510 611558 1 e3 80395556 905237 -1
503 e3 88870411 14217 1 e3 62619224 29202 -1
504 e3 88890355 43037 1 e3 68514555 36643 1
505 e3 88949151 91247 1 e3 84384117 92581 -1
506 e3 89042644 43540 1 e3 80109406 49747 1
507 e3 89096764 172141 1 e3 69516333 236202 -1
508 e3 89269165 36634 1 e3 68459056 45324 1
509 e3 89383816 852 1 e3 65883194 1516 1
510 e3 89436991 401829 1 e3 89249441 530114 1
511 e3 89864882 14328 1 e3 68733008 34116 1
512 e3 89898700 534508 1 e3 68820330 693907 1
513 e3 90449266 142137 1 e3 68265753 191984 -1
514 e3 90610129 84681 1 e3 82994767 99165 1
515 e3 90701074 11629 1 e3 102352732 13781 -1
516 e3 90776309 225541 1 e3 90053705 282803 -1
517 e3 91002250 13883 1 e3 90027590 24000 -1
518 e3 91016469 184526 1 e3 78564352 219972 1
519 e3 91205136 205753 1 e3 96242061 223860 -1
520 e3 91414406 80331 1 e3 100321142 85294 -1
521 e3 91499704 134808 1 e3 85743661 160124 1
522 e3 91635331 390676 1 e3 95620628 427538 1
523 e3 92037742 69362 1 e3 74709124 82859 -1
524 e3 92107242 8200 1 e3 71947207 7599 1
