# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
170 e2 17434879 509397 1 e2 122281745 676882 -1 e2 54905404 652122 -1
171 e2 17944671 111601 1 e2 122147448 133982 -1 e2 40369908 124705 -1
172 e2 18057769 164049 1 e2 127952401 232206 1 e2 61315368 206421 1
173 e2 18282479 7930 1 e2 150571967 8807 1 e2 57794502 10971 -1
174 e2 18486906 256235 1 e2 150796342 271836 1 e2 44607992 293121 1
175 e2 18754052 29853 1 e2 113394547 27711 -1 e2 44908943 30848 1
176 e2 18806352 21848 1 e2 113332360 30475 -1 e2 78784083 38887 -1
177 e2 18830318 4463 1 e2 113278229 51448 1 e2 52614599 1903 1
178 e2 18837447 22236 1 e2 138426926 22200 1 e2 52584334 23683 1
179 e2 18861593 5883 1 e2 138449412 7904 1 e5 205798238 4214 1
180 e2 18883397 175098 1 e2 143266092 208863 1 e2 65450882 236878 1
181 e2 19069021 196689 1 e2 143475727 205066 1 e2 78256415 292290 -1
182 e2 19297674 53780 1 e2 112852994 45338 1 e2 52936648 42450 -1
183 e2 19354365 3007 1 e2 113183000 549 1 e2 52693228 543 1
184 e2 19354365 3007 1 e2 113183000 549 1 e3 132286477 484 1
185 e2 19362999 229028 1 e2 112900063 281440 1 e2 52695737 219661 -1
186 e2 19595198 20202 1 e2 113190539 20143 1 e2 52667677 18985 -1
187 e2 19661045 27080 1 e2 119969846 28619 -1 e2 70069648 38493 1
188 e2 19703056 347131 1 e2 115497200 378656 -1 e2 50405528 428719 1
189 e2 20051668 67817 1 e2 115424480 72316 -1 e2 81109942 77319 1
190 e2 20120581 71996 1 e2 115338836 84888 -1 e2 57700004 80664 -1
191 e2 20260277 20643 1 e2 113577284 23662 1 e2 57574340 28185 -1
192 e2 20282823 44817 1 e2 113602118 70869 1 e2 61554729 129706 1
193 e2 20331199 211301 1 e2 113676054 224317 1 e2 52133236 230917 -1
194 e2 20666948 208886 1 e2 123986302 326541 -1 e2 38463684 227149 1
195 e2 20878310 115745 1 e2 123814312 161619 -1 e2 59455771 132722 1
196 e2 20994358 65640 1 e2 123714167 70206 -1 e2 32838665 60286 1
197 e2 21235616 207925 1 e2 147133434 218169 -1 e2 41046342 256216 -1
198 e2 21450602 5174 1 e2 147120337 5495 -1 e2 40793506 5810 1
199 e2 21456273 1013347 1 e2 107370820 1039349 1 e2 36081582 1149710 1
200 e2 22473878 26781 1 e2 108411686 31152 1 e2 29643721 31616 1
201 e2 22522299 101145 1 e2 108469040 120458 1 e2 27677032 102139 1
202 e2 22633066 101849 1 e2 108594578 131273 1 e2 29527664 113918 1
203 e2 22735989 132856 1 e2 108727319 139123 1 e2 37232079 149311 1
204 e2 22869250 10816 1 e2 148634160 13791 -1 e2 42586407 13349 -1
205 e2 22961056 178445 1 e2 128831173 257512 1 e2 71937545 264832 1
206 e2 23146961 60596 1 e2 120980476 124263 1 e2 72217112 84197 1
207 e2 23225111 127902 1 e2 121128632 150455 1 e2 65089097 196986 -1
208 e2 23353072 1427 1 e2 121279112 881 1 e2 65083815 3655 1
209 e2 23353072 1427 1 e2 121518721 3785 1 e2 65083815 3655 1
210 e2 23357607 72440 1 e2 121281567 84161 1 e2 64983275 97872 -1
211 e2 23431299 55373 1 e2 121367513 91653 1 e2 39662976 64931 1
212 e2 23546685 500709 1 e2 121547043 599710 1 e2 39818390 551461 1
213 e2 24061443 526775 1 e2 127358808 576760 -1 e2 60721191 577980 -1
214 e2 24588548 359476 1 e2 126973936 384284 -1 e2 68187569 467027 1
215 e2 25098740 63829 1 e2 126738516 75058 -1 e2 78113352 75283 -1
216 e2 25166547 9712 1 e2 126706487 27858 -1 e2 76246901 10364 -1
217 e2 25286491 120009 1 e2 106172763 108906 1 e2 46310576 125926 -1
218 e2 25424780 201666 1 e2 109585901 270358 -1 e2 63593971 214909 1
219 e2 25635517 21876 1 e2 135796037 32281 -1 e2 79909922 29446 -1
220 e2 25658529 161224 1 e2 135594543 199229 -1 e2 67519284 196055 -1
221 e2 25824131 23524 1 e2 114940457 24300 1 e2 67488341 28868 -1
222 e2 25851784 683 1 e2 114972123 1636 1 e2 30508443 3756 1
223 e2 25851784 683 1 e2 114972123 1636 1 e2 67472205 14654 1
224 e2 25861905 40216 1 e2 114982019 47877 1 e2 67401893 58542 -1
225 e2 25971813 165161 1 e2 156551490 213221 -1 e2 30694912 175628 1
226 e2 26142049 11891 1 e2 112840175 5479 1 e2 30874119 6400 1
227 e2 26154645 55957 1 e2 132777389 64481 -1 e2 30887858 64145 1
228 e2 26450575 193519 1 e2 123279019 217381 -1 e2 33064926 186305 1
229 e2 26644528 221335 1 e2 122978075 300772 -1 e2 55573556 254111 -1
230 e2 26866278 79367 1 e2 152843998 84444 1 e2 51061085 111445 -1
231 e2 26969978 559124 1 e2 152970902 680322 1 e2 53545321 590215 1
232 e2 27589048 23370 1 e2 153719018 25929 1 e2 64726714 26416 1
233 e2 27614730 13022 1 e2 111945178 13166 1 e2 28584853 13353 -1
234 e2 27628061 62906 1 e2 137635505 71616 -1 e2 28511821 72687 -1
235 e2 27695718 27045 1 e2 137595681 36828 -1 e2 57812983 28551 1
236 e2 27726541 232823 1 e2 140203372 250479 1 e2 74148519 281080 -1
237 e2 27959597 108038 1 e2 139151318 130274 -1 e2 79079400 136145 -1
238 e2 28116511 100017 1 e2 138240491 125563 -1 e2 52398285 113526 -1
239 e2 28329331 70004 1 e2 150446792 95371 1 e2 79757596 94699 -1
240 e2 28411937 55432 1 e2 128241075 60572 1 e2 57496512 74177 -1
241 e2 28554428 280691 1 e2 128393072 347211 1 e2 71513876 359693 1
242 e2 29029279 21738 1 e2 138786937 23805 1 e2 54378303 30076 1
243 e2 29051653 45853 1 e2 155262444 50280 1 e2 45297148 48977 1
244 e2 29110356 406112 1 e2 155328333 484957 1 e2 62993791 513063 -1
245 e2 29516684 167947 1 e2 140012935 186546 -1 e2 74436082 189565 1
246 e2 29696146 62950 1 e2 109934494 102091 -1 e2 45346644 66360 -1
247 e2 29764254 14051 1 e2 109908307 26157 -1 e2 63525641 12765 1
248 e2 29839610 30916 1 e2 106297728 30989 1 e2 46261052 33147 -1
249 e2 29871051 120769 1 e2 106329130 119915 1 e2 58021378 182557 1
250 e2 30022850 644049 1 e2 153851126 671387 -1 e2 37744626 658345 1
251 e2 30676951 7550 1 e2 110891816 14782 -1 e2 56792902 16032 1
252 e2 30689079 38299 1 e2 110822728 59240 -1 e2 66830247 59694 1
253 e2 30774005 38606 1 e2 134668234 211786 1 e2 27875118 83612 -1
254 e2 30930171 180851 1 e2 124370055 194003 -1 e2 29231509 259999 -1
255 e2 31123460 507819 1 e2 113980459 669625 1 e2 51434431 611955 -1
256 e2 31638298 15428 1 e2 109566056 15499 -1 e2 63814700 31891 1
257 e2 31663787 168915 1 e2 110030050 221122 1 e2 45413318 186549 1
258 e2 31835571 14670 1 e2 118573986 17493 1 e2 47671879 15360 -1
259 e2 31857800 121664 1 e2 146977640 142189 1 e2 40799800 144531 -1
260 e2 32017431 1002799 1 e2 106455320 874689 -1 e2 35000804 1078521 -1
261 e2 33020397 126059 1 e2 154566587 186630 1 e2 37578307 135455 -1
262 e2 33171177 143913 1 e2 108872965 159200 -1 e2 37390659 179830 -1
263 e2 33323720 36796 1 e2 148649200 46115 1 e2 42600553 47822 1
264 e2 33391786 267492 1 e2 112131291 303228 -1 e2 74718280 364872 -1
265 e2 33663973 54393 1 e2 139954382 53981 1 e2 74633441 78808 -1
266 e2 33721383 63308 1 e2 133004033 70695 1 e2 63857074 64273 1
267 e2 33968149 38791 1 e2 158756599 50698 1 e2 81365594 117061 1
268 e2 34028454 698458 1 e2 157746510 742625 1 e2 43622036 776519 1
269 e2 34728631 92236 1 e2 145257775 132642 1 e2 76850028 130740 1
270 e2 35057908 228824 1 e2 150155670 264711 1 e2 75346891 262504 1
271 e2 35292639 64806 1 e2 152103381 73959 1 e2 56710965 75275 -1
272 e2 35357631 105326 1 e2 155017417 111434 1 e2 45037233 123950 1
273 e2 35521077 10001 1 e2 120902499 13331 -1 e2 31357606 8477 -1
274 e2 35666545 26125 1 e2 120700822 49359 -1 e2 31209645 28611 -1
275 e2 35694317 351310 1 e2 151331361 510092 1 e2 70949408 462812 -1
276 e2 36046103 198535 1 e2 119231367 249851 1 e2 46842984 214470 -1
277 e2 36246712 350131 1 e2 119483522 446402 1 e2 27237891 410804 1
278 e2 36601424 19994 1 e2 119935976 24284 1 e2 29677152 29750 1
279 e2 36629450 8587 1 e2 111200969 11413 1 e2 29707679 9611 1
280 e2 36639957 43356 1 e2 158500506 55533 -1 e2 81194335 59472 -1
281 e2 36689925 8295 1 e2 158490941 9077 1 e2 57782419 9924 -1
282 e2 36699025 47031 1 e2 156862042 42143 1 e2 39077578 41390 -1
283 e2 36758010 18495 1 e2 144241520 41462 -1 e2 39038199 28760 -1
284 e2 36821747 22449 1 e2 140634023 27971 -1 e2 69034138 31920 1
285 e2 36846390 91327 1 e2 138509694 101222 1 e2 69067753 113316 1
286 e2 36981206 340889 1 e2 148112043 435197 -1 e2 42097776 389785 -1
287 e2 37323017 386237 1 e2 117664775 505961 1 e2 48072013 487558 -1
288 e2 37709387 94487 1 e2 133490932 103530 -1 e2 64361703 121408 -1
289 e2 37915003 167897 1 e2 159380819 189313 -1 e2 82098843 241765 -1
290 e2 38087928 212122 1 e2 131658492 298858 -1 e2 45989637 262989 1
291 e2 38307606 98375 1 e2 156922497 141237 1 e2 42798735 130607 1
292 e2 38406935 108213 1 e2 149251212 122081 -1 e2 30540820 118207 1
293 e2 38515585 14203 1 e2 132389025 22663 1 e2 33914908 11958 -1
294 e2 38538541 11298 1 e2 132414981 11765 1 e2 31195971 13194 -1
295 e2 38617099 8339 1 e2 152456233 7507 1 e2 56515804 12266 1
296 e2 38723714 41770 1 e2 152608970 75158 1 e2 56357573 102296 -1
297 e2 38771061 14216 1 e2 149380336 22605 1 e2 56322274 28627 -1
298 e2 38788259 18824 1 e2 139475923 28432 1 e2 79392926 51636 1
299 e2 38808635 8316 1 e2 112457953 7612 -1 e2 33316609 8111 -1
300 e2 38817361 10534 1 e2 149932964 4889 -1 e2 75131512 7938 -1
301 e2 38863688 113020 1 e2 110255980 122086 -1 e2 45600305 116086 -1
302 e2 39045985 148927 1 e2 115953358 160412 -1 e2 50178042 157731 1
303 e2 39235368 107714 1 e2 146266882 124623 -1 e2 54517984 117340 -1
304 e2 39344574 63605 1 e2 146184579 69793 -1 e2 77888502 73508 -1
305 e2 39484814 44610 1 e2 144283896 56040 -1 e2 42734921 51863 1
306 e2 39530478 74866 1 e2 131556489 101547 -1 e2 60418572 94679 -1
307 e2 39644725 1912 1 e1 1360392 5864 1 e1 8221968 3414 1
308 e2 39758485 308536 1 e2 144812769 324812 -1 e2 76353743 370502 -1
309 e2 40080679 665476 1 e2 116958981 615151 -1 e2 48663847 667752 1
310 e2 40775353 52868 1 e2 160023975 35663 1 e2 82709644 40047 1
311 e2 40877986 138488 1 e2 137267288 146656 -1 e2 60538653 181142 1
312 e2 41017273 37571 1 e2 129373426 40907 -1 e2 31672493 43530 -1
313 e2 41046826 288292 1 e2 160061488 272319 1 e2 82751135 275342 1
314 e2 41347966 76285 1 e2 148019659 83135 -1 e2 42009875 74886 -1
315 e2 41441815 16368 1 e2 139527341 17715 1 e2 79467656 29910 1
316 e2 41691773 119666 1 e2 139815343 134119 1 e2 29054365 131719 -1
317 e2 41817037 84426 1 e2 112036349 91571 -1 e2 28963756 86602 -1
318 e2 41918020 85771 1 e2 147828051 111734 1 e2 41788929 117307 1
319 e2 42022924 144193 1 e2 160338918 138955 1 e2 83030332 200039 1
320 e2 42368414 67168 1 e2 149094045 108404 1 e2 39217978 109816 -1
321 e2 42457332 120754 1 e2 151864564 182793 -1 e2 70780538 155384 1
322 e2 42579253 572898 1 e2 118595350 635935 -1 e2 47057620 608520 1
323 e2 43156212 39162 1 e2 146928251 46749 -1 e2 40946940 52346 1
324 e2 43218544 35558 1 e2 111892232 38854 1 e2 33838219 37943 1
325 e2 43255082 11478 1 e2 111931177 12693 1 e2 54214311 14748 -1
326 e2 43266996 33069 1 e2 153749701 35724 1 e2 64754511 42428 1
327 e2 43302813 50031 1 e2 153787671 61121 1 e2 38405507 55253 -1
328 e2 43354724 281530 1 e2 110907675 292605 1 e2 70108457 603816 -1
329 e2 43650763 240877 1 e2 146391572 218867 1 e2 54639381 264916 1
330 e2 44009378 176686 1 e2 146721506 167268 1 e2 40611730 180756 1
331 e2 44243206 86873 1 e2 135475810 115978 1 e2 33675355 113610 -1
332 e2 44350318 23651 1 e2 114893101 27426 -1 e2 33629622 44472 -1
333 e2 44406045 958 1 e4 42419757 28509 1 e4 160829251 25184 1
334 e2 44568484 8280 1 e2 114676141 13077 1 e2 51346117 61693 1
335 e2 44601408 264318 1 e2 143891636 310431 -1 e2 38703613 288531 -1
336 e2 44876609 121103 1 e2 146072716 111597 -1 e2 77721432 166936 -1
337 e2 45021134 122244 1 e2 130818791 115415 -1 e2 59607922 122894 -1
338 e2 45144552 733673 1 e2 129947077 869646 -1 e2 32131995 706192 -1
339 e2 46588313 8719 1 e2 132267135 92666 1 e2 33986507 131554 -1
340 e2 46637462 131519 1 e2 131962683 204175 -1 e2 45744091 234240 1
341 e2 46771817 348582 1 e2 159005564 373279 -1 e2 81724948 361513 -1
342 e2 47120866 8000 1 e2 111252619 9070 1 e2 28430514 12327 -1
343 e2 47261697 332634 1 e2 134065550 453850 1 e2 27962846 423425 -1
344 e2 47682458 5919 1 e2 110729810 5908 -1 e2 67016747 6047 1
345 e2 47697148 126696 1 e2 113440381 127890 1 e2 67034223 137891 1
346 e2 47831080 144392 1 e2 115106856 151858 -1 e2 67184231 144250 1
347 e2 47990342 65132 1 e2 156775879 85627 1 e2 39119830 84806 -1
348 e2 48166241 168315 1 e2 109219924 204848 -1 e2 53199260 169454 1
349 e2 48338717 37907 1 e2 109181929 36446 -1 e2 34157920 294410 1
350 e2 48411325 14836 1 e2 109055090 7701 -1 e2 56892863 7805 -1
351 e2 48463191 12090 1 e2 154843777 20496 1 e2 56818087 16224 -1
352 e2 48482045 20674 1 e2 154872707 13000 1 e2 79030530 11115 1
353 e2 48551837 10565 1 e2 148697806 12638 -1 e2 34873030 11173 -1
354 e2 48568739 213456 1 e2 144458651 254605 1 e2 34624616 235287 -1
355 e2 48787214 191130 1 e2 140743249 218704 1 e2 68732119 220922 -1
