# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
106 e2 12369270 1248234 1 e2 124682823 1865913 1
107 e2 13617874 21995 1 e2 106148822 23580 -1
108 e2 13653176 1648351 1 e2 103421049 1719478 -1
109 e2 15478906 440511 1 e2 134919639 529872 1
110 e2 15993323 98169 1 e2 111647330 117185 -1
111 e2 16187550 888773 1 e2 105165209 898577 1
112 e2 17076637 311705 1 e2 111310742 336396 -1
113 e2 17434879 621393 1 e2 122147448 811179 -1
114 e2 18057769 164049 1 e2 127952401 232206 1
115 e2 18253074 490067 1 e2 150544805 523373 1
116 e2 18782664 45536 1 e2 113332360 63437 -1
117 e2 18837447 30029 1 e2 138426926 30390 1
118 e2 18883397 405274 1 e2 143266092 453894 1
119 e2 19297674 317726 1 e2 112852994 357688 1
120 e2 19661045 27080 1 e2 119969846 28619 -1
121 e2 19703056 489521 1 e2 115338836 537020 -1
122 e2 20260277 282223 1 e2 113577284 323087 1
123 e2 20666948 393050 1 e2 123714167 598676 -1
124 e2 21235616 220160 1 e2 147120337 231266 -1
125 e2 21456273 1412572 1 e2 107370820 1495622 1
126 e2 22961056 178445 1 e2 128831173 257512 1
127 e2 23146961 900433 1 e2 120980476 1166277 1
128 e2 24061443 1114816 1 e2 126706487 1229081 -1
129 e2 25286491 120009 1 e2 106172763 108906 1
130 e2 25424780 201666 1 e2 109585901 270358 -1
131 e2 25635517 184236 1 e2 135594543 233775 -1
132 e2 25824131 142962 1 e2 114940457 164126 1
133 e2 25968745 168229 1 e2 156551490 219747 -1
134 e2 26154645 55957 1 e2 132777389 64481 -1
135 e2 26450575 415288 1 e2 122978075 518325 -1
136 e2 26866278 746140 1 e2 152843998 900949 1
137 e2 27614730 13022 1 e2 111945178 13166 1
138 e2 27628061 94702 1 e2 137595681 111440 -1
139 e2 27726541 232823 1 e2 140203372 250479 1
140 e2 27959597 108038 1 e2 139151318 130274 -1
141 e2 28145246 176342 1 e2 138127378 199780 -1
142 e2 28329331 70004 1 e2 150446792 95371 1
143 e2 28411937 423182 1 e2 128241075 499208 1
144 e2 29029279 14255 1 e2 138786937 13237 1
145 e2 29051653 464815 1 e2 155262444 550846 1
146 e2 29516684 167947 1 e2 140012935 186546 -1
147 e2 29697699 80606 1 e2 109908307 117154 -1
148 e2 29857437 122686 1 e2 106315363 119103 1
149 e2 30022850 644049 1 e2 153851126 671387 -1
150 e2 30676951 50427 1 e2 110822728 83870 -1
151 e2 30790312 22299 1 e2 134709001 171019 1
152 e2 30930171 180851 1 e2 124370055 194003 -1
153 e2 31373120 260749 1 e2 114368591 284641 1
154 e2 31638298 15428 1 e2 109566056 15499 -1
155 e2 31674403 46722 1 e2 110047717 54518 1
156 e2 31835571 14670 1 e2 118573986 17493 1
157 e2 31857800 121664 1 e2 146977640 142189 1
158 e2 32017431 822713 1 e2 106600262 729747 -1
159 e2 33024269 122187 1 e2 154570707 182510 1
160 e2 33171177 143913 1 e2 108872965 159200 -1
161 e2 33323720 36796 1 e2 148649200 46115 1
162 e2 33391786 267492 1 e2 112131291 303228 -1
163 e2 33663973 54393 1 e2 139954382 53981 1
164 e2 33721383 63308 1 e2 133004033 70695 1
165 e2 33968149 38791 1 e2 158756599 50698 1
166 e2 34028454 698458 1 e2 157746510 742625 1
167 e2 35094469 194541 1 e2 150193356 218411 1
168 e2 35292639 64806 1 e2 152103381 73959 1
169 e2 35357631 105326 1 e2 155017417 111434 1
170 e2 35521077 171593 1 e2 120700822 215008 -1
171 e2 35884463 161164 1 e2 151637248 204205 1
172 e2 36083650 526965 1 e2 119273820 671422 1
173 e2 36645304 38009 1 e2 158500506 42477 -1
174 e2 36705360 40696 1 e2 156862042 42143 1
175 e2 36758010 18495 1 e2 144241520 41462 -1
176 e2 36821747 22449 1 e2 140634023 27971 -1
177 e2 36846390 131072 1 e2 138509694 145253 1
178 e2 36981206 340889 1 e2 148112043 435197 -1
179 e2 37323017 386237 1 e2 117664775 505961 1
180 e2 37709387 77270 1 e2 133507730 86732 -1
181 e2 37915003 167897 1 e2 159380819 189313 -1
182 e2 38087928 212122 1 e2 131658492 298858 -1
183 e2 38350277 55704 1 e2 156975750 87984 1
184 e2 38406935 108213 1 e2 149251212 122081 -1
185 e2 38523387 26452 1 e2 132398530 28216 1
186 e2 38617099 148385 1 e2 152456233 227895 1
187 e2 38771061 14216 1 e2 149380336 22605 1
188 e2 38788259 18824 1 e2 139475923 28432 1
189 e2 38808635 8316 1 e2 112457953 7612 -1
190 e2 38863688 113020 1 e2 110255980 122086 -1
191 e2 39045985 44022 1 e2 116067022 46748 -1
192 e2 39235368 172811 1 e2 146184579 206926 -1
193 e2 39484814 29324 1 e2 144300648 39288 -1
194 e2 39530478 74866 1 e2 131556489 101547 -1
195 e2 39758485 308536 1 e2 144812769 324812 -1
196 e2 40080679 665476 1 e2 116958981 615151 -1
197 e2 40775353 52868 1 e2 160023975 35663 1
198 e2 40877986 129715 1 e2 137276782 137162 -1
199 e2 41017273 37571 1 e2 129373426 40907 -1
200 e2 41046826 288292 1 e2 160061488 272319 1
201 e2 41347966 76285 1 e2 148019659 83135 -1
202 e2 41441815 369624 1 e2 139527341 422121 1
203 e2 41817037 84426 1 e2 112036349 91571 -1
204 e2 41935236 68555 1 e2 147856238 83547 1
205 e2 42022924 144193 1 e2 160338918 138955 1
206 e2 42368414 67168 1 e2 149094045 104368 1
207 e2 42457332 120754 1 e2 151864564 182793 -1
208 e2 42590060 417769 1 e2 118776999 438726 -1
209 e2 43156212 39162 1 e2 146928251 46749 -1
210 e2 43230346 36214 1 e2 111906248 37622 1
211 e2 43266996 85848 1 e2 153749701 99091 1
212 e2 43354724 281530 1 e2 110907675 292605 1
213 e2 43650763 535301 1 e2 146391572 497202 1
214 e2 44243206 86873 1 e2 135475810 115978 1
215 e2 44366660 9337 1 e2 114891380 9414 -1
216 e2 44601408 264318 1 e2 143891636 310431 -1
217 e2 44884733 112979 1 e2 146072716 101304 -1
218 e2 45021134 857091 1 e2 129947077 987129 -1
219 e2 46588313 180668 1 e2 131962683 397118 -1
220 e2 46800632 286512 1 e2 159036560 308693 -1
221 e2 47162611 6349 1 e2 111299999 7399 1
222 e2 47261697 332634 1 e2 134065550 453850 1
223 e2 47697148 126696 1 e2 113440381 127890 1
224 e2 47831080 105353 1 e2 115152851 105863 -1
225 e2 47990342 65132 1 e2 156775879 85627 1
226 e2 48166241 259920 1 e2 109055090 369682 -1
227 e2 48463191 12090 1 e2 154843777 20496 1
228 e2 48544924 17478 1 e2 148697806 20376 -1
229 e2 48568739 213456 1 e2 144458651 254605 1
230 e2 48787214 191130 1 e2 140743249 218704 1
231 e2 48980287 113997 1 e2 118061293 168503 1
232 e2 49414804 238617 1 e2 120346232 318708 -1
233 e2 49680117 876887 1 e2 136280534 985884 -1
234 e2 50652421 74314 1 e2 141554734 129800 -1
235 e2 50866367 131767 1 e2 155826830 165175 -1
236 e2 51010423 5868 1 e2 148103265 6993 1
237 e2 51039931 52616 1 e2 117580095 76290 -1
238 e2 51100308 11729 1 e2 143733580 23931 -1
239 e2 51144435 70715 1 e2 132872369 127494 1
240 e2 51217014 530667 1 e2 130949974 548108 -1
241 e2 51765193 124613 1 e2 140454838 154287 -1
242 e2 51902255 132973 1 e2 139292467 132931 1
243 e2 52078526 439252 1 e2 149403187 486838 1
244 e2 52535710 21616 1 e2 129338620 23721 1
245 e2 52608531 7118 1 e2 147984299 7346 -1
246 e2 52627861 128342 1 e2 158818186 150153 1
247 e2 52789636 27337 1 e2 111214675 37613 -1
248 e2 52958865 105942 1 e2 133224938 114014 1
249 e2 53129042 146670 1 e2 159836256 127618 1
250 e2 53405089 157152 1 e2 116657224 162637 -1
251 e2 53562927 323926 1 e2 135846654 353794 -1
252 e2 53980027 52016 1 e2 144727443 69428 1
253 e2 54037841 116634 1 e2 143761340 112932 1
254 e2 54290172 159407 1 e2 110568043 161241 1
255 e2 54427871 70979 1 e2 151076801 67972 1
256 e2 54655002 21109 1 e2 120667658 22356 -1
257 e2 54684612 9497 1 e2 155129813 24890 1
258 e2 54695988 17806 1 e2 147604373 17856 -1
259 e2 54717551 209751 1 e2 132446170 327520 -1
260 e2 54957357 60319 1 e2 138036837 70583 1
261 e2 55032810 24455 1 e2 112002530 29098 -1
262 e2 55451755 167313 1 e2 133600563 223372 -1
263 e2 55623649 1220697 1 e2 141975146 1122962 -1
264 e2 56845184 28425 1 e2 120068613 35361 -1
265 e2 56907294 331710 1 e2 138811103 339865 -1
266 e2 57247395 91753 1 e2 155155124 101053 -1
267 e2 57355934 201034 1 e2 147639606 183342 1
268 e2 57582963 4561 1 e2 150412563 6701 -1
269 e2 57603485 19030 1 e2 152062318 22236 -1
270 e2 57622929 28266 1 e2 149203224 36404 1
271 e2 57653249 152190 1 e2 129692050 187796 -1
272 e2 58033423 100913 1 e2 137474329 120400 -1
273 e2 58285319 119925 1 e2 120107462 133154 -1
274 e2 58543270 99027 1 e2 141741937 100580 -1
275 e2 58646096 21953 1 e2 136213355 30810 -1
276 e2 58688515 430977 1 e2 116226106 421704 -1
277 e2 59120401 50227 1 e2 120921077 50814 1
278 e2 59176268 262138 1 e2 129093281 237390 1
279 e2 59625942 476635 1 e2 157064258 480643 -1
280 e2 60102967 3160 1 e2 149374221 5582 1
281 e2 60149964 126821 1 e2 152720772 122726 1
282 e2 60283634 152414 1 e2 112465565 155241 -1
283 e2 60436442 12422 1 e2 149949528 12998 1
284 e2 60633727 380116 1 e2 145656315 329274 1
285 e2 61057060 16037 1 e2 140611782 10882 1
286 e2 61075525 25003 1 e2 138472640 34175 -1
287 e2 61105670 114378 1 e2 143110666 105873 -1
288 e2 61222809 555587 1 e2 140963963 588410 1
289 e2 61783862 327316 1 e2 156162782 388346 1
290 e2 62113262 134381 1 e2 112651860 188217 -1
291 e2 62249783 59619 1 e2 152209356 89771 -1
292 e2 62316548 85889 1 e2 154889512 107423 -1
293 e2 62417659 88484 1 e2 148748519 111106 1
294 e2 62515274 689962 1 e2 160479675 860462 1
295 e2 63281487 32946 1 e4 58475714 62660 -1
296 e2 63357468 315411 1 e4 58624043 185861 1
297 e2 63679874 77727 1 e4 57507606 203591 -1
298 e2 63782953 263369 1 e4 58810355 195428 -1
299 e3 64294512 82791 1 e3 65388779 111838 -1
300 e3 64386322 55487 1 e3 70528978 170176 1
301 e3 64467924 38698 1 e3 79858594 57952 -1
302 e3 64545566 211845 1 e3 71370193 388766 -1
303 e3 65070973 378047 1 e3 69975145 529747 1
304 e3 65500631 41905 1 e3 65200205 93167 -1
305 e3 65546256 366461 1 e3 81899394 531183 -1
306 e3 66435231 172971 1 e3 79398427 234067 1
307 e3 66711536 34545 1 e3 63883332 26304 -1
308 e3 66746439 102486 1 e3 97018850 103083 1
309 e3 66855210 1577645 1 e3 91477393 1502276 1
310 e3 68478209 228477 1 e3 73979271 266223 1
311 e3 68713874 30931 1 e3 75497597 35219 1
312 e3 68771623 301802 1 e3 73637684 302285 -1
313 e3 69076927 259611 1 e3 82716865 274848 1
314 e3 69337378 25971 1 e3 68207594 31193 -1
315 e3 69474944 291291 1 e3 90854012 371114 -1
316 e3 69795135 844463 1 e3 83558405 806910 -1
317 e3 70643614 339980 1 e3 95181228 326531 -1
318 e3 71204454 581603 1 e3 62994287 884376 -1
319 e3 71838307 147776 1 e3 97154145 171229 1
320 e3 71999726 296677 1 e3 64775540 393476 -1
321 e3 72315901 1047761 1 e3 93606724 1039643 1
322 e3 73404238 57417 1 e3 83131975 48310 -1
323 e3 73471963 416032 1 e3 96634562 369497 1
324 e3 73888988 353909 1 e3 73095468 336728 1
325 e3 74415718 4964 1 e3 78940864 7097 1
326 e3 74617373 59957 1 e3 93532170 57588 1
327 e3 74697932 28473 1 e3 62561941 55264 -1
328 e3 74731364 458212 1 e3 99809076 501273 1
329 e3 75191319 186601 1 e3 85514255 216226 -1
330 e3 75382980 497753 1 e3 94704411 442490 -1
331 e3 75901038 11625 1 e3 63970215 43463 -1
332 e3 75918259 33306 1 e3 79756471 41443 1
333 e3 75957107 332074 1 e3 67127647 446551 -1
334 e3 76295251 194203 1 e3 61443511 269741 1
335 e3 76490443 522417 1 e3 84835767 484611 1
336 e3 77036206 445107 1 e3 93009483 481786 1
337 e3 77499977 170574 1 e3 96468940 164139 1
338 e3 77679101 16181 1 e3 83100859 24850 -1
339 e3 77710607 206928 1 e3 98895924 216797 1
340 e3 77977829 137489 1 e3 65903714 174477 -1
341 e3 78134267 301388 1 e3 64090538 682929 -1
342 e3 78455542 18244 1 e3 94682093 18828 -1
343 e3 78491274 330607 1 e3 83197132 342352 1
344 e3 78851473 82185 1 e3 82621234 92502 1
345 e3 78956094 87965 1 e3 73510865 101925 -1
346 e3 79099699 155139 1 e3 61713751 544211 1
347 e3 79516701 703211 1 e3 99116649 692174 -1
348 e3 80238360 420791 1 e3 66166534 478656 1
349 e3 80684420 118640 1 e3 82458785 121203 1
350 e3 80838823 83992 1 e3 95508162 86833 1
351 e3 80947917 12752 1 e3 75064050 20541 1
352 e3 80997010 2209 1 e2 140622824 2234 1
353 e3 80999702 86345 1 e3 75118539 84128 1
354 e3 81107175 354645 1 e3 90400887 452860 1
355 e3 81462877 139875 1 e3 79926490 175230 -1
356 e3 81635077 5443 1 e3 85369127 7030 1
357 e3 81657207 131688 1 e3 67574863 165071 -1
358 e3 81798941 30224 1 e3 79810988 30356 1
359 e3 81848818 236325 1 e3 97605760 338017 -1
360 e3 82086307 708300 1 e3 72254500 840566 1
361 e3 82851980 192854 1 e3 84538153 202330 -1
362 e3 83082833 145228 1 e3 68552629 178442 1
363 e3 83266780 160083 1 e3 88658883 158002 1
364 e3 83431927 44527 1 e3 71765516 65245 -1
365 e3 83476889 179176 1 e3 97951060 233040 1
366 e3 83668623 102267 1 e3 86304754 109242 -1
367 e3 83777951 608937 1 e3 101422329 653110 -1
368 e3 84389639 480743 1 e3 98233466 660436 -1
369 e3 84898488 207956 1 e3 86418878 301855 1
370 e3 85129111 330261 1 e3 88836402 411646 -1
371 e3 85476567 26603 1 e3 71842894 23806 1
372 e3 85573454 796790 1 e3 87739778 852220 1
373 e3 86384289 179452 1 e3 89805914 221088 1
374 e3 86564151 588299 1 e3 77724917 839055 -1
375 e3 87254705 213970 1 e3 102713748 190321 -1
376 e3 87484392 165917 1 e3 100670600 159209 -1
377 e3 87684088 52688 1 e3 102382117 52398 -1
378 e3 87747786 273093 1 e3 101124310 282788 -1
379 e3 88022650 73789 1 e3 100443150 68864 -1
380 e3 88101510 611558 1 e3 80395556 905237 -1
381 e3 88870411 14217 1 e3 62619224 29202 -1
382 e3 88890355 43037 1 e3 68514555 36643 1
383 e3 88949151 91247 1 e3 84384117 92581 -1
384 e3 89042644 43540 1 e3 80109406 49747 1
385 e3 89218438 50467 1 e3 69516333 81835 -1
386 e3 89269165 36634 1 e3 68459056 45324 1
387 e3 89436991 401829 1 e3 89249441 530114 1
388 e3 89864882 568326 1 e3 68733008 781229 1
389 e3 90449266 142137 1 e3 68265753 191984 -1
390 e3 90610129 84681 1 e3 82994767 99165 1
391 e3 90701074 11629 1 e3 102352732 13781 -1
392 e3 90776309 239824 1 e3 90027590 308918 -1
393 e3 91021180 179815 1 e3 78570889 213435 1
394 e3 91205136 205753 1 e3 96242061 223860 -1
395 e3 91414406 80331 1 e3 100321142 85294 -1
396 e3 91499704 134808 1 e3 85743661 160124 1
397 e3 91635331 390676 1 e3 95620628 427538 1
398 e3 92037742 66034 1 e3 74712828 79155 -1
399 e3 92107242 8200 1 e3 71947207 7599 1
400 e3 92115562 60184 1 e3 91242519 66929 -1
401 e3 92180947 155443 1 e3 62745812 220400 1
402 e3 92336776 564967 1 e3 75537492 710202 -1
403 e3 92907400 287862 1 e3 67770502 429484 -1
404 e3 93213955 89213 1 e3 85386018 114964 1
405 e3 93305183 95656 1 e3 75369754 123367 1
406 e3 93402604 60633 1 e3 74246836 74966 1
407 e3 93481888 212546 1 e3 74818540 236466 1
408 e3 93705751 289567 1 e3 85904347 367514 1
409 e3 94021568 132421 1 e3 102076160 159896 1
410 e3 94167289 22371 1 e3 100406905 31971 -1
411 e3 94336886 247392 1 e3 74333867 374970 1
412 e3 94593418 736751 1 e3 86736423 983810 -1
413 e3 95332234 231444 1 e3 97333123 270248 1
414 e3 95597223 220957 1 e3 71975599 236269 -1
415 e3 95834507 131539 1 e3 91314315 162839 1
416 e3 96062377 564672 1 e3 76351247 820246 1
417 e3 96818439 200948 1 e3 77383736 268802 -1
418 e3 97026531 123662 1 e3 103006160 110336 1
419 e3 97310124 192961 1 e3 100854227 246495 1
420 e3 97509616 56815 1 e3 100512487 76643 1
421 e3 97588875 99618 1 e3 102462315 229296 -1
422 e4 97718318 24142 1 e4 57191531 55877 1
423 e4 97769135 327942 1 e4 57712554 573536 1
424 e4 98261809 304447 1 e4 59035659 407074 -1
425 e4 98590085 993134 1 e4 55987531 1167602 -1
426 e4 99657610 86345 1 e4 33716865 77434 1
427 e4 99749841 40424 1 e4 48801892 49117 1
428 e4 99819845 181836 1 e4 37929354 179148 -1
429 e4 100120126 163887 1 e4 48042028 145139 1
430 e4 100384642 615574 1 e4 33009991 349186 1
431 e4 101001058 1392025 1 e4 45098713 1195806 1
432 e4 102484382 6168 1 e4 36525033 9758 -1
433 e4 102596668 6551 1 e4 38132022 4125 -1
434 e4 102627100 134139 1 e4 48882536 126167 1
435 e4 102773533 7642 1 e4 52291116 8093 1
436 e4 102789765 304165 1 e4 20728205 266323 -1
437 e4 103324349 17674 1 e4 33362913 15996 -1
438 e4 103381687 754239 1 e4 36550129 736118 -1
439 e4 104175742 53675 1 e4 55805621 68760 -1
440 e4 104315794 136553 1 e4 30664378 142318 1
441 e4 104501681 107245 1 e4 39167818 87770 -1
442 e4 104729829 1160570 1 e4 26286630 1176912 -1
443 e4 105895488 174216 1 e4 39655226 202606 -1
444 e4 106407563 114068 1 e4 31933325 136141 -1
445 e4 106551687 19047 1 e4 39634493 20213 1
446 e4 106604852 326918 1 e4 37394983 336233 1
447 e4 106932739 420428 1 e4 42494090 388523 1
448 e4 107388434 141786 1 e4 55007857 168201 1
449 e4 107783357 151566 1 e4 47213967 184293 1
450 e4 107937287 42278 1 e4 47000516 47417 1
451 e4 108004104 374410 1 e4 55331067 416861 1
452 e4 108425685 86651 1 e4 34703783 80896 -1
453 e4 108526839 98513 1 e4 50775603 112018 1
454 e4 108625673 43798 1 e4 52302343 48625 -1
455 e4 108699501 857435 1 e4 27806606 891714 1
456 e4 109642439 96410 1 e4 54829791 136293 -1
457 e4 109805346 236156 1 e4 36207937 316770 1
458 e4 110048061 132626 1 e4 50605243 160270 1
459 e4 110192006 3300 1 e4 22168569 5033 1
460 e4 110203788 115901 1 e4 30814866 187445 -1
461 e4 110326877 11754 1 e4 49083549 13425 -1
462 e4 110392034 459198 1 e4 51797378 493121 -1
463 e4 111200342 21721 1 e4 25593607 24537 1
464 e4 111223226 555327 1 e4 40307707 711721 1
465 e4 111811053 215309 1 e4 21574302 257150 1
466 e4 112035265 383281 1 e4 22189982 389776 1
467 e4 112429656 790321 1 e4 42898892 1030651 1
468 e4 113327974 16175 1 e4 52550129 160310 1
469 e4 113391748 662958 1 e4 44359226 738521 -1
470 e4 114212477 445021 1 e4 52864532 529251 1
471 e4 114736565 34267 1 e4 22708821 32476 -1
472 e4 114771502 237155 1 e4 49517822 253821 -1
473 e4 115016615 174641 1 e4 25623170 204959 1
474 e4 115290673 119792 1 e4 21446833 127376 1
475 e4 115411940 327024 1 e4 19409528 319929 1
476 e4 116000361 331321 1 e4 32604683 352466 1
477 e4 116507833 81711 1 e4 48489430 106703 1
478 e4 116689938 37984 1 e4 27726177 43519 1
479 e4 116728574 179980 1 e4 20999575 198760 1
480 e4 116943147 14077 1 e4 49248292 52696 -1
481 e4 117080873 88393 1 e4 24846151 87226 1
482 e4 117182626 94495 1 e4 35372390 108373 -1
483 e4 117287553 58373 1 e4 52695870 69885 -1
484 e4 117346829 366084 1 e4 51145285 430770 -1
485 e4 117718021 78713 1 e4 33806317 82588 1
486 e4 117853900 331039 1 e4 38330092 341009 1
487 e4 118216552 42600 1 e4 21369744 38048 -1
488 e4 118366356 275922 1 e4 25057115 339919 1
489 e4 118645556 109607 1 e4 33542274 120235 -1
490 e4 118962693 254578 1 e4 47471374 398960 -1
491 e4 119268579 117782 1 e4 32333865 131837 -1
492 e4 119389505 41836 1 e4 37305599 51768 -1
493 e4 119448263 37328 1 e4 51576180 36591 1
494 e4 119486425 204679 1 e4 46450326 243903 1
495 e4 119701862 86960 1 e4 17560577 96069 -1
496 e4 119810170 887246 1 e4 23284557 916362 1
497 e4 120719384 1371103 1 e4 28878309 1687262 -1
498 e4 122093158 468813 1 e4 35599277 538635 1
499 e4 122648444 144671 1 e4 54552497 174651 -1
500 e4 122793798 4566 1 e4 46426560 5278 -1
501 e4 123030115 28913 1 e4 50887945 35525 -1
502 e4 123059566 143081 1 e4 52351001 197761 1
503 e4 123202977 3065 1 e4 44124044 3481 1
504 e4 123297856 43123 1 e4 35331544 39388 -1
505 e4 123502229 183420 1 e4 34441534 179724 1
506 e4 123753484 408477 1 e4 31479573 447200 1
507 e4 124164324 104652 1 e4 54428821 121619 1
508 e4 124315160 51131 1 e4 22068243 43124 1
509 e4 124408110 173264 1 e4 53408555 189957 -1
510 e4 124603423 49715 1 e4 50555236 44139 1
511 e4 124655724 216406 1 e4 19884505 230150 -1
512 e4 124880036 173350 1 e4 21831681 213535 -1
513 e4 125116503 355595 1 e4 31071968 403953 1
514 e4 125489198 665634 1 e4 53608456 790473 1
515 e4 126194348 149337 1 e4 17398112 157468 1
516 e4 126398997 372597 1 e4 22846727 383298 -1
517 e4 126822715 444822 1 e4 49984623 523775 -1
518 e4 127445144 32184 1 e4 22656544 35500 -1
519 e4 127776859 287720 1 e4 20114977 316908 1
520 e4 128064777 178513 1 e4 37733622 195108 -1
521 e4 128250496 1367923 1 e4 41022119 1443773 -1
522 e4 129621826 1769180 1 e4 17664670 1729023 -1
