# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
66 e1 2036891 3462 1 e1 15161048 2995 -1 e1 23511522 122829 -1
67 e1 2077153 49877 1 e1 2679122 58525 1 e1 2190074 128204 1
68 e1 2147032 595 1 e1 3264389 1581 -1 e1 18783239 1060 1
69 e1 2346469 5145 1 e1 5198321 24898 1 e1 18736744 34172 -1
70 e1 2533407 20032 1 e1 14165572 25307 -1 e1 9601195 33658 1
71 e1 2565810 5039 1 e1 12675550 5303 1 e1 10177933 5109 1
72 e1 2579241 178839 1 e1 12423935 244930 -1 e1 10205844 295052 1
73 e1 2774086 9655 1 e4 47623839 8964 -1 e1 32382 6461 1
74 e1 2809609 2393 1 e1 14664521 1918 1 e1 13767757 1810 1
75 e1 2812230 34842 1 e1 2519323 38227 1 e1 17077038 47713 -1
76 e1 2852042 5536 1 e1 14646130 5469 -1 e1 13740179 8244 -1
77 e1 2934413 2122 1 e1 12243412 4881 1 e1 24094799 47249 1
78 e1 2937699 8342 1 e1 12373510 5827 1 e1 23957193 41147 -1
79 e1 2948972 1226 1 e1 8759545 1386 1 e1 13489256 1484 1
80 e1 3007990 2962 1 e1 7408509 17592 -1 e1 20358718 500 1
81 e1 3020286 3987 1 e1 96041 1805 1 e1 5898219 1258 1
82 e1 3033081 6913 1 e1 14612897 13207 1 e1 16961686 15812 -1
83 e1 3041921 2366 1 e1 1983088 2692 -1 e1 16954635 1955 -1
84 e1 3234281 1301 1 e1 3683777 967 1 e1 1792391 1121 1
85 e1 3310366 16869 1 e1 3811396 37174 1 e1 8635241 46976 1
86 e1 3345130 2518 1 e1 2190368 2568 1 e1 7199445 1942 -1
87 e1 3348536 674 1 e1 2198046 2017 -1 e1 7190193 1342 1
88 e1 3356204 11377 1 e1 13678777 10285 1 e1 15562826 14865 1
89 e1 3414147 9135 1 e1 10669549 12619 1 e1 12160909 8773 -1
90 e1 3427201 2101 1 e1 9770874 5067 1 e1 7954944 7620 -1
91 e1 3433118 1720 1 e3 101826853 1988 -1 e1 16705324 2061 -1
92 e1 3439212 7109 1 e1 9755386 10410 -1 e1 7976367 27408 1
93 e1 3466582 20123 1 e1 13780070 36640 -1 e1 15720737 44431 -1
94 e1 3487401 2894 1 e1 14289991 5041 -1 e1 22496341 66990 1
95 e1 3498067 56973 1 e1 13001376 70037 -1 e1 12474719 62007 -1
96 e1 3617747 4101 1 e1 14849953 7554 -1 e1 21608360 113254 -1
97 e1 3753318 4985 1 e1 10385947 3210 -1 e1 16431518 3683 -1
98 e1 3888235 5082 1 e1 13655488 16559 -1 e1 6905029 23878 -1
99 e1 3903973 6773 1 e1 9696830 4502 1 e1 8075013 12476 -1
100 e1 3912611 2139 1 e1 13854 3384 1 e1 15343949 1925 1
101 e1 3915452 13897 1 e1 22994 9606 1 e1 15355731 15653 1
102 e1 3931798 9022 1 e1 1223612 4183 -1 e1 18315337 9020 1
103 e1 3958286 9155 1 e5 166502486 4226 -1 e1 9291162 5953 -1
104 e1 3978130 6714 1 e1 10481623 8667 1 e1 9215504 51028 -1
105 e1 4082747 46314 1 e1 11200828 89331 -1 e1 1005551 53623 -1
106 e1 4138772 131192 1 e1 11318202 168820 1 e1 1091287 169749 1
107 e1 4294539 3292 1 e1 11628975 3805 -1 e1 4593069 2848 1
108 e1 4298379 1508 1 e1 11622679 2273 1 e1 5120385 2702 1
109 e1 4299898 3036 1 e1 11617049 2432 -1 e1 1418615 3083 -1
110 e1 4417685 12317 1 e1 11660159 16103 1 e1 1521813 13053 1
111 e1 4489367 6020 1 e1 7672987 3249 1 e1 740684 3858 1
112 e1 4499242 839 1 e1 5144479 1091 1 e1 7694969 4091 -1
113 e1 4501756 4466 1 e1 15169279 10768 1 e1 22747835 100284 1
114 e1 4515852 912 1 e1 9680396 2789 -1 e1 8105206 4946 1
115 e1 4522758 1384 1 e1 1852540 842 -1 e1 7764447 1588 1
116 e1 4563523 7292 1 e1 5131202 7524 1 e1 7710414 7224 -1
117 e1 4572213 5848 1 e1 10618121 5943 1 e1 17155341 14186 -1
118 e1 4579067 4697 1 e1 7373523 7110 -1 e1 11229218 7312 -1
119 e1 4585867 3891 1 e1 1243611 5913 1 e1 11219754 2865 1
120 e1 4593267 14252 1 e1 7875943 17239 1 e1 3463792 18912 1
121 e1 4781415 5002 1 e1 10897041 3416 -1 e1 3166681 1459 1
122 e1 4790543 38613 1 e1 9806267 39955 -1 e1 7860156 53654 1
123 e1 4851118 1533 1 e1 14364261 1932 -1 e1 7833802 1771 -1
124 e1 4853097 1883 1 e5 175413230 1576 -1 e3 99903372 1569 -1
125 e1 4858640 1386 1 e1 6264564 3740 1 e5 227496010 1148 1
126 e1 4866835 3398 1 e1 1268241 3879 1 e1 19832541 2412 1
127 e1 4905849 4371 1 e1 16011637 4668 1 e1 5452491 5971 1
128 e1 4910781 1255 1 e1 15218190 1366 1 e1 7247165 1320 1
129 e1 4912400 498 1 e1 2925099 2144 -1 e3 129448144 796 1
130 e1 4913281 1752 1 e1 2920976 2101 -1 e1 2485052 1817 -1
131 e1 4929513 113755 1 e1 4927708 106304 -1 e1 16803740 138834 1
132 e1 5044830 107159 1 e1 15317638 224843 1 e1 5489431 187096 -1
133 e1 5243791 3383 1 e1 29 2372 1 e1 15336218 3288 1
134 e1 5270263 1766 1 e1 10496351 2458 1 e1 17404252 2055 -1
135 e1 5429805 65289 1 e1 4597650 67018 -1 e1 10699414 124289 -1
136 e1 5495717 1225 1 e1 4594675 1491 -1 e1 4521866 1068 -1
137 e1 5512148 858 1 e1 4077248 2392 -1 e1 9799626 2813 -1
138 e1 5587185 988 1 e1 2962669 21724 -1 e1 2540054 809 -1
139 e1 5600784 888 1 e1 8762028 1057 1 e1 7239849 1166 1
140 e1 5602695 190222 1 e1 4225040 357908 -1 e1 4180964 324787 -1
141 e1 5838546 4843 1 e1 4161668 7482 1 e1 4169109 7502 1
142 e1 5875606 1691 1 e1 860433 2565 -1 e1 6873929 2147 1
143 e1 5880466 6294 1 e1 4100937 7544 1 e1 9846923 7273 1
144 e1 5896693 1535 1 e1 16018354 1712 -1 e1 5468373 1267 -1
145 e1 5901633 20372 1 e1 14354990 1983 -1 e1 7797031 20325 -1
146 e1 5926091 2377 1 e1 14663116 1208 -1 e1 13765206 1757 -1
147 e1 5942395 5243 1 e1 437425 3521 -1 e1 4002087 3918 -1
148 e1 5978671 3417 1 e1 10492980 2377 1 e1 17411652 6000 -1
149 e1 5982648 1850 1 e1 2250332 2764 -1 e1 7114418 1176 1
150 e1 5989753 14615 1 e1 9659594 8844 -1 e1 20100627 57579 -1
151 e1 6005329 839 1 e1 9619329 1272 1 e1 1944205 1217 -1
152 e1 6007003 13588 1 e1 6635039 25388 1 e1 14279661 39128 1
153 e1 6021932 3028 1 e1 6630906 2816 -1 e1 14272803 2315 -1
154 e1 6027173 2506 1 e1 4874701 3853 -1 e1 11191463 5407 -1
155 e1 6030660 7530 1 e1 536113 9777 -1 e1 17572688 11478 1
156 e1 6048755 7231 1 e1 4904417 9198 1 e1 7658182 13076 -1
157 e1 6082575 84648 1 e1 2066150 100857 1 e1 13503601 164415 -1
158 e1 6173069 1601 1 e1 9790872 2902 1 e1 7942708 5083 -1
159 e1 6177086 2311 1 e1 10612868 3672 -1 e1 17173441 6517 1
160 e1 6219782 3377 1 e1 6102009 1979 -1 e1 19571836 2025 -1
161 e1 6228006 15940 1 e1 7776306 20764 1 e1 9460831 27184 1
162 e1 6245668 2630 1 e1 7798639 3892 1 e1 11272364 6148 -1
163 e1 6303721 15671 1 e1 7856026 16007 1 e1 192291 14850 1
164 e1 6347011 3706 1 e1 14148952 3853 1 e1 9649892 3898 -1
165 e1 6380850 651 1 e1 89512 988 -1 e1 5884593 753 -1
166 e1 6381899 5116 1 e1 15671129 6392 1 e1 15414172 9381 -1
167 e1 6426805 3280 1 e1 15256732 3953 1 e1 5040238 3477 1
168 e1 6431001 4975 1 e1 15248683 5995 -1 e1 5028370 7730 -1
169 e1 6460413 10373 1 e1 1633833 7832 -1 e1 20969559 147306 -1
170 e1 6473341 1527 1 e3 77442669 1192 1 e3 109475010 1021 -1
171 e1 6499976 15767 1 e1 1869140 23918 1 e1 2001189 12976 1
172 e1 6527727 2732 1 e1 618357 3158 1 e1 14915762 2867 -1
173 e1 6531655 951 1 e1 16009732 1723 1 e1 5447851 2038 1
174 e1 6533155 9499 1 e1 16074166 4944 -1 e1 5045651 23184 1
175 e1 6569682 1577 1 e1 116963 7625 1 e1 5934317 1879 1
176 e1 6585388 24443 1 e1 7950439 32429 -1 e1 5961988 34510 1
177 e1 6642417 68815 1 e1 8006953 88130 1 e1 6063203 90797 1
178 e1 6712832 6886 1 e1 8114098 5591 -1 e1 6166032 10830 -1
179 e1 6779974 2218 1 e1 6808235 3830 -1 e1 17669189 2256 -1
180 e1 6805053 25464 1 e1 6748722 11099 -1 e1 4133151 30498 1
181 e1 7080488 3310 1 e1 7106116 4206 1 e1 17997200 12412 1
182 e1 7123804 2443 1 e1 1843037 2009 1 e4 160671094 1959 1
183 e1 7130489 7075 1 e1 622844 17315 1 e1 14937287 13688 1
184 e1 7319980 8297 1 e1 1813146 12933 1 e1 12762561 6577 -1
185 e1 7336365 26879 1 e1 6430846 52269 1 e1 18531766 39021 1
186 e1 7363819 825 1 e1 12408662 1970 1 e1 24086190 1399 1
187 e1 7380243 3518 1 e1 8997660 4874 -1 e1 6545138 3046 -1
188 e1 7400815 4222 1 e5 181470569 1427 1 e1 6773087 1706 1
189 e1 7413412 2295 1 e1 12202019 7092 -1 e1 11758081 14389 1
190 e1 7430108 1044 1 e1 8833527 974 -1 e1 6354576 1073 -1
191 e1 7441657 6811 1 e1 8953318 8571 1 e1 6486709 13379 1
192 e1 7453420 2607 1 e1 8834823 24932 1 e1 6358177 9873 1
193 e1 7479092 16100 1 e1 574867 25753 1 e1 16089585 48723 -1
194 e1 7495844 45744 1 e1 1474565 37487 -1 e1 19963919 53331 -1
195 e1 7637807 61626 1 e1 11135059 63126 -1 e1 932591 68331 -1
196 e1 7771143 1763 1 e4 50879939 1476 -1 e2 27265546 1095 1
197 e1 7778482 21680 1 e1 7538237 32919 1 e1 1574720 46001 -1
198 e1 7808273 13560 1 e1 11103194 26772 1 e1 913208 9730 1
199 e1 7828373 8019 1 e1 13641784 11884 -1 e1 6943073 10907 1
200 e1 7836929 11502 1 e1 2585021 13381 -1 e1 17009231 32849 1
201 e1 7849040 1790 1 e1 10914616 2591 -1 e1 16743733 1737 1
202 e1 7851954 16674 1 e1 871338 13952 -1 e1 97670 16351 -1
203 e1 7890253 3827 1 e1 14685419 17393 1 e1 16748348 16203 1
204 e1 7981046 3377 1 e1 8689299 23272 1 e1 13371220 6093 1
205 e1 8020593 29011 1 e1 13470529 56903 -1 e1 13162864 66174 -1
206 e1 8050112 2152 1 e2 108032710 2421 -1 e2 36815574 2167 -1
207 e1 8052647 3216 1 e1 15968790 3856 -1 e1 18833751 3650 1
208 e1 8058588 2256 1 e1 15991099 960 -1 e1 5424051 845 -1
209 e1 8061089 7304 1 e1 16000087 9184 1 e1 5433339 11497 1
210 e1 8076228 1034 1 e1 15980729 4253 1 e1 5410362 900 1
211 e1 8080029 5670 1 e1 3341447 9381 1 e1 20604953 143807 -1
212 e1 8150408 515 1 e4 43630214 900 1 e4 152617097 618 -1
213 e1 8183144 60678 1 e1 6504156 89544 1 e1 18582514 77095 1
214 e1 8312835 5033 1 e1 13170594 9296 -1 e1 16665773 5771 1
215 e1 8341967 43426 1 e1 13076440 60357 -1 e1 12548888 61495 -1
216 e1 8410324 1574 1 e3 62008226 2203 1 e4 141463725 1746 1
217 e1 8416818 14818 1 e1 7752253 19114 -1 e1 13786756 26533 -1
218 e1 8431799 26023 1 e1 7724618 27565 -1 e1 2992904 28880 -1
219 e1 8460969 3228 1 e1 10971434 6963 1 e1 2965384 5352 1
220 e1 8479010 13226 1 e1 10943572 10617 -1 e1 2943798 7115 -1
221 e1 8492833 4827 1 e1 10630686 4079 -1 e1 12106448 4571 -1
222 e1 8499056 6984 1 e1 10648095 15247 1 e1 12135381 12456 1
223 e1 8518984 2349 1 e1 1827785 13344 1 e1 12726946 16097 -1
224 e1 8545709 3380 1 e1 14666719 3268 1 e1 13771893 13550 1
225 e1 8549174 1016 1 e1 14670259 1031 1 e1 16746634 1129 1
226 e1 8573396 3327 1 e1 10010595 4471 1 e1 11817968 6770 1
227 e1 8621299 26393 1 e1 13830959 46203 1 e1 15800223 48246 1
228 e1 8696560 3146 1 e1 14962542 6435 1 e1 18406758 3487 1
229 e1 8708996 47016 1 e1 6288055 138813 1 e1 18426678 99077 1
230 e1 8774151 5163 1 e3 102737034 4980 -1 e1 16729033 5044 -1
231 e1 8781492 3365 1 e1 1978577 3292 -1 e1 16719925 7327 -1
232 e1 8789487 1724 1 e1 14947478 10550 1 e1 6307404 11594 -1
233 e1 8797066 1385 1 e1 3266054 1370 -1 e3 88838297 1492 1
234 e1 8840525 10981 1 e1 1906229 28562 1 e1 10537708 66417 -1
235 e1 8882418 1385 1 e1 15188770 2533 -1 e1 12622062 1670 1
236 e1 8888755 12729 1 e1 3951238 1798 1 e1 8735647 16263 1
237 e1 8902219 3515 1 e1 15164555 4071 -1 e1 22324224 5934 -1
238 e1 8906758 2610 1 e1 8246040 3778 -1 e1 14411709 4534 -1
239 e1 8917972 36752 1 e1 6679949 55315 -1 e1 14325021 68961 -1
240 e1 8955936 1484 1 e1 9616708 1864 -1 e1 1946472 1236 1
241 e1 8967366 629 1 e4 20385005 455 1 e4 145827812 755 -1
242 e1 8969366 3204 1 e1 10624328 5048 -1 e1 17143168 5281 1
243 e1 8973884 2315 1 e1 12683314 2571 -1 e1 8953210 4232 -1
244 e1 8998350 20827 1 e1 2315454 35048 -1 e1 8827758 61670 -1
245 e1 9040142 2738 1 e4 33800023 2839 -1 e1 8801331 3583 -1
246 e1 9043568 2095 1 e1 12380528 2140 1 e5 198477883 1217 -1
247 e1 9046092 1256 1 e1 12383410 2298 1 e4 158763949 1348 -1
248 e1 9048276 4821 1 e1 12385916 6118 1 e1 22937392 9737 1
249 e1 9057639 4711 1 e1 12395417 12356 1 e3 91371521 3123 1
250 e1 9071301 1055 1 e1 9968941 1920 -1 e1 6864349 1692 -1
251 e1 9072570 22107 1 e1 6602974 25466 1 e1 18343379 38321 -1
252 e1 9253907 17730 1 e1 9223013 31107 -1 e1 13956641 21796 -1
253 e1 9274366 4909 1 e1 15543635 7728 1 e1 1428544 7175 1
254 e1 9355123 2791 1 e1 3190955 3951 -1 e1 2057361 3851 1
255 e1 9370261 4868 1 e1 601086 5873 -1 e1 4598047 6625 1
256 e1 9375829 2731 1 e1 1465925 2683 -1 e1 19938332 3070 -1
257 e1 9381119 74848 1 e1 1339505 119390 -1 e1 8123859 132493 1
258 e1 9462008 7998 1 e1 889821 8292 1 e1 11832305 5646 1
259 e1 9471616 40781 1 e1 899466 38746 1 e1 8442607 66926 1
260 e1 9547909 848 1 e1 2422023 3948 1 e1 4561819 4081 1
261 e1 9556133 17029 1 e1 9710929 20054 -1 e1 8024673 29653 1
262 e1 9580977 1398 1 e1 2611895 11788 1 e1 16998331 2472 -1
263 e1 9586016 6937 1 e1 2359520 8440 1 e1 13838993 13860 -1
264 e1 9602704 1108 1 e2 148110806 428 -1 e1 9538068 720 -1
265 e1 9628761 6988 1 e1 2383873 6207 -1 e1 4524427 4307 -1
266 e1 9638806 5008 1 e1 12148047 8715 -1 e1 9497037 8980 -1
267 e1 9667840 3783 1 e1 1659219 15885 -1 e1 21343435 24129 -1
268 e1 9694361 15104 1 e1 1323423 9033 -1 e1 19923244 6276 -1
269 e1 9719794 3555 1 e1 14703393 15619 1 e1 3032330 13522 -1
270 e1 9744070 8683 1 e1 1615140 7454 1 e1 11240599 12185 1
271 e1 9752852 2837 1 e1 1629871 3383 -1 e1 11255093 3133 1
272 e1 9756102 1349 1 e1 15315280 1250 -1 e1 18974106 1505 1
273 e1 9759458 1474 1 e1 1214530 2704 1 e1 18978097 1295 1
274 e1 9978493 62154 1 e1 707816 40181 1 e1 15252295 68609 1
275 e1 10041631 3388 1 e1 856204 3416 -1 e1 2832353 4023 1
276 e1 10052254 2587 1 e1 13672810 2839 -1 e1 15552854 1663 -1
277 e1 10064441 1615 1 e1 15665613 2049 -1 e1 9489777 1718 1
278 e1 10066616 4725 1 e1 8747306 6771 -1 e1 13432331 8258 -1
279 e1 10081985 1500 1 e1 14094892 2834 1 e1 8771811 5789 -1
280 e1 10131920 1170 1 e1 8537961 4490 1 e4 135646806 2959 -1
281 e1 10136623 2150 1 e1 8534115 2784 -1 e2 30273639 1979 1
282 e1 10155301 5023 1 e1 15307572 3112 1 e1 11283576 5540 1
283 e1 10193014 3266 1 e1 1170596 3573 -1 e1 11376128 3404 1
284 e1 10199949 1365 1 e1 6227932 3481 -1 e1 19723991 1875 -1
285 e1 10201834 1912 1 e1 6222226 4475 1 e1 19714751 3414 1
286 e1 10209989 731 1 e1 6174705 9217 -1 e1 19654476 8570 -1
287 e1 10212601 8271 1 e1 6110499 5712 1 e1 19597158 7429 1
288 e1 10232778 1634 1 e1 1217615 2490 -1 e1 18982547 2522 -1
289 e1 10234830 2590 1 e1 1222071 1086 1 e1 18326878 1548 -1
290 e1 10247043 7350 1 e1 2184509 5846 1 e1 7206188 7575 -1
291 e1 10256505 7140 1 e1 14192157 2954 1 e1 9590751 4054 -1
292 e1 10337215 10325 1 e1 14245820 29304 1 e1 16222088 15016 1
293 e1 10348870 54583 1 e1 7203989 149433 1 e1 18120046 131221 1
294 e1 10419350 12179 1 e1 1230619 10660 -1 e1 18285704 15917 1
295 e1 10433219 28895 1 e1 12117969 21303 -1 e1 14833663 38223 -1
296 e1 10473486 8369 1 e1 15843702 8637 1 e1 18904974 8064 -1
297 e1 10550913 5821 1 e1 14332868 1506 -1 e1 7784541 2408 -1
298 e1 10580587 8763 1 e1 14321897 8663 -1 e1 7385776 14997 -1
299 e1 10590253 2883 1 e1 15290792 3358 1 e1 15543194 5640 1
300 e1 10594356 1518 1 e1 9684086 2468 1 e1 8098317 4656 -1
301 e1 10660951 2469 1 e5 180240251 3091 -1 e1 13423329 5261 -1
302 e1 10669915 2975 1 e1 2754188 7514 1 e1 2338747 7625 1
303 e1 10674119 10420 1 e1 14604088 7711 1 e1 13897618 14609 1
304 e1 10685431 5366 1 e1 8769542 9233 1 e1 23455889 37818 -1
305 e1 10692394 1357 1 e1 7681719 2971 1 e1 752557 2076 1
306 e1 10702889 67169 1 e1 8265064 108880 -1 e1 503319 112537 1
307 e1 10782763 1777 1 e1 2245593 4285 -1 e1 7118528 1848 1
308 e1 10854899 30127 1 e1 13422479 41404 1 e1 13096618 60300 1
309 e1 10890101 1508 1 e3 81396130 1553 1 e1 9095144 1660 -1
310 e1 10948716 4758 1 e1 14592313 6768 -1 e1 13882785 7586 -1
311 e1 10974207 12579 1 e1 14560245 15817 -1 e1 11733475 13812 -1
312 e1 11017980 14039 1 e1 14521151 11902 -1 e1 22104915 107205 -1
313 e1 11059579 2596 1 e1 15130368 5140 -1 e1 24233179 21162 1
314 e1 11160345 76821 1 e1 11032388 69297 -1 e1 842664 61405 -1
315 e1 11847696 6958 1 e1 73042 10553 1 e1 5846884 8560 1
316 e1 11855992 2544 1 e1 1973121 2975 -1 e1 16712626 2474 -1
317 e1 11903592 6999 1 e1 7701973 10849 -1 e1 779762 8100 -1
318 e1 11915862 11748 1 e1 10927441 13597 1 e1 2912516 15085 1
319 e1 11942422 2789 1 e1 15755379 3745 -1 e1 5719130 1808 1
320 e1 11958526 31221 1 e1 15759447 4520 1 e1 5714869 2715 -1
321 e1 12000237 29551 1 e1 39077 25925 1 e1 5789782 24055 1
322 e1 12065824 2168 1 e1 521118 12789 -1 e1 17601862 12846 1
323 e1 12100089 526 1 e3 89461220 2714 -1 e3 93168699 1468 1
324 e1 12186877 5955 1 e1 174045 12062 1 e1 3571832 9882 1
325 e2 12322073 27367 1 e2 103216558 38786 -1 e2 24412893 50813 -1
326 e2 12369270 139464 1 e2 124682823 182151 1 e2 58241982 181133 1
327 e2 12514908 5254 1 e2 124887573 7670 1 e2 58439339 5969 -1
328 e2 12534722 594749 1 e2 124908053 993128 1 e2 58451566 998416 1
329 e2 13134105 44584 1 e2 125910699 54913 1 e2 53492531 51637 1
330 e2 13179211 58667 1 e2 125966290 72951 1 e2 50956626 72168 -1
331 e2 13334092 6225 1 e2 126165466 6113 1 e2 81094781 8517 -1
332 e2 13340720 1764 1 e2 126171866 2692 1 e2 67745978 2256 -1
333 e2 13356176 261328 1 e2 126191735 357001 1 e2 75614363 478828 1
334 e2 13617874 21995 1 e2 106148822 23580 -1 e2 46436716 23319 1
335 e2 13653176 19571 1 e2 105111798 28729 -1 e2 26473478 23744 -1
336 e2 13719606 1300914 1 e2 103749913 1320660 -1 e2 25000041 1450046 1
337 e2 15024356 231434 1 e2 103467036 271094 -1 e2 24664188 294216 -1
338 e2 15256153 3866 1 e2 103462697 3815 1 e2 24654686 4943 1
339 e2 15290784 10743 1 e2 103421049 3839 -1 e2 24614744 3938 -1
340 e2 15452431 7623 1 e2 124654591 6330 -1 e2 58210491 3308 -1
341 e2 15478906 96543 1 e2 134919639 124551 1 e2 39528126 124965 1
342 e2 15576794 112232 1 e2 135049422 135073 1 e2 64830011 146729 -1
343 e2 15689608 37693 1 e2 135187558 45805 1 e2 28458063 50803 -1
344 e2 15728375 74149 1 e2 135234886 84827 1 e2 29732326 87694 1
345 e2 15802847 1712 1 e2 135320012 2087 1 e2 29947928 1885 1
346 e2 15918341 1076 1 e2 135445959 3552 1 e2 29936472 10005 1
347 e2 15993323 98169 1 e2 111647330 117185 -1 e2 30001209 129751 1
348 e2 16154086 18750 1 e2 106127575 19637 1 e2 46461166 20516 -1
349 e2 16187550 23987 1 e2 105165209 34556 1 e2 26531547 26939 1
350 e2 16220404 6616 1 e2 105201395 5050 1 e2 26567291 4184 -1
351 e2 16227272 314256 1 e2 105207543 299138 1 e2 26576365 313522 1
352 e2 16541766 3378 1 e2 105507473 9330 -1 e2 26896670 3222 -1
353 e2 16573936 295162 1 e2 105575425 291410 1 e2 26930606 306401 1
354 e2 16870589 205734 1 e2 105867140 196646 1 e2 46574289 268340 -1
355 e2 17076637 92620 1 e2 111537810 109328 -1 e2 30133059 120328 1
356 e2 17214620 173722 1 e2 111310742 182047 -1 e2 30311742 176583 1
