# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
0 e1 5884593 753 + e1 11684808 988 +
0 e1 5898219 1258 + e1 11691337 1805 +
0 e1 5905558 5557 + e1 11698079 4155 +
0 e1 5934317 1879 + e1 11712259 7625 +
0 e1 5961988 5887 + e1 10487804 5976 -
0 e1 5983741 12757 + e1 10461351 13229 -
0 e1 6063203 3631 + e1 10517865 16094 +
0 e1 6123699 7175 + e1 10581167 8628 +
0 e1 6135743 3540 + e1 10591059 4170 +
0 e1 6141381 12619 + e1 10598737 7258 +
0 e1 6166032 10830 + e1 10625010 5591 +
0 e1 6307404 11594 + e1 4538723 10550 -
0 e1 6348617 2602 + e1 11339232 4050 + # merged; repeat 44
0 e1 6354576 1073 + e1 11344439 974 +
0 e1 6358177 9873 + e1 11345735 24932 +
0 e1 6486709 13379 + e1 11464230 8571 +
0 e1 6545138 3046 + e1 11508572 4874 +
0 e1 6766782 1436 + e3 63041238 1880 -
0 e1 6773087 1706 + e5 176616172 1427 +
0 e1 6777035 25649 + e1 5168911 23856 + # merged; repeat 45
0 e1 6848267 12388 + e1 5235038 7937 +
0 e1 6864349 1692 + e1 5243397 1920 +
0 e1 6869814 3171 + e1 12458348 1974 -
0 e1 6873929 2147 + e1 12455729 2565 -
0 e1 6905029 23878 + e1 3246733 16559 +
0 e1 6943073 1005 + e1 3239955 4958 -
0 e1 6949971 4009 + e1 3233029 1839 -
0 e1 7114418 1176 + e1 13845628 2764 -
0 e1 7118528 1848 + e1 13840889 4285 -
0 e1 7157708 10110 + e1 13801355 12862 -
0 e1 7190193 1342 + e1 13793342 2017 -
0 e1 7193219 2665 + e1 13788663 4178 -
0 e1 7199445 1942 + e1 13785664 2568 -
0 e1 7206188 7575 + e1 13779805 5846 -
0 e1 7231460 1218 + e1 13762769 5545 -
0 e1 7239849 1166 + e1 11272940 1057 +
0 e1 7243064 2639 + e4 33369596 2632 -
0 e1 7247165 1320 + e1 4809435 1366 +
0 e1 7252391 17892 + e1 3893516 7172 -
0 e1 7278897 1143 + e1 3886407 1012 -
0 e1 7288292 3424 + e1 4741874 5988 -
0 e1 7310219 8644 + e1 4086761 7149 -
0 e1 7325613 5816 + e1 4079607 4591 -
0 e1 7356912 12420 + e1 4050980 17742 -
0 e1 7385776 6406 + e1 3913142 2163 +
0 e1 7395054 5719 + e1 3917154 4651 +
0 e1 7402912 2338 + e1 4866244 3024 - # merged; repeat 51
0 e1 7617893 1467 + e1 11274334 1021 -
0 e1 7623631 7618 + e3 75578391 6252 -
0 e1 7638218 6515 + e1 7433494 3433 -
0 e1 7646486 3147 + e1 7430104 3161 -
0 e1 7658182 13076 + e1 7415329 9198 -
0 e1 7694969 4091 + e1 7655391 1091 -
0 e1 7701644 4891 + e1 7650185 4061 -
0 e1 7710414 7224 + e1 7642114 7524 -
0 e1 7764447 1588 + e1 13447836 842 -
0 e1 7784541 2408 + e1 3924113 1506 +
0 e1 7797031 20325 + e1 3946235 1983 +
0 e1 7822793 1341 + e1 3953148 1432 +
0 e1 7833802 1771 + e1 3955506 1932 +
0 e1 7850066 5655 + e1 5123666 4138 - # merged; repeat 54
0 e1 7860156 11569 + e1 5112315 8363 -
0 e1 7893480 7900 + e1 5091662 5572 -
0 e1 7904010 9800 + e1 5080723 8319 -
0 e1 7935980 2955 + e1 5068994 2218 -
0 e1 7942708 5083 + e1 5065328 2902 -
0 e1 7954944 7620 + e1 5045330 5067 -
0 e1 7976367 27408 + e1 5029842 10410 -
0 e1 8017667 3332 + e1 5005676 2861 -
0 e1 8024673 11182 + e1 4997008 8431 -
0 e1 8049063 5263 + e1 4985385 7215 -
0 e1 8075013 12476 + e1 4971286 4502 -
0 e1 8090847 3288 + e1 4961251 1265 -
0 e1 8098317 4656 + e1 4958542 2468 -
0 e1 8105206 4946 + e1 4954852 2789 -
0 e1 8123859 9560 + e1 13042838 11353 -
0 e1 8188246 2637 + e1 12991628 3557 -
0 e1 8242006 14346 + e1 12934801 12504 -
0 e1 8271710 4148 + e1 13109877 4702 +
0 e1 8293985 65898 + e1 13140678 3032 +
0 e1 8442607 8723 + e1 12494762 6633 +
0 e1 8487286 22247 + e1 12530785 2723 +
0 e1 8635241 17012 + e1 15406692 33988 +
0 e1 8681589 628 + e1 15442179 1687 +
0 e1 8688886 5999 + e1 15445194 10199 +
0 e1 8735647 16263 + e1 15546534 1798 +
0 e1 8771811 5789 + e1 3686137 2834 -
0 e1 8801331 3583 + e4 33800023 2839 +
0 e1 8827758 19515 + e1 13910750 17166 +
0 e1 8858303 31125 + e1 13933301 12497 +
0 e1 8953210 4232 + e1 2274559 2571 +
0 e1 8960239 1521 + e2 140623533 1525 -
0 e1 8964702 826 + e2 140622824 653 -
0 e1 9095144 1660 + e3 87107782 1553 -
0 e1 9099308 9398 + e3 91236947 1019 +
0 e1 9215504 51028 + e1 5756079 8667 -
0 e1 9291162 5953 + e5 194008203 4226 +
0 e1 9410886 3654 + e2 141627574 14869 +
0 e1 9460831 9134 + e1 10287218 3529 +
0 e1 9473978 6332 + e1 10293683 7904 +
0 e1 9483283 4732 + e1 10304278 3704 +
0 e1 9489777 1718 + e1 825990 2049 -
0 e1 9497037 8980 + e1 1739292 8715 +
0 e1 9538068 720 + e2 148110806 428 +
0 e1 9555155 10216 + e1 5429001 8853 +
0 e1 9590751 4054 + e1 3783402 2954 -
0 e1 9601195 14176 + e1 3770601 11523 -
0 e1 9622535 1295 + e1 3767147 1197 -
0 e1 9628331 1922 + e1 3761006 2935 -
0 e1 9631418 3435 + e1 3756817 4078 -
0 e1 9649892 3898 + e1 3740197 3853 -
0 e1 9662048 8433 + e1 3725597 7413 -
0 e1 9691789 85459 + e1 15651774 3072 +
0 e1 9799626 2813 + e1 15672544 2392 +
0 e1 9846923 7273 + e1 15696233 7544 +
0 e1 9874701 9539 + e1 4606476 9019 +
0 e1 9885451 3568 + e1 4620769 3594 +
0 e1 9891036 2529 + e1 4624681 4054 +
0 e1 9898339 27883 + e1 4629964 13570 +
0 e1 9935268 3150 + e1 11020176 3181 -
0 e1 9946097 17171 + e1 10995777 20951 -
0 e1 10012211 4630 + e1 10945075 5856 -
0 e1 10043203 27867 + e1 10909628 15965 -
0 e1 10075921 4963 + e1 10900811 4963 -
0 e1 10083304 753 + e1 10898680 596 -
0 e1 10090324 2956 + e1 10891307 3632 -
0 e1 10177933 5109 + e1 2266795 5303 +
0 e1 10205844 1137 + e1 2253855 6255 -
0 e1 10410448 67487 + e1 2042376 3822 -
0 e1 10498796 2100 + e1 2015180 2541 -
0 e1 10537708 50442 + e1 13507749 22338 -
0 e1 10595978 8147 + e1 13501525 4307 -
0 e1 10699414 1035 + e1 7108562 353 +
0 e1 10709824 7682 + e1 7112994 6632 +
0 e1 10719350 790 + e1 7119939 1142 +
0 e1 10721571 985 + e1 7121892 839 +
0 e1 10822501 1202 + e1 7174975 605 +
0 e1 11191463 5407 + e1 7385613 3853 +
0 e1 11219754 2865 + e1 12838907 5913 +
0 e1 11229218 2185 + e1 9884435 3800 +
0 e1 11233957 2573 + e1 9888999 2546 +
0 e1 11240599 12185 + e1 13210436 7454 +
0 e1 11255093 3133 + e1 13225167 3383 -
0 e1 11263541 4247 + e1 10315477 3055 -
0 e1 11272364 6148 + e1 10309551 3892 -
0 e1 11283576 5540 + e1 467949 3112 +
0 e1 11356530 7348 + e1 12774302 4632 -
0 e1 11376128 3404 + e1 12765892 3573 -
0 e1 11387693 10124 + e1 12758102 7363 +
0 e1 11407473 4467 + e1 12736033 18044 -
0 e1 11651485 1919 + e1 13445090 1577 -
0 e1 11655373 8964 + e1 4343972 5540 +
0 e1 11683504 3061 + e1 4377064 9561 +
0 e1 11733475 13812 + e1 4151490 15817 +
0 e1 11758081 14389 + e1 1793264 7092 -
0 e1 11783528 19741 + e1 5373215 14843 -
0 e1 11817968 6770 + e1 5285051 4471 +
0 e1 11832305 5646 + e1 12485117 8292 +
0 e1 12106448 4571 + e1 5905142 4079 +
0 e1 12124481 1417 + e1 5915628 1214 +
0 e1 12128805 1439 + e1 5918412 1888 +
0 e1 12135381 12456 + e1 5922551 15247 +
0 e1 12160909 8773 + e1 5944005 12619 -
0 e1 12174016 8541 + e1 2337269 5096 +
0 e1 12281540 19267 + e1 2440341 13771 +
0 e1 12317276 92579 + e1 2520664 21890 +
0 e1 12430903 856 + e1 2556937 545 -
0 e1 12443351 1317 + e1 2563505 2721 +
0 e1 12474719 11294 + e1 2592621 9843 +
0 e1 12496231 3278 + e1 2617414 4178 +
0 e1 12519279 17447 + e1 2640926 21732 +
0 e1 12541162 5272 + e1 2662866 4211 + # merged; repeat 88
0 e1 12548888 7963 + e1 2667685 3792 +
0 e1 12561091 8929 + e1 2679881 7007 +
0 e1 12597182 13201 + e1 2704064 23978 +
0 e1 12622062 1670 + e1 4780015 2533 -
0 e1 12682362 15819 + e1 4786752 11865 +
0 e1 12699879 7064 + e1 4798698 4204 +
0 e1 12726946 16097 + e1 13423081 13344 -
0 e1 12762561 1973 + e1 13412442 8933 -
0 e1 12767186 1952 + e1 13408442 3837 -
0 e1 12859844 27104 + e1 13349073 12982 -
0 e1 13067590 5936 + e4 45767606 1298 -
0 e1 13096618 27846 + e1 3013724 17732 +
0 e1 13154935 1983 + e1 3050266 4862 +
0 e1 13162864 6193 + e1 3061774 4540 +
0 e1 13212860 16178 + e1 3107793 10884 +
0 e1 13371220 6093 + e1 11200211 23272 +
0 e1 13423329 5261 + e5 180585293 3091 +
0 e1 13432331 1069 + e1 11258218 2222 +
0 e1 13437823 2766 + e1 11262097 2892 +
0 e1 13489256 1484 + e1 11270457 1386 +
0 e1 13503601 29492 + e1 13739182 23121 -
0 e1 13623925 2639 + e1 13685199 2852 -
0 e1 13656841 11175 + e1 13661446 1850 -
0 e1 13740179 8244 + e1 4237375 5469 +
0 e1 13749445 15520 + e1 4244259 8643 + # merged; repeat 97
0 e1 13765206 1757 + e1 4254361 1208 +
0 e1 13767757 1810 + e1 4255766 1918 +
0 e1 13771893 1028 + e1 4257964 915 +
0 e1 13784275 1168 + e1 4259669 1563 +
0 e1 13786756 1927 + e1 10263165 2576 +
0 e1 13791909 4933 + e1 10266269 5770 +
0 e1 13806369 6920 + e1 10278215 4064 +
0 e1 13819940 4567 + e1 13971770 5523 -
0 e1 13838993 3380 + e1 13959337 3919 -
0 e1 13845732 7121 + e1 13954816 4453 -
0 e1 13856868 2547 + e1 13948203 5348 -
0 e1 13882785 7586 + e1 4183558 6768 +
0 e1 13897618 14609 + e1 4195333 7711 +
0 e1 13917965 9959 + e1 6630402 17749 +
0 e1 13956641 3285 + e1 6650072 2444 +
0 e1 13969857 8580 + e1 6659615 21564 +
0 e1 14247920 17485 + e1 6929704 13293 -
0 e1 14272803 2315 + e1 9141818 2816 +
0 e1 14279661 10164 + e1 9145951 8362 +
0 e1 14307483 11306 + e1 9159588 11751 +
0 e1 14325021 18017 + e1 9190861 7566 +
0 e1 14351163 3558 + e1 9202731 2751 +
0 e1 14391199 2783 + e1 9243165 3011 +
0 e1 14411709 4534 + e1 10756952 3778 +
0 e1 14447354 8793 + e1 1317265 5558 +
0 e1 14461512 65651 + e1 1325963 3733 +
0 e1 14560430 16879 + e1 1446083 4634 +
0 e1 14738910 5562 + e1 1607724 5134 +
0 e1 14803452 22528 + e1 1668640 2797 +
0 e1 14828247 1900 + e1 1704144 2734 +
0 e1 14833663 2663 + e1 1709214 5065 +
0 e1 14838271 1724 + e1 1714950 1183 +
0 e1 14841697 30189 + e1 1716824 13693 +
0 e1 14912127 1102 + e1 12211885 1476 +
0 e1 14915762 2867 + e1 12213653 3158 -
0 e1 14937287 13688 + e1 12218140 17315 +
0 e1 15252295 1873 + e1 12303112 1899 +
0 e1 15282061 1326 + e1 12320600 2869 +
0 e1 15319510 1394 + e1 12340969 2324 +
0 e1 15336218 3288 + e1 11595325 2372 +
0 e1 15343949 1925 + e1 11609150 3384 +
0 e1 15348505 4678 + e1 11613319 4168 +
0 e1 15355731 9011 + e1 11618290 5776 +
0 e1 15367594 3790 + e1 11625461 2435 +
0 e1 15414172 9381 + e1 3274 6392 -
0 e1 15536995 2153 + e1 449055 2001 +
0 e1 15543194 5640 + e1 451169 3358 +
0 e1 15552854 1663 + e1 3264055 2839 +
0 e1 15559097 1339 + e1 3268602 1380 +
0 e1 15562826 1730 + e1 3270022 1829 +
0 e1 15570148 7543 + e1 3275252 5055 +
0 e1 15618828 70128 + e1 3340803 17206 +
0 e1 15693834 13378 + e1 3358244 8171 +
0 e1 15720737 1354 + e1 3371315 1695 +
0 e1 15745790 4116 + e1 3380574 4823 +
0 e1 15755376 9792 + e1 3392567 15388 +
0 e1 15800223 2193 + e1 3422204 2165 +
0 e1 15826358 2739 + e1 3447301 6587 +
0 e1 15833868 2521 + e1 3454501 2475 +
0 e1 15837887 1297 + e1 3458917 1116 +
0 e1 15841786 6683 + e1 3463046 5361 +
0 e1 15861007 7261 + e1 3474145 3756 +
0 e1 15870646 3911 + e1 3478215 3787 +
0 e1 16012846 14572 + e1 3623444 4547 +
0 e1 16089585 3865 + e1 12191904 4012 -
0 e1 16104446 33862 + e1 12170163 21561 -
0 e1 16222088 15016 + e1 3837065 29304 +
0 e1 16247460 10593 + e1 5441299 11434 +
0 e1 16431518 3683 + e1 5660403 3210 +
0 e1 16612688 1115 + e1 2852384 2405 -
0 e1 16619141 2128 + e1 2841121 2376 -
0 e1 16635818 1163 + e1 2825027 1478 -
0 e1 16665773 5771 + e1 2761839 9296 -
0 e1 16694425 4452 + e1 13550848 4102 +
0 e1 16705324 2061 + e3 65735692 1988 +
0 e1 16712626 2474 + e1 13568417 2975 +
0 e1 16719925 7327 + e1 13573873 3292 +
0 e1 16729033 5044 + e3 66645873 4980 +
0 e1 16743733 1737 + e1 6189072 2591 -
0 e1 16746634 1129 + e1 4261504 1031 +
0 e1 16748348 9653 + e1 4276664 14896 +
0 e1 16762946 1605 + e1 4292906 1151 +
0 e1 16768557 4379 + e1 12415513 3760 +
0 e1 16803740 8585 + e1 7533350 11574 -
0 e1 16896937 45637 + e1 7438620 27455 -
0 e1 16949437 934 + e1 7437434 951 -
0 e1 16954635 1955 + e1 13578384 2692 +
0 e1 16961686 15812 + e1 4204142 13207 -
0 e1 16998331 2472 + e1 14207191 11788 -
0 e1 17009231 14579 + e1 14191775 1923 -
0 e1 17030111 11969 + e1 14180317 9284 -
0 e1 17077038 22344 + e1 14138711 14135 -
0 e1 17099581 7944 + e1 14119230 19181 -
0 e1 17122994 1757 + e1 14114619 3258 -
0 e1 17125043 9267 + e1 6623784 2369 -
0 e1 17143168 5281 + e1 5898784 5048 -
0 e1 17155341 1469 + e1 5897215 1305 -
0 e1 17165876 3651 + e1 5892577 4270 -
0 e1 17173441 6517 + e1 5887324 3672 -
0 e1 17404252 2055 + e1 5770807 2458 -
0 e1 17411652 6000 + e1 5767436 2377 -
0 e1 17503857 10914 + e1 9952690 6522 +
0 e1 17536846 2778 + e1 9980672 4833 -
0 e1 17572688 11478 + e1 12131409 9777 -
0 e1 17601862 12846 + e1 12116414 12789 -
0 e1 17661067 1529 + e1 9316898 1760 +
0 e1 17669189 2256 + e1 9319147 3830 +
0 e1 17997200 12412 + e1 9617028 4206 +
0 e1 18120046 6632 + e1 9714901 3447 +
0 e1 18135303 104319 + e1 9718937 9398 +
0 e1 18244403 6864 + e1 9853996 10338 +
0 e1 18285704 7962 + e1 12829276 7299 -
0 e1 18300572 1049 + e1 12825915 1273 -
0 e1 18315337 1128 + e1 12821864 1227 -
0 e1 18319986 961 + e5 188927175 854 +
0 e1 18322896 1461 + e1 12818908 1798 -
0 e1 18326878 1548 + e1 12817367 1086 -
0 e1 18343379 9257 + e1 9136157 3195 -
0 e1 18354071 7476 + e1 9128928 5612 -
0 e1 18367147 1663 + e1 9124488 1011 -
0 e1 18370381 11319 + e1 9113886 9053 -
0 e1 18406758 3487 + e1 4553787 6435 +
0 e1 18426678 41186 + e1 8798967 11926 +
0 e1 18525137 618 + e1 8934869 2911 +
0 e1 18531766 2792 + e1 8941758 5157 +
0 e1 18545042 1611 + e1 8972979 1679 +
0 e1 18557873 1969 + e1 8986967 3325 +
0 e1 18569272 1515 + e1 8992822 1205 +
0 e1 18582514 2760 + e1 9015068 8895 +
0 e1 18590129 26561 + e1 9045363 15293 +
0 e1 18632743 3480 + e1 9076595 7767 +
0 e1 18641005 7207 + e1 9085470 4817 +
0 e1 18649631 9978 + e1 9095347 9265 +
0 e1 18736744 34172 + e1 7709233 24898 -
0 e1 18783239 1060 + e1 14859685 1581 -
0 e1 18801785 1600 + e5 168368473 1838 -
0 e1 18824363 6101 + e1 12405352 4849 -
0 e1 18833751 3650 + e1 300935 3856 -
0 e1 18904974 8064 + e1 175847 8637 -
0 e1 18918716 5718 + e1 165000 3407 -
0 e1 18948973 6704 + e1 137000 4376 -
0 e1 18974106 1505 + e1 475657 1250 -
0 e1 18978097 1295 + e1 12809826 2704 +
0 e1 18982547 2522 + e1 12812911 2490 +
0 e1 19111845 1527 + e1 8038114 4041 +
0 e1 19263984 5282 + e1 8244299 19028 +
0 e1 19351376 4076 + e1 8350032 5350 +
0 e1 19361656 1308 + e1 8362349 17579 +
0 e1 19495565 30492 + e1 8529527 18850 +
0 e1 19571836 2025 + e1 8612921 1979 +
0 e1 19597158 7429 + e1 8621411 5712 +
0 e1 19654476 8570 + e1 8685617 9217 +
0 e1 19714751 3414 + e1 8733138 4475 +
0 e1 19723991 1875 + e1 8738844 3481 +
0 e1 19765604 4047 + e1 8761389 4643 +
0 e1 19776387 1856 + e1 8770366 4325 +
0 e1 19832541 2412 + e1 12863537 3879 +
0 e1 19923244 6276 + e1 12918719 9033 +
0 e1 19935927 1737 + e1 13059176 1874 +
0 e1 19938332 3070 + e1 13061221 2683 +
0 e1 19963919 1611 + e1 13069861 5412 +
0 e1 20009765 7485 + e1 13098629 8719 +
0 e1 20100627 57579 + e1 4934050 8844 +
0 e1 20161491 1187 + e1 4944125 4630 +
0 e1 20172573 1709 + e4 48705771 1637 -
0 e1 20358718 500 + e1 9919421 17592 -
0 e1 20424066 3836 + e1 12463120 3039 -
0 e1 20604953 143807 + e1 14936743 9381 -
0 e1 20969559 147306 + e1 13229129 7832 +
0 e1 21343435 24129 + e1 13254515 15885 +
0 e1 21608360 113254 + e1 4441198 7554 +
0 e1 22104915 107205 + e1 4112396 11902 +
0 e1 22324224 5934 + e1 4755800 4071 +
0 e1 22390512 26255 + e1 7555333 8801 +
0 e1 22496341 66990 + e1 3881236 5041 -
0 e1 22747835 100284 + e1 4760524 10768 +
0 e1 22937392 9737 + e1 1977161 6118 +
0 e1 23455889 37818 + e1 11280454 9233 -
0 e1 23511522 122829 + e1 4752293 2995 +
0 e1 23834053 19987 + e1 5398331 10357 +
0 e1 23957193 41147 + e1 1964755 5827 -
0 e1 24086190 1399 + e1 1999907 1970 +
0 e1 24094799 47249 + e1 1834657 4881 +
0 e1 24233179 21162 + e1 4721613 5140 -
0 e2 24412893 9512 + e2 103216558 7397 +
0 e2 24457276 6430 + e2 103246765 8579 +
0 e2 24472106 3437 + e2 103258894 1725 +
0 e2 24614744 3938 + e2 103421049 3839 +
0 e2 24654686 3509 + e2 103462697 2460 +
0 e2 24658285 1344 + e2 103465233 1279 +
0 e2 24664188 12516 + e2 103467036 18001 +
0 e2 24679109 5223 + e2 103485628 8986 +
0 e2 24688241 19869 + e2 103494835 31003 + # merged; repeat 115
0 e2 24737615 2999 + e2 103529117 1818 +
0 e2 24765662 9521 + e2 103561395 2146 +
0 e2 24817840 2762 + e2 103596464 2923 +
0 e2 24830793 1488 + e2 103610560 1743 +
0 e2 24842605 1433 + e2 103621765 1469 +
0 e2 24895916 6698 + e2 103668258 8764 +
0 e2 24905783 2643 + e2 103678535 2450 +
0 e2 24947589 3641 + e2 103725717 5108 +
0 e2 24956701 1703 + e2 103736289 1841 +
0 e2 24972519 568 + e2 105097168 935 -
0 e2 24998218 1512 + e5 176869862 1637 +
0 e2 25000041 3389 + e2 105066266 4307 -
0 e2 25008209 8031 + e2 105052300 12594 -
0 e2 25028134 18008 + e2 105022152 18318 -
0 e2 25056809 1436 + e2 105010394 1522 -
0 e2 25071454 5428 + e2 104978984 5353 -
0 e2 25086508 1258 + e2 104952338 1348 -
0 e2 25104774 8521 + e2 104940535 7658 -
0 e2 25126277 50948 + e2 104903970 22967 -
0 e2 25180106 862 + e2 104872616 935 -
0 e2 25202815 672 + e2 104844903 6428 -
0 e2 25211766 2649 + e2 104841263 3205 -
0 e2 25564933 1627 + e2 104514864 1051 -
0 e2 25598458 648 + e2 104478419 8956 -
