# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
0 e1 2565810 5039 + e1 2266795 5303 +
0 e1 2579241 1103 + e1 2253855 6255 -
0 e1 2735823 1180 + e1 2042376 3822 -
0 e1 2755365 2715 + e1 2015180 2541 -
0 e1 2774086 9655 + e4 47623839 8964 -
0 e1 2809609 2393 + e1 4255766 1918 +
0 e1 2812230 2256 + e1 14114619 3258 +
0 e1 2815603 5137 + e1 14119230 19181 +
0 e1 2834254 12818 + e1 14138711 14135 +
0 e1 2852042 5536 + e1 4237375 5469 -
0 e1 2934413 2122 + e1 1834657 4881 +
0 e1 2937699 8342 + e1 1964755 5827 +
0 e1 2948972 1226 + e1 11270457 1386 +
0 e1 3007990 2962 + e1 9919421 17592 -
0 e1 3020286 3987 + e1 11691337 1805 +
0 e1 3033081 6913 + e1 4204142 13207 +
0 e1 3041921 2366 + e1 13578384 2692 -
0 e1 3234281 1301 + e1 15279073 967 +
0 e1 3310366 14782 + e1 15406692 33988 +
0 e1 3325752 1483 + e1 15442179 1687 +
0 e1 3345130 2518 + e1 13785664 2568 +
0 e1 3348536 674 + e1 13793342 2017 -
0 e1 3356204 2067 + e1 3270022 1829 +
0 e1 3358906 8675 + e1 3275252 5055 +
0 e1 3414147 9135 + e1 5944005 12619 +
0 e1 3427201 2101 + e1 5045330 5067 +
0 e1 3433118 1720 + e3 65735692 1988 -
0 e1 3439212 7109 + e1 5029842 10410 -
0 e1 3466582 10385 + e1 3392567 15388 -
0 e1 3480085 4436 + e1 3380574 4823 -
0 e1 3484678 2027 + e1 3371315 1695 -
0 e1 3487401 2894 + e1 3881236 5041 -
0 e1 3498067 23230 + e1 2640926 21732 -
0 e1 3528920 3408 + e1 2617414 4178 -
0 e1 3548401 6639 + e1 2592621 9843 -
0 e1 3617747 4101 + e1 4441198 7554 -
0 e1 3665467 507 + e1 11308811 1885 -
0 e1 3753318 4985 + e1 5660403 3210 -
0 e1 3888235 5082 + e1 3246733 16559 -
0 e1 3903973 6773 + e1 4971286 4502 +
0 e1 3912611 2139 + e1 11609150 3384 +
0 e1 3915452 12275 + e1 11618290 5776 +
0 e1 3927729 1620 + e1 11625461 2435 +
0 e1 3931798 1162 + e1 12821864 1227 -
0 e1 3939493 1327 + e1 12818908 1798 -
0 e1 3958286 9155 + e5 194008203 4226 -
0 e1 3978130 6714 + e1 5756079 8667 +
0 e1 4082747 2982 + e1 855352 26052 -
0 e1 4107762 12742 + e1 6486204 11028 -
0 e1 4124220 4841 + e1 6475284 10744 -
0 e1 4138772 2567 + e1 909447 10589 +
0 e1 4142360 7537 + e1 921966 8760 +
0 e1 4182720 6865 + e1 965813 12157 +
0 e1 4250560 2583 + e1 1057054 3567 +
0 e1 4258057 4220 + e1 1062568 7779 +
0 e1 4263642 6322 + e1 1072860 5407 +
0 e1 4272163 5207 + e1 1078797 7000 + # merged; repeat 40
0 e1 4278741 7815 + e1 1240249 8079 - # merged; repeat 41
0 e1 4294539 3292 + e1 1220220 3805 -
0 e1 4298379 1508 + e1 1213924 2273 +
0 e1 4299898 3036 + e1 1208294 2432 -
0 e1 4417685 6755 + e1 1251404 7922 +
0 e1 4428769 1233 + e1 1264617 2890 +
0 e1 4489367 6020 + e1 10183899 3249 +
0 e1 4499242 839 + e1 7655391 1091 +
0 e1 4501756 4466 + e1 4760524 10768 +
0 e1 4515852 912 + e1 4954852 2789 -
0 e1 4522758 1384 + e1 13447836 842 -
0 e1 4563523 7292 + e1 7642114 7524 +
0 e1 4572213 3858 + e1 5892577 4270 +
0 e1 4576459 1602 + e1 5897215 1305 +
0 e1 4579067 2222 + e1 9888999 2546 -
0 e1 4581772 1992 + e1 9884435 3800 -
0 e1 4585867 3891 + e1 12838907 5913 +
0 e1 4593267 7741 + e1 10386855 9162 +
0 e1 4602789 4730 + e1 10401460 2634 +
0 e1 4781415 5002 + e1 6171497 3416 -
0 e1 4790543 19929 + e1 5112315 8363 -
0 e1 4815896 4692 + e1 5091662 5572 -
0 e1 4822555 6601 + e1 5080723 8319 -
0 e1 4851118 1533 + e1 3955506 1932 -
0 e1 4853097 1883 + e5 184356186 1576 -
0 e1 4858640 1386 + e1 8775476 3740 +
0 e1 4866835 3398 + e1 12863537 3879 +
0 e1 4905849 4371 + e1 343782 4668 +
0 e1 4910781 1255 + e1 4809435 1366 +
0 e1 4912400 498 + e1 14520395 2144 -
0 e1 4913281 1752 + e1 14516272 2101 -
0 e1 4929513 9154 + e1 7533350 11574 -
0 e1 5040886 2382 + e1 7438620 27455 -
0 e1 5044830 6559 + e1 478015 8292 +
0 e1 5081052 3719 + e1 543464 15234 +
0 e1 5122975 674 + e1 617461 5644 +
0 e1 5129787 9953 + e1 647207 12273 +
0 e1 5145018 3288 + e1 665190 25653 +
0 e1 5148577 3412 + e1 698318 4540 +
0 e1 5243791 3383 + e1 11595325 2372 +
0 e1 5248986 15848 + e1 13863287 38114 - # merged; repeat 48
0 e1 5270263 1766 + e1 5770807 2458 +
0 e1 5312259 1945 + e1 7322540 15043 -
0 e1 5326985 1249 + e1 7315609 6418 -
0 e1 5429805 614 + e1 7174975 605 -
0 e1 5482731 862 + e1 7121892 839 -
0 e1 5484319 740 + e1 7119939 1142 -
0 e1 5485932 5045 + e1 7112994 6632 -
0 e1 5494720 374 + e1 7108562 353 -
0 e1 5495717 1225 + e1 7105587 1491 -
0 e1 5512148 858 + e1 15672544 2392 -
0 e1 5587185 988 + e1 14557965 21724 -
0 e1 5600784 888 + e1 11272940 1057 +
0 e1 5602695 2444 + e1 7091998 1862 -
0 e1 5611595 2074 + e1 7082672 5861 -
0 e1 5642442 10121 + e1 7050364 6812 -
0 e1 5658014 3255 + e1 7020720 16634 -
0 e1 5675635 7367 + e1 16015243 3786 -
0 e1 5696092 5631 + e1 15993305 6023 -
0 e1 5713284 6877 + e1 15939073 11749 -
0 e1 5729468 929 + e1 15928718 1702 -
0 e1 5731141 1588 + e1 15926789 1510 -
0 e1 5738303 1364 + e1 15916397 5386 -
0 e1 5791499 1418 + e1 15820336 14462 -
0 e1 5838546 4843 + e1 15756964 7482 +
0 e1 5875606 1691 + e1 12455729 2565 -
0 e1 5880466 6294 + e1 15696233 7544 +
0 e1 5896693 1535 + e1 350499 1712 -
0 e1 5901633 20372 + e1 3946235 1983 -
0 e1 5926091 2377 + e1 4254361 1208 -
0 e1 5942395 5243 + e1 12032721 3521 -
0 e1 5978671 3417 + e1 5767436 2377 +
0 e1 5982648 1850 + e1 13845628 2764 -
0 e1 5989753 14615 + e1 4934050 8844 -
0 e1 6005329 839 + e1 4893785 1272 +
0 e1 6007003 4333 + e1 9145951 8362 +
0 e1 6018360 2231 + e1 9159588 11751 +
0 e1 6021932 3028 + e1 9141818 2816 -
0 e1 6027173 2506 + e1 7385613 3853 -
0 e1 6030660 7530 + e1 12131409 9777 -
0 e1 6048755 7231 + e1 7415329 9198 +
0 e1 6082575 10045 + e1 13661446 1850 +
0 e1 6109274 2982 + e1 13685199 2852 +
0 e1 6152932 14291 + e1 13739182 23121 +
0 e1 6173069 1601 + e1 5065328 2902 +
0 e1 6177086 2311 + e1 5887324 3672 -
0 e1 6219782 3377 + e1 8612921 1979 -
0 e1 6228006 4046 + e1 10287218 3529 +
0 e1 6235988 3049 + e1 10293683 7904 +
0 e1 6239963 3983 + e1 10304278 3704 +
0 e1 6245668 2630 + e1 10309551 3892 +
0 e1 6303721 11364 + e1 10366938 11334 +
0 e1 6317030 2362 + e1 10380545 2400 +
0 e1 6347011 3706 + e1 3740197 3853 +
0 e1 6380850 651 + e1 11684808 988 -
0 e1 6381899 5116 + e1 3274 6392 +
0 e1 6426805 3280 + e1 4847977 3953 +
0 e1 6431001 492 + e1 4844939 984 -
0 e1 6433392 2584 + e1 4839928 1923 -
0 e1 6460413 10373 + e1 13229129 7832 -
0 e1 6473341 1527 + e3 83154321 1192 +
0 e1 6499976 15767 + e1 13464436 23918 +
0 e1 6527727 2732 + e1 12213653 3158 +
0 e1 6531655 951 + e1 341877 1723 +
0 e1 6533155 9499 + e1 406311 4944 -
0 e1 6569682 1577 + e1 11712259 7625 +
0 e1 6585388 3189 + e1 10487804 5976 -
0 e1 6605636 4195 + e1 10461351 13229 -
0 e1 6642417 9157 + e1 10517865 16094 +
0 e1 6690812 8146 + e1 10581167 8628 +
0 e1 6700866 1849 + e1 10591059 4170 +
0 e1 6705413 5819 + e1 10598737 7258 +
0 e1 6712832 6886 + e1 10625010 5591 -
0 e1 6730051 1506 + e1 10658753 1947 +
0 e1 6763800 1786 + e1 10716539 6816 +
0 e1 6779974 2218 + e1 9319147 3830 -
0 e1 6805053 25464 + e1 9259634 11099 -
0 e1 7080488 3310 + e1 9617028 4206 +
0 e1 7123804 2443 + e1 13438333 2009 +
0 e1 7130489 7075 + e1 12218140 17315 +
0 e1 7319980 6172 + e1 13408442 3837 +
0 e1 7326346 1931 + e1 13412442 8933 +
0 e1 7336365 1820 + e1 8941758 5157 +
0 e1 7347181 1275 + e1 8972979 1679 +
0 e1 7356641 1976 + e1 8986967 3325 +
0 e1 7361367 1877 + e1 8992822 1205 +
0 e1 7363819 825 + e1 1999907 1970 +
0 e1 7380243 3518 + e1 11508572 4874 -
0 e1 7400815 4222 + e5 176616172 1427 +
0 e1 7413412 2295 + e1 1793264 7092 -
0 e1 7422012 3062 + e1 11334853 4376 -
0 e1 7430108 1044 + e1 11344439 974 -
0 e1 7441657 6811 + e1 11464230 8571 +
0 e1 7453420 2607 + e1 11345735 24932 +
0 e1 7479092 10761 + e1 12170163 21561 +
0 e1 7491218 3974 + e1 12191904 4012 +
0 e1 7495844 7549 + e1 13098629 8719 -
0 e1 7539863 1725 + e1 13069861 5412 -
0 e1 7637807 8093 + e1 6458957 13684 -
0 e1 7656280 2099 + e1 6455972 2339 -
0 e1 7660174 3401 + e1 6448887 3539 -
0 e1 7674892 3860 + e1 6432505 4800 -
0 e1 7686604 12829 + e1 6409515 12027 -
0 e1 7771143 1763 + e4 50879939 1476 -
0 e1 7778482 10408 + e1 10049149 8940 +
0 e1 7793731 1975 + e1 10074387 1835 +
0 e1 7796254 3908 + e1 10076642 5426 +
0 e1 7808273 5006 + e1 6377650 11395 +
0 e1 7815234 6599 + e1 6395590 8832 +
0 e1 7828373 765 + e1 3239955 4958 -
0 e1 7830485 5907 + e1 3233029 1839 -
0 e1 7836929 1513 + e1 14191775 1923 -
0 e1 7840048 8383 + e1 14180317 9284 -
0 e1 7849040 1790 + e1 6189072 2591 -
0 e1 7851954 16674 + e1 12466634 13952 -
0 e1 7890253 540 + e1 4276664 14896 +
0 e1 7892914 1166 + e1 4292906 1151 +
0 e1 7981046 3377 + e1 11200211 23272 +
0 e1 8020593 10792 + e1 3107793 10884 -
0 e1 8047003 2601 + e1 3061774 4540 -
0 e1 8050112 2152 + e2 108032710 2421 -
0 e1 8052647 3216 + e1 300935 3856 -
0 e1 8058588 2256 + e1 323244 960 -
0 e1 8061089 7304 + e1 332232 9184 +
0 e1 8076228 1034 + e1 312874 4253 +
0 e1 8080029 5670 + e1 14936743 9381 +
0 e1 8150408 515 + e4 43630214 900 +
0 e1 8183144 7980 + e1 9015068 8895 +
0 e1 8193247 14863 + e1 9045363 15293 +
0 e1 8225712 2648 + e1 9076595 7767 +
0 e1 8233139 3804 + e1 9085470 4817 +
0 e1 8241557 2265 + e1 9095347 9265 +
0 e1 8312835 5033 + e1 2761839 9296 -
0 e1 8341967 6601 + e1 2704064 23978 -
0 e1 8369787 7214 + e1 2679881 7007 -
0 e1 8382150 3243 + e1 2667685 3792 -
0 e1 8410324 1574 + e3 90112246 2203 +
0 e1 8416818 3264 + e1 10278215 4064 -
0 e1 8425889 2093 + e1 10266269 5770 -
0 e1 8429804 1832 + e1 10263165 2576 -
0 e1 8431799 6362 + e1 10258191 4904 -
0 e1 8449634 2272 + e1 10243026 2573 -
0 e1 8455890 1932 + e1 10235530 4058 -
0 e1 8460969 3228 + e1 6245890 6963 +
0 e1 8479010 13226 + e1 6218028 10617 -
0 e1 8492833 4827 + e1 5905142 4079 -
0 e1 8499056 6984 + e1 5922551 15247 +
0 e1 8518984 2349 + e1 13423081 13344 +
0 e1 8545709 773 + e1 4257964 915 +
0 e1 8548051 1038 + e1 4259669 1563 +
0 e1 8549174 1016 + e1 4261504 1031 +
0 e1 8573396 3327 + e1 5285051 4471 +
0 e1 8621299 1841 + e1 3422204 2165 +
0 e1 8633065 3709 + e1 3447301 6587 +
0 e1 8637184 1845 + e1 3454501 2475 +
0 e1 8640298 919 + e1 3458917 1116 +
0 e1 8643798 3894 + e1 3463046 5361 +
0 e1 8696560 3146 + e1 4553787 6435 +
0 e1 8708996 4800 + e1 8798967 11926 +
0 e1 8755287 725 + e1 8934869 2911 +
0 e1 8762006 1477 + e5 186190326 1254 +
0 e1 8774151 5163 + e3 66645873 4980 -
0 e1 8781492 3365 + e1 13573873 3292 -
0 e1 8789487 1724 + e1 4538723 10550 +
0 e1 8797066 1385 + e1 14861350 1370 -
0 e1 8798749 18940 + e1 15087272 20774 + # merged; repeat 85
0 e1 8840525 5016 + e1 13501525 4307 +
0 e1 8850535 971 + e1 13507749 22338 +
0 e1 8882418 1385 + e1 4780015 2533 -
0 e1 8888755 12729 + e1 15546534 1798 +
0 e1 8902219 3515 + e1 4755800 4071 -
0 e1 8906758 2610 + e1 10756952 3778 -
0 e1 8917972 1707 + e1 9243165 3011 -
0 e1 8939570 3969 + e1 9202731 2751 -
0 e1 8948621 6103 + e1 9190861 7566 -
0 e1 8955936 1484 + e1 4891164 1864 -
0 e1 8967366 629 + e4 20385005 455 +
0 e1 8969366 3204 + e1 5898784 5048 -
0 e1 8973884 2315 + e1 2274559 2571 -
0 e1 8998350 6326 + e1 13933301 12497 -
0 e1 9014037 5140 + e1 13910750 17166 -
0 e1 9040142 2738 + e4 33800023 2839 -
0 e1 9043568 2095 + e1 1971773 2140 +
0 e1 9046092 1256 + e1 1974655 2298 +
0 e1 9048276 4821 + e1 1977161 6118 +
0 e1 9057639 4711 + e1 1986662 12356 +
0 e1 9071301 1055 + e1 5243397 1920 -
0 e1 9072570 11312 + e1 9113886 9053 +
0 e1 9084512 1109 + e1 9124488 1011 +
0 e1 9087867 4133 + e1 9128928 5612 +
0 e1 9093407 1270 + e1 9136157 3195 +
0 e1 9253907 9454 + e1 6659615 21564 -
0 e1 9269639 1998 + e1 6650072 2444 -
0 e1 9274366 1138 + e1 704012 2905 +
0 e1 9277918 1357 + e1 708584 3156 +
0 e1 9355123 2791 + e1 14786251 3951 -
0 e1 9370261 1448 + e1 12200740 1515 -
0 e1 9372739 2390 + e1 12196382 3599 -
0 e1 9375829 2731 + e1 13061221 2683 -
0 e1 9381119 7024 + e1 13042838 11353 -
0 e1 9425407 1548 + e1 12991628 3557 -
0 e1 9448716 7251 + e1 12934801 12504 -
0 e1 9462008 7998 + e1 12485117 8292 +
0 e1 9470716 310 + e1 12493684 727 +
0 e1 9471616 6558 + e1 12494762 6633 +
0 e1 9509441 2956 + e1 12530785 2723 +
0 e1 9547909 848 + e1 14017319 3948 +
0 e1 9556133 9246 + e1 4997008 8431 -
0 e1 9568310 4852 + e1 4985385 7215 -
0 e1 9580977 1398 + e1 14207191 11788 +
0 e1 9586016 2561 + e1 13954816 4453 +
0 e1 9591363 1590 + e1 13959337 3919 +
0 e1 9602704 1108 + e2 148110806 428 -
0 e1 9628761 6988 + e1 13979169 6207 -
0 e1 9638806 5008 + e1 1739292 8715 -
0 e1 9667840 3783 + e1 13254515 15885 -
0 e1 9694361 15104 + e1 12918719 9033 -
0 e1 9719794 3555 + e1 4294638 15619 +
0 e1 9744070 8683 + e1 13210436 7454 +
0 e1 9752852 2837 + e1 13225167 3383 -
0 e1 9756102 1349 + e1 475657 1250 -
0 e1 9759458 1474 + e1 12809826 2704 +
0 e1 9978493 1730 + e1 12303112 1899 +
0 e1 10005646 1086 + e1 12320600 2869 +
0 e1 10039682 965 + e1 12340969 2324 +
0 e1 10041631 3388 + e1 12451500 3416 -
0 e1 10052254 2587 + e1 3264055 2839 -
0 e1 10064441 1615 + e1 825990 2049 -
0 e1 10066616 3018 + e1 11262097 2892 -
0 e1 10069847 1494 + e1 11258218 2222 -
0 e1 10081985 1500 + e1 3686137 2834 +
0 e1 10091119 1447 + e3 90051657 479 -
0 e1 10131920 1170 + e1 11048873 4490 +
0 e1 10136623 2150 + e1 11045027 2784 -
0 e1 10155301 5023 + e1 467949 3112 +
0 e1 10190029 1589 + e1 12769544 3000 -
0 e1 10193014 3266 + e1 12765892 3573 -
0 e1 10199949 1365 + e1 8738844 3481 -
0 e1 10201834 1912 + e1 8733138 4475 +
0 e1 10209989 731 + e1 8685617 9217 -
0 e1 10212601 8271 + e1 8621411 5712 +
0 e1 10232778 1634 + e1 12812911 2490 -
0 e1 10234830 2590 + e1 12817367 1086 +
0 e1 10247043 7350 + e1 13779805 5846 +
0 e1 10256505 7140 + e1 3783402 2954 +
0 e1 10337215 10325 + e1 3837065 29304 +
0 e1 10348870 939 + e1 9714901 3447 +
0 e1 10354055 6126 + e1 9718937 9398 +
0 e1 10399048 4405 + e1 9853996 10338 +
0 e1 10419350 6028 + e1 12829276 7299 -
0 e1 10430306 1223 + e1 12825915 1273 -
0 e1 10433219 21720 + e1 1716824 13693 -
0 e1 10455512 738 + e1 1714950 1183 -
0 e1 10457429 4685 + e1 1709214 5065 -
0 e1 10473486 8369 + e1 175847 8637 +
0 e1 10550913 5821 + e1 3924113 1506 -
0 e1 10580587 4372 + e1 3917154 4651 -
0 e1 10585255 4095 + e1 3913142 2163 -
0 e1 10590253 2883 + e1 451169 3358 +
0 e1 10594356 1518 + e1 4958542 2468 +
0 e1 10605799 1224 + e1 13614282 2803 -
0 e1 10610039 1744 + e1 13607945 2973 -
0 e1 10644594 2459 + e1 9939293 2414 -
0 e1 10660951 2469 + e5 180585293 3091 -
0 e1 10669915 2975 + e1 14349484 7514 +
0 e1 10674119 10420 + e1 4195333 7711 +
0 e1 10685431 5366 + e1 11280454 9233 +
0 e1 10692394 1357 + e1 10192631 2971 +
0 e1 10702889 3497 + e1 10876070 8786 -
0 e1 10707811 4928 + e1 10867854 7870 -
0 e1 10758352 11706 + e1 10775976 11105 -
0 e1 10782763 1777 + e1 13840889 4285 -
0 e1 10854899 10872 + e1 3013724 17732 +
0 e1 10872653 7163 + e1 3039256 10308 +
0 e1 10882546 2480 + e1 3050266 4862 +
0 e1 10885440 1683 + e1 3058441 2257 +
0 e1 10890101 1508 + e3 87107782 1553 +
0 e1 10948716 4758 + e1 4183558 6768 -
0 e1 10974207 12579 + e1 4151490 15817 -
0 e1 11017980 14039 + e1 4112396 11902 -
0 e1 11059579 2596 + e1 4721613 5140 -
0 e1 11160345 3597 + e1 6370659 5482 -
0 e1 11173693 3568 + e1 6365434 1561 -
0 e1 11235823 1343 + e1 6306844 1857 -
0 e1 11847696 6958 + e1 11668338 10553 +
0 e1 11855992 2544 + e1 13568417 2975 -
0 e1 11903592 6999 + e1 10212885 10849 -
0 e1 11915862 7887 + e1 6201897 9051 +
0 e1 11926125 1485 + e1 6212689 2805 +
0 e1 11942422 2789 + e1 87524 3745 -
0 e1 11958526 31221 + e1 91592 4520 +
0 e1 12000237 29551 + e1 11634373 25925 +
0 e1 12065824 2168 + e1 12116414 12789 -
0 e1 12100089 526 + e3 70840939 2714 -
0 e1 12186877 5955 + e1 11769341 12062 +
0 e2 12322073 8926 + e2 103246765 8579 -
0 e2 12342536 6904 + e2 103216558 7397 -
0 e2 12369270 9954 + e2 124682823 8613 +
0 e2 12390197 3281 + e2 124720461 3243 +
0 e2 12393975 1700 + e2 124725764 956 +
0 e2 12449052 1945 + e2 124814774 2435 +
0 e2 12471034 1233 + e2 124826523 1061 +
0 e2 12480355 6366 + e2 124834112 4063 +
0 e2 12487182 2377 + e2 124839117 6335 +
0 e2 12492211 3064 + e2 124846782 2287 +
0 e2 12498078 6347 + e2 124850005 10769 +
0 e2 12505110 3624 + e2 124861069 3905 +
0 e2 12514908 1103 + e2 124887573 1364 +
0 e2 12516328 2044 + e2 124889421 2129 +
0 e2 12518740 1422 + e2 124891910 3333 +
0 e2 12520573 13571 + e2 124898043 9716 + # merged; repeat 109
0 e2 12534722 4682 + e2 124908053 5823 +
0 e2 12658732 16375 + e2 125121620 88282 +
0 e2 12690208 1393 + e2 125231415 1701 +
0 e2 12691792 6145 + e2 125236956 6973 +
0 e2 12719751 3041 + e2 125279489 922 +
0 e2 12733620 2309 + e2 125297905 2311 +
0 e2 12736304 1549 + e2 125300479 2147 +
0 e2 12738898 23671 + e2 125308063 32923 +
0 e2 12770903 6339 + e2 125357924 6529 +
0 e2 12778006 3447 + e2 125373069 2527 +
0 e2 12782852 1528 + e2 125379251 1467 +
0 e2 12789534 1784 + e2 125382131 7622 +
0 e2 12791742 1197 + e2 125390395 1431 +
0 e2 12793573 1556 + e2 125393027 1967 +
0 e2 12798201 1657 + e2 125394999 5343 +
0 e2 12829204 2281 + e2 125460968 2233 +
0 e2 12857083 2205 + e2 125498646 3202 +
0 e2 12870595 1536 + e2 125508988 30873 +
0 e2 12881914 5326 + e2 125562177 5902 +
0 e2 12903242 6180 + e2 125587859 12993 +
0 e2 12912394 18912 + e2 125601067 20464 +
0 e2 12935849 3200 + e2 125628834 2473 +
0 e2 12939842 9592 + e2 125631833 5351 +
0 e2 12949757 5180 + e2 125644041 5016 +
0 e2 12955599 1556 + e2 125649408 2511 +
0 e2 12957875 1026 + e2 125652312 1121 +
0 e2 12959004 4455 + e2 125653444 4551 +
0 e2 12965003 2508 + e2 125658246 4305 +
0 e2 12981766 12877 + e2 125698279 17993 +
0 e2 12999573 11052 + e2 125734656 28268 +
0 e2 13045313 2348 + e2 125793032 4553 +
0 e2 13126649 2822 + e2 125897913 3268 +
0 e2 13134105 11181 + e2 125910699 12825 +
0 e2 13145633 5060 + e2 125925564 5559 +
0 e2 13153773 2747 + e2 125934975 2674 +
0 e2 13159627 2569 + e2 125941311 2237 +
0 e2 13171260 2054 + e2 125955705 1595 +
0 e2 13177708 981 + e2 125964654 958 +
0 e2 13179211 773 + e2 125966290 569 +
0 e2 13194254 6990 + e2 125976098 17067 +
0 e2 13209096 1826 + e2 126004718 1958 +
