"";"aalbimanus_eg_gene";"aatroparvus_eg_gene";"agambiae_eg_gene";"asinensis_eg_gene"
"82";"AALB007135";"AATE009939";"AGAP002013";"ASIS004226"
"83";"AALB007135";"AATE003241";"AGAP002013";"ASIS004226"
"84";"AALB004362";"AATE012277";"AGAP005216";"ASIS005111"
"85";"AALB006674";"AATE020065";"AGAP000698";"ASIS019415"
"86";"AALB003131";"AATE011867";"AGAP003808";"ASIS015298"
"87";"AALB000335";"AATE011479";"AGAP007992";"ASIS006477"
"88";"AALB015744";"AATE009952";"AGAP006047";"ASIS005885"
"89";"AALB000706";"AATE007054";"AGAP008518";"ASIS004832"
"90";"AALB006341";"AATE006230";"AGAP000382";"ASIS003588"
"91";"AALB015694";"AATE005001";"AGAP006879";"ASIS015269"
"92";"AALB005537";"AATE017717";"AGAP005549";"ASIS007318"
"93";"AALB002816";"AATE007563";"AGAP003466";"ASIS004043"
"94";"AALB001945";"AATE015002";"AGAP009862";"ASIS015341"
"95";"AALB001945";"AATE015002";"AGAP009862";"ASIS018627"
"96";"AALB000847";"AATE014010";"AGAP007955";"ASIS002460"
"97";"AALB000945";"AATE011816";"AGAP028421";"ASIS001200"
"98";"AALB009652";"AATE013032";"AGAP002239";"ASIS015778"
"99";"AALB009212";"AATE015867";"AGAP001274";"ASIS023494"
"100";"AALB000854";"AATE009908";"AGAP008976";"ASIS005182"
"101";"AALB005041";"AATE017863";"AGAP006111";"ASIS014095"
"102";"AALB008969";"AATE009250";"AGAP002712";"ASIS021617"
"103";"AALB009491";"AATE016509";"AGAP003284";"ASIS004037"
"104";"AALB006693";"AATE011758";"AGAP000844";"ASIS012779"
"105";"AALB006693";"AATE016412";"AGAP000844";"ASIS012779"
"106";"AALB009854";"AATE003043";"AGAP010504";"ASIS002199"
"107";"AALB009854";"AATE003043";"AGAP010505";"ASIS002199"
"108";"AALB009854";"AATE003043";"AGAP010504";"ASIS017492"
"109";"AALB009854";"AATE003043";"AGAP010505";"ASIS017492"
"110";"AALB001872";"AATE013164";"AGAP009647";"ASIS004793"
"111";"AALB010030";"AATE014743";"AGAP011513";"ASIS017939"
"112";"AALB000894";"AATE007882";"AGAP010008";"ASIS004096"
"113";"AALB006884";"AATE009214";"AGAP001010";"ASIS004457"
"114";"AALB003255";"AATE004783";"AGAP006264";"ASIS011810"
"115";"AALB004288";"AATE020025";"AGAP006017";"ASIS003887"
"116";"AALB004866";"AATE001622";"AGAP005263";"ASIS023207"
"117";"AALB003405";"AATE009237";"AGAP001601";"ASIS017830"
"118";"AALB002753";"AATE012585";"AGAP002394";"ASIS006354"
"119";"AALB009683";"AATE021032";"AGAP002607";"ASIS023726"
"120";"AALB009227";"AATE007063";"AGAP001512";"ASIS022204"
"121";"AALB005916";"AATE010791";"AGAP006375";"ASIS009572"
"122";"AALB005097";"AATE001747";"AGAP005493";"ASIS022819"
"123";"AALB004125";"AATE012077";"AGAP006676";"ASIS000740"
"124";"AALB007770";"AATE016320";"AGAP000724";"ASIS021953"
"125";"AALB006445";"AATE018948";"AGAP000540";"ASIS022358"
"126";"AALB001317";"AATE002743";"AGAP009952";"ASIS013094"
"127";"AALB006057";"AATE007281";"AGAP006100";"ASIS006151"
"128";"AALB007839";"AATE005166";"AGAP010173";"ASIS014747"
"129";"AALB009906";"AATE008997";"AGAP012175";"ASIS018537"
"130";"AALB005589";"AATE001993";"AGAP006622";"ASIS022986"
"131";"AALB009171";"AATE012121";"AGAP002529";"ASIS002503"
"132";"AALB002759";"AATE013682";"AGAP002952";"ASIS019251"
"133";"AALB000328";"AATE005232";"AGAP007985";"ASIS015746"
"134";"AALB003925";"AATE001708";"AGAP001613";"ASIS023424"
"135";"AALB009490";"AATE006218";"AGAP012769";"ASIS022982"
"136";"AALB009490";"AATE006218";"AGAP003285";"ASIS022982"
"137";"AALB010520";"AATE014496";"AGAP011801";"ASIS002682"
"138";"AALB010520";"AATE015419";"AGAP011801";"ASIS002682"
"139";"AALB010520";"AATE008333";"AGAP011801";"ASIS002682"
"140";"AALB010520";"AATE014555";"AGAP011801";"ASIS002682"
"141";"AALB006081";"AATE019660";"AGAP012708";"ASIS018942"
"142";"AALB006081";"AATE019660";"AGAP005061";"ASIS018942"
"143";"AALB006872";"AATE002936";"AGAP000203";"ASIS016330"
"144";"AALB004958";"AATE012237";"AGAP005351";"ASIS013216"
"145";"AALB000750";"AATE019352";"AGAP028182";"ASIS009518"
"146";"AALB000750";"AATE019352";"AGAP012173";"ASIS009518"
"147";"AALB000750";"AATE019352";"AGAP028182";"ASIS008587"
"148";"AALB000750";"AATE019352";"AGAP012173";"ASIS008587"
"149";"AALB000750";"AATE019352";"AGAP028182";"ASIS023429"
"150";"AALB000750";"AATE019352";"AGAP012173";"ASIS023429"
"151";"AALB000750";"AATE019352";"AGAP028182";"ASIS008769"
"152";"AALB000750";"AATE019352";"AGAP012173";"ASIS008769"
"153";"AALB008506";"AATE020607";"AGAP028522";"ASIS000442"
"154";"AALB006080";"AATE009552";"AGAP005062";"ASIS015506"
"155";"AALB006080";"AATE009552";"AGAP005062";"ASIS002500"
"156";"AALB006080";"AATE009552";"AGAP005062";"ASIS003613"
"157";"AALB007609";"AATE007914";"AGAP010444";"ASIS004603"
"158";"AALB010027";"AATE000933";"AGAP012858";"ASIS021470"
"159";"AALB010027";"AATE000933";"AGAP011519";"ASIS021470"
"160";"AALB000686";"AATE000388";"AGAP028076";"ASIS008288"
"161";"AALB006384";"AATE011572";"AGAP000964";"ASIS010367"
"162";"AALB006382";"AATE000460";"AGAP000966";"ASIS017731"
"163";"AALB010100";"AATE016041";"AGAP011570";"ASIS010870"
"164";"AALB001881";"AATE013252";"AGAP008295";"ASIS001831"
"165";"AALB001881";"AATE013252";"AGAP008292";"ASIS001831"
"166";"AALB001881";"AATE013252";"AGAP008296";"ASIS001831"
"167";"AALB001881";"AATE013252";"AGAP008294";"ASIS001831"
"168";"AALB001881";"AATE013252";"AGAP012842";"ASIS001831"
"169";"AALB001881";"AATE013252";"AGAP008291";"ASIS001831"
"170";"AALB001881";"AATE013252";"AGAP008293";"ASIS001831"
"171";"AALB001881";"AATE013252";"AGAP008290";"ASIS001831"
"172";"AALB001881";"AATE013252";"AGAP008295";"ASIS023733"
"173";"AALB001881";"AATE013252";"AGAP008292";"ASIS023733"
"174";"AALB001881";"AATE013252";"AGAP008296";"ASIS023733"
"175";"AALB001881";"AATE013252";"AGAP008294";"ASIS023733"
"176";"AALB001881";"AATE013252";"AGAP012842";"ASIS023733"
"177";"AALB001881";"AATE013252";"AGAP008291";"ASIS023733"
"178";"AALB001881";"AATE013252";"AGAP008293";"ASIS023733"
"179";"AALB001881";"AATE013252";"AGAP008290";"ASIS023733"
"180";"AALB001881";"AATE013252";"AGAP008295";"ASIS009697"
"181";"AALB001881";"AATE013252";"AGAP008292";"ASIS009697"
"182";"AALB001881";"AATE013252";"AGAP008296";"ASIS009697"
"183";"AALB001881";"AATE013252";"AGAP008294";"ASIS009697"
"184";"AALB001881";"AATE013252";"AGAP012842";"ASIS009697"
"185";"AALB001881";"AATE013252";"AGAP008291";"ASIS009697"
"186";"AALB001881";"AATE013252";"AGAP008293";"ASIS009697"
"187";"AALB001881";"AATE013252";"AGAP008290";"ASIS009697"
"188";"AALB000985";"AATE012290";"AGAP008098";"ASIS012372"
"189";"AALB009368";"AATE014327";"AGAP001208";"ASIS004258"
"190";"AALB014862";"AATE005028";"AGAP004182";"ASIS000861"
"191";"AALB002458";"AATE005684";"AGAP001592";"ASIS005738"
"192";"AALB002458";"AATE005684";"AGAP012824";"ASIS005738"
"193";"AALB007743";"AATE008091";"AGAP000666";"ASIS009622"
"194";"AALB007743";"AATE016621";"AGAP000666";"ASIS009622"
"195";"AALB008929";"AATE020333";"AGAP004476";"ASIS001442"
"196";"AALB005112";"AATE011213";"AGAP007443";"ASIS012123"
"197";"AALB003216";"AATE006120";"AGAP005207";"ASIS002729"
"198";"AALB003216";"AATE004418";"AGAP005207";"ASIS002729"
"199";"AALB001713";"AATE005740";"AGAP009104";"ASIS018989"
"200";"AALB005567";"AATE001500";"AGAP007211";"ASIS017099"
"201";"AALB007850";"AATE004569";"AGAP010205";"ASIS005652"
"202";"AALB007602";"AATE016865";"AGAP010437";"ASIS005330"
"203";"AALB010671";"AATE007024";"AGAP011749";"ASIS007272"
"204";"AALB003846";"AATE018800";"AGAP011614";"ASIS021255"
"205";"AALB008196";"AATE003253";"AGAP001759";"ASIS008528"
"206";"AALB004484";"AATE006373";"AGAP007698";"ASIS002904"
"207";"AALB004484";"AATE006373";"AGAP007698";"ASIS009097"
"208";"AALB015596";"AATE021695";"AGAP013083";"ASIS005699"
"209";"AALB015596";"AATE021695";"AGAP013261";"ASIS005699"
"210";"AALB003550";"AATE009845";"AGAP004517";"ASIS018018"
"211";"AALB002237";"AATE019518";"AGAP001862";"ASIS019515"
"212";"AALB000995";"AATE016973";"AGAP008377";"ASIS016650"
"213";"AALB001896";"AATE000030";"AGAP009002";"ASIS005196"
"214";"AALB008440";"AATE020181";"AGAP002708";"ASIS019538"
"215";"AALB008440";"AATE020181";"AGAP002707";"ASIS019538"
"216";"AALB008440";"AATE020181";"AGAP002708";"ASIS004063"
"217";"AALB008440";"AATE020181";"AGAP002707";"ASIS004063"
"218";"AALB008440";"AATE020181";"AGAP002708";"ASIS010419"
"219";"AALB008440";"AATE020181";"AGAP002707";"ASIS010419"
"220";"AALB003494";"AATE014730";"AGAP004424";"ASIS013124"
"221";"AALB008118";"AATE001646";"AGAP001749";"ASIS010016"
"222";"AALB008594";"AATE002242";"AGAP001740";"ASIS007400"
"223";"AALB004212";"AATE006017";"AGAP005552";"ASIS014450"
"224";"AALB004273";"AATE017842";"AGAP005994";"ASIS000571"
"225";"AALB010039";"AATE010624";"AGAP028523";"ASIS022924"
"226";"AALB010039";"AATE010624";"AGAP028523";"ASIS022951"
"227";"AALB002797";"AATE019829";"AGAP004060";"ASIS005090"
"228";"AALB005907";"AATE001439";"AGAP005339";"ASIS021236"
"229";"AALB005907";"AATE001439";"AGAP005337";"ASIS021236"
"230";"AALB007043";"AATE019788";"AGAP011172";"ASIS018531"
"231";"AALB004858";"AATE004880";"AGAP004832";"ASIS002404"
"232";"AALB005257";"AATE014214";"AGAP006574";"ASIS016788"
"233";"AALB009199";"AATE012323";"AGAP001290";"ASIS000555"
"234";"AALB005335";"AATE007571";"AGAP005370";"ASIS000302"
"235";"AALB001698";"AATE018427";"AGAP009116";"ASIS006766"
"236";"AALB004699";"AATE017387";"AGAP006959";"ASIS023144"
"237";"AALB004699";"AATE017387";"AGAP006961";"ASIS023144"
"238";"AALB004699";"AATE017387";"AGAP006958";"ASIS023144"
"239";"AALB004699";"AATE014990";"AGAP006959";"ASIS023144"
"240";"AALB004699";"AATE014990";"AGAP006961";"ASIS023144"
"241";"AALB004699";"AATE014990";"AGAP006958";"ASIS023144"
"242";"AALB002343";"AATE006097";"AGAP013446";"ASIS010368"
"243";"AALB008994";"AATE003748";"AGAP007415";"ASIS020620"
"244";"AALB008994";"AATE003748";"AGAP002849";"ASIS020620"
"245";"AALB001757";"AATE006169";"AGAP028554";"ASIS007267"
"246";"AALB004884";"AATE017934";"AGAP005890";"ASIS012368"
"247";"AALB001883";"AATE020640";"AGAP009638";"ASIS015078"
"248";"AALB001883";"AATE020640";"AGAP009638";"ASIS017559"
"249";"AALB001883";"AATE020640";"AGAP009638";"ASIS017425"
"250";"AALB001883";"AATE002104";"AGAP009638";"ASIS015078"
"251";"AALB001883";"AATE002104";"AGAP009638";"ASIS017559"
"252";"AALB001883";"AATE002104";"AGAP009638";"ASIS017425"
"253";"AALB010289";"AATE018105";"AGAP011859";"ASIS018883"
"254";"AALB009195";"AATE003480";"AGAP001293";"ASIS007049"
"255";"AALB005183";"AATE006022";"AGAP006459";"ASIS012387"
"256";"AALB006683";"AATE021100";"AGAP000881";"ASIS001064"
"257";"AALB000899";"AATE013419";"AGAP008644";"ASIS021192"
"258";"AALB002983";"AATE006252";"AGAP004544";"ASIS007300"
"259";"AALB005781";"AATE001122";"AGAP005971";"ASIS010874"
"260";"AALB001335";"AATE013313";"AGAP009542";"ASIS001359"
"261";"AALB006883";"AATE015765";"AGAP001008";"ASIS020504"
"262";"AALB009351";"AATE020731";"AGAP001227";"ASIS014566"
"263";"AALB009122";"AATE004969";"AGAP003012";"ASIS021561"
"264";"AALB001879";"AATE018380";"AGAP009640";"ASIS014006"
"265";"AALB001879";"AATE020646";"AGAP009640";"ASIS014006"
"266";"AALB009937";"AATE017784";"AGAP011968";"ASIS009047"
"267";"AALB004372";"AATE018517";"AGAP005306";"ASIS019027"
"268";"AALB006607";"AATE016682";"AGAP000433";"ASIS017155"
"269";"AALB009515";"AATE012180";"AGAP003252";"ASIS020825"
"270";"AALB001544";"AATE012810";"AGAP008304";"ASIS023526"
"271";"AALB001544";"AATE012810";"AGAP008304";"ASIS009550"
"272";"AALB010576";"AATE013818";"AGAP011214";"ASIS017897"
"273";"AALB015693";"AATE015192";"AGAP006875";"ASIS011249"
"274";"AALB015693";"AATE015192";"AGAP006877";"ASIS011249"
"275";"AALB015693";"AATE015192";"AGAP006874";"ASIS011249"
"276";"AALB015693";"AATE015192";"AGAP006876";"ASIS011249"
"277";"AALB015693";"AATE005925";"AGAP006875";"ASIS011249"
"278";"AALB015693";"AATE005925";"AGAP006877";"ASIS011249"
"279";"AALB015693";"AATE005925";"AGAP006874";"ASIS011249"
"280";"AALB015693";"AATE005925";"AGAP006876";"ASIS011249"
"281";"AALB002396";"AATE013130";"AGAP002759";"ASIS006762"
"282";"AALB000837";"AATE012884";"AGAP007966";"ASIS007885"
"283";"AALB003495";"AATE003265";"AGAP004428";"ASIS010347"
"284";"AALB003495";"AATE003265";"AGAP004426";"ASIS010347"
"285";"AALB001330";"AATE015869";"AGAP009536";"ASIS010992"
"286";"AALB000357";"AATE013688";"AGAP013772";"ASIS010643"
"287";"AALB015828";"AATE002834";"AGAP007580";"ASIS012837"
"288";"AALB007499";"AATE017399";"AGAP004734";"ASIS005107"
"289";"AALB005167";"AATE016545";"AGAP007521";"ASIS012250"
"290";"AALB001568";"AATE009487";"AGAP009824";"ASIS020122"
"291";"AALB000007";"AATE015136";"AGAP008961";"ASIS012163"
"292";"AALB008823";"AATE006640";"AGAP001898";"ASIS004688"
"293";"AALB002280";"AATE008791";"AGAP002780";"ASIS001591"
"294";"AALB005184";"AATE005772";"AGAP006456";"ASIS004302"
"295";"AALB009378";"AATE012631";"AGAP001200";"ASIS005073"
"296";"AALB008997";"AATE017749";"AGAP002875";"ASIS004154"
"297";"AALB001824";"AATE019268";"AGAP028228";"ASIS019223"
"298";"AALB001824";"AATE019268";"AGAP028228";"ASIS014117"
"299";"AALB006248";"AATE012255";"AGAP007642";"ASIS003948"
"300";"AALB007842";"AATE003485";"AGAP010197";"ASIS013001"
"301";"AALB003905";"AATE009382";"AGAP002274";"ASIS010628"
"302";"AALB003999";"AATE010096";"AGAP010482";"ASIS021371"
"303";"AALB002066";"AATE002596";"AGAP002364";"ASIS011240"
"304";"AALB004412";"AATE000977";"AGAP006657";"ASIS000689"
"305";"AALB010499";"AATE000930";"AGAP012321";"ASIS008025"
"306";"AALB002521";"AATE009227";"AGAP003542";"ASIS013607"
"307";"AALB006945";"AATE020937";"AGAP000688";"ASIS017594"
"308";"AALB009454";"AATE020786";"AGAP004186";"ASIS016661"
"309";"AALB008443";"AATE004594";"AGAP013309";"ASIS004249"
"310";"AALB008873";"AATE004538";"AGAP003289";"ASIS009289"
"311";"AALB009821";"AATE015961";"AGAP011462";"ASIS002991"
"312";"AALB005794";"AATE010373";"AGAP005955";"ASIS018275"
"313";"AALB005568";"AATE016521";"AGAP007212";"ASIS018506"
"314";"AALB008094";"AATE015739";"AGAP002041";"ASIS019485"
"315";"AALB007155";"AATE019338";"AGAP003197";"ASIS010250"
"316";"AALB007155";"AATE019338";"AGAP003195";"ASIS010250"
"317";"AALB001668";"AATE007844";"AGAP009142";"ASIS017785"
"318";"AALB001744";"AATE000544";"AGAP008417";"ASIS000774"
"319";"AALB008974";"AATE010185";"AGAP003899";"ASIS014077"
"320";"AALB003816";"AATE010996";"AGAP012393";"ASIS016702"
"321";"AALB006284";"AATE017716";"AGAP000180";"ASIS009488"
"322";"AALB003898";"AATE001877";"AGAP010398";"ASIS009068"
"323";"AALB007268";"AATE001299";"AGAP003131";"ASIS022310"
"324";"AALB008098";"AATE009844";"AGAP002043";"ASIS005634"
"325";"AALB001762";"AATE018649";"AGAP009316";"ASIS021113"
"326";"AALB010564";"AATE019740";"AGAP011204";"ASIS011042"
"327";"AALB015561";"AATE002297";"AGAP001443";"ASIS014891"
"328";"AALB000099";"AATE015934";"AGAP009742";"ASIS003291"
"329";"AALB003507";"AATE008176";"AGAP002654";"ASIS010512"
"330";"AALB006940";"AATE008628";"AGAP000639";"ASIS011796"
"331";"AALB004645";"AATE017756";"AGAP028395";"ASIS006228"
"332";"AALB010531";"AATE011558";"AGAP012995";"ASIS013071"
"333";"AALB010531";"AATE011558";"AGAP013366";"ASIS013071"
"334";"AALB010531";"AATE011558";"AGAP013463";"ASIS013071"
"335";"AALB014273";"AATE017974";"AGAP012967";"ASIS006866"
"336";"AALB014273";"AATE017974";"AGAP012917";"ASIS006866"
"337";"AALB015826";"AATE016217";"AGAP005523";"ASIS021017"
"338";"AALB004085";"AATE019956";"AGAP000951";"ASIS019395"
"339";"AALB009407";"AATE007990";"AGAP001175";"ASIS003813"
"340";"AALB001393";"AATE011316";"AGAP007939";"ASIS020361"
"341";"AALB001246";"AATE010356";"AGAP010359";"ASIS007645"
"342";"AALB005125";"AATE013968";"AGAP007461";"ASIS022904"
"343";"AALB002388";"AATE019060";"AGAP002913";"ASIS014570"
"344";"AALB007610";"AATE004586";"AGAP010445";"ASIS020610"
"345";"AALB002472";"AATE001263";"AGAP001573";"ASIS014739"
"346";"AALB015496";"AATE018753";"AGAP002722";"ASIS010407"
"347";"AALB008691";"AATE004178";"AGAP004438";"ASIS011603"
"348";"AALB004263";"AATE014627";"AGAP005884";"ASIS006080"
"349";"AALB010098";"AATE005735";"AGAP011572";"ASIS023579"
"350";"AALB001924";"AATE006855";"AGAP008035";"ASIS001156"
"351";"AALB009958";"AATE018321";"AGAP012229";"ASIS017971"
"352";"AALB002624";"AATE011686";"AGAP002097";"ASIS021699"
"353";"AALB010364";"AATE020581";"AGAP011757";"ASIS016640"
"354";"AALB008279";"AATE016066";"AGAP002194";"ASIS006531"
"355";"AALB008058";"AATE003418";"AGAP000291";"ASIS009675"
"356";"AALB008058";"AATE011495";"AGAP000291";"ASIS009675"
"357";"AALB008483";"AATE020807";"AGAP010697";"ASIS020041"
"358";"AALB002304";"AATE009341";"AGAP001440";"ASIS018496"
"359";"AALB006823";"AATE011455";"AGAP012964";"ASIS010385"
"360";"AALB000508";"AATE017601";"AGAP009575";"ASIS012087"
"361";"AALB001831";"AATE016396";"AGAP028054";"ASIS023543"
"362";"AALB002987";"AATE001586";"AGAP004534";"ASIS023380"
"363";"AALB004930";"AATE001159";"AGAP006139";"ASIS017385"
"364";"AALB002084";"AATE017788";"AGAP004166";"ASIS020553"
"365";"AALB009363";"AATE010947";"AGAP001212";"ASIS023139"
"366";"AALB007212";"AATE020491";"AGAP003506";"ASIS005239"
"367";"AALB001077";"AATE019101";"AGAP010049";"ASIS022212"
"368";"AALB009648";"AATE019900";"AGAP002248";"ASIS015154"
"369";"AALB003891";"AATE018768";"AGAP012523";"ASIS006772"
"370";"AALB006253";"AATE002191";"AGAP007647";"ASIS001645"
"371";"AALB001147";"AATE003981";"AGAP009905";"ASIS001764"
"372";"AALB006388";"AATE012318";"AGAP000715";"ASIS000859"
"373";"AALB003146";"AATE018647";"AGAP003796";"ASIS009887"
"374";"AALB015748";"AATE005738";"AGAP028060";"ASIS007027"
"375";"AALB010377";"AATE000055";"AGAP011838";"ASIS009213"
"376";"AALB001967";"AATE003002";"AGAP007740";"ASIS011753"
"377";"AALB006375";"AATE007528";"AGAP000367";"ASIS014667"
"378";"AALB005857";"AATE006178";"AGAP007140";"ASIS006596"
"379";"AALB004468";"AATE015712";"AGAP005800";"ASIS013245"
"380";"AALB006455";"AATE005699";"AGAP000528";"ASIS008673"
"381";"AALB008238";"AATE019109";"AGAP002553";"ASIS011509"
"382";"AALB006493";"AATE001608";"AGAP000551";"ASIS005261"
"383";"AALB008290";"AATE007033";"AGAP001418";"ASIS022709"
"384";"AALB006164";"AATE015939";"AGAP006766";"ASIS021971"
"385";"AALB007928";"AATE019794";"AGAP010108";"ASIS021529"
"386";"AALB007928";"AATE019794";"AGAP010121";"ASIS021529"
"387";"AALB007928";"AATE019794";"AGAP010104";"ASIS021529"
"388";"AALB007928";"AATE019794";"AGAP010102";"ASIS021529"
"389";"AALB007928";"AATE019794";"AGAP010107";"ASIS021529"
"390";"AALB007928";"AATE019794";"AGAP010105";"ASIS021529"
"391";"AALB007928";"AATE019794";"AGAP010106";"ASIS021529"
"392";"AALB007928";"AATE019794";"AGAP010103";"ASIS021529"
"393";"AALB007928";"AATE019794";"AGAP010108";"ASIS013397"
"394";"AALB007928";"AATE019794";"AGAP010121";"ASIS013397"
"395";"AALB007928";"AATE019794";"AGAP010104";"ASIS013397"
"396";"AALB007928";"AATE019794";"AGAP010102";"ASIS013397"
"397";"AALB007928";"AATE019794";"AGAP010107";"ASIS013397"
"398";"AALB007928";"AATE019794";"AGAP010105";"ASIS013397"
"399";"AALB007928";"AATE019794";"AGAP010106";"ASIS013397"
"400";"AALB007928";"AATE019794";"AGAP010103";"ASIS013397"
"401";"AALB008895";"AATE010818";"AGAP002809";"ASIS000423"
"402";"AALB008389";"AATE019308";"AGAP004218";"ASIS014558"
"403";"AALB005449";"AATE000182";"AGAP007537";"ASIS006883"
"404";"AALB000292";"AATE005041";"AGAP009934";"ASIS016214"
"405";"AALB002420";"AATE019917";"AGAP013029";"ASIS004198"
"406";"AALB010625";"AATE002275";"AGAP010845";"ASIS012808"
"407";"AALB015787";"AATE009301";"AGAP007851";"ASIS016255"
"408";"AALB009580";"AATE004654";"AGAP001315";"ASIS023190"
