# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
28 2L 76647330 365813 1 2R 51889409 388880 -1 3R 146235975 498882 1
29 2L 77066926 21215 1 2R 51800414 32724 -1 3R 139038034 20079 -1
30 2L 77462592 15597 1 2R 40307707 22381 1 3R 141143721 19401 1
31 2L 77648842 15200 1 2R 40570077 13118 1 3R 179598113 21282 -1
32 2L 77664445 63263 1 2R 40583493 82645 1 3R 157559629 95310 -1
33 2L 77806464 211455 1 2R 40749590 269838 1 3R 162275892 289482 -1
34 2L 78281023 376889 1 2R 22203083 376675 1 3R 145701898 386443 1
35 2L 78669022 216879 1 2R 42898892 262441 1 3R 181435940 329919 -1
36 2L 79076966 311564 1 2R 43408660 444221 1 3R 172534384 503795 1
37 2L 79633582 251512 1 2R 44836742 257543 -1 3R 158041834 329908 -1
38 2L 79980199 276998 1 2R 44391641 344713 -1 3R 173429773 405049 -1
39 2L 80451843 445021 1 2R 52864532 529251 1 3R 171011398 625600 -1
40 2L 81010868 240825 1 2R 49514159 257484 -1 3R 154154120 347972 -1
41 2L 81255981 174641 1 2R 25623170 204959 1 3R 144281562 198219 1
42 2L 81651306 296881 1 2R 19409528 280850 1 3R 166781405 401029 -1
43 2L 82341448 205473 1 2R 32712248 218365 1 3R 147355391 276597 -1
44 2L 82612822 216088 1 2R 48266198 329935 1 3R 135781716 218868 1
45 2L 82929304 37984 1 2R 27726177 43519 1 3R 178571861 66033 -1
46 2L 83421992 94495 1 2R 35372390 108373 -1 3R 162910657 106625 1
47 2L 83598046 354233 1 2R 51145285 416555 -1 3R 138483234 353586 -1
48 2L 83957387 78713 1 2R 33806317 82588 1 3R 156081386 104275 1
49 2L 84207964 96963 1 2R 38499129 46217 1 3R 139282145 91071 1
50 2L 84625677 247525 1 2R 25138267 249944 1 3R 143739011 307523 1
51 2L 84896049 98480 1 2R 33542274 108909 -1 3R 155517461 152159 1
52 2L 85202059 237076 1 2R 47478929 391405 -1 3R 135180354 299040 -1
53 2L 85507945 117782 1 2R 32333865 131837 -1 3R 147939079 176885 1
54 2L 85651589 22889 1 2R 37301369 27972 -1 3R 150854947 31666 1
55 2L 85691859 32056 1 2R 51579813 31028 1 3R 138856379 28674 1
56 2L 85931226 96962 1 2R 17560577 103686 -1 3R 169838277 118198 1
57 2L 86052702 892946 1 2R 23287676 923500 1 3R 142011688 937790 1
58 2L 86982464 141522 1 2R 30339021 197358 -1 3R 163783427 168624 1
59 2L 87509137 818451 1 2R 28880703 1032073 -1 3R 174050805 2943189 1
60 2L 88332524 148828 1 2R 35599277 181750 1 3R 162648032 162421 -1
61 2L 88524945 276392 1 2R 35827455 310457 1 3R 152396095 351139 -1
62 2L 88887810 142203 1 2R 54556714 170434 -1 3R 148252902 201052 1
63 2L 89033164 20222 1 2R 46407586 24252 -1 3R 181794981 49699 -1
64 2L 89320079 121934 1 2R 52370778 177984 1 3R 141164391 152344 1
65 2L 89999614 401713 1 2R 31487500 439273 1 3R 139722938 440394 1
66 2L 90529361 76296 1 2R 22047390 63977 1 3R 179452374 98597 1
67 2L 91044139 30758 1 2R 19929182 46408 -1 3R 166351055 48862 1
68 2L 91393762 315035 1 2R 31128941 346302 1 3R 139389808 320823 1
69 2L 91728564 256698 1 2R 53608456 303752 1 3R 136724253 259237 -1
70 2L 91985501 294128 1 2R 53913652 334923 1 3R 157665154 369914 -1
71 2L 92320955 49550 1 2R 54307329 76909 1 3R 172334978 96810 1
72 2L 92671857 332614 1 2R 22854947 336467 -1 3R 141553294 356197 -1
73 2L 93062081 608381 1 2R 49776667 731731 -1 3R 154513670 918557 -1
74 2L 94016225 41896 1 2R 20114977 46264 1 3R 166072012 63685 -1
75 2L 94199673 104272 1 2R 20320741 111144 1 3R 145390415 162415 -1
76 2L 94376113 106543 1 2R 37733622 111585 -1 3R 160314652 121295 1
77 2L 94493604 1359960 1 2R 41027616 1430343 -1 3R 160462485 1790589 1
78 2L 96132010 1495780 1 2R 17667495 1460110 -1 3R 167688796 2143785 1
79 2L 97630795 236637 1 2R 46694652 297060 1 3R 182121045 292076 1
80 2L 97925281 27993 1 2R 27685766 36930 -1 3R 178643621 37740 1
81 2L 98220096 230884 1 2R 34030227 244854 -1 3R 156396107 271020 -1
82 2L 98866370 300488 1 2R 39858561 435473 -1 3R 140684451 444617 -1
83 2L 99177827 263418 1 2R 25938852 328698 -1 3R 144592094 374450 -1
84 2L 99463043 354025 1 2R 38679887 466532 1 3R 165284144 457112 -1
85 2L 99936669 100581 1 2R 34913222 110876 -1 3R 163472273 140383 1
86 2L 100108076 734756 1 2R 16121022 686905 1 3R 137233864 901910 -1
87 2L 100887315 458998 1 2R 16849717 531653 1 3R 170247065 736034 -1
88 2L 101366325 9481 1 2R 39607132 12038 -1 3R 172486798 31766 1
89 2L 101612788 296173 1 2R 24222143 552904 -1 3R 142962216 483619 -1
90 2R 12348908 539591 1 3R 124826523 936401 1 2R 58248682 922525 1
91 2R 13011979 44584 1 3R 125910699 54913 1 2R 53355861 51637 1
92 2R 13057085 49133 1 3R 125966290 60543 1 2R 50831792 60332 -1
93 2R 13234050 261328 1 3R 126191735 357001 1 2R 75477693 478828 1
94 2R 13578675 1600726 1 3R 103421049 1669823 -1 2R 24478074 1835343 -1
95 2R 15356780 96543 1 3R 134919639 124551 1 2R 39391456 124965 1
96 2R 15454668 92728 1 3R 135049422 113914 1 2R 64717506 122564 -1
97 2R 15567482 37693 1 3R 135187558 45805 1 2R 28321393 50803 -1
98 2R 15606249 191042 1 3R 135234886 214625 1 2R 29595656 214151 1
99 2R 15907555 45036 1 3R 111667504 54694 -1 2R 29922970 52680 1
100 2R 16086267 660705 1 3R 105186234 680601 1 2R 26416148 684189 1
101 2R 16748463 203992 1 3R 105867140 195580 1 2R 46439277 266682 -1
102 2R 16957920 308296 1 3R 111310742 332117 -1 2R 30000812 350843 1
103 2R 17298858 523292 1 3R 122281745 618918 -1 2R 54768734 579317 -1
104 2R 17822545 106011 1 3R 122158724 122706 -1 2R 40241854 116089 -1
105 2R 18424934 193843 1 3R 150865663 200240 1 2R 44538738 223433 1
106 2R 18761271 175098 1 3R 143266092 208863 1 2R 65314212 236878 1
107 2R 18950385 185400 1 3R 143479999 192050 1 2R 78127543 267510 -1
108 2R 19175548 298447 1 3R 112852994 338414 1 2R 52549141 293287 -1
109 2R 19598466 329595 1 3R 115497200 360527 -1 2R 50308773 388804 1
110 2R 19933431 63928 1 3R 115424480 67506 -1 2R 80977144 73447 1
111 2R 20012685 57766 1 3R 115338836 70471 -1 2R 57563334 64045 -1
112 2R 20209073 96317 1 3R 113676054 112892 1 2R 52108265 119218 -1
113 2R 20550626 125170 1 3R 124109323 191725 -1 2R 38327014 146574 1
114 2R 21113490 191275 1 3R 147140566 211037 -1 2R 40925109 240779 -1
115 2R 21366753 980741 1 3R 107415655 994514 1 2R 35995968 1098654 1
116 2R 22351752 26781 1 3R 108411686 31152 1 2R 29507051 31616 1
117 2R 22400173 75576 1 3R 108469040 93031 1 2R 27540362 78752 1
118 2R 22578205 34584 1 3R 108670852 54999 1 2R 29469493 35419 1
119 2R 22841757 175618 1 3R 128834442 254243 1 2R 71803744 261963 1
120 2R 23024835 60596 1 3R 120980476 124263 1 2R 72080442 84197 1
121 2R 23165948 140984 1 3R 121209974 154788 1 2R 64847447 207713 -1
122 2R 23328098 597170 1 3R 121393685 753068 1 2R 39550972 682209 1
123 2R 24090631 375461 1 3R 127358808 406774 -1 2R 60584521 412778 -1
124 2R 24469010 356888 1 3R 126973936 381748 -1 2R 68053498 464428 1
125 2R 25187747 44454 1 3R 106187552 47666 1 2R 46221368 51593 -1
126 2R 25315371 144680 1 3R 109639048 196223 -1 2R 63472555 146070 1
127 2R 25536403 149388 1 3R 135609104 184668 -1 2R 67404070 174599 -1
128 2R 25702005 142962 1 3R 114940457 164126 1 2R 67193150 187389 -1
129 2R 25849687 165161 1 3R 156551490 213221 -1 2R 30558242 175628 1
130 2R 26032519 53719 1 3R 132780226 61644 -1 2R 30751188 62265 1
131 2R 26328449 192770 1 3R 123279817 216583 -1 2R 32928256 185845 1
132 2R 26522402 221335 1 3R 122978075 300772 -1 2R 55436886 254111 -1
133 2R 26889796 517180 1 3R 153020100 631124 1 2R 53453324 545542 1
134 2R 27466922 23370 1 3R 153719018 25929 1 2R 64590044 26416 1
135 2R 27520076 42630 1 3R 137654984 37756 -1 2R 28396583 36758 -1
136 2R 27646184 191054 1 3R 140242863 210988 1 2R 74011849 222827 -1
137 2R 27837471 108038 1 3R 139151318 130274 -1 2R 78942730 136145 -1
138 2R 28207205 70004 1 3R 150446792 95371 1 2R 79620926 94699 -1
139 2R 28314383 28510 1 3R 128269932 28686 1 2R 57362096 39621 -1
140 2R 28457438 253090 1 3R 128419526 318420 1 2R 71448861 285722 1
141 2R 28790210 138681 1 3R 138663789 146953 1 2R 54132760 138949 1
142 2R 28929527 45853 1 3R 155262444 50280 1 2R 45160478 48977 1
143 2R 28988230 406112 1 3R 155328333 484957 1 2R 62857121 513063 -1
144 2R 29412198 150307 1 3R 140012935 161602 -1 2R 74317802 171175 1
145 2R 29619027 13281 1 3R 109938038 21502 -1 2R 45214602 16289 -1
146 2R 29748925 120769 1 3R 106329130 119915 1 2R 57884708 182557 1
147 2R 29945988 598785 1 3R 153851126 638379 -1 2R 37657899 608402 1
148 2R 31013692 498051 1 3R 114005959 647273 1 2R 51293547 594572 -1
149 2R 31516172 8894 1 3R 109569424 12131 -1 2R 63678030 31891 1
150 2R 31541661 167883 1 3R 110030050 219993 1 2R 45276648 185249 1
151 2R 31895305 995332 1 3R 106460516 869493 -1 2R 34870034 1072621 -1
152 2R 32902143 122187 1 3R 154570707 182510 1 2R 37441637 132301 -1
153 2R 33062129 130835 1 3R 108872965 139271 -1 2R 37253989 136142 -1
154 2R 33201594 36796 1 3R 148649200 46115 1 2R 42463883 47822 1
155 2R 33269660 267492 1 3R 112131291 303228 -1 2R 74581610 364872 -1
156 2R 34141035 408091 1 3R 158000346 415982 1 2R 43738020 454716 1
157 2R 34977904 184077 1 3R 150199614 206254 1 2R 75257962 212348 1
158 2R 35171558 21162 1 3R 152104559 24583 1 2R 56625757 22622 -1
159 2R 35312745 28086 1 3R 155097023 31828 1 2R 44990755 33758 1
160 2R 35404518 162580 1 3R 120702304 207382 -1 2R 31075475 148627 -1
161 2R 35579034 294198 1 3R 151332902 464622 1 2R 70863116 405711 -1
162 2R 36076450 46062 1 3R 119430907 50311 1 2R 46706314 47946 -1
163 2R 36177769 296948 1 3R 119556259 373665 1 2R 27169934 342091 1
164 2R 36523178 21167 1 3R 158527565 15418 -1 2R 81087841 15941 -1
165 2R 36728470 87121 1 3R 138511581 99335 1 2R 68932352 112047 1
166 2R 36871035 328934 1 3R 148112043 419352 -1 2R 41961106 385054 -1
167 2R 37222354 330188 1 3R 117689998 334953 1 2R 48073177 325155 -1
168 2R 37833053 127721 1 3R 159380819 129284 -1 2R 81962173 172295 -1
169 2R 37965802 184921 1 3R 131685387 271963 -1 2R 45852967 234573 1
170 2R 38258791 25064 1 3R 157028836 34898 1 2R 42762465 30207 1
171 2R 38443611 162996 1 3R 152306701 346333 1 2R 56256392 230134 -1
172 2R 38655665 7486 1 3R 149392261 10680 1 2R 56199085 6745 -1
173 2R 38686509 8316 1 3R 112457953 7612 -1 2R 33179939 8111 -1
174 2R 38923859 44022 1 3R 116067022 46748 -1 2R 50041372 44447 1
175 2R 39222448 63605 1 3R 146184579 69793 -1 2R 77751832 73508 -1
176 2R 39362688 33454 1 3R 144296373 43563 -1 2R 42598251 38620 1
177 2R 39408352 74866 1 3R 131556489 101547 -1 2R 60281902 94679 -1
178 2R 39743803 201092 1 3R 144812769 216260 -1 2R 76217073 231522 -1
179 2R 39958553 665476 1 3R 116958981 615151 -1 2R 48527177 667752 1
180 2R 40848952 36623 1 3R 137276782 37734 -1 2R 60435092 135505 1
181 2R 40924700 288292 1 3R 160061488 271519 1 2R 82614465 274144 1
182 2R 41569647 47929 1 3R 139815343 50818 1 2R 29000482 48932 -1
183 2R 42246288 67168 1 3R 149094045 104368 1 2R 39086121 105003 -1
184 2R 42430820 25140 1 3R 151864564 35376 -1 2R 70767050 32202 1
185 2R 42467934 558842 1 3R 118597629 618096 -1 2R 46930525 595898 1
186 2R 43034086 39162 1 3R 146928251 46749 -1 2R 40810270 52346 1
187 2R 43232598 237594 1 3R 110907675 247261 1 2R 70020342 555261 -1
188 2R 43531149 238365 1 3R 146394668 215771 1 2R 54505253 262374 1
189 2R 43770528 278064 1 3R 146612066 252672 1 2R 40361059 278988 1
190 2R 44228192 21819 1 3R 114894997 25530 -1 2R 33494841 42583 -1
191 2R 44779605 80668 1 3R 146077289 75867 -1 2R 77626647 89443 -1
192 2R 45022426 706933 1 3R 129974763 841960 -1 2R 32024412 677105 -1
193 2R 46527385 82521 1 3R 132024513 127817 -1 2R 45636246 159093 1
194 2R 46678506 319767 1 3R 159005564 339689 -1 2R 81588278 331196 -1
195 2R 47150300 321905 1 3R 134080265 439135 1 2R 27826176 314121 -1
196 2R 47722045 131301 1 3R 115106856 139009 -1 2R 67062575 129236 1
197 2R 48127892 84538 1 3R 109219924 137659 -1 2R 53137348 94696 1
198 2R 48341065 12090 1 3R 154843777 20496 1 2R 56681417 16224 -1
199 2R 48665088 191130 1 3R 140743249 218704 1 2R 68595449 220922 -1
200 2R 49344301 66544 1 3R 120436015 197720 -1 2R 69102111 123750 1
201 2R 49557991 313803 1 3R 136900242 366176 -1 2R 67612591 436438 -1
202 2R 49886607 548271 1 3R 136280534 602758 -1 2R 80315561 624829 -1
203 2R 50530295 53020 1 3R 141575945 108589 -1 2R 78413449 96966 -1
204 2R 50744241 143552 1 3R 155818534 173471 -1 2R 62649261 201438 1
205 2R 50917805 37236 1 3R 117597032 59353 -1 2R 48433843 70670 1
206 2R 51101218 535047 1 3R 130938984 550663 -1 2R 59605903 618337 -1
207 2R 51734080 33600 1 3R 140454838 42647 -1 2R 73962014 55656 1
208 2R 51771940 141162 1 3R 139281934 143464 1 2R 79078998 157179 1
209 2R 51956400 385813 1 3R 149403187 427888 1 2R 55710993 487861 -1
210 2R 52496510 113582 1 3R 158807850 124713 1 2R 81348637 151561 1
211 2R 52996796 126688 1 3R 159640888 292470 1 2R 82234441 258027 1
212 2R 53352590 87525 1 3R 116657224 88339 -1 2R 49421247 85999 1
213 2R 53440801 323926 1 3R 135846654 353794 -1 2R 79824888 371061 -1
214 2R 53915715 114874 1 3R 143761340 111604 1 2R 53251542 97080 1
215 2R 54168046 159407 1 3R 110568043 161241 1 2R 56932229 258081 1
216 2R 54595425 209751 1 3R 132446170 327520 -1 2R 30822158 228283 1
217 2R 54844236 51314 1 3R 138046013 61407 1 2R 61679508 68730 -1
218 2R 55329629 167313 1 3R 133600563 223372 -1 2R 64348756 193596 -1
219 2R 55501523 1220697 1 3R 141975146 1122962 -1 2R 72187488 1341982 1
220 2R 56806667 254704 1 3R 138854595 272564 -1 2R 66297159 394740 -1
221 2R 57119724 48405 1 3R 155209556 49892 -1 2R 45087615 69458 -1
222 2R 57233808 201034 1 3R 147639606 183342 1 2R 41474282 174704 1
223 2R 57481359 16577 1 3R 152069572 14982 -1 2R 70593329 27244 1
224 2R 57531123 380144 1 3R 129415751 464095 -1 2R 31580818 356775 -1
225 2R 57911297 94495 1 3R 137477524 117205 -1 2R 57715972 121296 1
226 2R 58288144 225773 1 3R 141749477 223292 -1 2R 73537749 231453 1
227 2R 58564473 318901 1 3R 116323057 327772 -1 2R 49514365 302554 1
228 2R 59037187 11315 1 3R 120957557 14334 1 2R 31266748 13854 1
229 2R 59057801 258479 1 3R 129095420 235251 1 2R 31288644 204270 1
230 2R 59354317 626134 1 3R 157064258 678015 -1 2R 42794290 687169 -1
231 2R 60122033 27535 1 3R 152811182 27731 1 2R 33352400 28198 -1
232 2R 60168255 143063 1 3R 112468148 143640 -1 2R 33190870 144002 -1
233 2R 60317599 174210 1 3R 149953431 200475 1 2R 75028340 178803 1
234 2R 60511601 380116 1 3R 145656315 329274 1 2R 77184784 385999 1
235 2R 60983544 82117 1 3R 143134664 81875 -1 2R 65179453 114822 -1
236 2R 61100683 29292 1 3R 140963963 40522 1 2R 68546428 41735 -1
237 2R 61130579 74717 1 3R 141004990 42664 1 2R 54329065 44732 -1
238 2R 61266694 389576 1 3R 141111171 441202 1 2R 65603387 611787 -1
239 2R 61663501 318192 1 3R 156165017 373720 1 2R 61968082 470495 -1
240 2R 62127657 59619 1 3R 152209356 89771 -1 2R 56499213 71510 1
241 2R 62256563 23748 1 3R 154889512 35773 -1 2R 78712984 40813 1
242 2R 62299461 84556 1 3R 148767467 92158 1 2R 34767288 84124 1
243 2R 62393148 689962 1 3R 160479675 860462 1 2R 83098975 2031408 1
244 2R 63148793 791962 1 2R 58512844 522063 1 3R 186523519 1435726 -1
245 2R 63572633 383379 1 2R 57215711 476592 -1 3R 184779016 479131 -1
246 3L 136594780 49375 1 2R 60029221 1171213 1 2L 86919885 1626684 -1
247 3L 136781255 18565 1 2L 89149259 67625 1 2L 93179529 67912 -1
248 3L 136940499 147484 1 2L 90106628 272612 -1 2L 91717175 338210 1
249 3L 137465906 361135 1 2L 88595426 522083 1 2L 93297834 548898 -1
250 3L 137941189 529596 1 2L 75921062 797863 -1 2L 96329685 865213 1
251 3L 138655295 321343 1 2L 83327444 400177 1 2L 97356086 442228 1
252 3L 139143850 100008 1 2L 68915752 102161 1 2L 114099223 115263 1
253 3L 139277272 792895 1 2L 63401957 753158 1 2L 114252061 991511 1
254 3L 140339347 433267 1 2L 64392063 426551 1 2L 128554719 503733 -1
255 3L 141081912 19707 1 2L 92844539 21236 1 2L 109356161 23471 1
256 3L 141166556 280681 1 2L 92281243 279007 -1 2L 104722643 351734 1
257 3L 141515056 44199 1 2L 77055013 51291 1 2L 99478056 62640 -1
258 3L 141577562 153909 1 2L 77117683 162378 1 2L 95468623 246732 1
259 3L 141744758 13524 1 2L 86827875 17376 -1 2L 95734149 19105 1
260 3L 141869877 282996 1 2L 62760954 360152 -1 2L 102477436 353241 1
261 3L 142191421 199109 1 2L 78473320 170655 -1 2L 126097173 188441 1
262 3L 142509646 495355 1 2L 77874149 498459 -1 2L 108163448 483477 1
263 3L 143038547 339980 1 2L 67077208 326531 -1 2L 110075481 390093 1
264 3L 143599387 77615 1 2L 99873387 96437 -1 2L 89877803 90896 -1
265 3L 143689874 491116 1 2L 99085448 770907 -1 2L 98165613 675158 -1
266 3L 144273222 107794 1 2L 69111925 109429 1 2L 97875607 162808 -1
267 3L 144420962 233053 1 2L 100920528 299037 -1 2L 99098113 316865 -1
268 3L 144710834 654303 1 2L 65502704 654343 1 2L 121212364 726558 1
269 3L 145423643 334952 1 2L 66197247 345100 1 2L 111097155 428625 -1
270 3L 145866896 413678 1 2L 68530542 365308 1 2L 106707912 431535 -1
271 3L 146318880 318950 1 2L 91755077 297400 1 2L 106276945 395585 -1
272 3L 147210980 357507 1 2L 71796360 395613 1 2L 131259171 453324 1
273 3L 147755377 17476 1 2L 79802603 26603 -1 2L 128071553 18761 -1
274 3L 147777913 497753 1 2L 66600391 442490 -1 2L 110504117 553552 1
275 3L 148313192 35610 1 2L 83907922 43920 1 2L 91277856 50761 1
276 3L 148372117 317608 1 2L 85741490 409360 -1 2L 102952240 491235 1
277 3L 148690184 81033 1 2L 97534672 104176 1 2L 103454294 98788 1
278 3L 149431139 29167 1 2L 64905463 34339 1 2L 103588563 44977 -1
279 3L 149477478 280483 1 2L 64969627 300958 1 2L 113742667 335294 -1
280 3L 149894910 170574 1 2L 68364920 164139 1 2L 107143225 198020 -1
281 3L 150372762 137489 1 2L 101994875 174477 -1 2L 90257997 131441 1
282 3L 150529200 89604 1 2L 100692825 171803 -1 2L 90414200 137063 1
283 3L 150797847 32741 1 2L 100181699 42949 -1 2L 89340425 41058 -1
284 3L 150886207 317069 1 2L 77485480 322305 1 2L 108727864 343904 -1
285 3L 151223693 104898 1 2L 76892628 109456 1 2L 95981146 131980 -1
286 3L 151494632 116215 1 2L 97804912 471643 1 2L 100406840 187624 -1
287 3L 151911634 684227 1 2L 71033937 670866 -1 2L 120311916 849378 -1
288 3L 152697610 207910 1 2L 102332225 250356 1 2L 89629552 241369 -1
289 3L 153233756 76220 1 2L 67404142 77766 1 2L 109997105 73686 -1
290 3L 153348138 81248 1 2L 93688862 85026 1 2L 116435074 88268 -1
291 3L 153502108 283440 1 2L 62296867 313397 1 2L 125213498 346685 1
292 3L 153939345 28549 1 2L 84114408 28877 -1 2L 112655847 27236 1
293 3L 154121891 61937 1 2L 86195144 74124 -1 2L 125622229 79498 -1
294 3L 154183909 27989 1 2L 83952392 30632 1 2L 94279645 38262 -1
295 3L 154243751 165703 1 2L 69561270 278487 -1 2L 91436090 261460 -1
296 3L 154535161 644579 1 2L 90956270 730181 1 2L 126783481 801508 -1
297 3L 155477766 133775 1 2L 87172910 165811 1 2L 120037483 161552 -1
298 3L 155661713 145219 1 2L 82947231 134093 1 2L 119772377 172662 -1
299 3L 155909614 122542 1 2L 69889096 185825 1 2L 117092414 213371 1
300 3L 156063556 93239 1 2L 80600180 102164 -1 2L 101668619 121264 1
301 3L 156182155 568169 1 2L 73352527 602459 -1 2L 132064760 637823 1
302 3L 156787388 236215 1 2L 70528071 258480 -1 2L 117700890 337532 -1
303 3L 157299630 192778 1 2L 80736390 260475 1 2L 101326182 266855 -1
304 3L 157592392 179424 1 2L 75121134 212434 -1 2L 119394426 228369 1
305 3L 157749371 115643 1 2L 83114667 90570 -1 2L 119596304 133267 1
306 3L 157968387 733644 1 2L 82028126 771137 1 2L 123627158 844608 1
307 3L 158779222 176924 1 2L 61701894 217911 1 2L 124559494 228405 1
308 3L 158966698 128235 1 2L 96954891 220828 -1 2L 100179020 188791 1
309 3L 159137598 468481 1 2L 96278764 620279 -1 2L 122168245 640540 1
310 3L 159626592 237016 1 2L 74609728 206116 -1 2L 133763875 228779 1
311 3L 159921017 124225 1 2L 72566580 116083 -1 2L 134452873 412344 1
312 3L 160142719 273093 1 2L 73020290 282788 -1 2L 132750830 295261 1
313 3L 160496443 611558 1 2L 84547007 905237 -1 2L 130032631 836544 -1
314 3L 161357203 78128 1 2L 78672465 78956 -1 2L 125958066 96905 1
315 3L 161530284 133554 1 2L 88136614 196703 -1 2L 129166973 153111 1
316 3L 161664098 29386 1 2L 87079337 32255 1 2L 120256773 32647 -1
317 3L 162440228 384461 1 2L 87608531 522714 1 2L 129330729 465757 -1
318 3L 162854352 119457 1 2L 86901446 147785 -1 2L 112411714 130614 -1
319 3L 163171242 239824 1 2L 61923570 308918 -1 2L 124796738 384458 -1
320 3L 163416113 110155 1 2L 97191170 137705 1 2L 99989280 171949 -1
321 3L 163562076 33852 1 2L 97364486 40119 1 2L 125728622 47451 1
322 3L 163809339 80331 1 2L 72217122 85294 -1 2L 131588583 205778 -1
323 3L 163894637 134808 1 2L 80032009 160124 1 2L 128293393 173035 1
324 3L 164030264 387650 1 2L 67516608 423911 1 2L 109490698 469126 -1
325 3L 164495199 5427 1 2L 93330937 6064 -1 2L 108143836 5772 -1
326 3L 164736329 263193 1 2L 94551293 314449 -1 2L 112794719 368571 -1
327 3L 165209170 60782 1 2L 94192934 79727 -1 2L 115852525 106969 1
328 3L 165306635 136761 1 2L 86629578 188773 -1 2L 95766526 212319 1
329 3L 165443489 88165 1 2L 86476337 152824 -1 2L 99610539 132642 1
330 3L 165608888 89213 1 2L 79674366 114964 1 2L 127937733 114890 1
331 3L 165770958 18317 1 2L 94085605 19715 1 2L 116061878 20588 -1
332 3L 165797537 60633 1 2L 92867117 74966 1 2L 109381134 75343 1
333 3L 166176709 213542 1 2L 80286071 274138 1 2L 101842277 335901 -1
334 3L 166416501 140443 1 2L 73972140 167605 1 2L 131830514 210776 -1
335 3L 166562222 22371 1 2L 72302885 31971 -1 2L 131794689 27047 1
336 3L 166763465 125333 1 2L 93035692 195256 1 2L 107830859 167826 1
337 3L 166988351 14280 1 2L 81984104 24477 -1 2L 123573279 26830 -1
338 3L 167013923 507079 1 2L 81321090 652398 -1 2L 111774187 421292 1
339 3L 167269545 439152 1 2L 81050826 622724 -1 2L 100693902 556099 1
340 3L 167727167 231444 1 2L 69229103 266931 1 2L 94338620 387699 -1
341 3L 168019456 193657 1 2L 90595880 202941 -1 2L 105706050 228535 -1
342 3L 168239987 94437 1 2L 63220131 117092 1 2L 102200119 148486 -1
343 3L 168505872 275191 1 2L 95039139 447719 1 2L 113335051 405260 1
344 3L 168784566 43424 1 2L 95490625 61821 1 2L 111565531 89257 1
345 3L 168937551 471196 1 2L 95683364 516351 1 2L 122998751 529808 -1
346 3L 169421464 267489 1 2L 74902140 190859 1 2L 133313886 340298 -1
347 3L 169719101 164284 1 2L 72773890 212757 1 2L 133074248 203428 -1
348 3L 169983808 81337 1 2L 74420053 167538 -1 2L 134021325 158925 1
349 3R 101997982 31048 1 3L 171074400 61432 1 3L 229587795 73031 1
350 3R 102046644 514969 1 3L 169030442 646158 -1 3L 222588202 916471 1
351 3R 102590829 174042 1 3L 168787624 207541 -1 3L 229081812 227927 1
352 3R 102811056 23878 1 3L 168692387 35572 -1 3L 229785794 118980 -1
353 3R 102850887 63150 1 3L 171151730 87206 -1 3L 229681158 37287 -1
