"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB004021" "e5" 157321296 9298 -1 "e5" 169139821 4729 -1
"AALB003961" "e5" 158090278 2068 -1 "e5" 184464548 2091 -1
"AALB007392" "e5" 163052425 3688 1 "e5" 166504957 20502 -1
"AALB010126" "e5" 144178065 2290 -1 "e5" 186142238 3349 -1
"AALB010795" "e5" 155355102 2160 -1 "e5" 174658943 2623 -1
"AALB007376" "e5" 163398877 11426 1 "e5" 166201049 5300 -1
"AALB007376" "e5" 163398877 11426 1 "e5" 166181477 6819 -1
"AALB004017" "e5" 157409607 13265 1 "e5" 169338746 10053 1
"AALB001225" "e5" 167527257 4144 -1 "e5" 161700498 3051 1
"AALB009056" "e2" 18682123 1086 1 "e5" 183523349 3958 1
"AALB003787" "e5" 136435035 2846 -1 "e5" 196570453 3571 1
"AALB014910" "e5" 140837868 2073 1 "e5" 186654149 2324 -1
"AALB007382" "e5" 163209331 619 1 "e5" 173817003 3979 1
"AALB007382" "e5" 163209331 619 1 "e5" 173823465 2350 1
"AALB010779" "e5" 155013189 1260 -1 "e5" 179130815 1967 1
"AALB003712" "e5" 135709026 2071 1 "e5" 198581649 7957 1
"AALB010460" "e5" 149709403 5575 -1 "e5" 168985446 6571 1
"AALB010235" "e5" 146246911 1774 1 "e5" 185874960 2157 1
"AALB003731" "e5" 135838152 8063 1 "e5" 197308188 6940 -1
"AALB010598" "e5" 151983660 9588 -1 "e5" 187915553 12145 1
"AALB003824" "e5" 136933130 5183 1 "e5" 194996516 17562 -1
"AALB010522" "e5" 150816971 1603 1 "e5" 175957613 1771 1
"AALB010350" "e5" 148222347 2620 1 "e5" 179008975 3847 1
"AALB010042" "e5" 142608972 1453 -1 "e5" 179873043 1829 1
"AALB007568" "e5" 164395757 7005 1 "e5" 163505242 2224 1
"AALB003781" "e5" 136361533 2095 -1 "e5" 196655440 7193 1
"AALB007432" "e5" 162733319 6268 1 "e5" 166892835 31791 -1
"AALB009810" "e5" 138880354 413 -1 "e5" 192122248 34612 1
"AALB009939" "e5" 140921200 1253 -1 "e5" 186545787 1278 1
"AALB001770" "e4" 127734166 1696 1 "e5" 189650255 10942 -1
"AALB001222" "e5" 167545770 4672 1 "e5" 161627572 4725 -1
"AALB010054" "e5" 142810524 10244 1 "e5" 182263577 2060 1
"AALB007366" "e5" 163754738 1846 -1 "e5" 162909951 1341 -1
"AALB010215" "e5" 145981784 6199 1 "e5" 185534665 2324 1
"AALB010220" "e5" 146140739 752 -1 "e5" 172862962 11330 -1
"AALB010220" "e5" 146140739 752 -1 "e5" 172875578 8642 -1
"AALB009890" "e5" 139891656 5748 -1 "e5" 178457527 29034 -1
"AALB009899" "e5" 140013410 1570 1 "e5" 178630923 2760 1
"AALB010665" "e5" 153126693 3481 1 "e5" 186196394 4005 -1
"AALB008478" "e5" 159490307 884 1 "e5" 169623643 875 1
"AALB010191" "e5" 145585239 3313 -1 "e5" 177873509 3731 1
"AALB003804" "e5" 136608573 5029 1 "e5" 198908930 4864 -1
"AALB010315" "e5" 147592513 2402 1 "e5" 195545355 7453 1
"AALB010384" "e5" 148432884 805 1 "e5" 197865209 852 1
"AALB004040" "e5" 157027259 755 1 "e5" 184168943 953 -1
"AALB003996" "e5" 157816362 1796 1 "e5" 163790717 2863 -1
"AALB010567" "e5" 151401017 1737 -1 "e5" 189378396 17590 -1
"AALB010075" "e5" 143139343 1247 -1 "e5" 175986383 2679 -1
"AALB010292" "e5" 147161203 15356 1 "e5" 195116903 5647 1
"AALB004052" "e5" 156950069 1528 1 "e5" 184248796 1049 -1
"AALB010262" "e5" 146457981 3578 1 "e5" 197970229 26400 1
"AALB010717" "e5" 153797306 2432 -1 "e5" 192287413 1919 -1
"AALB010320" "e5" 147620785 3077 1 "e5" 195574774 1346 1
"AALB007387" "e5" 163124022 6888 -1 "e5" 166444799 16576 1
"AALB008481" "e5" 159433951 6294 -1 "e5" 169559313 2753 -1
"AALB007589" "e5" 164726322 3828 -1 "e5" 165121180 5010 1
"AALB004067" "e5" 156823427 836 1 "e5" 181360572 788 -1
"AALB010772" "e5" 154918627 998 1 "e5" 179274499 942 -1
"AALB010117" "e5" 144048224 13691 -1 "e5" 185993874 6125 -1
"AALB009893" "e5" 139979437 3419 1 "e5" 178587592 3185 1
"AALB010794" "e5" 155351517 3531 1 "e5" 174654926 4121 1
"AALB010398" "e5" 148578126 1176 -1 "e5" 172364128 851 1
"AALB009855" "e5" 139415858 1466 -1 "e5" 168203432 10756 1
"AALB010082" "e5" 143184459 2018 1 "e5" 176358930 10974 -1
"AALB010082" "e5" 143184459 2018 1 "e5" 176347389 2750 -1
"AALB010082" "e5" 143184459 2018 1 "e5" 176389901 1148 -1
"AALB010082" "e5" 143184459 2018 1 "e5" 176375524 1940 -1
"AALB010082" "e5" 143184459 2018 1 "e5" 176351770 1139 -1
"AALB010488" "e5" 150023012 13452 1 "e5" 191501658 7263 -1
"AALB007046" "e5" 161604400 1622 1 "e5" 188340553 2168 -1
"AALB007605" "e5" 165320369 4875 -1 "e5" 164392764 2619 1
"AALB004023" "e5" 157319115 892 1 "e5" 169136983 1093 1
"AALB010813" "e5" 155541455 1836 -1 "e5" 173329853 1779 -1
"AALB010843" "e5" 156030267 6856 1 "e5" 190184998 7609 -1
"AALB010643" "e5" 152640106 5165 -1 "e5" 173959547 8553 -1
"AALB010190" "e5" 145561334 17223 -1 "e5" 177900193 11338 1
"AALB001233" "e5" 167492722 1780 1 "e5" 161821553 9324 -1
"AALB001233" "e5" 167492722 1780 1 "e5" 161809611 4416 -1
"AALB001230" "e5" 167499147 4485 -1 "e5" 161797798 3326 1
"AALB010704" "e5" 153626168 6145 -1 "e5" 192459469 9119 1
"AALB010336" "e5" 147857900 3833 -1 "e5" 195826156 5093 -1
"AALB010319" "e5" 147614099 6388 -1 "e5" 195573008 3158 -1
"AALB010570" "e5" 151409996 4260 1 "e5" 189404562 5123 1
"AALB010133" "e5" 144304413 5076 -1 "e5" 199425476 17424 1
"AALB010444" "e5" 149358118 4181 -1 "e5" 191322152 4539 1
"AALB009862" "e5" 139542956 2167 -1 "e5" 168052754 2813 1
"AALB010413" "e5" 149018338 4325 -1 "e5" 171793911 4692 1
"AALB015500" "e5" 162422583 50376 1 "e5" 191592080 10436 1
"AALB009915" "e5" 140605509 4301 1 "e5" 186943507 4465 -1
"AALB015550" "e5" 136230643 5612 -1 "e5" 196813031 6765 1
"AALB010637" "e5" 152599279 4095 1 "e5" 173899852 4661 1
"AALB010637" "e5" 152599279 4095 1 "e5" 173899852 4661 1
"AALB010607" "e5" 152069464 2740 1 "e5" 187818874 4992 -1
"AALB010114" "e5" 144023719 3172 1 "e5" 193251733 1234 1
"AALB007598" "e5" 164847746 16964 -1 "e5" 164753238 20534 1
"AALB009805" "e5" 138821195 1181 1 "e5" 192192211 1209 -1
"AALB010003" "e5" 141843350 4655 -1 "e5" 196261779 7345 -1
"AALB006783" "e1" 2044939 1941 -1 "e5" 168368473 1838 -1
"AALB010764" "e5" 154670976 5005 -1 "e5" 179559576 5050 1
"AALB009825" "e5" 139079771 22598 -1 "e5" 168734585 8851 1
"AALB010040" "e5" 142571937 3188 1 "e5" 179896893 21656 -1
"AALB007050" "e5" 161624289 891 1 "e5" 188325764 1265 -1
"AALB010399" "e5" 148579850 1595 1 "e5" 172362104 1633 -1
"AALB009874" "e5" 139720214 1033 -1 "e5" 178228330 2403 -1
"AALB010692" "e5" 153533251 2476 1 "e5" 192564582 2927 -1
"AALB015543" "e5" 136088264 1152 -1 "e5" 196990778 1437 1
"AALB009921" "e5" 140840005 691 -1 "e5" 186653224 867 1
"AALB003893" "e5" 164114302 3128 -1 "e5" 163256182 3841 -1
"AALB010376" "e5" 148411993 1268 1 "e5" 197835644 2067 1
"AALB007397" "e5" 163000829 7297 -1 "e5" 166585042 13002 1
"AALB003943" "e5" 158892043 1591 1 "e5" 170104033 681 -1
"AALB010727" "e5" 153840398 7647 -1 "e5" 192252809 3208 1
"AALB010588" "e5" 151719497 8722 -1 "e5" 189782289 5310 -1
"AALB010588" "e5" 151719497 8722 -1 "e5" 189760399 1539 -1
"AALB010585" "e5" 151580141 1090 1 "e5" 189596908 1085 1
"AALB015563" "e5" 159072257 3820 1 "e5" 191969084 4213 1
"AALB006956" "e5" 159874037 44566 1 "e5" 163532277 23349 -1
"AALB005415" "e3" 87493175 4613 1 "e5" 195638408 10469 -1
"AALB001226" "e5" 167513983 12298 -1 "e5" 161775343 1700 1
"AALB009769" "e5" 138466743 1199 -1 "e5" 172749460 1536 -1
"AALB009955" "e5" 141227926 11763 1 "e5" 177758124 15485 -1
"AALB003779" "e5" 136346648 3936 -1 "e5" 196670796 1637 1
"AALB007614" "e5" 165540043 963 1 "e5" 164192461 1285 -1
"AALB004062" "e5" 156862209 1602 1 "e5" 181331730 2168 -1
"AALB010603" "e5" 152024293 5216 1 "e5" 187879436 10615 -1
"AALB010580" "e5" 151546324 5081 1 "e5" 189558420 2448 1
"AALB010761" "e5" 154664038 2652 1 "e5" 179568610 2879 -1
"AALB009820" "e5" 138958499 626 -1 "e5" 192007952 623 1
"AALB010346" "e5" 148140576 799 -1 "e5" 196121734 710 -1
"AALB003819" "e5" 136868763 1846 1 "e5" 197405969 2537 -1
"AALB010804" "e5" 155397743 1194 -1 "e5" 174706332 1411 -1
"AALB009778" "e5" 138573114 512 -1 "e5" 172907927 563 -1
"AALB010065" "e5" 143031340 1354 -1 "e5" 182592913 7353 -1
"AALB014386" "e5" 157977510 1470 -1 "e5" 163625768 569 1
"AALB010250" "e5" 146376603 6746 1 "e5" 197900721 6705 1
"AALB010589" "e5" 151871776 5404 1 "e5" 189949192 6145 1
"AALB006982" "e5" 160197284 2464 1 "e5" 165807535 2696 1
"AALB010821" "e5" 155605107 9815 -1 "e5" 198359838 12455 1
"AALB007399" "e5" 162985930 5075 1 "e5" 166603280 11571 -1
"AALB007105" "e5" 162391275 3931 -1 "e5" 182198092 2531 -1
"AALB009864" "e5" 139564169 467 -1 "e5" 168019965 11144 1
"AALB010394" "e5" 148565749 3706 1 "e5" 172384413 3961 -1
"AALB003835" "e5" 137136880 3602 1 "e5" 194747572 8506 -1
"AALB010173" "e5" 145338877 1579 1 "e5" 178218228 1459 -1
"AALB010129" "e5" 144218932 5366 -1 "e5" 198501797 17282 -1
"AALB015494" "e5" 140018043 22446 1 "e5" 178636820 27834 1
"AALB007442" "e5" 162686769 1232 -1 "e5" 184347781 1187 1
"AALB003810" "e5" 136657020 7473 -1 "e5" 198845111 4233 1
"AALB007115" "e5" 162540965 636 1 "e5" 176980549 746 1
"AALB007115" "e5" 162540965 636 1 "e5" 176980549 746 1
"AALB007115" "e5" 162540965 636 1 "e5" 176980549 746 1
"AALB007115" "e5" 162540965 636 1 "e5" 176980549 746 1
"AALB007115" "e5" 162540965 636 1 "e5" 176980549 746 1
"AALB003845" "e5" 137320818 734 -1 "e5" 194512445 716 1
"AALB005280" "e3" 85979769 2042 -1 "e5" 168654353 2131 1
"AALB009891" "e5" 139964357 3171 1 "e5" 178563674 3642 1
"AALB009891" "e5" 139964357 3171 1 "e5" 166145857 892 -1
"AALB008490" "e5" 159368699 3048 -1 "e5" 182611057 1002 1
"AALB007423" "e5" 162775685 5086 -1 "e5" 166851597 3390 1
"AALB007423" "e5" 162775685 5086 -1 "e5" 166851597 3390 1
"AALB003858" "e5" 137722426 8100 1 "e5" 194019176 2313 -1
"AALB007073" "e5" 161922294 602 -1 "e5" 174248329 374 1
"AALB007073" "e5" 161922294 602 -1 "e5" 174248329 374 1
"AALB007073" "e5" 161922294 602 -1 "e5" 174248329 374 1
"AALB010706" "e5" 153655823 15501 1 "e5" 192429170 6445 -1
"AALB010706" "e5" 153655823 15501 1 "e5" 192427630 671 -1
"AALB003800" "e5" 136589206 676 1 "e5" 196371994 1489 -1
"AALB007637" "e1" 8762006 1477 1 "e5" 186190326 1254 1
"AALB007637" "e1" 8762006 1477 1 "e5" 186190326 1254 1
"AALB003747" "e5" 136015258 5214 -1 "e5" 197074983 34331 1
"AALB009876" "e5" 139724334 4354 -1 "e5" 178233366 6073 -1
"AALB003733" "e5" 135847682 1217 -1 "e5" 197303708 1980 1
"AALB010812" "e5" 155531370 6708 1 "e5" 173319909 7334 1
"AALB009873" "e5" 139716974 1346 -1 "e5" 178225075 1744 -1
"AALB010518" "e5" 150810228 782 1 "e5" 175950812 868 1
"AALB001248" "e5" 167321373 9507 1 "e5" 161969350 2411 -1
"AALB010275" "e5" 146675392 1478 1 "e5" 179006962 2808 -1
"AALB010590" "e5" 151930259 6405 1 "e5" 190038059 7786 1
"AALB007028" "e5" 161217228 4124 -1 "e5" 188703821 5384 1
"AALB009953" "e5" 141224696 1393 -1 "e5" 185125611 6403 -1
"AALB010297" "e5" 147290653 3607 1 "e5" 195243284 8944 1
"AALB007094" "e5" 162248139 11197 1 "e5" 173077920 7578 1
"AALB009867" "e5" 139594544 569 -1 "e5" 167967393 37333 1
"AALB015886" "e5" 154119406 1131 1 "e5" 183133821 1027 1
"AALB007087" "e5" 162115385 1854 -1 "e5" 172929591 2157 -1
"AALB009775" "e5" 138553336 4486 -1 "e5" 172862962 11330 -1
"AALB009775" "e5" 138553336 4486 -1 "e5" 172862962 11330 -1
"AALB009775" "e5" 138553336 4486 -1 "e5" 172862962 11330 -1
"AALB009775" "e5" 138553336 4486 -1 "e5" 172875578 8642 -1
"AALB009775" "e5" 138553336 4486 -1 "e5" 172875578 8642 -1
"AALB009775" "e5" 138553336 4486 -1 "e5" 172875578 8642 -1
"AALB010547" "e5" 151011421 1845 -1 "e5" 176589902 5026 -1
"AALB001093" "e4" 103928505 38697 -1 "e5" 189650255 10942 -1
"AALB007785" "e1" 10660951 2469 1 "e5" 180585293 3091 -1
"AALB009984" "e5" 141630067 1455 -1 "e5" 171741944 5198 1
"AALB010535" "e5" 150900888 3293 -1 "e5" 190444273 8696 1
"AALB006292" "e1" 8412789 3264 -1 "e5" 176036667 416 1
"AALB006292" "e1" 8412789 3264 -1 "e5" 176036667 416 1
"AALB010620" "e5" 152430345 614 -1 "e5" 173663651 763 -1
"AALB007080" "e5" 162006063 1979 -1 "e5" 174152281 749 1
"AALB010805" "e5" 155399193 1973 1 "e5" 191492429 2135 -1
"AALB004071" "e5" 156723523 569 -1 "e5" 181464683 569 1
"AALB007041" "e5" 161580374 1902 1 "e5" 188363894 2176 -1
"AALB009877" "e5" 139750732 756 1 "e5" 178269108 11047 1
"AALB003865" "e5" 138206765 6600 1 "e5" 193425369 7128 -1
"AALB009957" "e5" 141243147 1590 -1 "e5" 177750356 1968 1
"AALB010139" "e5" 144478148 2061 -1 "e5" 199230536 4002 1
"AALB009186" "e2" 16690557 468 -1 "e5" 164786242 2398 1
"AALB010219" "e5" 146110098 1259 -1 "e5" 185685736 1815 -1
"AALB009764" "e5" 138455571 1587 -1 "e5" 172733777 1106 -1
"AALB014591" "e1" 3937854 1443 1 "e5" 188927175 854 1
"AALB010051" "e5" 142764442 9276 -1 "e5" 179674651 2835 1
"AALB010446" "e5" 149415438 5458 1 "e5" 191259716 3418 -1
"AALB009934" "e5" 140897134 1865 1 "e5" 186575604 1835 -1
"AALB015564" "e5" 159063440 1808 1 "e5" 191966054 2438 1
"AALB009779" "e5" 138575165 2373 1 "e5" 172911209 1424 1
"AALB003811" "e5" 136666219 4509 -1 "e5" 198835955 2039 1
"AALB010368" "e5" 148341789 2144 -1 "e5" 197751793 5217 -1
"AALB010086" "e5" 143265134 2107 1 "e5" 176216279 1327 -1
"AALB003901" "e5" 164210551 4890 -1 "e5" 163370358 3907 -1
"AALB008486" "e5" 159397769 4588 -1 "e5" 176440568 4723 1
"AALB003727" "e5" 135812943 6881 1 "e5" 197340622 5576 -1
"AALB010737" "e5" 154088636 4739 1 "e5" 183095538 4067 1
"AALB010171" "e5" 145311818 13514 1 "e5" 167768989 13752 1
"AALB001264" "e5" 166950625 2050 1 "e5" 163926633 11485 -1
"AALB008502" "e5" 159057816 769 -1 "e5" 191957161 2001 -1
"AALB009912" "e5" 140198557 764 1 "e5" 187449027 3287 -1
"AALB009909" "e5" 140104094 4310 -1 "e5" 187574836 6527 1
"AALB006989" "e5" 160434129 4894 1 "e5" 166044116 1617 1
"AALB003789" "e5" 136495693 1774 -1 "e5" 196499634 1718 1
"AALB003763" "e5" 136165622 5662 -1 "e5" 196902301 2309 1
"AALB003788" "e5" 136438363 3642 1 "e5" 196566514 3434 -1
"AALB004064" "e5" 156847330 2041 1 "e5" 181336379 2625 -1
"AALB006971" "e5" 160034321 9765 -1 "e5" 165639450 8862 -1
"AALB015648" "e5" 164667355 1193 1 "e5" 165195677 1130 -1
"AALB010192" "e5" 145589984 1566 -1 "e5" 177870062 2954 1
"AALB009774" "e5" 138527019 5371 -1 "e5" 172823936 7626 -1
"AALB006984" "e5" 160250502 2396 -1 "e5" 165861771 3403 -1
"AALB009858" "e5" 139468845 4028 -1 "e5" 168134354 9288 1
"AALB003786" "e5" 136433812 1085 1 "e5" 196574068 1085 -1
"AALB001229" "e5" 167505050 3301 -1 "e5" 161795161 639 1
"AALB010785" "e5" 155056373 8375 1 "e5" 187954176 7403 1
"AALB010245" "e5" 146320334 3232 -1 "e5" 185950150 4718 -1
"AALB010028" "e5" 142070733 6660 1 "e5" 180577134 3686 -1
"AALB010028" "e5" 142070733 6660 1 "e5" 180581568 2953 -1
"AALB004028" "e5" 157265306 7134 1 "e5" 169062452 5177 1
"AALB010615" "e5" 152372471 10479 1 "e5" 173568748 14212 1
"AALB003723" "e5" 135802098 4846 -1 "e5" 197353484 3602 1
"AALB003981" "e5" 157965279 2295 1 "e5" 163639959 1346 -1
"AALB009818" "e5" 138948343 773 -1 "e5" 192018169 1128 1
"AALB007070" "e5" 161895495 746 1 "e5" 187996297 7024 -1
"AALB010572" "e5" 151469817 4527 -1 "e5" 189493872 7606 -1
"AALB009889" "e5" 139884880 4800 1 "e5" 178432163 19160 1
"AALB009889" "e5" 139884880 4800 1 "e5" 178432163 19160 1
"AALB009889" "e5" 139884880 4800 1 "e5" 178432163 19160 1
"AALB010351" "e5" 148225092 2252 -1 "e5" 179074574 1044 -1
"AALB010351" "e5" 148225092 2252 -1 "e5" 179074574 1044 -1
"AALB010351" "e5" 148225092 2252 -1 "e5" 179075880 1151 -1
"AALB010351" "e5" 148225092 2252 -1 "e5" 179075880 1151 -1
"AALB004005" "e5" 157652912 8968 1 "e5" 163842746 19385 -1
"AALB003808" "e5" 136625095 4109 1 "e5" 198893159 2205 -1
"AALB010095" "e5" 143409129 1537 1 "e5" 175986383 2679 -1
"AALB010510" "e5" 150771384 1490 1 "e5" 175910990 1450 1
"AALB010381" "e5" 148421442 2426 -1 "e5" 197850861 1781 -1
"AALB007365" "e5" 163764560 2055 1 "e5" 162916947 5905 1
"AALB009887" "e5" 139867819 9035 1 "e5" 178420694 9576 1
"AALB010525" "e5" 150822400 966 -1 "e5" 190536582 1145 1
"AALB010371" "e5" 148376557 1231 -1 "e5" 197794310 2671 -1
"AALB010017" "e5" 142014456 2063 1 "e5" 199004911 1018 1
"AALB003313" "e1" 10227590 2111 -1 "e5" 163783415 3648 1
"AALB007103" "e5" 162380460 6672 1 "e5" 173203772 8729 1
"AALB007103" "e5" 162380460 6672 1 "e5" 173203772 8729 1
"AALB007064" "e5" 161810999 455 -1 "e5" 188087039 365 1
"AALB007064" "e5" 161810999 455 -1 "e5" 188087039 365 1
"AALB007079" "e5" 161945790 60163 1 "e5" 174153728 8059 -1
"AALB009798" "e5" 138786318 5331 -1 "e5" 171259884 6510 -1
"AALB010693" "e5" 153536562 1417 -1 "e5" 192562844 1918 1
"AALB010595" "e5" 151973426 4273 -1 "e5" 179087535 1312 -1
"AALB010561" "e5" 151236462 2255 1 "e5" 189247845 3665 1
"AALB010849" "e5" 156241869 704 1 "e5" 190718450 1595 -1
"AALB010008" "e5" 141894132 2223 1 "e5" 168722435 2162 1
"AALB009788" "e5" 138647373 6763 1 "e5" 171048440 7262 1
"AALB004012" "e5" 157477307 1571 1 "e5" 169420673 1442 1
"AALB009974" "e5" 141481637 4752 1 "e5" 177397966 3081 -1
"AALB009885" "e5" 139856828 5702 1 "e5" 178405948 6483 1
"AALB003755" "e5" 136121900 2681 -1 "e5" 196950199 1502 1
"AALB007395" "e5" 163038880 656 -1 "e5" 166541739 650 1
"AALB010811" "e5" 155525797 1668 1 "e5" 173315366 2515 1
"AALB003993" "e5" 157821941 468 -1 "e5" 163778658 2342 1
"AALB009941" "e5" 140930037 5260 1 "e5" 186530787 6326 -1
"AALB009892" "e5" 139969141 9009 -1 "e5" 178572570 7596 -1
"AALB010233" "e5" 146233348 7893 1 "e5" 185869541 4440 1
"AALB010809" "e5" 155515299 3481 1 "e5" 173307258 1887 1
"AALB015641" "e5" 146284242 4256 -1 "e5" 185912981 4527 -1
"AALB003737" "e5" 135928856 1111 1 "e5" 197208737 922 -1
