"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB001165" "e4" 102658236 907 1 "e5" 204654903 5122 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204645336 1541 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204671604 2090 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204659464 751 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204650027 1595 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204661239 4559 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204641156 1499 -1
"AALB007041" "e5" 161580374 1902 1 "e5" 206609688 1804 -1
"AALB009877" "e5" 139750732 756 1 "e5" 196002206 10735 1
"AALB003865" "e5" 138206765 6600 1 "e5" 216804874 7394 -1
"AALB009957" "e5" 141243147 1590 -1 "e5" 227533871 1549 1
"AALB010139" "e5" 144478148 2061 -1 "e5" 225569851 1036 -1
"AALB010219" "e5" 146110098 1259 -1 "e5" 194549700 1300 -1
"AALB009764" "e5" 138455571 1587 -1 "e5" 225043766 1205 -1
"AALB010051" "e5" 142764442 9276 -1 "e5" 213826882 2597 1
"AALB010446" "e5" 149415438 5458 1 "e5" 199160735 1960 1
"AALB009934" "e5" 140897134 1865 1 "e5" 224038484 2285 1
"AALB015564" "e5" 159063440 1808 1 "e5" 213352427 1974 -1
"AALB007542" "e5" 167808480 1120 1 "e5" 188494213 5875 -1
"AALB009779" "e5" 138575165 2373 1 "e5" 225212327 1324 1
"AALB003811" "e5" 136666219 4509 -1 "e5" 230103840 2015 1
"AALB010368" "e5" 148341789 2144 -1 "e5" 222415314 2011 1
"AALB010086" "e5" 143265134 2107 1 "e5" 228298673 1319 1
"AALB003901" "e5" 164210551 4890 -1 "e5" 191096314 1353 -1
"AALB008486" "e5" 159397769 4588 -1 "e5" 197097991 3867 1
"AALB003727" "e5" 135812943 6881 1 "e5" 223008715 4579 1
"AALB010737" "e5" 154088636 4739 1 "e5" 196393017 3042 -1
"AALB010171" "e5" 145311818 13514 1 "e5" 201237118 24093 1
"AALB001264" "e5" 166950625 2050 1 "e5" 201041680 12489 1
"AALB008502" "e5" 159057816 769 -1 "e5" 213361692 2357 1
"AALB009912" "e5" 140198557 764 1 "e5" 203699646 1055 -1
"AALB009909" "e5" 140104094 4310 -1 "e5" 203792059 15045 1
"AALB006989" "e5" 160434129 4894 1 "e5" 202205524 18652 1
"AALB003789" "e5" 136495693 1774 -1 "e5" 229683556 1409 -1
"AALB003763" "e5" 136165622 5662 -1 "e5" 223639176 769 -1
"AALB003788" "e5" 136438363 3642 1 "e5" 229611213 602 1
"AALB004064" "e5" 156847330 2041 1 "e5" 215319012 1766 -1
"AALB006971" "e5" 160034321 9765 -1 "e5" 200716913 8057 1
"AALB015648" "e5" 164667355 1193 1 "e5" 191151451 2108 -1
"AALB010192" "e5" 145589984 1566 -1 "e5" 227624451 1677 1
"AALB014112" "e4" 102661568 1369 1 "e5" 204652019 2283 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204666155 2626 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204676624 1710 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204643064 1320 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204668984 2250 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204674384 1770 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204654903 5122 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204645336 1541 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204671604 2090 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204659464 751 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204650027 1595 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204661239 4559 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204641156 1499 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204652019 2283 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204666155 2626 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204676624 1710 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204643064 1320 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204668984 2250 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204674384 1770 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204654903 5122 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204645336 1541 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204671604 2090 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204659464 751 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204650027 1595 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204661239 4559 -1
"AALB014112" "e4" 102661568 1369 1 "e5" 204641156 1499 -1
"AALB009774" "e5" 138527019 5371 -1 "e5" 225142488 657 -1
"AALB006984" "e5" 160250502 2396 -1 "e5" 201954395 4267 -1
"AALB006420" "e1" 6474865 2079 -1 "e5" 193139069 18619 -1
"AALB009858" "e5" 139468845 4028 -1 "e5" 193618702 3906 -1
"AALB003786" "e5" 136433812 1085 1 "e5" 229606293 1088 1
"AALB001229" "e5" 167505050 3301 -1 "e5" 190725700 3278 -1
"AALB010785" "e5" 155056373 8375 1 "e5" 206215066 9397 1
"AALB010245" "e5" 146320334 3232 -1 "e5" 224675579 4634 1
"AALB010028" "e5" 142070733 6660 1 "e5" 214784487 6850 -1
"AALB010028" "e5" 142070733 6660 1 "e5" 214784487 6850 -1
"AALB004028" "e5" 157265306 7134 1 "e5" 209820455 5015 1
"AALB010615" "e5" 152372471 10479 1 "e5" 226878502 10952 1
"AALB003723" "e5" 135802098 4846 -1 "e5" 222989454 4077 -1
"AALB003981" "e5" 157965279 2295 1 "e5" 192341994 1694 -1
"AALB010516" "e5" 150798802 2061 1 "e5" 221688795 2793 1
"AALB009818" "e5" 138948343 773 -1 "e5" 213307962 1000 -1
"AALB007070" "e5" 161895495 746 1 "e5" 206251167 503 -1
"AALB010572" "e5" 151469817 4527 -1 "e5" 207754522 1742 -1
"AALB009889" "e5" 139884880 4800 1 "e5" 204832227 3592 -1
"AALB009889" "e5" 139884880 4800 1 "e5" 204831110 779 -1
"AALB009889" "e5" 139884880 4800 1 "e5" 204836429 911 -1
"AALB010351" "e5" 148225092 2252 -1 "e5" 204173478 1045 1
"AALB010351" "e5" 148225092 2252 -1 "e5" 204174820 1131 1
"AALB010351" "e5" 148225092 2252 -1 "e5" 204173478 1045 1
"AALB010351" "e5" 148225092 2252 -1 "e5" 204174820 1131 1
"AALB004005" "e5" 157652912 8968 1 "e5" 201140732 11095 1
"AALB003808" "e5" 136625095 4109 1 "e5" 230143684 2143 1
"AALB010095" "e5" 143409129 1537 1 "e5" 228437803 1244 1
"AALB010510" "e5" 150771384 1490 1 "e5" 221626964 1957 1
"AALB010381" "e5" 148421442 2426 -1 "e5" 222272368 1183 1
"AALB007365" "e5" 163764560 2055 1 "e5" 189244626 5342 -1
"AALB009887" "e5" 139867819 9035 1 "e5" 204848945 5856 -1
"AALB010525" "e5" 150822400 966 -1 "e5" 200099694 1012 -1
"AALB010371" "e5" 148376557 1231 -1 "e5" 222363040 876 1
"AALB010017" "e5" 142014456 2063 1 "e5" 226113836 1751 1
"AALB007103" "e5" 162380460 6672 1 "e5" 220878100 6014 -1
"AALB007103" "e5" 162380460 6672 1 "e5" 220884704 1770 -1
"AALB007064" "e5" 161810999 455 -1 "e5" 206348441 461 -1
"AALB007064" "e5" 161810999 455 -1 "e5" 206355004 455 -1
"AALB007079" "e5" 161945790 60163 1 "e5" 226948463 2624 -1
"AALB009798" "e5" 138786318 5331 -1 "e5" 219855448 3600 1
"AALB010693" "e5" 153536562 1417 -1 "e5" 198786832 1453 1
"AALB010595" "e5" 151973426 4273 -1 "e5" 204155083 2824 1
"AALB010561" "e5" 151236462 2255 1 "e5" 207499923 1745 1
"AALB010849" "e5" 156241869 704 1 "e5" 199827303 3575 1
"AALB010008" "e5" 141894132 2223 1 "e5" 209493350 1241 1
"AALB009788" "e5" 138647373 6763 1 "e5" 220044563 1520 -1
"AALB004012" "e5" 157477307 1571 1 "e5" 210104514 2067 1
"AALB009974" "e5" 141481637 4752 1 "e5" 229185003 1793 1
"AALB009885" "e5" 139856828 5702 1 "e5" 196304432 4897 1
"AALB003755" "e5" 136121900 2681 -1 "e5" 223575066 2737 -1
"AALB007395" "e5" 163038880 656 -1 "e5" 209317611 653 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204652019 2283 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204666155 2626 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204676624 1710 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204643064 1320 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204668984 2250 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204674384 1770 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204654903 5122 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204645336 1541 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204671604 2090 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204659464 751 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204650027 1595 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204661239 4559 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204641156 1499 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204652019 2283 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204666155 2626 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204676624 1710 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204643064 1320 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204668984 2250 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204674384 1770 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204654903 5122 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204645336 1541 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204671604 2090 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204659464 751 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204650027 1595 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204661239 4559 -1
"AALB014118" "e4" 102648980 672 1 "e5" 204641156 1499 -1
"AALB010811" "e5" 155525797 1668 1 "e5" 226624241 1226 1
"AALB003993" "e5" 157821941 468 -1 "e5" 192551007 2622 1
"AALB009941" "e5" 140930037 5260 1 "e5" 224081593 4983 1
"AALB009892" "e5" 139969141 9009 -1 "e5" 204729397 9084 1
"AALB010233" "e5" 146233348 7893 1 "e5" 194816662 3485 -1
"AALB010809" "e5" 155515299 3481 1 "e5" 226615626 1583 1
"AALB015641" "e5" 146284242 4256 -1 "e5" 194767717 5295 1
"AALB003737" "e5" 135928856 1111 1 "e5" 223203441 1070 1
"AALB010212" "e5" 145910246 3417 -1 "e5" 225170638 1531 -1
"AALB010212" "e5" 145910246 3417 -1 "e5" 225172711 1788 -1
"AALB010212" "e5" 145910246 3417 -1 "e5" 225168929 1596 -1
"AALB010212" "e5" 145910246 3417 -1 "e5" 225170638 1531 -1
"AALB010212" "e5" 145910246 3417 -1 "e5" 225172711 1788 -1
"AALB010212" "e5" 145910246 3417 -1 "e5" 225168929 1596 -1
"AALB010431" "e5" 149246274 3954 1 "e5" 223997445 1712 1
"AALB009827" "e5" 139103916 9873 -1 "e5" 197464640 1912 -1
"AALB003294" "e1" 10091119 1447 1 "e5" 226119885 1457 -1
"AALB003294" "e1" 10091119 1447 1 "e5" 204678677 696 1
"AALB010378" "e5" 148416736 2133 -1 "e5" 222291001 1968 1
"AALB009800" "e5" 138797369 1568 -1 "e5" 213100971 1472 -1
"AALB010689" "e5" 153516941 2619 -1 "e5" 198806564 4115 1
"AALB007380" "e5" 163313110 16185 1 "e5" 202511348 17097 -1
"AALB009803" "e5" 138814614 5844 1 "e5" 213120408 3503 1
"AALB007545" "e5" 167777956 1341 1 "e5" 188731436 20442 1
"AALB007090" "e5" 162133200 1494 1 "e5" 221171323 1590 -1
"AALB010063" "e5" 143010732 9036 -1 "e5" 220482891 17890 1
"AALB014367" "e5" 135722860 6314 1 "e5" 229750747 4069 -1
"AALB010851" "e5" 156298109 4928 1 "e5" 199884187 614 1
"AALB010851" "e5" 156298109 4928 1 "e5" 199888033 372 1
"AALB010851" "e5" 156298109 4928 1 "e5" 199888676 8244 1
"AALB010851" "e5" 156298109 4928 1 "e5" 199899371 6779 1
"AALB009807" "e5" 138839520 1225 1 "e5" 213154851 1255 1
"AALB009980" "e5" 141594733 4495 -1 "e5" 229286739 508 -1
"AALB009980" "e5" 141594733 4495 -1 "e5" 229286739 508 -1
"AALB003986" "e5" 157925804 1603 -1 "e5" 192407999 793 1
"AALB008510" "e5" 159016681 1238 -1 "e5" 213392617 19548 1
"AALB010206" "e5" 145741575 3777 1 "e5" 194051351 3451 1
"AALB003833" "e5" 137018721 18883 -1 "e5" 218717298 4724 -1
"AALB010661" "e5" 153100216 679 -1 "e5" 224369618 1703 -1
"AALB010614" "e5" 152344387 403 -1 "e5" 226836954 11779 -1
"AALB004008" "e5" 157590684 3925 1 "e5" 190288416 4547 1
"AALB015636" "e5" 159066227 1502 -1 "e5" 213356089 1492 1
"AALB007408" "e5" 162919219 3966 1 "e5" 209138888 1919 1
"AALB010565" "e5" 151386861 1378 1 "e5" 207651271 1465 1
"AALB003760" "e5" 136149927 4843 -1 "e5" 223612521 7827 -1
"AALB010757" "e5" 154624726 569 -1 "e5" 205376897 857 -1
"AALB014936" "e5" 143945871 5264 1 "e5" 215662490 38592 -1
"AALB010353" "e5" 148234313 590 -1 "e5" 204161927 2690 1
"AALB003830" "e5" 137010864 3060 1 "e5" 218723714 4340 -1
"AALB010622" "e5" 152433513 4547 -1 "e5" 200249701 10066 -1
"AALB009883" "e5" 139847272 4674 -1 "e5" 196284194 7633 -1
"AALB003876" "e5" 138356436 13701 1 "e5" 224897009 8350 1
"AALB010073" "e5" 143121593 3596 1 "e5" 228056258 4115 -1
"AALB010010" "e5" 141912992 5587 1 "e5" 225996535 1890 1
"AALB010013" "e5" 141928446 5787 -1 "e5" 226015232 683 -1
"AALB010013" "e5" 141928446 5787 -1 "e5" 226013811 757 -1
"AALB010349" "e5" 148220668 1089 -1 "e5" 228033532 1078 -1
"AALB010252" "e5" 146385202 625 1 "e5" 222196879 405 -1
"AALB009938" "e5" 140919284 1617 1 "e5" 224069601 1647 1
"AALB007023" "e5" 160869005 2344 -1 "e5" 207247130 2702 1
"AALB007111" "e5" 162490690 2162 1 "e5" 213681063 1042 -1
"AALB010122" "e5" 144110956 6796 -1 "e5" 224516967 31925 1
"AALB015549" "e5" 136236688 2098 -1 "e5" 223782533 2044 -1
"AALB015684" "e5" 162119634 3028 1 "e5" 221200444 3641 -1
"AALB010721" "e5" 153817506 523 -1 "e5" 198225671 814 1
"AALB007042" "e5" 161582686 1095 -1 "e5" 206606896 1623 1
"AALB010560" "e5" 151229442 4745 -1 "e5" 207481274 25153 -1
"AALB008472" "e5" 159563300 1646 1 "e5" 210444818 2589 1
"AALB010374" "e5" 148382694 2981 1 "e5" 222351322 540 -1
"AALB010016" "e5" 141952896 3289 -1 "e5" 226040711 4011 -1
"AALB010836" "e5" 155754357 2225 -1 "e5" 228447717 2604 1
"AALB001256" "e5" 167066165 1916 1 "e5" 190293223 1966 1
"AALB007036" "e5" 161542091 4658 1 "e5" 206648720 3751 -1
"AALB010255" "e5" 146430499 741 -1 "e5" 222128003 626 1
"AALB007062" "e5" 161803805 4411 -1 "e5" 206366356 5730 1
"AALB010554" "e5" 151075272 224 1 "e5" 202716049 1376 -1
"AALB010554" "e5" 151075272 224 1 "e5" 202716049 1376 -1
"AALB010554" "e5" 151075272 224 1 "e5" 202716049 1376 -1
"AALB010554" "e5" 151075272 224 1 "e5" 202716049 1376 -1
"AALB007010" "e5" 160750432 9019 1 "e5" 190271509 2666 1
"AALB010533" "e5" 150888924 4488 -1 "e5" 208845036 4059 1
"AALB006996" "e5" 160501432 8960 -1 "e5" 189611919 15598 1
"AALB001219" "e5" 167560015 3221 -1 "e5" 190811033 2340 -1
"AALB003722" "e5" 135797466 3054 1 "e5" 222984705 3157 1
"AALB010527" "e5" 150825530 4360 1 "e5" 196648199 1545 1
"AALB010563" "e5" 151311624 974 -1 "e5" 207617022 845 -1
"AALB010563" "e5" 151311624 974 -1 "e5" 207617022 845 -1
"AALB007040" "e5" 161576442 2933 -1 "e5" 206613593 5261 1
"AALB010067" "e5" 143049569 951 -1 "e5" 228153574 1350 1
"AALB000911" "e4" 107624490 1995 -1 "e5" 207915136 503 -1
"AALB000911" "e4" 107624490 1995 -1 "e5" 207915136 503 -1
"AALB007033" "e5" 161520422 6958 -1 "e5" 206673646 1106 1
"AALB010432" "e5" 149248184 1779 -1 "e5" 223999747 1812 -1
"AALB010096" "e5" 143417539 2818 -1 "e5" 221738881 1217 1
"AALB001237" "e5" 167467452 2514 -1 "e5" 190646812 2651 -1
"AALB010314" "e5" 147586689 2152 -1 "e5" 219640760 5687 -1
"AALB007407" "e5" 162923601 4834 -1 "e5" 209141363 2068 -1
"AALB010543" "e5" 150993586 3347 -1 "e5" 197275997 3620 -1
"AALB007394" "e5" 163041777 752 1 "e5" 209321124 1224 1
"AALB010193" "e5" 145592886 2047 1 "e5" 227620319 377 -1
"AALB003759" "e5" 136147172 962 1 "e5" 223609164 1402 1
"AALB004038" "e5" 157029811 10664 1 "e5" 205787680 7985 -1
"AALB009904" "e5" 140043781 5664 -1 "e5" 226649841 5675 -1
"AALB007592" "e5" 164803144 11282 -1 "e5" 191635275 21329 -1
"AALB004019" "e5" 157381080 9392 1 "e5" 209959147 28368 1
"AALB004019" "e5" 157381080 9392 1 "e5" 209959147 28368 1
"AALB010145" "e5" 144598430 7246 -1 "e5" 225746478 5414 -1
"AALB009802" "e5" 138801892 12378 1 "e5" 213107122 12651 1
"AALB002756" "e2" 57236325 1156 1 "e5" 211376194 1603 1
"AALB002756" "e2" 57236325 1156 1 "e5" 211376194 1603 1
"AALB001239" "e5" 167448177 9855 -1 "e5" 190626773 5807 -1
"AALB010338" "e5" 147863228 923 -1 "e5" 212850945 1155 1
"AALB010033" "e5" 142197784 3334 1 "e5" 214628150 4701 -1
"AALB006903" "e1" 624886 1653 1 "e5" 215268108 2618 -1
"AALB006903" "e1" 624886 1653 1 "e5" 215268108 2618 -1
"AALB010666" "e5" 153130584 983 -1 "e5" 224405890 1093 -1
"AALB003726" "e5" 135807514 5330 -1 "e5" 223005954 1107 -1
"AALB010582" "e5" 151563802 5270 -1 "e5" 207841730 3835 -1
"AALB010208" "e5" 145872421 5798 -1 "e5" 194192940 3012 -1
"AALB010025" "e5" 142059085 895 -1 "e5" 214812967 509 1
"AALB010261" "e5" 146441789 356 -1 "e5" 222114621 608 1
"AALB006994" "e5" 160464646 1284 1 "e5" 202296076 972 1
"AALB007371" "e5" 163552069 12222 1 "e5" 189664182 11920 1
"AALB010668" "e5" 153143132 4990 -1 "e5" 221214837 7723 -1
"AALB003742" "e5" 135951643 1315 -1 "e5" 223256308 1366 -1
"AALB007373" "e5" 163515598 2182 -1 "e5" 202338849 1987 1
"AALB010147" "e5" 144615255 4896 -1 "e5" 214817047 1498 -1
"AALB010720" "e5" 153815700 1552 1 "e5" 198226504 14488 -1
"AALB009978" "e5" 141585464 4846 -1 "e5" 229275984 2220 -1
"AALB010410" "e5" 149003585 503 1 "e5" 195468367 733 1
"AALB010369" "e5" 148349053 3140 1 "e5" 222403320 3843 -1
"AALB003997" "e5" 157790433 9023 -1 "e5" 192596614 8880 1
"AALB009928" "e5" 140873360 1609 1 "e5" 202874271 1877 -1
"AALB007428" "e5" 162759337 686 1 "e5" 208922147 5787 1
"AALB010845" "e5" 156090101 1155 -1 "e5" 199676732 1132 -1
"AALB010709" "e5" 153720053 1271 1 "e5" 221656658 1484 -1
"AALB010478" "e5" 149952769 2143 -1 "e5" 205400383 2549 1
"AALB010674" "e5" 153198627 1724 -1 "e5" 221295293 1766 -1
"AALB008512" "e5" 158999556 4570 1 "e5" 213431069 15045 -1
"AALB007030" "e5" 161466095 5951 -1 "e5" 206728597 4385 1
"AALB003774" "e5" 136291166 2142 1 "e5" 223874159 3212 1
"AALB003895" "e5" 164161633 2569 -1 "e5" 191042423 3207 -1
"AALB010519" "e5" 150811180 1875 -1 "e5" 221706247 1968 -1
"AALB003735" "e5" 135919334 3770 1 "e5" 223190265 6333 1
"AALB010801" "e5" 155392591 878 1 "e5" 229083061 1019 -1
"AALB010092" "e5" 143317027 13691 1 "e5" 228348707 15324 1
"AALB010034" "e5" 142204253 3272 -1 "e5" 214620859 2856 1
"AALB003721" "e5" 135794781 1250 -1 "e5" 222981832 1739 -1
"AALB004061" "e5" 156864742 1688 -1 "e5" 226213512 1673 -1
"AALB009033" "e2" 18861593 5883 -1 "e5" 205801518 934 1
"AALB009033" "e2" 18861593 5883 -1 "e5" 205798238 2818 1
"AALB010647" "e5" 152762423 4608 1 "e5" 200686153 42797 1
"AALB004025" "e5" 157314718 672 1 "e5" 209886604 546 1
"AALB010155" "e5" 144903036 2227 1 "e5" 215243799 1687 1
"AALB014369" "e5" 135835492 4154 -1 "e5" 223062640 2489 1
"AALB010680" "e5" 153398456 5625 1 "e5" 198947631 10534 -1
"AALB010244" "e5" 146314939 871 -1 "e5" 224680603 7826 1
"AALB010517" "e5" 150801626 7570 -1 "e5" 221692299 10683 -1
"AALB010210" "e5" 145878361 4156 1 "e5" 194198350 4149 1
"AALB010022" "e5" 142022866 5807 -1 "e5" 225823018 1340 1
"AALB001231" "e5" 167497931 689 1 "e5" 190699601 574 1
"AALB001231" "e5" 167497931 689 1 "e5" 190715713 962 1
"AALB009849" "e5" 139303986 4514 1 "e5" 206595025 2462 -1
"AALB010796" "e5" 155357533 3105 1 "e5" 229115812 2501 -1
"AALB003902" "e5" 164220898 14693 -1 "e5" 191443308 4783 1
"AALB007378" "e5" 163333528 5421 -1 "e5" 229428765 628 -1
"AALB007378" "e5" 163333528 5421 -1 "e5" 229411090 632 -1
"AALB007378" "e5" 163333528 5421 -1 "e5" 229425954 630 -1
"AALB007378" "e5" 163333528 5421 -1 "e5" 229413691 626 -1
"AALB007378" "e5" 163333528 5421 -1 "e5" 229420019 626 -1
"AALB003770" "e5" 136272332 5270 -1 "e5" 223844784 708 -1
"AALB007573" "e5" 164438413 2110 1 "e5" 196527277 1858 -1
"AALB007573" "e5" 164438413 2110 1 "e5" 196097230 1849 -1
"AALB010597" "e5" 151981176 1896 1 "e5" 204148758 2949 -1
"AALB010597" "e5" 151981176 1896 1 "e5" 204148758 2949 -1
"AALB007401" "e5" 162981403 2081 1 "e5" 209211098 2296 1
"AALB010855" "e5" 156418487 1816 1 "e5" 221716310 1847 1
"AALB010738" "e5" 154106017 1373 1 "e5" 196344965 1070 -1
"AALB010501" "e5" 150660660 624 -1 "e5" 228545993 922 1
"AALB010104" "e5" 143512078 7953 1 "e5" 216246761 26070 -1
"AALB014372" "e5" 136940398 293 1 "e5" 218833147 745 -1
"AALB010749" "e5" 154437890 8681 -1 "e5" 205173319 22044 -1
"AALB003793" "e5" 136527383 2848 1 "e5" 223532050 4626 -1
"AALB010088" "e5" 143269926 7020 -1 "e5" 228303636 7465 -1
"AALB010020" "e5" 142020463 1511 1 "e5" 226118154 1194 -1
"AALB010020" "e5" 142020463 1511 1 "e5" 225841711 1040 -1
"AALB010076" "e5" 143141589 6106 1 "e5" 228036658 5931 -1
"AALB010295" "e5" 147224897 2126 -1 "e5" 219087463 2839 -1
"AALB010050" "e5" 142761581 3180 1 "e5" 213825586 8729 -1
"AALB010669" "e5" 153153280 5956 1 "e5" 221239881 6522 1
"AALB010724" "e5" 153832145 3664 1 "e5" 196706262 4423 1
"AALB003768" "e5" 136249618 1689 -1 "e5" 223801190 3295 -1
"AALB003295" "e1" 10092881 3767 1 "e5" 209762310 785 1
"AALB009859" "e5" 139482104 715 1 "e5" 201658889 3502 -1
"AALB007419" "e5" 162800535 5914 1 "e5" 208964990 22100 1
"AALB001265" "e5" 166934152 3763 1 "e5" 201021664 12740 1
"AALB010657" "e5" 152998843 7164 -1 "e5" 224277713 63071 -1
"AALB010439" "e5" 149302211 15209 1 "e5" 202776570 3251 -1
"AALB000756" "e4" 109994470 605 1 "e5" 226122791 2543 1
"AALB009911" "e5" 140186390 2348 1 "e5" 203711879 1991 -1
"AALB010481" "e5" 149978681 6495 -1 "e5" 226417748 1821 -1
"AALB007055" "e5" 161688971 1403 1 "e5" 206487418 1088 -1
"AALB010838" "e5" 155822670 2053 -1 "e5" 221851359 18932 -1
"AALB010274" "e5" 146671743 2688 -1 "e5" 197125157 2825 1
"AALB010771" "e5" 154917199 1207 -1 "e5" 206062428 1209 -1
"AALB010766" "e5" 154796685 3987 -1 "e5" 205932024 14505 -1
"AALB009776" "e5" 138564912 4216 -1 "e5" 225185988 4406 -1
"AALB007430" "e5" 162751628 1499 1 "e5" 208915785 19573 1
"AALB010418" "e5" 149044129 794 1 "e5" 229294154 850 1
"AALB010402" "e5" 148600392 3800 -1 "e5" 194966543 3945 -1
"AALB010188" "e5" 145547853 2143 1 "e5" 227669199 1774 -1
"AALB003896" "e5" 164186796 680 1 "e5" 191071298 1729 1
"AALB009943" "e5" 140955125 2673 -1 "e5" 224117195 2235 -1
"AALB010161" "e5" 145211441 6727 1 "e5" 197535057 14346 -1
"AALB010659" "e5" 153035341 2122 1 "e5" 224316850 1296 1
"AALB015884" "e5" 141795830 1546 1 "e5" 212242789 1567 -1
"AALB010228" "e5" 146199727 1899 1 "e5" 194681663 725 1
"AALB015602" "e5" 160606970 1410 -1 "e5" 190064168 1488 -1
"AALB010204" "e5" 145689354 19619 1 "e5" 193985012 23156 1
"AALB010505" "e5" 150678931 865 -1 "e5" 228524647 821 1
"AALB009967" "e5" 141400461 8598 -1 "e5" 227359339 6703 1
"AALB010542" "e5" 150971220 1127 -1 "e5" 208706719 57572 -1
"AALB010542" "e5" 150971220 1127 -1 "e5" 208652842 46247 1
"AALB009960" "e5" 141254297 4723 -1 "e5" 227509333 4776 -1
"AALB010177" "e5" 145427120 7069 1 "e5" 227795622 5867 -1
"AALB007572" "e5" 164422626 12829 1 "e5" 191364449 12541 -1
"AALB014987" "e5" 152488347 908 1 "e5" 200320127 542 -1
"AALB009843" "e5" 139285056 4592 1 "e5" 193409258 1485 1
"AALB010701" "e5" 153603223 515 -1 "e5" 198690259 467 1
"AALB010232" "e5" 146229109 4150 -1 "e5" 194828781 1898 1
"AALB010243" "e5" 146310477 586 1 "e5" 194746909 820 -1
"AALB009881" "e5" 139837362 3721 -1 "e5" 196272988 4680 -1
"AALB009872" "e5" 139711863 2699 1 "e5" 195733311 1914 1
"AALB007578" "e5" 164563557 6925 1 "e5" 191242136 2567 -1
"AALB010116" "e5" 144036100 4280 -1 "e5" 224611017 14227 1
"AALB009944" "e5" 141028707 1376 1 "e5" 224189379 1420 1
"AALB015628" "e5" 139706722 2275 -1 "e5" 201308604 2028 1
"AALB010628" "e5" 152503737 1240 1 "e5" 200341115 956 1
"AALB004020" "e5" 157370320 5448 1 "e5" 209959147 28368 1
"AALB004020" "e5" 157370320 5448 1 "e5" 209959147 28368 1
"AALB003809" "e5" 136635242 6113 1 "e5" 230158600 3377 1
"AALB007112" "e5" 162503910 7151 -1 "e5" 213653391 8217 1
"AALB010503" "e5" 150667238 1493 1 "e5" 228537663 1376 -1
"AALB010130" "e5" 144261687 6414 -1 "e5" 225297327 870 -1
"AALB007374" "e5" 163511095 2920 1 "e5" 202353399 2153 -1
"AALB007374" "e5" 163511095 2920 1 "e5" 202351146 1806 -1
