"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB006706" "e1" 3235870 24241 1 "e1" 3721914 4499 1 "e1" 1798381 37551 1
"AALB006292" "e1" 8412789 3264 -1 "e1" 7771965 2706 1 "e1" 9455267 847 1
"AALB006292" "e1" 8412789 3264 -1 "e1" 7771965 2706 1 "e5" 208370039 1210 1
"AALB015527" "e1" 1053227 5045 -1 "e1" 10765166 5268 -1 "e5" 191332012 13585 -1
"AALB006392" "e1" 7130489 7075 1 "e1" 622844 17315 1 "e1" 14937287 13688 1
"AALB006653" "e1" 3936807 1699 -1 "e1" 2167473 5545 1 "e1" 7231460 1218 -1
"AALB006662" "e1" 3888235 5082 1 "e1" 13655488 16559 -1 "e1" 6905029 23878 -1
"AALB007658" "e1" 8939570 3969 1 "e1" 6691819 2751 -1 "e1" 14351163 3558 -1
"AALB006278" "e1" 8479010 13226 -1 "e1" 10943572 10617 1 "e1" 2943798 7115 1
"AALB006744" "e1" 2755365 2715 1 "e1" 12423935 2541 -1 "e1" 10498796 2100 1
"AALB006637" "e1" 4182720 6865 -1 "e1" 11374568 12157 -1 "e1" 1160877 4316 -1
"AALB015759" "e1" 6082575 10045 1 "e1" 2066150 1850 1 "e1" 13656841 11175 -1
"AALB003757" "e5" 136144195 1900 1 "e1" 14090445 1785 -1 "e2" 42095465 1804 -1
"AALB003307" "e1" 10190029 1589 1 "e1" 1174248 3000 -1 "e1" 11369793 3130 1
"AALB003307" "e1" 10190029 1589 1 "e1" 1174248 3000 -1 "e3" 99826119 1304 1
"AALB006793" "e1" 2000571 1301 -1 "e1" 14411316 2396 -1 "e1" 4953414 1323 -1
"AALB006910" "e1" 556774 5004 1 "e1" 10154545 8853 1 "e1" 9555155 10216 1
"AALB006502" "e1" 5791499 1418 1 "e1" 4225040 14462 -1 "e1" 4180964 57483 -1
"AALB006551" "e1" 5145018 3288 1 "e1" 15504813 25653 1 "e1" 5495763 8103 -1
"AALB003332" "e1" 10455512 738 -1 "e1" 12123705 1183 1 "e1" 14838271 1724 1
"AALB007776" "e1" 10758352 11706 1 "e1" 8265064 11105 -1 "e1" 610531 5325 1
"AALB006557" "e1" 5040886 2382 -1 "e1" 4927708 27455 1 "e1" 16896937 45637 -1
"AALB007721" "e1" 9610093 1943 -1 "e1" 12176105 1925 1 "e1" 9524563 1964 1
"AALB006310" "e1" 8225712 2648 1 "e1" 6565683 7767 1 "e1" 18632743 3480 1
"AALB006446" "e1" 6320483 7652 -1 "e1" 14134352 7413 -1 "e1" 9662048 8433 1
"AALB006336" "e1" 7851954 16674 1 "e1" 871338 13952 -1 "e1" 97670 16351 -1
"AALB006423" "e1" 6446722 7479 -1 "e1" 15224819 1580 1 "e1" 4997982 7880 1
"AALB006423" "e1" 6446722 7479 -1 "e1" 15219736 4979 1 "e1" 4997982 7880 1
"AALB006265" "e1" 8608532 1369 -1 "e1" 13824728 2935 -1 "e1" 15790708 1685 -1
"AALB006481" "e1" 5988112 584 -1 "e1" 9669669 4630 1 "e1" 20161491 1187 1
"AALB006526" "e1" 5498700 2640 1 "e1" 4586193 5494 -1 "e1" 4510139 9912 -1
"AALB007787" "e1" 10655172 1286 1 "e1" 4883947 1286 -1 "e1" 11207345 2106 -1
"AALB003313" "e1" 10227590 2111 -1 "e1" 6245026 4811 -1 "e1" 19742305 4087 -1
"AALB006366" "e1" 7491218 3974 -1 "e1" 596608 4012 -1 "e1" 16089585 3865 1
"AALB006863" "e1" 1211852 919 1 "e1" 755232 1037 1 "e1" 5324597 867 1
"AALB006795" "e1" 1985168 3846 -1 "e1" 2352907 5348 1 "e1" 13856868 2547 -1
"AALB006839" "e1" 1533871 4408 1 "e1" 13382300 6860 1 "e1" 13057051 9943 1
"AALB006850" "e1" 1316702 30000 1 "e1" 11926085 45887 -1 "e1" 14618213 83859 -1
"AALB006850" "e1" 1316702 30000 1 "e1" 11907920 7276 -1 "e1" 14618213 83859 -1
"AALB006361" "e1" 7543745 8184 -1 "e1" 11704343 17160 1 "e1" 14419729 15808 1
"AALB006464" "e1" 6146876 947 1 "e1" 2108241 34907 1 "e1" 13559147 1001 -1
"AALB006696" "e1" 3350607 3116 -1 "e1" 2193367 4178 -1 "e1" 7193219 2665 1
"AALB006805" "e1" 1935535 8131 -1 "e1" 14495516 7149 -1 "e1" 7310219 8644 1
"AALB006450" "e1" 6269631 2085 -1 "e1" 7814211 2035 -1 "e1" 154424 865 -1
"AALB006802" "e1" 1959525 5844 1 "e1" 14459735 17742 -1 "e1" 7356912 12420 1
"AALB006312" "e1" 8183144 7980 -1 "e1" 6504156 8895 -1 "e1" 18582514 2760 -1
"AALB006658" "e1" 3912611 2139 -1 "e1" 13854 3384 -1 "e1" 15343949 1925 -1
"AALB006577" "e1" 4790543 19929 -1 "e1" 9837859 8363 1 "e1" 7860156 11569 -1
"AALB007778" "e1" 10707811 4928 -1 "e1" 8356942 7870 1 "e1" 512138 5537 -1
"AALB015532" "e1" 10066616 3018 1 "e1" 8751185 2892 -1 "e1" 13437823 2766 -1
"AALB006643" "e1" 4097654 1659 -1 "e1" 11254143 6364 1 "e1" 1035905 1250 1
"AALB006801" "e1" 1968882 3046 -1 "e1" 867824 3039 -1 "e1" 20424066 3836 1
"AALB006617" "e1" 4428769 1233 -1 "e1" 11673372 2890 -1 "e1" 1532552 2314 -1
"AALB006697" "e1" 3348536 674 1 "e1" 2198046 2017 -1 "e1" 7190193 1342 1
"AALB007696" "e1" 9362324 2445 1 "e1" 3181156 2778 -1 "e1" 2108015 2804 -1
"AALB007127" "e2" 30658348 368 1 "e1" 8764988 762 1 "e1" 7613848 2180 -1
"AALB006532" "e1" 5429805 614 -1 "e1" 4664063 605 1 "e1" 10822501 1202 1
"AALB007723" "e1" 9628761 6988 1 "e1" 2383873 6207 -1 "e1" 4524427 4307 -1
"AALB007760" "e1" 10936768 2648 1 "e1" 1022000 1760 -1 "e1" 1937074 1353 -1
"AALB007760" "e1" 10936768 2648 1 "e1" 1022000 1760 -1 "e3" 120067069 667 1
"AALB007731" "e1" 9719794 3555 1 "e1" 14703393 15619 1 "e1" 3032330 13522 -1
"AALB001116" "e4" 103379993 1418 -1 "e1" 6805986 1760 1 "e1" 17661067 1529 1
"AALB006719" "e1" 3033081 6913 1 "e1" 14612897 13207 1 "e1" 16961686 15812 -1
"AALB001403" "e4" 134130770 3532 1 "e1" 6250477 4643 1 "e1" 19765604 4047 1
"AALB006398" "e1" 6805053 25464 1 "e1" 6748722 11099 -1 "e1" 4133151 30498 1
"AALB006588" "e1" 4602789 4730 1 "e1" 7890548 2634 1 "e1" 3480446 2258 1
"AALB008403" "e2" 39644725 1912 1 "e1" 1364725 1531 -1 "e1" 8221968 3414 1
"AALB008403" "e2" 39644725 1912 1 "e1" 1360392 2166 -1 "e1" 8221968 3414 1
"AALB007662" "e1" 8964514 1505 1 "e1" 9603327 887 -1 "e1" 7768368 1378 1
"AALB006407" "e1" 6642417 9157 -1 "e1" 8006953 16094 -1 "e1" 6063203 3631 -1
"AALB006410" "e1" 6569682 1577 1 "e1" 116963 7625 1 "e1" 5934317 1879 1
"AALB009707" "e2" 38055420 2712 1 "e1" 9971358 4128 1 "e1" 11804663 3948 1
"AALB006283" "e1" 8455890 1932 1 "e1" 7724618 4058 -1 "e1" 2992904 4107 -1
"AALB010881" "e2" 61301379 3777 -1 "e1" 10643956 1888 -1 "e1" 12128805 1439 -1
"AALB006346" "e1" 7778482 10408 -1 "e1" 7538237 8940 -1 "e1" 1609322 11399 1
"AALB006434" "e1" 6396199 1458 -1 "e1" 15688861 2154 -1 "e1" 15378924 4378 1
"AALB006629" "e1" 4272163 5207 -1 "e1" 11487552 7000 -1 "e1" 1264727 2050 -1
"AALB006439" "e1" 6372716 4453 -1 "e1" 4094394 3595 -1 "e1" 9839687 4183 -1
"AALB006303" "e1" 8341967 6601 -1 "e1" 13112819 23978 1 "e1" 12597182 13201 1
"AALB005772" "e3" 91640640 1167 1 "e1" 8763422 1021 1 "e1" 7617893 1467 -1
"AALB006788" "e1" 2023073 9470 1 "e1" 8484865 20951 -1 "e1" 9946097 17171 1
"AALB006659" "e1" 3903973 6773 -1 "e1" 9696830 4502 -1 "e1" 8075013 12476 1
"AALB007534" "e5" 167861942 2605 1 "e1" 15182630 5400 1 "e2" 46254503 2349 -1
"AALB006575" "e1" 4822555 6601 -1 "e1" 9806267 8319 1 "e1" 7904010 9800 -1
"AALB003316" "e1" 10247043 7350 1 "e1" 2184509 5846 1 "e1" 7206188 7575 -1
"AALB006470" "e1" 6060861 5124 -1 "e1" 4922582 3433 -1 "e1" 7638218 6515 1
"AALB006344" "e1" 7796254 3908 -1 "e1" 7565730 5426 -1 "e1" 1574720 1585 1
"AALB007714" "e1" 9556133 9246 1 "e1" 9722552 8431 -1 "e1" 8024673 11182 1
"AALB006780" "e1" 2064684 4652 1 "e1" 2661726 7363 1 "e1" 2170814 7151 1
"AALB006618" "e1" 4417685 6755 1 "e1" 11660159 7922 1 "e1" 1521813 5436 1
"AALB005475" "e3" 88112881 2374 1 "e1" 2201026 3605 1 "e1" 7185243 2807 -1
"AALB006928" "e1" 348133 2644 1 "e1" 15725684 4129 1 "e1" 5751978 3557 -1
"AALB006757" "e1" 2526639 5256 -1 "e1" 9595381 7464 -1 "e1" 7772090 8366 1
"AALB000050" "e4" 123015540 10967 -1 "e1" 15654657 10865 1 "e1" 290994 8276 1
"AALB006506" "e1" 5731141 1588 -1 "e1" 4331493 1510 1 "e1" 4332624 1310 1
"AALB015507" "e1" 9292799 1624 1 "e1" 15588988 1526 1 "e1" 1459302 1657 1
"AALB006726" "e1" 2948972 1226 -1 "e1" 8759545 1386 -1 "e1" 13489256 1484 -1
"AALB007674" "e1" 9057639 4711 -1 "e1" 12395417 12356 -1 "e3" 91371521 3123 -1
"AALB006898" "e1" 652906 4005 1 "e1" 9888553 5320 -1 "e3" 116913319 4145 1
"AALB007717" "e1" 9586016 2561 1 "e1" 2359520 4453 1 "e1" 13845732 7121 -1
"AALB006327" "e1" 7981046 3377 -1 "e1" 8689299 23272 -1 "e1" 13371220 6093 -1
"AALB007657" "e1" 8936858 2595 -1 "e1" 6904159 29743 -1 "e1" 14355393 5750 1
"AALB007657" "e1" 8936858 2595 -1 "e1" 6904159 29743 -1 "e1" 14362710 3304 1
"AALB007657" "e1" 8936858 2595 -1 "e1" 6698309 2365 1 "e1" 14355393 5750 1
"AALB007657" "e1" 8936858 2595 -1 "e1" 6698309 2365 1 "e1" 14362710 3304 1
"AALB007657" "e1" 8936858 2595 -1 "e1" 7296759 16214 1 "e1" 14355393 5750 1
"AALB007657" "e1" 8936858 2595 -1 "e1" 7296759 16214 1 "e1" 14362710 3304 1
"AALB007657" "e1" 8936858 2595 -1 "e1" 7314134 7716 1 "e1" 14355393 5750 1
"AALB007657" "e1" 8936858 2595 -1 "e1" 7314134 7716 1 "e1" 14362710 3304 1
"AALB007749" "e1" 11173693 3568 -1 "e1" 11090978 1561 1 "e1" 894175 4595 1
"AALB006419" "e1" 6499976 15767 1 "e1" 1869140 23918 1 "e1" 2001189 12976 1
"AALB003325" "e1" 10399048 4405 -1 "e1" 7343084 10338 -1 "e1" 18244403 6864 -1
"AALB006616" "e1" 4431495 2190 1 "e1" 11681250 1650 1 "e1" 1537681 1534 1
"AALB006490" "e1" 5926091 2377 -1 "e1" 14663116 1208 1 "e1" 13765206 1757 1
"AALB002756" "e2" 57236325 1156 1 "e1" 4151861 1716 -1 "e5" 211376194 1603 1
"AALB006454" "e1" 6239963 3983 -1 "e1" 7793366 3704 -1 "e1" 9483283 4732 -1
"AALB001637" "e4" 130555216 978 1 "e1" 2404125 860 1 "e4" 169040649 1327 1
"AALB001637" "e4" 130555216 978 1 "e1" 14933429 869 -1 "e4" 169040649 1327 1
"AALB001637" "e4" 130555216 978 1 "e1" 14876409 881 -1 "e4" 169040649 1327 1
"AALB006720" "e1" 3020286 3987 -1 "e1" 96041 1805 -1 "e1" 5898219 1258 -1
"AALB006405" "e1" 6700866 1849 -1 "e1" 8080147 4170 -1 "e1" 6135743 3540 -1
"AALB006903" "e1" 624886 1653 1 "e1" 1209488 3357 -1 "e1" 7554571 7286 -1
"AALB006903" "e1" 624886 1653 1 "e1" 1209488 3357 -1 "e5" 215268108 2618 -1
"AALB006790" "e1" 2015256 3433 -1 "e1" 14433801 3245 -1 "e1" 4978232 3468 -1
"AALB006560" "e1" 4929513 9154 -1 "e1" 5022438 11574 1 "e1" 16803740 8585 -1
"AALB003698" "e1" 11855992 2544 1 "e1" 1973121 2975 -1 "e1" 16712626 2474 -1
"AALB007699" "e1" 9372739 2390 -1 "e1" 601086 3599 1 "e1" 4601136 3536 -1
"AALB006626" "e1" 4280153 6403 -1 "e1" 11649004 6416 1 "e1" 4570338 15886 -1
"AALB003285" "e1" 10005646 1086 -1 "e1" 725304 2869 -1 "e1" 15282061 1326 -1
"AALB006718" "e1" 3041921 2366 -1 "e1" 1983088 2692 1 "e1" 16954635 1955 1
"AALB007700" "e1" 9375829 2731 1 "e1" 1465925 2683 -1 "e1" 19938332 3070 -1
"AALB006319" "e1" 8061089 7304 -1 "e1" 16000087 9184 -1 "e1" 5433339 11497 -1
"AALB007734" "e1" 9744070 8683 1 "e1" 1615140 7454 1 "e1" 11240599 12185 1
"AALB006530" "e1" 5484319 740 1 "e1" 4609027 1142 -1 "e1" 10719350 790 -1
"AALB006819" "e1" 1699822 4829 -1 "e1" 10909374 5240 1 "e1" 3084792 6159 1
"AALB006819" "e1" 1699822 4829 -1 "e1" 10909374 5240 1 "e3" 117749893 2873 -1
"AALB006737" "e1" 2852042 5536 -1 "e1" 14646130 5469 1 "e1" 13740179 8244 1
"AALB007783" "e1" 10669915 2975 1 "e1" 2754188 7514 1 "e1" 2338747 7625 1
"AALB015831" "e1" 5896693 1535 -1 "e1" 16018354 1712 1 "e1" 5468373 1267 1
"AALB006494" "e1" 5880466 6294 1 "e1" 4100937 7544 1 "e1" 9846923 7273 1
"AALB006591" "e1" 4581772 1992 1 "e1" 7373523 3800 -1 "e1" 11229218 2185 -1
"AALB006288" "e1" 8431799 6362 -1 "e1" 7747279 4904 1 "e1" 3012698 9086 1
"AALB006893" "e1" 707975 10089 -1 "e1" 15195507 11865 1 "e1" 12682362 15819 1
"AALB006639" "e1" 4138772 2567 1 "e1" 11318202 10589 1 "e1" 1091287 5736 1
"AALB006387" "e1" 7319980 6172 -1 "e1" 1813146 3837 -1 "e1" 12767186 1952 1
"AALB006381" "e1" 7361367 1877 -1 "e1" 6481910 1205 -1 "e1" 18569272 1515 -1
