"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB002797" "e2" 56833501 1923 -1 "e2" 141983633 1993 1
"AALB009199" "e2" 16541766 3378 1 "e2" 105507473 9330 -1
"AALB002343" "e2" 27726541 938 1 "e2" 140203372 1204 1
"AALB008994" "e2" 19356827 545 1 "e2" 113183000 549 -1
"AALB008994" "e2" 19356827 545 1 "e2" 113183000 549 -1
"AALB009195" "e2" 16651595 3048 -1 "e2" 105629961 3501 -1
"AALB002983" "e2" 46978690 2028 1 "e2" 159142648 14566 -1
"AALB002600" "e2" 24061443 8290 -1 "e2" 127926219 9349 1
"AALB009351" "e2" 14683633 3299 1 "e2" 104081494 3740 -1
"AALB009122" "e2" 17445061 2637 -1 "e2" 122945738 3520 1
"AALB009515" "e2" 12778006 3447 1 "e2" 125373069 2527 1
"AALB002396" "e2" 26866278 1855 1 "e2" 152843998 2457 1
"AALB003495" "e2" 53573721 13142 -1 "e2" 136176483 11845 1
"AALB003495" "e2" 53573721 13142 -1 "e2" 136176483 11845 1
"AALB008823" "e2" 21681878 986 -1 "e2" 107616012 857 -1
"AALB009335" "e2" 14842143 1432 -1 "e2" 103878142 28379 1
"AALB002280" "e2" 31621671 522 1 "e2" 114639377 682 1
"AALB009378" "e2" 14331914 4974 1 "e2" 104408183 6696 -1
"AALB008997" "e2" 19316776 2915 -1 "e2" 112869507 1872 -1
"AALB003905" "e2" 38364860 16024 1 "e2" 157016167 15954 1
"AALB002066" "e2" 35357631 13952 -1 "e2" 155017417 6537 -1
"AALB002521" "e2" 25573395 6852 1 "e2" 109641573 6410 -1
"AALB009454" "e2" 13480515 9781 -1 "e2" 126342819 15493 -1
"AALB008443" "e2" 39053954 5336 -1 "e2" 116100631 6145 1
"AALB008873" "e2" 20891042 1902 1 "e2" 123940786 3324 -1
"AALB008094" "e2" 44859378 6348 1 "e2" 143891636 19909 -1
"AALB007155" "e2" 29962808 2997 1 "e2" 106417776 1080 1
"AALB007155" "e2" 29962808 2997 1 "e2" 106417776 1080 1
"AALB002663" "e2" 22875842 4224 1 "e2" 148634160 5469 -1
"AALB008974" "e2" 19681337 6788 -1 "e2" 119969846 5578 1
"AALB007268" "e2" 28463727 3642 -1 "e2" 128298887 2760 -1
"AALB008098" "e2" 44765806 2333 -1 "e2" 144004246 1843 1
"AALB015561" "e2" 30965699 1607 1 "e2" 124521832 1137 -1
"AALB003507" "e2" 53484016 4928 1 "e2" 116734471 5267 -1
"AALB010531" "e5" 150877680 2941 1 "e2" 147828051 7254 1
"AALB010531" "e5" 150877680 2941 1 "e2" 147828051 7254 1
"AALB010531" "e5" 150877680 2941 1 "e2" 147828051 7254 1
"AALB014273" "e2" 61968835 520 -1 "e2" 156346854 619 -1
"AALB002295" "e2" 31131353 1149 -1 "e2" 113989657 1470 -1
"AALB002295" "e2" 31131353 1149 -1 "e2" 113991553 1185 1
"AALB009407" "e2" 13807229 9831 1 "e2" 104940535 7658 -1
"AALB002388" "e2" 27035303 1655 -1 "e2" 153050429 1613 -1
"AALB008305" "e2" 41441815 6580 -1 "e2" 139527341 6750 -1
"AALB002472" "e2" 26023244 3930 -1 "e2" 156697754 4015 1
"AALB015496" "e2" 19861345 1625 1 "e2" 115694691 1619 -1
"AALB008691" "e2" 58648492 8421 -1 "e2" 136233496 8110 1
"AALB002624" "e2" 23475615 1283 1 "e2" 121447317 2259 1
"AALB008279" "e2" 41966994 4884 1 "e2" 147885486 12309 1
"AALB002304" "e2" 30967448 7012 -1 "e2" 124512546 5297 1
"AALB003037" "e2" 47911225 4734 1 "e2" 115171753 12579 -1
"AALB002987" "e2" 47015566 1019 1 "e2" 159114763 815 -1
"AALB002084" "e2" 35100902 8102 -1 "e2" 150203403 5623 -1
"AALB009363" "e2" 14637306 1431 1 "e2" 104131182 1847 -1
"AALB007212" "e2" 29391715 7855 -1 "e2" 155657690 11271 -1
"AALB009648" "e2" 37002851 2381 1 "e2" 148513072 10200 -1
"AALB003146" "e2" 49974836 772 1 "e2" 136923469 1977 -1
"AALB008238" "e2" 42670803 5674 1 "e2" 119115111 6991 -1
"AALB008290" "e2" 41808169 3270 1 "e2" 139945387 4075 1
"AALB008895" "e2" 20415482 1370 -1 "e2" 113765041 1055 -1
"AALB008389" "e2" 40050471 6026 1 "e2" 144829201 8855 -1
"AALB002420" "e2" 26737984 4548 1 "e2" 123135684 7447 -1
"AALB009580" "e2" 36265968 15522 -1 "e2" 119510533 12949 -1
"AALB010875" "e2" 61349320 2318 1 "e2" 141074419 3445 1
"AALB015750" "e2" 54144642 1025 -1 "e2" 143865374 1281 -1
"AALB015750" "e2" 54144642 1025 -1 "e2" 143865034 1826 -1
"AALB009546" "e2" 12369270 9954 -1 "e2" 124682823 8613 -1
"AALB008364" "e2" 40712234 2592 1 "e2" 116995358 2507 -1
"AALB009095" "e2" 17901063 10781 -1 "e2" 122323694 4236 1
"AALB009564" "e2" 36006820 332 -1 "e2" 151797598 707 1
"AALB002224" "e2" 32629745 5121 1 "e2" 106772218 3855 -1
"AALB002188" "e2" 33175965 3903 -1 "e2" 109023096 3856 1
"AALB002844" "e2" 62117976 8121 1 "e2" 112823362 8393 -1
"AALB002719" "e2" 22315347 12926 1 "e2" 108314473 12071 -1
"AALB002057" "e2" 35529451 1627 1 "e2" 120902499 5066 -1
"AALB003504" "e2" 53510256 8049 1 "e2" 116706175 7279 -1
"AALB007132" "e2" 30617479 1481 1 "e2" 153901194 2131 -1
"AALB009450" "e2" 13580457 1758 1 "e2" 126504828 3427 1
"AALB009450" "e2" 13580457 1758 1 "e2" 126504828 3427 1
"AALB009226" "e2" 16084846 6646 -1 "e2" 111647330 6032 1
"AALB008900" "e2" 20361481 3053 1 "e2" 113707625 4393 1
"AALB009299" "e2" 15241540 14250 -1 "e2" 103467036 18001 1
"AALB009172" "e2" 16878243 1195 1 "e2" 105875428 1416 1
"AALB002977" "e2" 46931610 2879 -1 "e2" 159212282 4061 1
"AALB009365" "e2" 14633595 1858 -1 "e2" 104134326 1861 1
"AALB008865" "e2" 20994358 15414 -1 "e2" 123777958 5636 1
"AALB003386" "e2" 54992711 4379 1 "e2" 138078878 4831 1
"AALB002207" "e2" 32821949 12937 1 "e2" 106616646 6693 -1
"AALB002207" "e2" 32821949 12937 1 "e2" 106623595 12210 -1
"AALB008331" "e2" 41083076 1032 -1 "e2" 160064132 10817 -1
"AALB003513" "e2" 53434867 1612 -1 "e2" 116788478 1972 1
"AALB002105" "e2" 34675682 8520 -1 "e2" 158422084 7868 -1
"AALB009458" "e2" 13419252 7674 -1 "e2" 126269925 24471 -1
"AALB002247" "e2" 31931965 5834 -1 "e2" 147066384 8776 -1
"AALB003929" "e2" 38617099 1397 -1 "e2" 152456233 788 -1
"AALB009699" "e2" 37915003 960 -1 "e2" 159568608 1524 1
"AALB002498" "e2" 25807997 2339 -1 "e2" 135606583 2432 1
"AALB002843" "e2" 62113262 2843 -1 "e2" 112835468 4609 1
"AALB002780" "e2" 56950415 4560 1 "e2" 139097835 7928 -1
"AALB009219" "e2" 16154086 18750 1 "e2" 106127575 19637 1
"AALB009390" "e2" 14229167 1146 1 "e2" 104514864 1051 -1
"AALB009160" "e2" 17076637 2602 -1 "e2" 111644559 2579 1
"AALB008333" "e2" 41073227 1827 -1 "e2" 160064132 10817 -1
"AALB002490" "e2" 25831303 1483 1 "e2" 114947030 3116 1
"AALB008928" "e2" 20109866 7324 -1 "e2" 115431446 3086 1
"AALB009382" "e2" 14317486 1388 1 "e2" 104427502 1379 -1
"AALB007123" "e2" 30679798 4703 -1 "e2" 110891816 1118 1
"AALB003655" "e2" 51217014 2378 -1 "e2" 131495745 2337 1
"AALB002671" "e2" 22735989 1142 1 "e2" 108727319 3283 1
"AALB002270" "e2" 31648272 5454 -1 "e2" 109566056 1492 1
"AALB006937" "e1" 235829 7953 -1 "e2" 150736489 2978 1
"AALB002734" "e2" 57473656 675 1 "e2" 147755465 1644 1
"AALB002436" "e2" 26594729 1027 1 "e2" 123344408 1410 -1
"AALB009354" "e2" 14675416 2078 1 "e2" 104092463 2072 -1
"AALB009141" "e2" 17317335 8961 1 "e2" 111380067 11655 -1
"AALB003778" "e5" 136341928 4365 1 "e2" 103258894 1725 1
"AALB008536" "e2" 61075525 1396 -1 "e2" 138505457 1358 1
"AALB008907" "e2" 20311475 2296 -1 "e2" 113656249 6824 -1
"AALB009518" "e2" 12736304 1549 1 "e2" 125300479 2147 1
"AALB008425" "e2" 39356835 4678 1 "e2" 146218792 30994 -1
"AALB009426" "e2" 13705720 878 1 "e2" 105083284 1481 -1
"AALB009091" "e2" 17940567 2801 1 "e2" 122282357 3799 -1
"AALB003682" "e2" 50971980 7652 -1 "e2" 155867754 10216 1
"AALB002685" "e2" 22616559 2917 1 "e2" 108579962 1851 1
"AALB009538" "e2" 12487182 2377 1 "e2" 124839117 6335 1
"AALB007249" "e2" 28833414 1705 -1 "e2" 128738572 1711 -1
"AALB008891" "e2" 20441896 3492 1 "e2" 113791585 3864 1
"AALB002495" "e2" 25814652 5101 1 "e2" 135594543 7158 -1
"AALB003097" "e2" 49081134 777 1 "e2" 118193684 1371 1
"AALB002965" "e2" 46813923 2826 -1 "e2" 113743982 3685 -1
"AALB002523" "e2" 25566512 2101 1 "e2" 109652174 2348 -1
"AALB009496" "e2" 12965003 2508 1 "e2" 125658246 4305 1
"AALB003919" "e2" 38486826 4036 -1 "e2" 149278764 4292 1
"AALB008733" "e2" 58113904 2451 -1 "e2" 137491096 3031 1
"AALB002204" "e2" 33007401 2542 -1 "e2" 106462584 2854 1
"AALB009012" "e2" 19104749 4682 1 "e2" 143510181 9027 1
"AALB003163" "e2" 50259930 1325 -1 "e2" 136602992 1479 1
"AALB008149" "e2" 43668981 5973 1 "e2" 146412101 6702 1
"AALB002156" "e2" 33472068 803 -1 "e2" 112316803 791 1
"AALB004480" "e3" 74280066 1664 1 "e2" 120795289 7547 1
"AALB002405" "e2" 26818863 1296 -1 "e2" 123050338 2725 1
"AALB009164" "e2" 16971361 767 -1 "e2" 105970592 2302 -1
"AALB008839" "e2" 21532950 13550 -1 "e2" 107453005 15467 -1
"AALB009432" "e2" 13671656 1091 -1 "e2" 105111798 8938 1
"AALB008169" "e2" 43409304 2599 -1 "e2" 110976540 3358 -1
"AALB002320" "e2" 28162088 22556 -1 "e2" 138296952 11277 1
"AALB008180" "e2" 43304618 12811 1 "e2" 153787671 21484 1
"AALB009193" "e2" 16663033 10052 1 "e2" 105638933 17134 1
"AALB009572" "e2" 36150671 991 -1 "e2" 119373834 2066 -1
"AALB003051" "e2" 48300547 491 -1 "e2" 109257986 731 1
"AALB003432" "e2" 54427871 2887 1 "e2" 151093846 3782 -1
"AALB009168" "e2" 16943712 536 1 "e2" 105933189 539 1
"AALB008856" "e2" 21246418 3628 -1 "e2" 147335057 3685 1
"AALB002393" "e2" 26939254 1241 -1 "e2" 152920813 1608 -1
"AALB002130" "e2" 33995068 719 1 "e2" 158789740 1688 1
"AALB009638" "e2" 36878530 1161 1 "e2" 138543956 1256 1
"AALB008714" "e2" 58398952 6292 1 "e2" 120107462 29131 -1
"AALB015616" "e2" 31688340 2103 1 "e2" 110062104 3984 1
"AALB007128" "e2" 30632171 1777 1 "e2" 153885671 901 -1
"AALB002142" "e2" 33668131 20174 -1 "e2" 139959739 25744 -1
"AALB003107" "e2" 49429681 5905 1 "e2" 120559608 6723 1
"AALB003409" "e2" 54704837 2000 1 "e2" 147610898 1972 -1
"AALB002160" "e2" 33426618 4822 1 "e2" 112398491 2226 -1
"AALB008091" "e2" 44884733 8454 -1 "e2" 146164890 9130 1
"AALB014252" "e2" 23197648 6648 1 "e2" 121035057 719 1
"AALB007252" "e2" 28822972 1345 -1 "e2" 128728268 1845 -1
"AALB008665" "e2" 59069186 1796 1 "e2" 116271837 2319 -1
"AALB008081" "e2" 44985330 12382 -1 "e2" 146072716 4471 1
"AALB002703" "e2" 22442124 3316 1 "e2" 108379178 5741 1
"AALB002446" "e2" 26488507 7964 1 "e2" 123449312 5950 -1
"AALB002895" "e2" 62622799 921 -1 "e2" 160600945 1509 1
"AALB003548" "e2" 52786804 1681 -1 "e2" 159001757 3261 -1
"AALB003185" "e2" 50713660 11839 1 "e2" 141556181 9524 -1
"AALB009385" "e2" 14295836 7051 1 "e2" 104444012 6094 -1
"AALB009215" "e2" 16187550 17549 1 "e2" 105165209 5823 1
"AALB002791" "e2" 56853993 6123 1 "e2" 120086533 12613 -1
"AALB009737" "e2" 38350277 1431 1 "e2" 156975750 1186 1
"AALB009682" "e2" 37651385 1225 1 "e2" 117998524 1793 1
"AALB008370" "e2" 40612008 10038 1 "e2" 117104356 8164 -1
"AALB003074" "e2" 48696238 1777 -1 "e2" 144621414 1836 -1
"AALB015567" "e2" 23353072 1427 -1 "e2" 121518721 3785 1
"AALB015567" "e2" 23353072 1427 -1 "e2" 121518721 3785 1
"AALB015567" "e2" 23353072 1427 -1 "e2" 121279112 881 -1
"AALB015567" "e2" 23353072 1427 -1 "e2" 121279112 881 -1
"AALB002835" "e2" 62046437 4337 1 "e2" 156473638 5746 1
"AALB007229" "e2" 29117130 1210 1 "e2" 155341253 2301 1
"AALB002979" "e2" 46948410 3839 1 "e2" 159190896 4358 -1
"AALB015855" "e2" 17407350 1728 1 "e2" 133880390 1893 -1
"AALB002402" "e2" 26833585 6123 -1 "e2" 123028086 8111 1
"AALB015847" "e2" 60273707 3078 -1 "e2" 152840986 2512 -1
"AALB002985" "e2" 47006775 1214 1 "e2" 159126358 1172 -1
"AALB009635" "e2" 36862349 5192 1 "e2" 138526767 2192 1
"AALB003646" "e2" 51326784 1997 1 "e2" 131349948 2942 -1
"AALB002773" "e2" 57060539 2563 -1 "e2" 138977549 43566 1
"AALB002537" "e2" 25399567 6933 -1 "e2" 106278116 3553 -1
"AALB015801" "e2" 50012442 1772 1 "e2" 136878076 1825 -1
"AALB008719" "e2" 58340097 2360 1 "e2" 120170320 3718 -1
"AALB015872" "e2" 16075982 1325 -1 "e2" 111664356 998 1
"AALB008395" "e2" 39873438 4572 1 "e2" 145014713 6006 -1
"AALB002699" "e2" 22483335 638 1 "e2" 108426191 632 1
"AALB008369" "e2" 40649700 1486 1 "e2" 117073003 4101 -1
"AALB002610" "e2" 23834761 3403 -1 "e2" 121885561 2511 -1
"AALB008662" "e2" 59097783 3085 -1 "e2" 116240747 2747 1
"AALB009067" "e2" 18211912 9906 -1 "e2" 128173344 11263 -1
"AALB009449" "e2" 13582446 5269 -1 "e2" 126510093 4210 -1
"AALB009449" "e2" 13582446 5269 -1 "e2" 126510093 4210 -1
"AALB009449" "e2" 13582446 5269 -1 "e2" 126510093 4210 -1
"AALB009223" "e2" 16099651 1823 1 "e2" 106072428 3653 1
"AALB003538" "e2" 53055760 9047 -1 "e2" 133335909 3043 -1
"AALB008844" "e2" 21456273 938 -1 "e2" 107370820 719 -1
"AALB009066" "e2" 18253074 12433 -1 "e2" 150544805 5301 -1
"AALB008822" "e2" 21683484 8356 -1 "e2" 107617610 8130 -1
"AALB009587" "e2" 36384738 6233 -1 "e2" 119653267 4696 -1
"AALB002313" "e2" 30792893 19718 -1 "e2" 134732042 147978 -1
"AALB002111" "e2" 34631891 1546 1 "e2" 158376225 1658 1
"AALB002535" "e2" 25424780 5126 -1 "e2" 109845351 10908 1
"AALB003103" "e2" 49414804 1259 -1 "e2" 120663641 1299 1
"AALB009690" "e2" 37682530 560 1 "e2" 118160523 10213 -1
"AALB002181" "e2" 33279661 5915 -1 "e2" 108909694 6149 1
"AALB002263" "e2" 31708469 3162 -1 "e2" 110086791 2289 -1
"AALB002496" "e2" 25813390 835 -1 "e2" 135602497 722 1
"AALB009665" "e2" 37241740 1565 -1 "e2" 148200367 2875 1
"AALB002665" "e2" 22855777 13068 -1 "e2" 108859916 6526 -1
"AALB009345" "e2" 14750048 836 1 "e2" 104003265 7093 -1
"AALB003180" "e2" 50701779 1525 -1 "e2" 141577302 2831 1
"AALB008535" "e2" 61081499 1724 1 "e2" 138497486 1733 -1
"AALB002598" "e2" 24075404 703 -1 "e2" 127919407 786 1
"AALB002170" "e2" 33340363 833 -1 "e2" 148669810 833 -1
"AALB002324" "e2" 28145246 1025 -1 "e2" 138326151 1007 1
"AALB002428" "e2" 26650180 2506 1 "e2" 123263005 9670 -1
"AALB007146" "e2" 30070793 2902 1 "e2" 154468465 3704 -1
"AALB009194" "e2" 16655384 2017 1 "e2" 105634109 2156 1
"AALB009625" "e2" 36765996 796 -1 "e2" 144261691 1200 1
"AALB002065" "e2" 35380788 5293 1 "e2" 155033897 16940 1
"AALB008912" "e2" 20290449 1250 -1 "e2" 113610846 5034 -1
"AALB008690" "e2" 58657267 7039 -1 "e2" 136217071 7774 1
"AALB002666" "e2" 22852498 2392 1 "e2" 108841649 2596 1
"AALB009201" "e2" 16509565 3027 1 "e2" 105480356 3240 1
"AALB002527" "e2" 25443795 19826 -1 "e2" 109818454 6224 1
"AALB009062" "e2" 18486906 2959 1 "e2" 150796342 7297 1
"AALB009431" "e2" 13686098 1057 1 "e2" 105106275 1251 -1
"AALB002702" "e2" 22458983 4551 1 "e2" 108385484 18802 1
"AALB003470" "e2" 53844787 5521 1 "e2" 135881986 6540 -1
"AALB008327" "e2" 41112640 4221 -1 "e2" 160094434 2634 -1
"AALB009692" "e2" 37709387 7213 1 "e2" 133589950 4512 -1
"AALB009366" "e2" 14629216 2859 1 "e2" 104136253 7207 -1
"AALB002363" "e2" 27614730 371 -1 "e2" 111945178 371 -1
"AALB008541" "e2" 61052401 1033 -1 "e2" 146026187 2788 -1
"AALB003665" "e2" 51108875 3162 -1 "e2" 143733580 12426 1
"AALB002454" "e2" 26209726 876 -1 "e2" 132777389 771 1
"AALB002357" "e2" 27628061 900 1 "e2" 137705291 1830 -1
"AALB008460" "e2" 38797832 9251 1 "e2" 139489845 14510 1
"AALB002438" "e2" 26590376 2249 1 "e2" 123347804 2633 -1
"AALB009658" "e2" 37104980 7748 -1 "e2" 148349218 40313 1
"AALB002970" "e2" 46848699 9698 -1 "e2" 159281410 5032 1
"AALB009256" "e2" 15748469 5417 -1 "e2" 135258707 6144 -1
"AALB003135" "e2" 49782929 2905 -1 "e2" 137147643 1736 1
"AALB009545" "e2" 12390197 3281 -1 "e2" 124720461 3243 -1
"AALB002973" "e2" 46892853 1606 -1 "e2" 159255918 1682 1
"AALB008390" "e2" 40036132 614 1 "e2" 144840638 3329 -1
"AALB002627" "e2" 23429126 921 -1 "e2" 121364835 893 -1
"AALB009145" "e2" 17230258 3441 -1 "e2" 111478562 3096 1
"AALB009161" "e2" 17075203 1120 -1 "e2" 106063271 515 -1
"AALB008730" "e2" 58124093 528 -1 "e2" 137483023 1166 1
"AALB014346" "e2" 52517207 571 -1 "e2" 149888405 1620 -1
"AALB009620" "e2" 36724507 7645 1 "e2" 156878143 17933 1
"AALB003680" "e2" 50996203 1931 -1 "e2" 155826830 1983 1
"AALB008937" "e2" 20058031 4365 -1 "e2" 115488690 875 1
"AALB008899" "e2" 20391296 3822 1 "e2" 113728270 14791 1
"AALB003113" "e2" 49639875 725 -1 "e2" 120361963 1597 1
"AALB008265" "e2" 42164502 2615 1 "e2" 160473293 4580 1
"AALB015618" "e2" 19395996 1857 1 "e2" 112964529 7076 1
"AALB003559" "e2" 52676980 1919 1 "e2" 158876512 3749 1
"AALB009568" "e2" 36046103 552 1 "e2" 119231367 784 1
"AALB007141" "e2" 30395725 3041 1 "e2" 154120522 4388 -1
"AALB002787" "e2" 56927850 766 -1 "e2" 139127289 660 1
"AALB002787" "e2" 56927850 766 -1 "e2" 139127289 660 1
"AALB003456" "e2" 54004478 6069 1 "e2" 144748926 26219 1
"AALB009700" "e2" 37944373 1107 1 "e2" 159518992 6678 -1
"AALB003574" "e2" 52552992 4334 1 "e2" 129356693 5648 1
"AALB008344" "e2" 41000798 4085 1 "e2" 137280144 4217 -1
"AALB002684" "e2" 22619646 3798 -1 "e2" 108582056 7442 -1
"AALB002999" "e2" 47162611 1332 -1 "e2" 111299999 1199 -1
"AALB002068" "e2" 35346773 2180 -1 "e2" 152163214 2038 -1
"AALB008660" "e2" 59112422 7070 -1 "e2" 116226106 3531 1
"AALB002802" "e2" 61634410 1628 -1 "e2" 141368099 1981 -1
"AALB008576" "e2" 60436442 2762 -1 "e2" 149949528 2722 -1
"AALB003024" "e2" 47777090 14517 1 "e2" 113517238 31566 1
"AALB008704" "e2" 58570394 4219 1 "e2" 141811539 3770 -1
"AALB008293" "e2" 41739889 2046 -1 "e2" 139869734 3003 -1
"AALB003021" "e2" 47712700 2658 1 "e2" 113449592 8700 1
"AALB002785" "e2" 56931345 1273 -1 "e2" 139123719 2170 1
"AALB007156" "e2" 29959465 1949 -1 "e2" 106413961 1771 -1
"AALB008921" "e2" 20137131 1844 -1 "e2" 115405891 1052 1
"AALB009489" "e2" 13131109 361 -1 "e2" 125902093 668 -1
"AALB015519" "e2" 25682372 2132 1 "e2" 135765339 2075 -1
"AALB008310" "e2" 41336011 9733 1 "e2" 112441864 9819 -1
"AALB003017" "e2" 47692628 2421 1 "e2" 151068611 4245 -1
"AALB003525" "e2" 53251692 1669 -1 "e2" 159962756 1118 1
"AALB002728" "e2" 22075575 6719 -1 "e2" 107998428 5400 -1
"AALB002074" "e2" 35292639 335 1 "e2" 152103381 335 1
"AALB002309" "e2" 30930171 847 -1 "e2" 124533535 30523 1
"AALB003679" "e2" 51007776 1367 -1 "e2" 155813894 1565 1
"AALB008936" "e2" 20060170 4078 1 "e2" 115483081 2023 -1
"AALB003922" "e2" 38515585 5351 1 "e2" 132389025 5430 1
"AALB003608" "e2" 51893136 572 1 "e2" 140454131 572 -1
"AALB003458" "e2" 53980027 17512 -1 "e2" 144727443 19521 -1
"AALB002102" "e2" 34701961 898 -1 "e2" 158454250 1051 -1
"AALB009657" "e2" 37097264 2442 1 "e2" 148389021 8717 -1
"AALB008353" "e2" 40865462 10895 1 "e2" 144395357 11520 1
"AALB015566" "e2" 23357607 1270 -1 "e2" 121281567 3979 -1
"AALB009310" "e2" 15146519 2529 -1 "e2" 103596464 2923 1
"AALB009274" "e2" 15627660 6615 1 "e2" 135109274 1035 1
"AALB003568" "e2" 52604640 3573 1 "e2" 147992288 1636 -1
"AALB003568" "e2" 52604640 3573 1 "e2" 147992288 1636 -1
"AALB003568" "e2" 52604640 3573 1 "e2" 147992288 1636 -1
"AALB008560" "e2" 60652287 3188 -1 "e2" 145680155 6422 -1
"AALB002517" "e2" 25599734 824 1 "e2" 109617346 1064 -1
"AALB002539" "e2" 25381619 1197 -1 "e2" 106261341 2469 -1
"AALB002796" "e2" 56835649 3290 1 "e2" 141980004 3501 -1
"AALB008736" "e2" 58078350 1570 -1 "e2" 137548024 1688 1
"AALB008736" "e2" 58078350 1570 -1 "e2" 137548024 1688 1
"AALB002252" "e2" 31857800 6211 1 "e2" 146977640 9139 1
"AALB009116" "e2" 17536654 1061 1 "e2" 122850161 1351 -1
"AALB009116" "e2" 17536654 1061 1 "e2" 122850161 1351 -1
"AALB002248" "e2" 31904939 21052 1 "e2" 147035043 28635 1
"AALB007278" "e2" 28411937 15480 -1 "e2" 128241075 15676 -1
"AALB015708" "e2" 25768376 2563 1 "e2" 135650515 1853 -1
"AALB002371" "e2" 27472803 1418 1 "e2" 153580360 1922 1
"AALB002279" "e2" 31622255 2108 -1 "e2" 114640063 2082 -1
"AALB008057" "e2" 45876612 1613 1 "e2" 129947077 1937 -1
"AALB003918" "e2" 38480479 3987 1 "e2" 149283671 23115 -1
"AALB003926" "e2" 38541224 4438 -1 "e2" 132417320 3223 -1
"AALB009136" "e2" 17348816 2277 -1 "e2" 111349454 16041 1
"AALB008996" "e2" 19335679 15775 1 "e2" 112884354 13978 1
"AALB007158" "e2" 29956297 1891 -1 "e2" 106405913 3166 -1
"AALB002277" "e2" 31630944 335 -1 "e2" 114649749 335 -1
"AALB008517" "e2" 61255663 860 -1 "e2" 141008253 1051 -1
"AALB009412" "e2" 13774530 3537 -1 "e2" 105010394 1522 1
