"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB001883" "e4" 126056331 4123 1 "e4" 54282106 11157 1 "e4" 172632577 16510 1
"AALB000899" "e4" 107885118 20697 1 "e4" 47339484 17340 1 "e4" 149095718 9212 -1
"AALB001335" "e4" 134798954 8113 1 "e4" 17007101 19034 1 "e4" 171117285 1406 -1
"AALB001879" "e4" 126082381 1743 -1 "e4" 54298154 8163 -1 "e4" 172688028 1706 -1
"AALB001544" "e4" 132359794 6986 1 "e4" 24954640 39079 1 "e4" 143981954 47207 1
"AALB000837" "e4" 108621690 973 1 "e4" 50883121 1667 1 "e4" 138612632 1678 1
"AALB001330" "e4" 134976557 3326 1 "e4" 17214802 2186 1 "e4" 170829400 1897 -1
"AALB000357" "e4" 117162286 6980 1 "e4" 24926269 7108 1 "e4" 143950350 6456 1
"AALB007499" "e5" 168211005 1745 1 "e4" 60193141 3725 -1 "e3" 88790305 10196 -1
"AALB001568" "e4" 131721377 1829 -1 "e4" 27683544 2180 1 "e4" 179044487 903 -1
"AALB000007" "e4" 123665648 2109 -1 "e4" 34601182 2797 -1 "e4" 157452537 1906 -1
"AALB001997" "e4" 124298024 10436 -1 "e4" 22059725 2264 -1 "e4" 179833035 2159 -1
"AALB001824" "e4" 126933282 658 1 "e4" 50373024 6534 -1 "e4" 155603642 641 -1
"AALB007842" "e4" 97793058 6377 -1 "e4" 57747609 4345 -1 "e4" 185679523 21363 -1
"AALB001072" "e4" 104315794 2632 -1 "e4" 30664378 910 -1 "e4" 160035698 649 1
"AALB000796" "e4" 109286142 5954 1 "e4" 28420202 9223 1 "e4" 177913486 6133 -1
"AALB001668" "e4" 129617736 683 1 "e4" 41022119 710 -1 "e4" 162623928 1218 1
"AALB001744" "e4" 128051743 1557 -1 "e4" 20417474 2194 -1 "e4" 145777550 1776 -1
"AALB001731" "e4" 128131142 3072 -1 "e4" 37847661 5152 1 "e4" 164313909 3890 1
"AALB001762" "e4" 127795825 405 -1 "e4" 20135788 1140 -1 "e4" 166467445 1062 1
"AALB000099" "e4" 122037123 1620 -1 "e4" 28944018 4420 1 "e4" 177289280 4577 -1
"AALB001393" "e4" 134309638 9192 -1 "e4" 16286283 4508 1 "e4" 138444049 4277 -1
"AALB000881" "e4" 108201724 9032 1 "e4" 55487702 60414 1 "e4" 183156303 11664 1
"AALB000881" "e4" 108201724 9032 1 "e4" 55487702 60414 1 "e4" 183071976 11923 1
"AALB015843" "e4" 98053771 633 1 "e4" 58234053 698 1 "e4" 186065414 752 1
"AALB001924" "e4" 125405778 4391 1 "e4" 31399899 1625 1 "e4" 139995955 18603 1
"AALB001949" "e4" 124869242 2888 -1 "e4" 19884505 11386 1 "e4" 166800875 2163 -1
"AALB000508" "e4" 114443223 418 1 "e4" 53127641 17070 1 "e4" 171622515 9968 -1
"AALB001831" "e4" 126885355 1309 -1 "e4" 50458329 1381 -1 "e4" 155712062 1828 -1
"AALB001077" "e4" 104175742 14531 1 "e4" 55847760 26621 -1 "e4" 183502486 27253 -1
"AALB001147" "e4" 102789765 724 -1 "e4" 20993871 657 1 "e4" 180411208 501 1
"AALB001967" "e4" 124654364 836 -1 "e4" 50600660 1199 -1 "e4" 135399129 955 1
"AALB007928" "e4" 98954675 2210 -1 "e4" 56597654 282 1 "e4" 184395696 437 1
"AALB007928" "e4" 98954675 2210 -1 "e4" 56597654 282 1 "e4" 184456219 437 1
"AALB007928" "e4" 98954675 2210 -1 "e4" 56597654 282 1 "e4" 184381440 461 1
"AALB007928" "e4" 98954675 2210 -1 "e4" 56597654 282 1 "e4" 184372008 1574 1
"AALB007928" "e4" 98954675 2210 -1 "e4" 56597654 282 1 "e4" 184390675 461 1
"AALB007928" "e4" 98954675 2210 -1 "e4" 56597654 282 1 "e4" 184384050 441 1
"AALB007928" "e4" 98954675 2210 -1 "e4" 56597654 282 1 "e4" 184386729 461 1
"AALB007928" "e4" 98954675 2210 -1 "e4" 56597654 282 1 "e4" 184376285 461 1
"AALB000292" "e4" 118216552 2664 1 "e4" 21392412 15380 -1 "e4" 180840579 1205 -1
"AALB001986" "e4" 124408110 4985 -1 "e4" 53593845 4667 1 "e4" 137348240 4983 -1
"AALB015787" "e4" 125490373 1318 -1 "e4" 53611095 1487 -1 "e4" 137340388 1374 1
"AALB000744" "e4" 110173550 7137 1 "e4" 50757670 7843 1 "e4" 135239759 8155 -1
"AALB000362" "e4" 116949406 7818 -1 "e4" 49248292 8353 1 "e4" 159760320 7444 -1
"AALB001724" "e4" 128165053 16327 1 "e4" 37797432 5618 -1 "e4" 160708292 14979 1
"AALB000753" "e4" 110014602 6361 1 "e4" 36462863 37464 1 "e4" 152410011 32043 -1
"AALB000991" "e4" 105899816 24314 1 "e4" 39836566 16293 -1 "e4" 141028547 5413 -1
"AALB000360" "e4" 117069882 1348 1 "e4" 49108286 27373 -1 "e4" 159882455 7030 1
"AALB014159" "e4" 131390347 659 1 "e4" 17664670 1201 -1 "e4" 170195862 1195 1
"AALB001302" "e4" 135495802 1937 1 "e4" 24589134 2352 -1 "e4" 143656633 1892 -1
"AALB000337" "e4" 117445830 714 -1 "e4" 51457737 826 1 "e4" 139108465 664 1
"AALB000243" "e4" 119054100 1963 1 "e4" 47729955 2027 -1 "e4" 135735391 2092 -1
"AALB000474" "e4" 114927144 15815 1 "e4" 49595521 7019 -1 "e4" 154621630 7285 -1
"AALB001164" "e4" 102662934 2261 -1 "e4" 48902569 4890 -1 "e4" 136602617 2010 -1
"AALB000421" "e4" 115869935 4706 1 "e4" 19871784 3128 1 "e4" 166823819 3536 -1
"AALB000013" "e4" 123342220 11550 1 "e4" 34294101 723 1 "e4" 157064233 624 1
"AALB000013" "e4" 123342220 11550 1 "e4" 34294101 723 1 "e4" 157065511 624 1
"AALB000013" "e4" 123342220 11550 1 "e4" 34294101 723 1 "e4" 157063040 591 1
"AALB001169" "e4" 102596668 5042 -1 "e4" 38135089 1058 1 "e4" 153179951 2166 1
"AALB001983" "e4" 124424798 2261 -1 "e4" 53579171 1266 1 "e4" 137367751 26046 -1
"AALB000573" "e4" 112855043 8065 -1 "e4" 43390659 6020 1 "e4" 172880460 3915 1
"AALB000346" "e4" 117287553 7994 -1 "e4" 52756778 8977 1 "e4" 172106498 6677 -1
"AALB001371" "e4" 134429375 10780 -1 "e4" 16161876 10419 1 "e4" 137836688 9383 -1
"AALB000299" "e4" 118067559 75318 1 "e4" 38608672 12253 1 "e4" 166168436 8772 -1
"AALB000009" "e4" 123502229 1914 1 "e4" 34441534 19080 1 "e4" 157249581 1836 1
"AALB000658" "e4" 111485635 2170 1 "e4" 40663316 1061 1 "e4" 157922831 785 -1
"AALB000720" "e4" 110383376 8217 -1 "e4" 49031022 3978 1 "e4" 146570076 2107 -1
"AALB001431" "e4" 133751223 5466 -1 "e4" 34956673 6465 1 "e4" 163901476 1399 -1
"AALB014010" "e4" 121254197 1431 -1 "e4" 29920438 4590 1 "e4" 174378944 1032 -1
"AALB000046" "e4" 123059566 1678 -1 "e4" 52351001 2418 -1 "e4" 136756618 1913 -1
"AALB001644" "e4" 130350849 6235 1 "e4" 18646189 9603 -1 "e4" 168821079 5163 1
"AALB001644" "e4" 130350849 6235 1 "e4" 18642314 3062 -1 "e4" 168821079 5163 1
"AALB000285" "e4" 118362066 2701 -1 "e4" 21238367 2439 1 "e4" 180662339 2066 1
"AALB000146" "e4" 120878399 2973 1 "e4" 30342049 9963 -1 "e4" 164306613 2816 1
"AALB000344" "e4" 117334589 3539 -1 "e4" 52704268 3862 1 "e4" 172166442 3350 -1
"AALB001918" "e4" 125428118 1449 1 "e4" 31426067 2142 1 "e4" 140026986 2256 1
"AALB001541" "e4" 132395002 1583 1 "e4" 25024643 601 1 "e4" 144051899 9157 1
"AALB007999" "e4" 99996082 5599 -1 "e4" 37929354 6601 1 "e4" 157674897 3225 1
"AALB007458" "e5" 168876708 5150 1 "e4" 60967199 8828 1 "e3" 87796333 38985 -1
"AALB000982" "e4" 106064850 3958 -1 "e4" 39656179 8452 1 "e4" 140858697 4051 1
"AALB000981" "e4" 106069045 659 -1 "e4" 39655226 836 1 "e4" 140857723 718 1
"AALB001566" "e4" 131729775 6488 1 "e4" 27674838 1544 -1 "e4" 180882688 1594 1
"AALB006937" "e1" 235829 7953 -1 "e4" 28127386 1865 1 "e1" 11508185 12507 -1
"AALB002029" "e4" 123968685 365 -1 "e4" 31711872 362 -1 "e4" 140312048 687 -1
"AALB000907" "e4" 107783357 4179 1 "e4" 47213967 4764 1 "e4" 149290585 2744 -1
"AALB000612" "e4" 112082036 3750 1 "e4" 22247120 724 -1 "e4" 146128674 654 -1
"AALB000612" "e4" 112082036 3750 1 "e4" 22247120 724 -1 "e4" 146135105 759 -1
"AALB000612" "e4" 112082036 3750 1 "e4" 22247120 724 -1 "e4" 146114178 571 1
"AALB000612" "e4" 112082036 3750 1 "e4" 22247120 724 -1 "e4" 146132479 582 -1
"AALB000612" "e4" 112082036 3750 1 "e4" 22247120 724 -1 "e4" 146116714 697 1
"AALB000612" "e4" 112082036 3750 1 "e4" 22247120 724 -1 "e4" 146119420 669 1
"AALB000612" "e4" 112082036 3750 1 "e4" 22247120 724 -1 "e4" 146285669 715 1
"AALB000612" "e4" 112082036 3750 1 "e4" 22247120 724 -1 "e4" 146112982 632 -1
"AALB000612" "e4" 112082036 3750 1 "e4" 22247120 724 -1 "e4" 146129822 886 1
"AALB000612" "e4" 112082036 3750 1 "e4" 22247120 724 -1 "e4" 146110341 669 -1
"AALB000965" "e4" 106555307 9413 -1 "e4" 39642073 6398 -1 "e4" 148991363 6459 -1
"AALB000153" "e4" 120701021 2823 -1 "e4" 24204272 3429 -1 "e4" 143304035 3222 -1
"AALB000721" "e4" 110387340 893 1 "e4" 49029176 1713 -1 "e4" 146572460 1293 1
"AALB001776" "e4" 127468428 6855 1 "e4" 22658543 8804 -1 "e4" 146534200 1614 -1
"AALB015771" "e4" 123682927 2722 -1 "e4" 34619178 2080 -1 "e4" 157478398 5547 -1
"AALB015771" "e4" 123682927 2722 -1 "e4" 34619178 2080 -1 "e4" 157471295 1963 -1
"AALB015771" "e4" 123682927 2722 -1 "e4" 34619178 2080 -1 "e4" 157473864 2110 -1
"AALB001374" "e4" 134416317 6495 -1 "e4" 16179469 7446 1 "e4" 137821229 7289 -1
"AALB000500" "e4" 114510777 5182 -1 "e4" 53218839 4537 -1 "e4" 171524051 35280 1
"AALB002926" "e2" 63323452 2266 -1 "e4" 58512844 6378 -1 "e4" 187527162 48887 -1
"AALB000918" "e4" 107478402 10448 -1 "e4" 55120423 6224 -1 "e4" 149804421 4482 1
"AALB000702" "e4" 110755783 873 1 "e4" 51920769 1184 1 "e4" 147055860 790 1
"AALB000083" "e4" 122339793 1073 1 "e4" 35891961 1097 1 "e4" 153035698 1088 -1
"AALB000749" "e4" 110048061 9185 -1 "e4" 50605243 10863 -1 "e4" 135392926 2311 1
"AALB000298" "e4" 118152850 4141 -1 "e4" 38631963 5110 -1 "e4" 166146218 6339 1
"AALB008020" "e4" 100337395 8971 -1 "e4" 48245854 17975 -1 "e4" 136114253 21935 -1
"AALB000774" "e4" 109713458 1785 -1 "e4" 54873935 3365 1 "e4" 153289233 1852 1
"AALB000372" "e4" 116784094 19793 -1 "e4" 21065759 14681 -1 "e4" 180507442 8921 -1
"AALB008771" "e2" 63800932 1872 1 "e4" 58974532 4420 -1 "e4" 186942719 3420 1
"AALB000293" "e4" 118187394 3782 1 "e4" 38677429 4070 1 "e4" 166103103 1136 -1
"AALB001856" "e4" 126464524 3247 -1 "e4" 23158226 9180 1 "e4" 142236803 9137 1
"AALB000338" "e4" 117438856 914 1 "e4" 51466639 1860 -1 "e4" 139115480 875 -1
"AALB000549" "e4" 113413131 1443 1 "e4" 45073066 12750 -1 "e4" 158700874 18789 -1
"AALB015570" "e4" 125047465 2187 -1 "e4" 21835873 2366 1 "e4" 179580575 2055 1
"AALB007948" "e4" 99315956 406 1 "e4" 56135046 1456 -1 "e4" 183846849 1463 -1
"AALB000359" "e4" 117073815 4398 1 "e4" 49108286 27373 -1 "e4" 159882455 7030 1
"AALB001955" "e4" 124840422 1667 -1 "e4" 19923426 1643 1 "e4" 166764688 1844 -1
"AALB000869" "e4" 108310235 930 -1 "e4" 55670756 1206 -1 "e4" 183289180 1109 -1
"AALB002037" "e4" 123814378 5316 1 "e4" 31525820 25407 1 "e4" 140123338 18885 1
"AALB015572" "e4" 126549890 1845 1 "e4" 23075849 1950 -1 "e4" 142134750 1640 -1
"AALB000807" "e4" 108970759 1295 1 "e4" 28098528 1280 1 "e4" 178495992 1253 -1
"AALB000961" "e4" 106604852 5181 1 "e4" 37394983 5915 1 "e4" 151098758 53068 -1
"AALB001404" "e4" 134040285 12393 1 "e4" 16508186 8854 -1 "e4" 138155008 8580 1
"AALB000149" "e4" 120726523 1939 -1 "e4" 30553772 2120 1 "e4" 164117906 1631 -1
"AALB000365" "e4" 116904561 3993 1 "e4" 21189537 8798 1 "e4" 180575289 41606 1
"AALB001450" "e4" 133478292 18791 1 "e4" 39002300 36329 1 "e4" 165751882 21226 -1
"AALB001686" "e4" 128889183 4945 1 "e4" 41746351 10936 -1 "e4" 161635949 13721 1
"AALB000350" "e4" 117254351 1187 1 "e4" 35400469 1184 -1 "e4" 163349970 1211 1
"AALB001546" "e4" 132325567 580 1 "e4" 24947193 994 1 "e4" 143973187 837 1
"AALB000777" "e4" 109671840 6648 1 "e4" 54916833 8888 -1 "e4" 153360117 6913 -1
"AALB001313" "e4" 135321872 7708 1 "e4" 39379730 39458 1 "e4" 181323374 7978 1
"AALB001126" "e4" 103324349 845 1 "e4" 33375706 3203 -1 "e4" 156254624 4040 1
"AALB008043" "e4" 101022304 2529 -1 "e4" 45117969 1406 -1 "e4" 158767963 1175 -1
"AALB001891" "e4" 125934465 3485 1 "e4" 54116494 11392 1 "e4" 158154351 2751 -1
"AALB001310" "e4" 135350488 4287 -1 "e4" 24783024 8031 1 "e4" 143818719 8886 1
"AALB001946" "e4" 124880036 5640 -1 "e4" 22037996 7220 1 "e4" 179799112 10569 1
"AALB001823" "e4" 126952175 8931 -1 "e4" 50341297 8707 1 "e4" 155554183 7616 1
"AALB000813" "e4" 108944917 1072 1 "e4" 28064340 2798 1 "e4" 178526684 20669 -1
"AALB000901" "e4" 107848047 13896 1 "e4" 47299576 17494 1 "e4" 149154279 23209 -1
"AALB001437" "e4" 133702444 9987 -1 "e4" 35010006 9851 1 "e4" 163839652 7312 -1
"AALB001458" "e4" 133387695 6793 -1 "e4" 38900689 13314 -1 "e4" 165885440 8483 1
"AALB001706" "e4" 128312886 1556 -1 "e4" 42386115 1658 1 "e4" 160889626 1302 -1
"AALB001818" "e4" 126987447 2406 -1 "e4" 50302270 2485 1 "e4" 155501888 2386 1
"AALB000376" "e4" 116733385 2710 -1 "e4" 21005186 5446 -1 "e4" 180424138 2111 -1
"AALB001505" "e4" 132790826 1216 -1 "e4" 40066113 3947 1 "e4" 141257104 1234 1
"AALB001770" "e4" 127734166 1696 1 "e4" 54062548 1374 -1 "e5" 207915136 503 -1
"AALB000387" "e4" 116563078 5373 1 "e4" 48569865 1835 1 "e4" 136336214 1832 1
"AALB001300" "e4" 135644369 5993 1 "e4" 24224926 8294 1 "e4" 143325717 8445 1
"AALB001086" "e4" 104040137 5153 -1 "e4" 36639560 22648 1 "e4" 152196886 3400 -1
"AALB008039" "e4" 100973994 1094 1 "e4" 33332830 850 1 "e4" 156323539 781 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e5" 204652019 2283 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e5" 204666155 2626 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e5" 204676624 1710 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e3" 101941303 1094 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e3" 99817798 1290 1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e3" 101939929 1017 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e5" 204643064 1320 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e3" 96024353 13316 1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e5" 204668984 2250 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e5" 204674384 1770 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e5" 204654903 5122 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e3" 101947167 973 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e5" 204645336 1541 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e5" 204671604 2090 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e3" 122651639 1816 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e5" 204659464 751 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e3" 96065727 2150 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e3" 101944598 1112 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e1" 22364083 1148 1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e5" 204650027 1595 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e5" 204661239 4559 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e3" 101943341 910 -1
"AALB014111" "e4" 102672281 1749 1 "e4" 30883787 1079 -1 "e5" 204641156 1499 -1
"AALB001882" "e4" 126068559 773 1 "e4" 54276260 5556 1 "e4" 172632577 16510 1
"AALB001882" "e4" 126068559 773 1 "e4" 54282106 11157 1 "e4" 172632577 16510 1
"AALB000128" "e4" 121347410 1864 -1 "e4" 29746945 1558 1 "e4" 174666619 454 1
"AALB001590" "e4" 131528812 1937 -1 "e4" 46887584 22300 -1 "e4" 182661007 1931 -1
"AALB000466" "e4" 115009392 1286 1 "e4" 49515116 2605 -1 "e4" 154516733 2076 -1
"AALB008042" "e4" 101001058 2018 -1 "e4" 45098713 12839 -1 "e4" 158738327 2081 -1
"AALB001479" "e4" 132982307 4713 1 "e4" 26210024 9326 -1 "e4" 145275399 5127 -1
"AALB000724" "e4" 110370282 2070 1 "e4" 49046306 4050 -1 "e4" 172221143 3800 -1
"AALB001523" "e4" 132627827 996 1 "e4" 40293856 1550 -1 "e4" 141489557 1526 -1
"AALB000207" "e4" 119484755 836 -1 "e4" 51611808 963 -1 "e4" 139247848 1014 -1
"AALB007848" "e4" 97946770 4920 -1 "e4" 58055680 4754 -1 "e4" 185914104 4651 -1
"AALB000059" "e4" 122792340 775 -1 "e4" 54552497 794 1 "e4" 148818348 687 -1
"AALB001365" "e4" 134526695 2199 -1 "e4" 16728455 6883 -1 "e4" 137682565 2348 1
"AALB007868" "e4" 98261809 4037 -1 "e4" 59439675 3058 1 "e4" 186410383 1826 -1
"AALB007964" "e4" 99507630 2287 -1 "e4" 56066646 2858 1 "e4" 183717719 1672 1
"AALB001415" "e4" 133935381 440 1 "e4" 16646917 623 -1 "e4" 137786438 544 1
"AALB001306" "e4" 135391482 5298 1 "e4" 24749139 785 -1 "e4" 143783135 1042 -1
"AALB015579" "e4" 108679708 6313 1 "e4" 27779490 1857 1 "e4" 178902611 21251 -1
"AALB001296" "e4" 135669959 1574 1 "e4" 24211154 5449 -1 "e4" 143311276 1984 -1
"AALB001469" "e4" 133188550 3137 1 "e4" 25947487 5337 -1 "e4" 144964260 3326 -1
"AALB001538" "e4" 132421211 2981 -1 "e4" 25052426 3083 -1 "e4" 144088379 2304 -1
"AALB001591" "e4" 131527072 1561 1 "e4" 46885922 1955 1 "e4" 182658089 2821 1
"AALB001710" "e4" 128303813 403 1 "e4" 42397483 1442 1 "e4" 160879535 1453 -1
"AALB000030" "e4" 123173285 9775 1 "e4" 52513922 6570 1 "e4" 141647596 3729 1
"AALB000341" "e4" 117353163 3121 -1 "e4" 51565558 4976 1 "e4" 139202585 4085 1
"AALB000144" "e4" 120885621 1922 1 "e4" 30335919 1856 -1 "e4" 160666715 2420 -1
"AALB000671" "e4" 111242953 6616 -1 "e4" 40334863 14851 -1 "e4" 160614824 7779 1
"AALB000575" "e4" 112730060 3377 -1 "e4" 43263785 18675 -1 "e4" 181690510 1058 1
"AALB007906" "e4" 98760915 5122 1 "e4" 56911772 4777 -1 "e4" 184737880 4426 -1
"AALB001033" "e4" 105070961 4803 -1 "e4" 27097839 5184 1 "e4" 165193542 2893 1
"AALB000446" "e4" 115369040 6447 -1 "e4" 21528771 8735 -1 "e4" 179259347 8221 -1
"AALB000712" "e4" 110507211 16264 -1 "e4" 52190802 5488 1 "e4" 146701835 28394 -1
"AALB015772" "e4" 123679364 2829 -1 "e4" 34615425 2434 -1 "e4" 157467502 1972 -1
"AALB001107" "e4" 103465100 1757 1 "e4" 37281181 5066 1 "e4" 151275447 6723 -1
"AALB002924" "e2" 63312975 1458 1 "e4" 58502842 1640 1 "e4" 187881826 1610 1
"AALB008047" "e4" 101095225 939 -1 "e4" 45174280 1226 -1 "e4" 158840230 940 -1
"AALB001170" "e4" 102493869 29433 -1 "e4" 38261263 23967 1 "e4" 139474763 25962 1
"AALB000003" "e4" 123737078 6031 1 "e4" 34678228 5738 1 "e4" 157495744 49307 1
"AALB002035" "e4" 123832361 9648 1 "e4" 31565339 3151 1 "e4" 140160476 2985 1
"AALB001876" "e4" 126095887 7588 1 "e4" 54321040 10549 1 "e4" 172716179 11448 1
"AALB000001" "e4" 123753484 6659 1 "e4" 31479573 6581 1 "e4" 140076404 6518 1
"AALB001487" "e4" 132920350 1325 1 "e4" 39864039 1621 -1 "e4" 141054989 2040 -1
"AALB000632" "e4" 111828370 2406 1 "e4" 21594195 5793 1 "e4" 179333445 2578 1
"AALB009547" "e2" 12364897 4069 -1 "e4" 17359215 3192 1 "e4" 170638407 7510 -1
"AALB009547" "e2" 12364897 4069 -1 "e4" 17363165 2816 1 "e4" 170638407 7510 -1
