# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
0 "e5" 136086059 951 + "e5" 169514379 986 - "e5" 223506015 916 +
0 "e5" 136088264 1152 + "e5" 169485061 1437 - "e5" 223509874 951 +
0 "e5" 136090567 928 + "e5" 169482398 920 - "e5" 223513957 884 +
0 "e5" 136105561 6294 + "e5" 169461587 2104 - "e5" 223545059 1629 +
0 "e5" 136113497 3634 + "e5" 169448710 12653 - "e5" 223549138 12095 +
0 "e5" 136121900 2681 + "e5" 169444482 1502 - "e5" 223575066 2737 +
0 "e5" 136131847 11815 + "e5" 169431055 2234 - "e5" 223593771 3577 +
0 "e5" 136147172 962 + "e5" 169418094 1379 - "e5" 223609164 1402 +
0 "e5" 136149927 4843 + "e5" 169411765 6270 - "e5" 223612521 7827 +
0 "e5" 136156356 2676 + "e5" 169405560 5642 - "e5" 223625228 3938 +
0 "e5" 136159881 3589 + "e5" 169403094 1774 - "e5" 215263705 1616 -
0 "e5" 136165622 5662 + "e5" 169396584 2309 - "e5" 223639176 769 +
0 "e5" 136201860 11180 + "e5" 169336316 13498 - "e5" 223729144 13270 +
0 "e5" 136223958 6467 + "e5" 169314094 7649 - "e5" 223765108 7607 +
0 "e5" 136230643 5612 + "e5" 169307314 6765 - "e5" 223774948 6456 +
0 "e5" 136236688 2098 + "e5" 169304815 2112 - "e5" 223782533 2044 +
0 "e5" 136239007 10219 + "e5" 169291932 12570 - "e5" 223786440 2565 +
0 "e5" 136249618 1689 + "e5" 169289723 1774 - "e5" 223801190 3295 +
0 "e5" 136252958 10416 + "e5" 169278807 9423 - "e5" 223806945 1927 +
0 "e5" 136277801 1105 + "e5" 169246430 1273 - "e5" 223850562 1124 +
0 "e5" 136279114 5120 + "e5" 169240942 5373 - "e5" 223853276 3905 +
0 "e5" 136291166 2142 + "e5" 169228806 4209 - "e5" 223874159 3212 +
0 "e5" 136293501 11874 + "e5" 169221849 5289 - "e5" 223885703 6080 +
0 "e5" 136315650 6597 + "e5" 169197811 15302 - "e5" 223906995 13111 +
0 "e5" 136346648 3936 + "e5" 169165079 1637 - "e5" 223960653 1237 +
0 "e5" 136351463 9392 + "e5" 169158054 4480 - "e5" 229497245 4013 +
0 "e5" 136361533 2095 + "e5" 169149723 7193 - "e5" 229507451 2115 +
0 "e5" 136373083 4407 + "e5" 169135370 4506 - "e5" 229521783 2121 +
0 "e5" 136433812 1085 + "e5" 169068351 1085 - "e5" 229606293 1088 +
0 "e5" 136435035 2846 + "e5" 169064736 3571 - "e5" 229608799 1995 +
0 "e5" 136438363 3642 + "e5" 169060797 3434 - "e5" 229611213 602 +
0 "e5" 136495693 1774 + "e5" 168993917 1718 - "e5" 229683556 1409 +
0 "e5" 136523890 1615 + "e5" 168954993 2076 - "e5" 229723474 1698 +
0 "e5" 136525946 440 + "e5" 168954113 431 - "e5" 229725785 431 +
0 "e5" 136527383 2848 + "e5" 169467516 4272 + "e5" 223532050 4626 -
0 "e5" 136571690 11102 + "e5" 168877065 18263 - "e5" 230298768 14947 +
0 "e5" 136584845 2780 + "e5" 168868246 4866 - "e5" 230318279 1928 +
0 "e5" 136600518 6011 + "e5" 168846859 7512 - "e5" 230111152 6010 +
0 "e5" 136620715 3839 + "e5" 171390068 6372 - "e5" 230138368 4731 +
0 "e5" 136625095 4109 + "e5" 171387442 2205 - "e5" 230143684 2143 +
0 "e5" 136635242 6113 + "e5" 171373559 9707 - "e5" 230158600 3377 +
0 "e5" 136657020 7473 + "e5" 171339394 4233 - "e5" 230183523 2464 +
0 "e5" 136666219 4509 + "e5" 171330238 2039 - "e5" 230103840 2015 -
0 "e5" 136673639 1032 + "e5" 171319099 1352 - "e5" 230096591 1382 -
0 "e5" 136682576 816 + "e5" 171309611 768 + "e5" 230081851 956 +
0 "e5" 136683787 1361 + "e5" 169862411 1352 + "e5" 222977725 1463 -
0 "e5" 136872600 29116 + "e5" 169887624 7545 - "e5" 222940422 9416 +
0 "e5" 136933130 5183 + "e5" 167490799 17562 - "e5" 218836985 6012 -
0 "e5" 136942321 1990 + "e5" 167484323 1785 - "e5" 218829250 1711 -
0 "e5" 136944541 1512 + "e5" 167478552 5516 - "e5" 218827413 1507 -
0 "e5" 137001115 359 + "e5" 167412758 359 - "e5" 218739423 571 -
0 "e5" 137010864 3060 + "e5" 167399826 1359 - "e5" 218723714 4340 -
0 "e5" 137015219 2665 + "e5" 167395469 3090 - "e5" 218694589 3365 +
0 "e5" 137018721 18883 + "e5" 167382584 3431 - "e5" 218717298 4724 +
0 "e5" 137136880 3602 + "e5" 167241855 8506 - "e5" 218519248 3329 -
0 "e5" 137229046 5546 + "e5" 167105038 6560 - "e5" 218397275 5729 -
0 "e5" 137240658 566 + "e5" 167096652 563 - "e5" 218382823 560 -
0 "e5" 137247458 3621 + "e5" 167087238 2024 - "e5" 218367033 3617 -
0 "e5" 137273558 8711 + "e5" 167033109 48460 - "e5" 218286055 56973 -
0 "e5" 137316990 3741 + "e5" 167009872 22632 - "e5" 218254240 3017 -
0 "e5" 137320818 734 + "e5" 167006728 716 - "e5" 218246853 817 -
0 "e5" 137322973 770 + "e5" 167004542 848 - "e5" 218243593 878 -
0 "e5" 137397376 5705 + "e5" 166917290 19658 - "e5" 218145106 16200 -
0 "e5" 137457604 1951 + "e5" 166850654 2027 - "e5" 218074076 1948 -
0 "e5" 137462156 1984 + "e5" 166822480 25045 - "e5" 218069081 1985 -
0 "e5" 137519969 7871 + "e5" 166757033 17155 - "e5" 217913958 67496 -
0 "e5" 137602441 932 + "e5" 166639131 30299 - "e5" 217864639 1034 -
0 "e5" 137653053 2414 + "e5" 166601097 2952 - "e5" 217780946 3057 -
0 "e5" 137656538 776 + "e5" 166583122 16802 - "e5" 217779083 838 -
0 "e5" 137722426 8100 + "e5" 166513459 2313 - "e5" 217654120 21020 -
0 "e5" 137955077 1088 + "e5" 166210139 18594 - "e5" 217241147 4760 -
0 "e5" 138146681 1488 + "e5" 166010738 1476 - "e5" 216920898 1389 -
0 "e5" 138196224 9214 + "e5" 165927113 4414 - "e5" 216815986 1844 -
0 "e5" 138206765 6600 + "e5" 165919652 7128 - "e5" 216804874 7394 -
0 "e5" 138223246 4296 + "e5" 165900106 15812 - "e5" 216780157 14059 -
0 "e5" 138231618 15893 + "e5" 165889385 4982 - "e5" 216764356 10512 -
0 "e5" 138247926 3000 + "e5" 165865894 6673 - "e5" 215471577 2530 +
0 "e5" 138334181 4804 + "e5" 165771415 5290 - "e5" 215564991 4672 +
0 "e5" 138356436 13701 + "e5" 186407890 20059 + "e5" 224897009 8350 +
0 "e5" 138454339 1142 + "e5" 186537027 1404 + "e5" 225041705 1513 +
0 "e5" 138455571 1587 + "e5" 186538983 1106 + "e5" 225043766 1205 +
0 "e5" 138457527 1734 + "e5" 186540619 2861 + "e5" 225045896 2075 +
0 "e5" 138466743 1199 + "e5" 186554666 1536 + "e5" 225063343 1200 +
0 "e5" 138483955 4916 + "e5" 186576913 17988 + "e5" 225096034 2550 +
0 "e5" 138506942 3502 + "e5" 186607328 2129 + "e5" 225117020 2858 +
0 "e5" 138513468 1602 + "e5" 186616853 1488 + "e5" 225124194 1430 +
0 "e5" 138527019 5371 + "e5" 186629142 7626 + "e5" 225142488 657 +
0 "e5" 138564912 4216 + "e5" 186701902 7128 + "e5" 225185988 4406 +
0 "e5" 138570020 2797 + "e5" 186709361 2248 + "e5" 225205710 2113 +
0 "e5" 138573114 512 + "e5" 186713133 563 + "e5" 225208863 1014 +
0 "e5" 138575165 2373 + "e5" 186716415 1424 + "e5" 225212327 1324 +
0 "e5" 138586348 3069 + "e5" 186726557 4573 + "e5" 225223357 3150 +
0 "e5" 138590759 2040 + "e5" 191353008 3453 + "e5" 200114323 7111 -
0 "e5" 138595647 8370 + "e5" 191359248 15565 + "e5" 200103818 9803 -
0 "e5" 138625715 6649 + "e5" 191404460 3264 + "e5" 196587918 29039 -
0 "e5" 138634047 627 + "e5" 191412823 1229 + "e5" 196580865 1065 -
0 "e5" 138635115 1742 + "e5" 191419918 3758 + "e5" 220063673 839 -
0 "e5" 138647373 6763 + "e5" 191434799 7262 + "e5" 220044563 1520 -
0 "e5" 138661064 1667 + "e5" 191459423 2265 + "e5" 220028791 10167 -
0 "e5" 138666333 8792 + "e5" 191462899 12506 + "e5" 220020046 8494 -
0 "e5" 138675491 4891 + "e5" 191475725 3583 + "e5" 220014479 2078 -
0 "e5" 138684553 9682 + "e5" 191483050 10880 + "e5" 220001793 3370 -
0 "e5" 138769301 13857 + "e5" 191602800 39367 + "e5" 219864636 28440 -
0 "e5" 138786318 5331 + "e5" 191646243 6510 + "e5" 219855448 3600 -
0 "e5" 138792450 1102 + "e5" 191655713 3750 + "e5" 213091537 3783 +
0 "e5" 138797369 1568 + "e5" 191663773 1472 + "e5" 213100971 1472 +
0 "e5" 138799262 2015 + "e5" 164708212 1853 - "e5" 213103274 1778 +
0 "e5" 138801892 12378 + "e5" 164691711 15771 - "e5" 213107122 12651 +
0 "e5" 138821195 1181 + "e5" 164686494 1209 - "e5" 213129358 1252 +
0 "e5" 138827812 11289 + "e5" 164674145 6238 - "e5" 213138143 6715 +
0 "e5" 138839520 1225 + "e5" 164666495 1477 - "e5" 213154851 1255 +
0 "e5" 138840852 8757 + "e5" 164652887 7894 - "e5" 213164152 7196 +
0 "e5" 138880354 413 + "e5" 164616531 34612 - "e5" 213211803 1679 +
0 "e5" 138896731 9665 + "e5" 164560242 37131 - "e5" 213239203 8045 +
0 "e5" 138944703 2340 + "e5" 164515197 2372 - "e5" 213304039 2695 +
0 "e5" 138956460 897 + "e5" 164503470 973 - "e5" 213318651 1001 +
0 "e5" 138958499 626 + "e5" 164502235 623 - "e5" 213321355 620 +
0 "e5" 138962934 6296 + "e5" 164488577 7279 - "e5" 213332289 1309 +
0 "e5" 139062987 12493 + "e5" 194240692 30919 - "e5" 209529550 32519 -
0 "e5" 139103916 9873 + "e5" 194191009 2207 - "e5" 197464640 1912 +
0 "e5" 139152252 2570 + "e5" 194141799 1797 - "e5" 197396301 1881 -
0 "e5" 139161782 1750 + "e5" 194113530 1715 - "e5" 197384040 1524 -
0 "e5" 139164290 2223 + "e5" 194107905 4999 - "e5" 197380339 3334 -
0 "e5" 139169205 6574 + "e5" 194096138 10319 - "e5" 197369755 3769 -
0 "e5" 139221922 1553 + "e5" 194046689 1532 - "e5" 193237491 1514 +
0 "e5" 139246187 1075 + "e5" 193886490 1277 - "e5" 193313413 1311 +
0 "e5" 139248100 3264 + "e5" 193882808 2611 - "e5" 193372579 1052 +
0 "e5" 139252875 26040 + "e5" 193862328 17337 - "e5" 193383823 15933 +
0 "e5" 139281539 3391 + "e5" 193854928 3797 - "e5" 193402822 3548 +
0 "e5" 139285056 4592 + "e5" 193847189 3813 - "e5" 193409258 1485 +
0 "e5" 139291129 2447 + "e5" 193842279 4601 - "e5" 193413060 2074 +
0 "e5" 139294298 1671 + "e5" 193837097 3919 - "e5" 193418024 4393 +
0 "e5" 139298452 1327 + "e5" 193835752 1316 - "e5" 193425353 1183 +
0 "e5" 139303986 4514 + "e5" 179981415 2348 + "e5" 206595025 2462 -
0 "e5" 139308926 629 + "e5" 193820236 858 - "e5" 193439368 824 +
0 "e5" 139415858 1466 + "e5" 193687899 10756 - "e5" 193560218 819 +
0 "e5" 139468845 4028 + "e5" 193618821 9288 - "e5" 193618702 3906 +
0 "e5" 139482104 715 + "e5" 193614986 2440 - "e5" 201658889 3502 -
0 "e5" 139542956 2167 + "e5" 193537221 2813 - "e5" 201565850 2306 -
0 "e5" 139545317 5602 + "e5" 193530563 6502 - "e5" 201558699 6409 -
0 "e5" 139564169 467 + "e5" 193504432 11144 - "e5" 201532999 2196 -
0 "e5" 139686739 1199 + "e5" 193326990 1022 - "e5" 201343406 1067 -
0 "e5" 139704089 1501 + "e5" 193302244 1509 - "e5" 201313689 1453 -
0 "e5" 139706722 2275 + "e5" 193298346 2487 - "e5" 201308604 2028 -
0 "e5" 139711863 2699 + "e5" 183074667 2297 + "e5" 195733311 1914 +
0 "e5" 139716974 1346 + "e5" 183079472 1744 + "e5" 195737651 1610 +
0 "e5" 139719049 626 + "e5" 183081614 1040 + "e5" 195774833 1301 +
0 "e5" 139720214 1033 + "e5" 183082727 2403 + "e5" 195776383 2122 +
0 "e5" 139724334 4354 + "e5" 183087763 6073 + "e5" 195793634 4539 +
0 "e5" 139750732 756 + "e5" 183123505 11047 + "e5" 196002206 10735 +
0 "e5" 139762279 4461 + "e5" 183138032 5908 + "e5" 196016203 4132 +
0 "e5" 139804308 3510 + "e5" 183184652 46218 + "e5" 196212223 11961 +
0 "e5" 139837362 3721 + "e5" 183234662 6419 + "e5" 196272988 4680 +
0 "e5" 139847272 4674 + "e5" 183247190 5982 + "e5" 196284194 7633 +
0 "e5" 139856828 5702 + "e5" 183260345 6483 + "e5" 196304432 4897 +
0 "e5" 139863033 4012 + "e5" 183270205 4182 + "e5" 204859341 2981 -
0 "e5" 139867819 9035 + "e5" 183275091 9576 + "e5" 204848945 5856 -
0 "e5" 139891656 5748 + "e5" 183311924 29034 + "e5" 204807848 19288 -
0 "e5" 139969141 9009 + "e5" 183426967 7596 + "e5" 204729397 9084 -
0 "e5" 139979437 3419 + "e5" 183441989 3185 + "e5" 204725811 2734 -
0 "e5" 140002609 9273 + "e5" 183480757 4478 + "e5" 204684191 3233 -
0 "e5" 140018043 22446 + "e5" 183491217 27834 + "e5" 204616627 22123 -
0 "e5" 140043781 5664 + "e5" 187151082 2216 + "e5" 226649841 5675 +
0 "e5" 140086237 7234 + "e5" 187199532 2779 + "e5" 226714962 1132 +
0 "e5" 140104094 4310 + "e5" 178631880 6527 - "e5" 203792059 15045 -
0 "e5" 140209942 20100 + "e5" 178473352 26158 - "e5" 203674049 19240 -
0 "e5" 140605509 4301 + "e5" 178000551 4465 - "e5" 203249545 2844 -
0 "e5" 140697880 833 + "e5" 177896390 8443 - "e5" 203136333 815 -
0 "e5" 140725201 2837 + "e5" 177868260 2711 - "e5" 203105100 2803 -
0 "e5" 140810045 6869 + "e5" 177738580 8525 - "e5" 203001196 6929 -
0 "e5" 140837868 2073 + "e5" 177711193 2324 - "e5" 224073077 2304 +
0 "e5" 140840005 691 + "e5" 177710268 867 - "e5" 202961109 1047 -
0 "e5" 140889109 1961 + "e5" 177643123 2140 - "e5" 202857235 1818 -
0 "e5" 140892042 3032 + "e5" 177635212 7291 - "e5" 202850975 5506 -
0 "e5" 140897134 1865 + "e5" 177632648 1835 - "e5" 224038484 2285 +
0 "e5" 140899575 5982 + "e5" 177625017 7103 - "e5" 224041219 6573 +
0 "e5" 140905676 7199 + "e5" 177615176 7839 - "e5" 224057157 2419 +
0 "e5" 140913941 3573 + "e5" 177609005 3301 - "e5" 224061731 3609 +
0 "e5" 140919284 1617 + "e5" 177604402 1614 - "e5" 224069601 1647 +
0 "e5" 140921200 1253 + "e5" 177602831 1278 - "e5" 224071422 1317 +
0 "e5" 140922773 6093 + "e5" 177595814 3350 - "e5" 224076806 3053 +
0 "e5" 140930037 5260 + "e5" 177587831 6326 - "e5" 224081593 4983 +
0 "e5" 140935889 14826 + "e5" 177579637 2407 - "e5" 224092656 2131 +
0 "e5" 140955125 2673 + "e5" 177559677 3115 - "e5" 224117195 2235 +
0 "e5" 141028707 1376 + "e5" 177474458 1387 + "e5" 224189379 1420 +
0 "e5" 141040390 887 + "e5" 177450751 890 - "e5" 224232087 887 +
0 "e5" 141042903 5410 + "e5" 177442371 6507 - "e5" 224244995 2037 +
0 "e5" 141056637 1892 + "e5" 175947779 518 + "e5" 193689758 1474 +
0 "e5" 141073597 1937 + "e5" 175968541 3420 + "e5" 193711901 2232 +
0 "e5" 141224696 1393 + "e5" 176182655 6403 + "e5" 193921751 15082 +
0 "e5" 141226748 695 + "e5" 176189294 695 + "e5" 193942023 858 +
0 "e5" 141227926 11763 + "e5" 182612521 15485 - "e5" 227538202 8769 -
0 "e5" 141254297 4723 + "e5" 182585076 7223 - "e5" 227509333 4776 +
0 "e5" 141400461 8598 + "e5" 182340072 9489 - "e5" 227359339 6703 -
0 "e5" 141443467 572 + "e5" 182298448 551 - "e5" 229151071 518 +
0 "e5" 141453379 785 + "e5" 182286318 746 - "e5" 229159343 692 +
0 "e5" 141457567 19717 + "e5" 182260433 20640 - "e5" 229170956 7968 +
0 "e5" 141572528 2345 + "e5" 182125794 6402 - "e5" 229264765 2536 +
0 "e5" 141578015 2091 + "e5" 182118285 2808 - "e5" 229270821 2574 +
0 "e5" 141585464 4846 + "e5" 182107344 7557 - "e5" 229275984 2220 +
0 "e5" 141607861 3423 + "e5" 185572334 4126 - "e5" 227873017 2924 +
0 "e5" 141630067 1455 + "e5" 185547150 5198 - "e5" 227899376 1630 +
0 "e5" 141681542 1066 + "e5" 168633119 1794 + "e5" 212412945 791 -
0 "e5" 141687714 10934 + "e5" 168638951 22609 + "e5" 212392753 11411 -
0 "e5" 141726643 4079 + "e5" 168682791 2374 + "e5" 212326309 2942 -
0 "e5" 141795830 1546 + "e5" 168694849 1034 + "e5" 212242789 1567 -
0 "e5" 141812548 5720 + "e5" 168728585 5577 - "e5" 225831381 2962 -
0 "e5" 141843350 4655 + "e5" 168756062 7345 + "e5" 225877158 3350 +
0 "e5" 141849835 1672 + "e5" 168763937 2323 + "e3" 88845924 2224 -
0 "e5" 141876659 17235 + "e5" 168797934 18232 + "e5" 225938235 14717 +
0 "e5" 141894132 2223 + "e5" 194206902 2162 + "e5" 209493350 1241 +
0 "e5" 141896950 4117 + "e5" 168816411 4766 + "e5" 225971703 452 +
0 "e5" 141912992 5587 + "e5" 168836380 5936 + "e5" 225996535 1890 +
0 "e5" 141923294 1533 + "e5" 171410139 1562 + "e5" 226006232 1827 +
0 "e5" 141935132 1364 + "e5" 171422275 1367 + "e5" 226020448 1334 +
0 "e5" 141937110 1374 + "e5" 171424194 1702 + "e5" 226023637 989 +
0 "e5" 141952896 3289 + "e5" 171439023 13504 + "e5" 226040711 4011 +
0 "e5" 142014456 2063 + "e5" 171499194 1018 + "e5" 226113836 1751 +
0 "e5" 142016629 2922 + "e5" 171500217 1328 + "e5" 226115851 909 +
0 "e5" 142022866 5807 + "e5" 171509883 1499 + "e5" 225823018 1340 -
0 "e5" 142067493 2167 + "e5" 180245704 3808 - "e5" 214794381 3205 -
0 "e5" 142079738 2423 + "e5" 180226147 2576 - "e5" 214778991 2195 -
0 "e5" 142170610 3413 + "e5" 185286861 4467 - "e5" 214659956 1445 -
0 "e5" 142197784 3334 + "e5" 185255098 3871 - "e5" 214628150 4701 -
0 "e5" 142204253 3272 + "e5" 185249658 1524 - "e5" 214620859 2856 -
0 "e5" 142362784 2399 + "e5" 185024200 3085 - "e5" 214424161 3071 -
0 "e5" 142551406 5262 + "e5" 184793857 5719 - "e5" 214187556 172079 -
0 "e5" 142571937 3188 + "e5" 184751290 21656 - "e5" 214158531 2078 -
0 "e5" 142599865 4125 + "e5" 184734716 2671 - "e5" 214120624 664 -
0 "e5" 142608972 1453 + "e5" 184727440 1829 - "e5" 214100648 686 +
0 "e5" 142639104 4985 + "e5" 184670491 1328 - "e5" 214042185 521 -
0 "e5" 142723043 8245 + "e5" 184571955 39875 - "e5" 213919361 6676 -
0 "e5" 142759807 1041 + "e5" 184536637 785 - "e5" 213836921 515 -
0 "e5" 142761581 12137 + "e5" 184529048 6326 - "e5" 213825586 8729 - # merged; repeat 65
0 "e5" 142776145 8353 + "e5" 184501381 5978 - "e5" 213788585 8487 -
0 "e5" 142810524 10244 + "e5" 173320621 2060 + "e5" 220788797 1770 -
0 "e5" 142868225 2764 + "e5" 173380363 24609 + "e5" 220717078 27275 -
0 "e5" 142879610 2058 + "e5" 173406994 2074 + "e5" 220705346 1171 -
0 "e5" 143001793 3277 + "e5" 173577427 39942 + "e5" 220507402 5297 -
0 "e5" 143031340 1354 + "e5" 173649957 7353 + "e5" 220461987 1697 -
0 "e5" 143149903 5491 + "e5" 181287792 6866 - "e5" 228174790 5450 +
0 "e5" 143163830 2527 + "e5" 181271248 6096 - "e5" 228188909 2517 +
0 "e5" 143186689 3866 + "e5" 181196911 3974 - "e5" 228213560 2948 +
0 "e5" 143223773 1776 + "e5" 181155363 20072 - "e5" 228225290 32895 +
0 "e5" 143265134 2107 + "e5" 181070676 1327 - "e5" 228298673 1319 +
0 "e5" 143269926 7020 + "e5" 181055645 10884 - "e5" 228303636 7465 +
0 "e5" 143285474 2229 + "e5" 181033514 19532 - "e5" 228319419 1791 +
0 "e5" 143307206 1435 + "e5" 181008736 2228 - "e5" 228340692 1222 +
0 "e5" 143317027 13691 + "e5" 180950086 13039 - "e5" 228348707 15324 +
0 "e5" 143331041 1468 + "e5" 180945219 2451 - "e5" 228365907 1270 +
0 "e5" 143417539 2818 + "e5" 180828254 2299 - "e5" 221738881 1217 -
0 "e5" 143421368 5788 + "e5" 172969544 4127 + "e5" 216365361 5407 -
0 "e5" 143428252 3667 + "e5" 172974774 7816 + "e5" 216354832 8370 -
0 "e5" 143444566 3961 + "e5" 173002218 7100 + "e5" 216333320 5643 -
0 "e5" 143452141 3253 + "e5" 173015743 9311 + "e5" 216324969 4609 -
0 "e5" 143464378 3543 + "e5" 173029188 9577 + "e5" 216310380 10843 -
0 "e5" 143486796 3132 + "e5" 173063407 3614 + "e5" 216285501 3019 -
0 "e5" 143512078 7953 + "e5" 173074902 52088 + "e5" 216246761 26070 -
0 "e5" 143564587 2136 + "e5" 173204055 671 + "e5" 216182390 677 -
0 "e5" 143574846 1685 + "e5" 173214901 2055 + "e5" 216169980 7659 -
0 "e5" 143592047 2931 + "e5" 173232771 10278 + "e5" 216147837 703 -
0 "e5" 143744269 1008 + "e5" 165381325 54993 + "e5" 215929010 263 -
0 "e5" 143945871 5264 + "e5" 165655375 8071 + "e5" 215662490 38592 -
0 "e5" 144016380 2131 + "e5" 165737753 2362 + "e5" 215608255 2604 -
0 "e5" 144023719 3172 + "e5" 165746016 1234 + "e5" 215597317 1195 -
0 "e5" 144027525 5809 + "e5" 165749946 18660 + "e5" 215585154 7675 -
0 "e5" 144036100 4280 + "e5" 177023825 5608 + "e5" 224611017 14227 -
0 "e5" 144048224 13691 + "e5" 177050918 6125 + "e5" 224594658 5740 -
0 "e5" 144076477 905 + "e5" 177077466 1393 + "e5" 224574857 908 -
0 "e5" 144080388 4027 + "e5" 177083297 3955 + "e5" 224568152 1530 -
0 "e5" 144094310 1868 + "e5" 177097996 8386 + "e5" 224551214 16472 -
0 "e5" 144110956 6796 + "e5" 177118969 17946 + "e5" 224516967 31925 -
0 "e5" 144218932 5366 + "e5" 170996080 17282 + "e5" 225251932 587 +
0 "e5" 144261687 6414 + "e5" 171035754 6834 + "e5" 225297327 870 +
0 "e5" 144273237 3875 + "e5" 171959170 6955 - "e5" 225313233 3862 +
0 "e5" 144304413 5076 + "e5" 171919759 17424 - "e5" 225350188 7640 +
0 "e5" 144451060 616 + "e5" 171747895 11588 - "e5" 225526660 10803 +
0 "e5" 144461702 2999 + "e5" 171742219 3373 - "e5" 225548306 3171 +
0 "e5" 144465238 4817 + "e5" 171736862 4897 - "e5" 225554779 1361 +
0 "e5" 144470706 2629 + "e5" 171731092 5379 - "e5" 225559937 2093 +
0 "e5" 144478148 2061 + "e5" 171724819 4002 - "e5" 225569851 1036 +
0 "e5" 144502296 12143 + "e5" 171685698 37775 - "e5" 225589332 26248 +
0 "e5" 144563350 2868 + "e5" 171623372 3558 - "e5" 225707643 3424 +
0 "e5" 144598430 7246 + "e5" 171557029 8526 - "e5" 225746478 5414 +
