# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
39 "e5" 148468951 571362 1 "e5" 171775004 778016 -1
40 "e5" 149188568 166045 1 "e5" 176663534 230597 -1
41 "e5" 149355743 65153 1 "e5" 191259716 68982 -1
42 "e5" 149709403 55208 1 "e5" 168915445 76572 -1
43 "e5" 149770010 191406 1 "e5" 183718888 234358 -1
44 "e5" 149985528 22962 1 "e5" 179616540 28053 1
45 "e5" 150013017 28452 1 "e5" 191494932 44777 -1
46 "e5" 150605447 213127 1 "e5" 175658410 300974 1
47 "e5" 150872010 100337 1 "e5" 190383854 143502 -1
48 "e5" 150993586 44525 1 "e5" 176569909 55807 1
49 "e5" 151085886 33146 1 "e5" 191331571 39262 1
50 "e5" 151311624 635777 1 "e5" 189344938 711881 1
51 "e5" 151981176 91028 1 "e5" 187818874 111860 -1
52 "e5" 152292576 475328 1 "e5" 173477518 647566 1
53 "e5" 152768428 106174 1 "e5" 184669805 128061 1
54 "e5" 152984643 120925 1 "e5" 186240850 136214 -1
55 "e5" 153134013 80689 1 "e5" 198415335 83877 -1
56 "e5" 153398456 477538 1 "e5" 192216626 478095 -1
57 "e5" 154044457 584223 1 "e5" 183045879 665604 1
58 "e5" 154628893 411544 1 "e5" 179094047 515020 -1
59 "e5" 155045236 19512 1 "e5" 187941992 19587 1
60 "e5" 155158494 240443 1 "e5" 174385212 322531 1
61 "e5" 155498619 52065 1 "e5" 173285394 53864 1
62 "e5" 155552628 20216 1 "e5" 178664938 27330 1
63 "e5" 155573218 251505 1 "e5" 198138986 262202 -1
64 "e5" 156040389 202184 1 "e5" 190718450 224577 -1
65 "e5" 156418487 15050 1 "e5" 175959559 13724 1
66 "e5" 156823427 40384 1 "e5" 181331730 29630 -1
67 "e5" 156864742 304141 1 "e5" 184003946 343297 -1
68 "e5" 157265306 302081 1 "e5" 169062452 454294 1
69 "e5" 157580811 13798 1 "e5" 162319137 19888 -1
70 "e5" 157612229 378817 1 "e5" 163608575 271475 -1
71 "e5" 158000188 92158 1 "e5" 184349756 116883 1
72 "e5" 158250635 19430 1 "e5" 174125526 20977 1
73 "e5" 158938588 3846 1 "e5" 170059563 4270 -1
74 "e5" 158999556 85281 1 "e5" 191847949 143710 1
75 "e5" 159085248 15934 1 "e5" 182939161 15599 -1
76 "e5" 159433951 374552 1 "e5" 169559313 402837 1
77 "e5" 159868671 64001 1 "e5" 163517506 71009 -1
78 "e5" 159937098 537366 1 "e5" 165559635 551007 1
79 "e5" 160501432 258019 1 "e5" 162409040 295949 -1
80 "e5" 160786197 74641 1 "e5" 171434990 27242 -1
81 "e5" 161466095 454001 1 "e5" 187964720 531521 -1
82 "e5" 161937065 70977 1 "e5" 174152281 83384 -1
83 "e5" 162012341 99018 1 "e5" 170856785 108715 1
84 "e5" 162111905 275227 1 "e5" 172926297 286204 1
85 "e5" 162422583 154253 1 "e5" 191592080 159668 1
86 "e5" 162688355 21237 1 "e5" 181290792 17446 -1
87 "e5" 162713182 804598 1 "e5" 166115566 819982 -1
88 "e5" 163552069 854687 1 "e5" 162740029 777474 1
89 "e5" 164407002 2658207 1 "e5" 163896497 1637668 -1
90 "e5" 167066165 515213 1 "e5" 161582635 694947 -1
