# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
29 "e5" 142067493 717005 1 "e5" 179646984 947570 -1 "e5" 213788585 1009001 -1
30 "e5" 142810524 222170 1 "e5" 182263577 336689 1 "e5" 220461987 328580 -1
31 "e5" 143149903 182606 1 "e5" 176090822 349439 -1 "e5" 228174790 192387 1
32 "e5" 143421368 173610 1 "e5" 181912500 273505 1 "e5" 216147837 222931 -1
33 "e5" 143945871 87463 1 "e5" 193161092 113231 1 "e5" 215585154 115928 -1
34 "e5" 144036100 81652 1 "e5" 185966781 113090 1 "e5" 224516967 108277 -1
35 "e5" 144218932 49169 1 "e5" 198501797 46508 1 "e5" 225251932 46265 1
36 "e5" 144273237 332439 1 "e5" 199062746 409096 -1 "e5" 225313233 438659 1
37 "e5" 144897629 7634 1 "e5" 181278255 9370 1 "e5" 215237551 7935 1
38 "e5" 144907658 323515 1 "e5" 167152357 447177 1 "e5" 197508727 684594 -1
39 "e5" 145311818 25915 1 "e5" 167768989 31556 1 "e5" 201237118 42386 1
40 "e5" 145427120 234265 1 "e5" 177774514 315828 -1 "e5" 227551482 250007 -1
41 "e5" 145662991 648874 1 "e5" 185133554 808549 1 "e5" 193943492 887187 1
42 "e5" 146314939 8627 1 "e5" 185942387 12481 1 "e5" 224675579 12850 -1
43 "e5" 146376603 216424 1 "e5" 197900721 237514 1 "e5" 221871894 334575 -1
44 "e5" 146629787 44644 1 "e5" 176462600 57222 -1 "e5" 197125157 72505 -1
45 "e5" 146873786 9152 1 "e5" 178732302 13438 -1 "e5" 204464348 48737 1
46 "e5" 147124809 596291 1 "e5" 195077014 617645 1 "e5" 218946069 849514 1
47 "e5" 147758635 201817 1 "e5" 195721135 212922 1 "e5" 212711777 375141 -1
48 "e5" 148227615 12627 1 "e5" 179077127 9644 1 "e5" 204158839 13670 -1
49 "e5" 148242280 68007 1 "e5" 190086649 94213 1 "e5" 208363351 93305 1
50 "e5" 148312662 14141 1 "e5" 182955203 16488 1 "e5" 220067676 25934 -1
51 "e5" 148328465 8202 1 "e5" 198401981 9392 -1 "e5" 221328474 7081 1
52 "e5" 148349053 104722 1 "e5" 197763453 114777 1 "e5" 222240595 166568 -1
53 "e5" 148514262 522334 1 "e5" 171776937 705233 -1 "e5" 194841328 701232 1
54 "e5" 149188568 26707 1 "e5" 176865330 28801 -1 "e5" 229445824 33292 1
55 "e5" 149267876 86737 1 "e5" 176663534 114848 -1 "e5" 202723074 124353 -1
56 "e5" 149355743 65153 1 "e5" 191259716 68982 -1 "e5" 199082449 80246 1
57 "e5" 149709403 55208 1 "e5" 168915445 76572 -1 "e5" 209674594 77639 -1
58 "e5" 149770010 191406 1 "e5" 183718888 234358 -1 "e5" 205393202 214999 -1
59 "e5" 149985528 22962 1 "e5" 179616540 28053 1 "e5" 226426034 25291 1
60 "e5" 150013017 28452 1 "e5" 191494932 44777 -1 "e5" 226461500 32243 1
61 "e5" 150605447 82813 1 "e5" 175658410 109142 1 "e5" 228499357 95605 -1
62 "e5" 150771384 47190 1 "e5" 175910990 48394 1 "e5" 221626964 88005 1
63 "e5" 150888924 51896 1 "e5" 190394211 66403 -1 "e5" 208781355 67740 -1
64 "e5" 150993586 19680 1 "e5" 176569909 25019 1 "e5" 197275997 40071 1
65 "e5" 151085886 33146 1 "e5" 191331571 39262 1 "e5" 199030930 51122 -1
66 "e5" 151311624 635777 1 "e5" 189344938 711881 1 "e5" 207617022 704963 1
67 "e5" 151981176 91028 1 "e5" 187818874 111860 -1 "e5" 204046690 105017 -1
68 "e5" 152292576 104434 1 "e5" 173477518 116574 1 "e5" 226782942 120124 1
69 "e5" 152448432 196839 1 "e5" 173686024 282076 1 "e5" 200270612 264796 1
70 "e5" 152768428 75851 1 "e5" 184669805 91824 1 "e5" 211843816 127725 -1
71 "e5" 152984643 120925 1 "e5" 186240850 136214 -1 "e5" 224255816 122697 1
72 "e5" 153143132 71570 1 "e5" 198415335 72333 -1 "e5" 221214837 95477 1
73 "e5" 153398456 381027 1 "e5" 192322540 372181 -1 "e5" 198400159 558006 -1
74 "e5" 153832145 43849 1 "e5" 192216626 48532 -1 "e5" 196706262 67435 1
75 "e5" 154088636 41750 1 "e5" 183095538 51004 1 "e5" 196311649 84410 -1
76 "e5" 154194520 434160 1 "e5" 183219503 491980 1 "e5" 204921602 462331 1
77 "e5" 154628893 38789 1 "e5" 179567154 41913 -1 "e5" 226377718 36799 -1
78 "e5" 154668334 372103 1 "e5" 179094047 472641 -1 "e5" 205804487 389246 1
79 "e5" 155045236 19512 1 "e5" 187941992 19587 1 "e5" 206200985 23478 1
80 "e5" 155158494 189017 1 "e5" 174385212 260632 1 "e5" 227168761 175181 1
81 "e5" 155357533 41404 1 "e5" 174662024 45719 1 "e5" 229077866 40447 -1
82 "e5" 155498619 52065 1 "e5" 173285394 53864 1 "e5" 226596224 51368 1
83 "e5" 155573218 123176 1 "e5" 198279817 121371 -1 "e5" 221339554 207492 1
84 "e5" 155743827 12755 1 "e5" 198212389 5357 -1 "e5" 228447717 12653 -1
85 "e5" 155818160 6563 1 "e5" 198138986 18054 -1 "e5" 221845486 24805 1
86 "e5" 156040389 202184 1 "e5" 190718450 224577 -1 "e5" 199618794 212084 1
87 "e5" 156418487 6002 1 "e5" 175959559 7327 1 "e5" 221716310 8808 1
88 "e5" 156823427 27903 1 "e5" 181334852 26508 -1 "e5" 215316718 33181 -1
89 "e5" 156864742 164143 1 "e5" 184168052 179191 -1 "e5" 226213512 163768 1
90 "e5" 157029811 139072 1 "e5" 184003946 163633 -1 "e5" 205653625 142040 -1
91 "e5" 157265306 302081 1 "e5" 169062452 454294 1 "e5" 209820455 398339 1
92 "e5" 157580811 13798 1 "e5" 162319137 19888 -1 "e5" 190279986 12977 1
93 "e5" 157612229 53032 1 "e5" 163840725 39325 -1 "e5" 201107619 46247 1
94 "e5" 157816362 174684 1 "e5" 163608575 185005 -1 "e5" 192310595 248726 -1
95 "e5" 158000188 53145 1 "e5" 184349756 83919 1 "e5" 226148829 62295 -1
96 "e5" 158060522 31824 1 "e5" 184440152 26487 1 "e5" 212194336 32984 -1
97 "e5" 158938588 3846 1 "e5" 170059563 4270 -1 "e5" 210802433 3769 -1
98 "e5" 158999556 85281 1 "e5" 191847949 143710 1 "e5" 213336976 109138 -1
99 "e5" 159085248 15934 1 "e5" 182939161 15599 -1 "e5" 220094156 18910 1
100 "e5" 159433951 374552 1 "e5" 169559313 402837 1 "e5" 210222629 469891 1
101 "e5" 159868671 62294 1 "e5" 163520126 68389 -1 "e5" 192245600 59180 -1
102 "e5" 159937098 91370 1 "e5" 165559635 72275 1 "e5" 200733797 111865 -1
103 "e5" 160044485 341325 1 "e5" 165648941 346777 1 "e5" 201725250 388434 1
104 "e5" 160577651 181800 1 "e5" 162409040 224428 -1 "e5" 189993980 280195 1
105 "e5" 160786197 74641 1 "e5" 171434990 27242 -1 "e5" 196983385 47042 -1
106 "e5" 161466095 454001 1 "e5" 187964720 531521 -1 "e5" 206225973 507009 -1
107 "e5" 161937065 70977 1 "e5" 174152281 83384 -1 "e5" 226944195 81471 -1
108 "e5" 162012341 99018 1 "e5" 170856785 108715 1 "e5" 200121763 114783 -1
109 "e5" 162248139 48592 1 "e5" 173077920 45708 1 "e5" 220992606 105028 -1
110 "e5" 162422583 109285 1 "e5" 191592080 119429 1 "e5" 213623569 97946 -1
111 "e5" 162713182 436817 1 "e5" 166430524 505024 -1 "e5" 208864178 598361 1
112 "e5" 163552069 19399 1 "e5" 162740029 16738 1 "e5" 189664182 97163 1
113 "e5" 163754738 164076 1 "e5" 162909951 142093 1 "e5" 189017903 242468 -1
114 "e5" 164114302 101139 1 "e5" 163256182 118083 1 "e5" 190986783 110884 1
115 "e5" 164393433 13323 1 "e5" 163501275 16228 1 "e5" 191387153 7953 -1
116 "e5" 164407002 53287 1 "e5" 165441917 92248 -1 "e5" 191296828 89499 -1
117 "e5" 164708105 843327 1 "e5" 164177563 982524 -1 "e5" 191527935 716664 1
118 "e5" 165561041 1504168 1 "e5" 163896497 190429 -1 "e5" 200861056 223722 1
119 "e5" 167066165 515213 1 "e5" 161582635 694947 -1 "e5" 190293223 530918 1
